team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Tulsa,Wichita St,0.847,0.153,8.5
Winthrop,UNC Asheville,0.843,0.157,8.3
William & Mary,Campbell,0.842,0.158,8.3
Saint Peter's,Mount St Marys,0.838,0.162,8.2
Tarleton St,Abilene Chrstn,0.838,0.162,8.2
Nebraska,Illinois,0.837,0.163,8.1
Arkansas,Kentucky,0.833,0.167,8
Missouri,Mississippi St,0.825,0.175,7.7
Furman,Samford,0.825,0.175,7.7
NC State,Syracuse,0.825,0.175,7.7
Abilene Chrstn,Southern Utah,0.821,0.179,7.6
Iona,Fairfield,0.819,0.181,7.5
Merrimack,Sacred Heart,0.812,0.188,7.3
Butler,Georgetown,0.804,0.196,7
San Diego St,Colorado St,0.797,0.203,6.8
Auburn,Texas,0.796,0.204,6.8
Belmont,Murray St,0.795,0.205,6.7
Georgia,Texas A&M,0.789,0.211,6.6
Howard,Norfolk St,0.785,0.215,6.4
Tarleton St,Utah Tech,0.783,0.217,6.4
Memphis,Tulane,0.78,0.22,6.3
Prairie View,Texas Southern,0.778,0.222,6.2
Vermont,UMBC,0.778,0.222,6.2
Seton Hall,Xavier,0.773,0.227,6.1
Santa Barbara,Fullerton,0.771,0.229,6
Xavier,DePaul,0.764,0.236,5.8
St John's,Butler,0.762,0.238,5.8
UMass Lowell,Maine,0.759,0.241,5.7
Buffalo,Ohio,0.756,0.244,5.6
Northwestern,Penn State,0.756,0.244,5.6
South Alabama,Coastal,0.747,0.253,5.4
UIC,Indiana St,0.746,0.254,5.3
Stetson,North Alabama,0.739,0.261,5.2
LMU,Oregon St,0.739,0.261,5.2
Akron,Kent State,0.738,0.262,5.2
Queens,C Arkansas,0.735,0.265,5.1
Drexel,Hampton,0.733,0.267,5
UMass,E Michigan,0.729,0.271,4.9
San Francisco,Pacific,0.728,0.272,4.9
Pacific,Portland,0.72,0.28,4.7
Murray St,Illinois St,0.719,0.281,4.7
West Virginia,Kansas St,0.718,0.282,4.6
UC Riverside,Cal Poly,0.717,0.283,4.6
Elon,Stony Brook,0.714,0.286,4.5
C Arkansas,E Kentucky,0.706,0.294,4.4
Drexel,NC A&T,0.705,0.295,4.3
Dayton,Rhode Island,0.705,0.295,4.3
Iowa,USC,0.704,0.296,4.3
Monmouth,NC A&T,0.703,0.297,4.3
MTSU,Western KY,0.699,0.301,4.2
Alabama A&M,Florida A&M,0.698,0.302,4.2
Portland St,Montana,0.696,0.304,4.1
Lamar,E Texas A&M,0.695,0.305,4.1
Lamar,E Texas A&M,0.695,0.305,4.1
Temple,Charlotte,0.692,0.308,4
Hofstra,Charleston,0.688,0.312,3.9
Nevada,Grand Canyon,0.687,0.313,3.9
UTEP,Delaware,0.678,0.322,3.7
Charleston So,Radford,0.676,0.324,3.7
FIU,Jax State,0.676,0.324,3.6
Mercyhurst,New Haven,0.67,0.33,3.5
Campbell,Stony Brook,0.668,0.332,3.5
Oakland,N Kentucky,0.667,0.333,3.5
Miami,Stanford,0.667,0.333,3.4
Missouri St,Jax State,0.666,0.334,3.4
Cornell,Princeton,0.66,0.34,3.3
Wagner,FDU,0.651,0.349,3.1
Texas St,Old Dominion,0.649,0.351,3
N Arizona,E Washington,0.647,0.353,3
Georgetown,DePaul,0.635,0.365,2.7
Michigan,Nebraska,0.632,0.368,2.7
Utah State,San Diego St,0.63,0.37,2.6
Portland St,Montana St,0.626,0.374,2.6
Bowling Green,Buffalo,0.626,0.374,2.6
UCLA,Indiana,0.622,0.378,2.5
Mount St Marys,Manhattan,0.62,0.38,2.4
UC Riverside,Long Beach St,0.62,0.38,2.4
Bucknell,Boston U,0.618,0.382,2.4
Florida,Alabama,0.616,0.384,2.3
Grambling,AR-Pine Bluff,0.616,0.384,2.3
Tennessee Tech,Little Rock,0.613,0.387,2.3
Washington St,Portland,0.608,0.392,2.2
Presbyterian,Radford,0.608,0.392,2.2
Denver,Omaha,0.606,0.394,2.1
Miami,California,0.605,0.395,2.1
Columbia,Penn,0.605,0.395,2.1
Southern Miss,James Madison,0.603,0.397,2.1
N Colorado,Idaho,0.602,0.398,2.1
S Illinois,UIC,0.598,0.402,2
East Carolina,Rice,0.597,0.403,2
Louisville,SMU,0.589,0.411,1.8
Arkansas St,Marshall,0.587,0.413,1.8
Wisconsin,Ohio State,0.57,0.43,1.4
Southern Miss,App State,0.569,0.431,1.4
New Hampshire,UMass Lowell,0.568,0.432,1.4
Richmond,Davidson,0.563,0.437,1.3
The Citadel,VMI,0.562,0.438,1.2
Bryant,New Hampshire,0.561,0.439,1.2
Weber St,Idaho St,0.558,0.442,1.2
Army,Lehigh,0.549,0.451,1
Tennessee,Auburn,0.548,0.452,1
Georgia,Tennessee,0.545,0.455,0.9
Bakersfield,Cal Poly,0.544,0.456,0.9
W Carolina,Samford,0.539,0.461,0.8
Bellarmine,West Georgia,0.539,0.461,0.8
Syracuse,Notre Dame,0.527,0.473,0.5
West Virginia,Baylor,0.526,0.474,0.5
Drake,Bradley,0.524,0.476,0.5
Fordham,La Salle,0.513,0.487,0.3
E Texas A&M,Nicholls,0.509,0.491,0.2
Stonehill,FDU,0.506,0.494,0.1
Abilene Chrstn,Utah Tech,0.503,0.497,0.1
UT Arlington,CA Baptist,0.502,0.498,0
Nicholls,New Orleans,0.497,0.503,-0.1
Kennesaw St,Western KY,0.481,0.519,-0.4
North Texas,UAB,0.479,0.521,-0.4
Morehead St,SIUE,0.477,0.523,-0.5
Army,Holy Cross,0.469,0.531,-0.6
E Illinois,SE Missouri,0.467,0.533,-0.7
SC Upstate,Longwood,0.464,0.536,-0.7
Wyoming,Colorado St,0.462,0.538,-0.8
UCF,Texas Tech,0.457,0.543,-0.9
Grand Canyon,Boise St,0.454,0.546,-0.9
UC Irvine,Hawai’i,0.45,0.55,-1
UAlbany,NJIT,0.449,0.551,-1
Pepperdine,San Diego,0.448,0.552,-1
UTEP,Louisiana Tech,0.448,0.552,-1
Colorado,TCU,0.435,0.565,-1.3
Incarnate Word,UT Rio Grande,0.435,0.565,-1.3
Penn State,Minnesota,0.429,0.571,-1.4
Lafayette,Bucknell,0.427,0.573,-1.5
Memphis,FAU,0.42,0.58,-1.6
La Salle,Saint Joseph's,0.419,0.581,-1.6
Wofford,ETSU,0.413,0.587,-1.7
Kennesaw St,New Mexico St,0.403,0.597,-2
Tarleton St,Utah Valley,0.403,0.597,-2
Morehead St,Lindenwood,0.395,0.605,-2.1
Purdue FW,Robert Morris,0.386,0.614,-2.3
Northwestern,Washington,0.385,0.615,-2.3
San Diego,Oregon St,0.385,0.615,-2.3
Cincinnati,Baylor,0.384,0.616,-2.3
Chicago St,Saint Francis,0.382,0.618,-2.4
Michigan St,Michigan,0.38,0.62,-2.4
Jacksonville,FGCU,0.379,0.621,-2.5
Saint Francis,New Haven,0.372,0.628,-2.6
Jackson St,Grambling,0.372,0.628,-2.6
Green Bay,Wright St,0.366,0.634,-2.7
Indiana St,Valparaiso,0.366,0.634,-2.7
Texas Southern,Alabama St,0.364,0.636,-2.8
Duquesne,Rhode Island,0.357,0.643,-2.9
Hou Christian,Incarnate Word,0.351,0.649,-3.1
Louisiana,Georgia St,0.35,0.65,-3.1
Kansas,BYU,0.345,0.655,-3.2
Oklahoma,Texas,0.345,0.655,-3.2
Brown,Dartmouth,0.344,0.656,-3.2
Duquesne,St Bonaventure,0.341,0.659,-3.3
Cornell,Penn,0.336,0.664,-3.4
Wake Forest,NC State,0.335,0.665,-3.4
Washington St,Seattle U,0.333,0.667,-3.4
Purdue FW,Oakland,0.331,0.669,-3.5
Elon,William & Mary,0.329,0.671,-3.5
Missouri St,Sam Houston,0.324,0.676,-3.6
Alcorn St,Southern,0.319,0.681,-3.8
SC State,NC Central,0.316,0.684,-3.8
Prairie View,Alabama A&M,0.313,0.687,-3.9
Prairie View,Alabama A&M,0.313,0.687,-3.9
UAlbany,UMBC,0.311,0.689,-4
The Citadel,UNC Greensboro,0.309,0.691,-4
CSU Northridge,UC Davis,0.308,0.692,-4
North Florida,Stetson,0.304,0.696,-4.1
Brown,Harvard,0.303,0.697,-4.1
Alabama St,Bethune,0.301,0.699,-4.2
N Illinois,W Michigan,0.301,0.699,-4.2
Temple,South Florida,0.3,0.7,-4.2
Oregon,UCLA,0.3,0.7,-4.2
MTSU,Liberty,0.298,0.702,-4.2
Omaha,S Dakota St,0.296,0.704,-4.3
Pitt,Wake Forest,0.292,0.708,-4.4
Coppin St,Morgan St,0.291,0.709,-4.4
C Connecticut,Long Island,0.285,0.715,-4.6
South Carolina,LSU,0.284,0.716,-4.6
Bellarmine,Queens,0.283,0.717,-4.6
Milwaukee,Wright St,0.277,0.723,-4.8
Towson,UNC Wilmington,0.271,0.729,-4.9
Wagner,C Connecticut,0.268,0.732,-5
West Georgia,Austin Peay,0.267,0.733,-5
Fairfield,Quinnipiac,0.259,0.741,-5.2
E Kentucky,Austin Peay,0.255,0.745,-5.3
South Dakota,N Dakota St,0.235,0.765,-5.9
S Illinois,Northern Iowa,0.234,0.766,-5.9
Detroit Mercy,N Kentucky,0.233,0.767,-5.9
Northeastern,Charleston,0.23,0.77,-6
N Arizona,Idaho,0.227,0.773,-6.1
Monmouth,Hofstra,0.207,0.793,-6.7
Jacksonville,Lipscomb,0.205,0.795,-6.7
Notre Dame,Virginia,0.204,0.796,-6.8
E Illinois,UT Martin,0.203,0.797,-6.8
Chattanooga,Wofford,0.203,0.797,-6.8
Boston U,Navy,0.203,0.797,-6.8
Canisius,Siena,0.199,0.801,-6.9
Binghamton,Bryant,0.198,0.802,-7
St Bonaventure,George Mason,0.193,0.807,-7.1
So Indiana,SIUE,0.192,0.808,-7.1
Tulane,South Florida,0.19,0.81,-7.2
C Michigan,E Michigan,0.189,0.811,-7.2
TCU,Houston,0.18,0.82,-7.5
Sacramento St,Montana,0.171,0.829,-7.8
Canisius,Marist,0.167,0.833,-8
Louisiana,GA Southern,0.166,0.834,-8
Lehigh,Colgate,0.164,0.836,-8.1
Delaware St,MD Eastern,0.157,0.843,-8.4
Chicago St,Mercyhurst,0.153,0.847,-8.5
Texas St,Marshall,0.152,0.848,-8.5
Florida St,Stanford,0.146,0.854,-8.8
So Indiana,Lindenwood,0.145,0.855,-8.8
Longwood,High Point,0.142,0.858,-8.9
Kansas City,Denver,0.139,0.861,-9.1
Utah,Oklahoma St,0.137,0.863,-9.1
Marquette,Creighton,0.132,0.868,-9.3
Sacramento St,Montana St,0.131,0.869,-9.4
Long Beach St,Hawai’i,0.13,0.87,-9.4
CSU Northridge,UC San Diego,0.126,0.874,-9.6
Air Force,Fresno St,0.126,0.874,-9.6
Bakersfield,UC Davis,0.12,0.88,-9.9
Oklahoma,Arkansas,0.118,0.882,-10
Florida St,California,0.116,0.884,-10.1
Loyola Chicago,Saint Joseph's,0.103,0.897,-10.7
South Carolina,Florida,0.092,0.908,-11.4
San José St,Boise St,0.091,0.909,-11.4
LMU,Santa Clara,0.089,0.911,-11.5
UNLV,New Mexico,0.088,0.912,-11.6
Indiana,Purdue,0.085,0.915,-11.8
Valparaiso,Belmont,0.083,0.917,-11.9
Loyola MD,American,0.083,0.917,-11.9
W Illinois,SE Missouri,0.067,0.933,-13
Coppin St,Howard,0.062,0.938,-13.5
Niagara,Siena,0.061,0.939,-13.5
C Michigan,Bowling Green,0.06,0.94,-13.6
North Florida,Lipscomb,0.057,0.943,-13.9
Kansas St,Iowa State,0.054,0.946,-14.2
UTSA,UAB,0.053,0.947,-14.3
Niagara,Marist,0.05,0.95,-14.6
Ole Miss,Vanderbilt,0.05,0.95,-14.6
Georgia Tech,North Carolina,0.049,0.951,-14.7
Lamar,McNeese,0.046,0.954,-15.1
Virginia Tech,Duke,0.044,0.956,-15.3
San José St,New Mexico,0.04,0.96,-15.8
UL Monroe,GA Southern,0.037,0.963,-16.1
Boston College,Virginia,0.035,0.965,-16.4
Rider,Saint Peter's,0.034,0.966,-16.6
UL Monroe,Coastal,0.029,0.971,-17.4
Creighton,UConn,0.027,0.973,-17.8
Miss Valley St,AR-Pine Bluff,0.022,0.978,-18.9
W Illinois,UT Martin,0.021,0.979,-19.2
Maryland,Purdue,0.016,0.984,-20.6
SE Louisiana,McNeese,0.016,0.984,-20.4
Arizona St,Arizona,0.011,0.989,-22.2
Rutgers,Michigan St,0.009,0.991,-23.3
