team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Abilene Chrstn,Tarleton St,0.311,0.689,-4
Princeton,Columbia,0.306,0.694,-4.1
G Washington,George Mason,0.3,0.7,-4.2
SIUE,UT Martin,0.298,0.702,-4.3
Grand Canyon,New Mexico,0.295,0.705,-4.3
New Hampshire,UMBC,0.293,0.707,-4.4
E Washington,Weber St,0.292,0.708,-4.4
Texas Southern,Grambling,0.288,0.712,-4.5
Iowa,Purdue,0.282,0.718,-4.6
E Washington,Idaho St,0.274,0.726,-4.8
Wichita St,Tulsa,0.272,0.728,-4.9
UIC,Illinois St,0.269,0.731,-5
Georgia Tech,Wake Forest,0.261,0.739,-5.2
W Michigan,Toledo,0.261,0.739,-5.2
Syracuse,SMU,0.259,0.741,-5.2
Hou Christian,New Orleans,0.257,0.743,-5.3
Texas St,Troy,0.256,0.744,-5.3
Baylor,Louisville,0.253,0.747,-5.4
Saint Francis,Mercyhurst,0.251,0.749,-5.4
Utah Tech,CA Baptist,0.247,0.753,-5.5
UNC Greensboro,Wofford,0.246,0.754,-5.6
Abilene Chrstn,UT Arlington,0.244,0.756,-5.6
FDU,C Connecticut,0.242,0.758,-5.7
Maine,NJIT,0.24,0.76,-5.7
CSU Northridge,Hawai’i,0.238,0.762,-5.8
Iowa,Nebraska,0.236,0.764,-5.8
Ohio State,Virginia,0.233,0.767,-5.9
Utah Tech,Utah Valley,0.231,0.769,-6
Oklahoma,Georgia,0.224,0.776,-6.2
UC Riverside,Santa Barbara,0.222,0.778,-6.2
Purdue,Michigan,0.217,0.783,-6.4
Arizona St,Texas Tech,0.216,0.784,-6.4
Louisiana,Coastal,0.199,0.801,-6.9
Santa Clara,Gonzaga,0.197,0.803,-7
New Mexico St,Liberty,0.194,0.806,-7.1
Boston U,Colgate,0.192,0.808,-7.1
Jackson St,Bethune,0.19,0.81,-7.2
Xavier,Villanova,0.187,0.813,-7.3
Holy Cross,Colgate,0.187,0.813,-7.3
Richmond,VCU,0.186,0.814,-7.3
Creighton,Villanova,0.186,0.814,-7.3
GA Southern,Marshall,0.183,0.817,-7.4
Binghamton,UAlbany,0.181,0.819,-7.5
Providence,St John's,0.18,0.82,-7.5
W Illinois,Little Rock,0.18,0.82,-7.5
Cal Poly,Santa Barbara,0.176,0.824,-7.7
Oral Roberts,S Dakota St,0.175,0.825,-7.7
Lehigh,American,0.175,0.825,-7.7
Maine,UMBC,0.174,0.826,-7.7
Cal Poly,UC Irvine,0.166,0.834,-8
Cleveland St,Robert Morris,0.164,0.836,-8.1
Rider,Mount St Marys,0.157,0.843,-8.3
Northeastern,William & Mary,0.154,0.846,-8.5
Omaha,St Thomas (MN),0.147,0.853,-8.7
N Arizona,Portland St,0.145,0.855,-8.8
Pepperdine,LMU,0.144,0.856,-8.8
Boston College,Stanford,0.142,0.858,-8.9
Old Dominion,Marshall,0.141,0.859,-9
San Diego,San Francisco,0.14,0.86,-9
San José St,Grand Canyon,0.138,0.862,-9.1
North Dakota,N Dakota St,0.138,0.862,-9.1
Canisius,Iona,0.135,0.865,-9.2
Wisconsin,Michigan St,0.133,0.867,-9.3
Alcorn St,Bethune,0.129,0.871,-9.5
N Illinois,Bowling Green,0.126,0.874,-9.6
So Indiana,Tennessee St,0.123,0.877,-9.7
UT Rio Grande,SF Austin,0.121,0.879,-9.8
Cleveland St,Wright St,0.118,0.882,-10
New Haven,Long Island,0.116,0.884,-10.1
Mississippi St,Tennessee,0.114,0.886,-10.2
Indiana St,Murray St,0.111,0.889,-10.3
Texas A&M-CC,SF Austin,0.104,0.896,-10.7
Boston College,California,0.1,0.9,-10.9
IU Indy,N Kentucky,0.098,0.902,-11
SC Upstate,High Point,0.097,0.903,-11.1
San José St,Nevada,0.092,0.908,-11.3
Harvard,Yale,0.085,0.915,-11.8
Rice,FAU,0.083,0.917,-11.9
Pacific,Saint Mary's,0.08,0.92,-12.1
Wagner,Long Island,0.079,0.921,-12.2
Ole Miss,Alabama,0.079,0.921,-12.2
Maryland,Iowa,0.076,0.924,-12.4
VMI,Furman,0.073,0.927,-12.6
W Michigan,Akron,0.07,0.93,-12.8
The Citadel,Mercer,0.067,0.933,-13.1
Ball State,Buffalo,0.067,0.933,-13.1
Dartmouth,Yale,0.066,0.934,-13.1
Southern Utah,CA Baptist,0.062,0.938,-13.5
Delaware St,Howard,0.06,0.94,-13.7
Niagara,Iona,0.058,0.942,-13.9
Bakersfield,Hawai’i,0.058,0.942,-13.8
UTEP,Liberty,0.038,0.962,-16
Butler,UConn,0.038,0.962,-16.1
E Texas A&M,McNeese,0.036,0.964,-16.3
Ball State,Kent State,0.034,0.966,-16.7
Rhode Island,Saint Louis,0.032,0.968,-16.9
La Salle,VCU,0.032,0.968,-17
Binghamton,Vermont,0.03,0.97,-17.3
UMass,Miami OH,0.023,0.977,-18.6
N'Western St,McNeese,0.017,0.983,-20.1
Kansas City,St Thomas (MN),0.017,0.983,-20.1
Gardner-Webb,Winthrop,0.01,0.99,-22.8
Gardner-Webb,High Point,0.007,0.993,-24.6
Northwestern,Michigan,0.007,0.993,-24.7
Loyola Chicago,Saint Louis,0.001,0.999,-32.6
