team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Furman,Samford,0.825,0.175,7.7
Missouri,Mississippi St,0.824,0.176,7.7
NC State,Syracuse,0.824,0.176,7.7
Abilene Chrstn,Southern Utah,0.823,0.177,7.6
Iona,Fairfield,0.819,0.181,7.5
Butler,Georgetown,0.804,0.196,7
Norfolk St,Morgan St,0.802,0.198,6.9
Florida A&M,Jackson St,0.798,0.202,6.8
San Diego St,Colorado St,0.797,0.203,6.8
Auburn,Texas,0.796,0.204,6.8
Georgia,Texas A&M,0.789,0.211,6.6
Tarleton St,Utah Tech,0.788,0.212,6.5
New Haven,Saint Francis,0.782,0.218,6.3
Howard,Norfolk St,0.779,0.221,6.3
Prairie View,Texas Southern,0.778,0.222,6.2
Vermont,UMBC,0.777,0.223,6.2
Seton Hall,Xavier,0.772,0.228,6
Xavier,DePaul,0.765,0.235,5.9
St John's,Butler,0.762,0.238,5.8
Buffalo,Ohio,0.757,0.243,5.6
UMass Lowell,Maine,0.757,0.243,5.6
Northwestern,Penn State,0.752,0.248,5.5
South Alabama,Coastal,0.748,0.252,5.4
UIC,Indiana St,0.745,0.255,5.3
Stetson,North Alabama,0.739,0.261,5.2
Akron,Kent State,0.739,0.261,5.2
LMU,Oregon St,0.739,0.261,5.2
Queens,C Arkansas,0.735,0.265,5.1
Drexel,Hampton,0.734,0.266,5
UMass,E Michigan,0.73,0.27,4.9
Pacific,Portland,0.72,0.28,4.7
Murray St,Illinois St,0.72,0.28,4.7
West Virginia,Kansas St,0.717,0.283,4.6
Drexel,NC A&T,0.709,0.291,4.4
Monmouth,NC A&T,0.708,0.292,4.4
C Arkansas,E Kentucky,0.706,0.294,4.4
Dayton,Rhode Island,0.705,0.295,4.3
Iowa,USC,0.704,0.296,4.3
MTSU,Western KY,0.699,0.301,4.2
Portland St,Montana,0.696,0.304,4.1
Temple,Charlotte,0.693,0.307,4
Lamar,E Texas A&M,0.693,0.307,4
Hofstra,Charleston,0.689,0.311,3.9
Nevada,Grand Canyon,0.687,0.313,3.9
Alabama A&M,Florida A&M,0.683,0.317,3.8
FIU,Jax State,0.676,0.324,3.7
Charleston So,Radford,0.674,0.326,3.6
Texas A&M-CC,UT Rio Grande,0.673,0.327,3.6
Mercyhurst,New Haven,0.669,0.331,3.5
Campbell,Stony Brook,0.669,0.331,3.5
Miami,Stanford,0.667,0.333,3.5
Missouri St,Jax State,0.664,0.336,3.4
Cornell,Princeton,0.659,0.341,3.3
Texas St,Old Dominion,0.65,0.35,3.1
N Arizona,E Washington,0.647,0.353,3
SC State,Delaware St,0.646,0.354,3
Georgetown,DePaul,0.635,0.365,2.8
Michigan,Nebraska,0.633,0.367,2.7
Utah State,San Diego St,0.631,0.369,2.7
Wagner,FDU,0.63,0.37,2.6
Portland St,Montana St,0.626,0.374,2.5
Bowling Green,Buffalo,0.626,0.374,2.6
UCLA,Indiana,0.62,0.38,2.4
UC Riverside,Long Beach St,0.62,0.38,2.4
Bucknell,Boston U,0.619,0.381,2.4
Grambling,AR-Pine Bluff,0.618,0.382,2.4
Tennessee Tech,Little Rock,0.612,0.388,2.3
Washington St,Portland,0.608,0.392,2.2
Presbyterian,Radford,0.608,0.392,2.2
Miami,California,0.606,0.394,2.1
Denver,Omaha,0.606,0.394,2.1
Columbia,Penn,0.605,0.395,2.1
Southern Miss,James Madison,0.603,0.397,2.1
N Colorado,Idaho,0.602,0.398,2
East Carolina,Rice,0.596,0.404,1.9
Louisville,SMU,0.593,0.407,1.9
Arkansas St,Marshall,0.587,0.413,1.7
Wisconsin,Ohio State,0.583,0.417,1.7
Southern Miss,App State,0.57,0.43,1.4
New Hampshire,UMass Lowell,0.57,0.43,1.4
Richmond,Davidson,0.563,0.437,1.3
The Citadel,VMI,0.563,0.437,1.3
Weber St,Idaho St,0.558,0.442,1.2
Bryant,New Hampshire,0.557,0.443,1.1
Army,Lehigh,0.551,0.449,1
Georgia,Tennessee,0.545,0.455,0.9
Bakersfield,Cal Poly,0.544,0.456,0.9
Bellarmine,West Georgia,0.54,0.46,0.8
W Carolina,Samford,0.539,0.461,0.8
Syracuse,Notre Dame,0.528,0.472,0.6
West Virginia,Baylor,0.526,0.474,0.5
Drake,Bradley,0.524,0.476,0.5
Fordham,La Salle,0.514,0.486,0.3
E Texas A&M,Nicholls,0.511,0.489,0.2
Abilene Chrstn,Utah Tech,0.503,0.497,0.1
UT Arlington,CA Baptist,0.5,0.5,-0
Nicholls,New Orleans,0.498,0.502,-0
Kennesaw St,Western KY,0.483,0.517,-0.3
Morehead St,SIUE,0.476,0.524,-0.5
Army,Holy Cross,0.472,0.528,-0.6
E Illinois,SE Missouri,0.467,0.533,-0.7
SC Upstate,Longwood,0.461,0.539,-0.8
Incarnate Word,UT Rio Grande,0.459,0.541,-0.8
Stonehill,FDU,0.459,0.541,-0.8
UCF,Texas Tech,0.455,0.545,-0.9
Grand Canyon,Boise St,0.454,0.546,-0.9
UC Irvine,Hawai’i,0.45,0.55,-1
UTEP,Louisiana Tech,0.448,0.552,-1
Pepperdine,San Diego,0.447,0.553,-1.1
UAlbany,NJIT,0.446,0.554,-1.1
Lafayette,Bucknell,0.423,0.577,-1.5
La Salle,Saint Joseph's,0.42,0.58,-1.6
Memphis,FAU,0.42,0.58,-1.6
Wofford,ETSU,0.413,0.587,-1.8
Tarleton St,Utah Valley,0.409,0.591,-1.8
Kennesaw St,New Mexico St,0.405,0.595,-1.9
Morehead St,Lindenwood,0.395,0.605,-2.1
Purdue FW,Robert Morris,0.386,0.614,-2.3
San Diego,Oregon St,0.385,0.615,-2.3
Cincinnati,Baylor,0.385,0.615,-2.3
Jacksonville,FGCU,0.381,0.619,-2.4
Chicago St,Saint Francis,0.378,0.622,-2.5
Michigan St,Michigan,0.376,0.624,-2.5
Indiana St,Valparaiso,0.367,0.633,-2.7
Texas Southern,Alabama St,0.363,0.637,-2.8
Jackson St,Grambling,0.36,0.64,-2.9
Louisiana,Georgia St,0.351,0.649,-3.1
Hou Christian,Incarnate Word,0.351,0.649,-3
Oklahoma,Texas,0.346,0.654,-3.2
Brown,Dartmouth,0.343,0.657,-3.2
Duquesne,St Bonaventure,0.342,0.658,-3.3
Cornell,Penn,0.336,0.664,-3.4
Wake Forest,NC State,0.335,0.665,-3.4
Kansas,BYU,0.334,0.666,-3.4
Alcorn St,Southern,0.334,0.666,-3.4
Washington St,Seattle U,0.333,0.667,-3.4
Purdue FW,Oakland,0.33,0.67,-3.5
Elon,William & Mary,0.329,0.671,-3.5
Missouri St,Sam Houston,0.321,0.679,-3.7
Evansville,S Illinois,0.319,0.681,-3.8
Prairie View,Alabama A&M,0.314,0.686,-3.9
Alabama St,Bethune,0.311,0.689,-3.9
The Citadel,UNC Greensboro,0.31,0.69,-4
Coppin St,Morgan St,0.308,0.692,-4
CSU Northridge,UC Davis,0.308,0.692,-4
North Florida,Stetson,0.304,0.696,-4.1
FDU,Le Moyne,0.304,0.696,-4.1
Brown,Harvard,0.302,0.698,-4.2
N Illinois,W Michigan,0.301,0.699,-4.2
Oregon,UCLA,0.3,0.7,-4.2
C Connecticut,Long Island,0.298,0.702,-4.2
MTSU,Liberty,0.298,0.702,-4.2
Omaha,S Dakota St,0.296,0.704,-4.3
Pitt,Wake Forest,0.293,0.707,-4.4
SC State,NC Central,0.285,0.715,-4.6
South Carolina,LSU,0.283,0.717,-4.6
Bellarmine,Queens,0.283,0.717,-4.6
Milwaukee,Wright St,0.277,0.723,-4.8
Towson,UNC Wilmington,0.271,0.729,-4.9
West Georgia,Austin Peay,0.269,0.731,-5
E Kentucky,Austin Peay,0.257,0.743,-5.3
Wagner,C Connecticut,0.252,0.748,-5.4
South Dakota,N Dakota St,0.234,0.766,-5.9
S Illinois,Northern Iowa,0.234,0.766,-5.9
Detroit Mercy,N Kentucky,0.233,0.767,-5.9
Northeastern,Charleston,0.232,0.768,-5.9
Monmouth,Hofstra,0.207,0.793,-6.7
Jacksonville,Lipscomb,0.207,0.793,-6.7
E Illinois,UT Martin,0.203,0.797,-6.8
Notre Dame,Virginia,0.203,0.797,-6.8
Binghamton,Bryant,0.202,0.798,-6.8
Boston U,Navy,0.202,0.798,-6.8
Chattanooga,Wofford,0.201,0.799,-6.9
St Bonaventure,George Mason,0.192,0.808,-7.1
Tulane,South Florida,0.19,0.81,-7.2
Delaware St,MD Eastern,0.189,0.811,-7.2
C Michigan,E Michigan,0.189,0.811,-7.2
TCU,Houston,0.181,0.819,-7.5
BYU,Arizona,0.178,0.822,-7.6
Louisiana,GA Southern,0.167,0.833,-8
Canisius,Marist,0.167,0.833,-8
IU Indy,Purdue FW,0.165,0.835,-8.1
Lehigh,Colgate,0.164,0.836,-8.1
Texas St,Marshall,0.152,0.848,-8.5
Chicago St,Mercyhurst,0.151,0.849,-8.6
Florida St,Stanford,0.146,0.854,-8.8
So Indiana,Lindenwood,0.145,0.855,-8.8
Stonehill,C Connecticut,0.144,0.856,-8.9
Longwood,High Point,0.142,0.858,-8.9
Kansas City,Denver,0.139,0.861,-9.1
Utah,Oklahoma St,0.137,0.863,-9.1
Marquette,Creighton,0.132,0.868,-9.3
Sacramento St,Montana St,0.131,0.869,-9.4
Long Beach St,Hawai’i,0.13,0.87,-9.4
Air Force,Fresno St,0.126,0.874,-9.6
Oklahoma,Arkansas,0.119,0.881,-9.9
Florida St,California,0.116,0.884,-10.1
Loyola Chicago,Saint Joseph's,0.103,0.897,-10.7
South Carolina,Florida,0.092,0.908,-11.3
San José St,Boise St,0.091,0.909,-11.4
UNLV,New Mexico,0.088,0.912,-11.6
Indiana,Purdue,0.085,0.915,-11.8
Valparaiso,Belmont,0.083,0.917,-11.9
Loyola MD,American,0.081,0.919,-12
W Illinois,SE Missouri,0.067,0.933,-13
Niagara,Siena,0.063,0.937,-13.4
Coppin St,Howard,0.062,0.938,-13.5
North Florida,Lipscomb,0.057,0.943,-13.9
UTSA,UAB,0.053,0.947,-14.3
Georgia Tech,North Carolina,0.05,0.95,-14.7
Virginia Tech,Duke,0.049,0.951,-14.8
UL Monroe,GA Southern,0.037,0.963,-16.1
Boston College,Virginia,0.035,0.965,-16.4
UL Monroe,Coastal,0.029,0.971,-17.4
Miss Valley St,AR-Pine Bluff,0.022,0.978,-18.9
W Illinois,UT Martin,0.021,0.979,-19.2
SE Louisiana,McNeese,0.016,0.984,-20.4
Arizona St,Arizona,0.013,0.987,-21.6
Rutgers,Michigan St,0.009,0.991,-23.1
