team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Missouri St,Louisiana Tech,0.719,0.281,4.7
Texas A&M-CC,Lamar,0.712,0.288,4.5
E Michigan,W Michigan,0.704,0.296,4.3
Nebraska,Purdue,0.703,0.297,4.3
Green Bay,Purdue FW,0.698,0.302,4.2
UNC Wilmington,Hofstra,0.696,0.304,4.1
Morehead St,Tennessee Tech,0.691,0.309,4
Towson,Stony Brook,0.69,0.31,4
FDU,Saint Francis,0.684,0.316,3.8
Louisville,NC State,0.683,0.317,3.8
Colorado St,Wyoming,0.682,0.318,3.8
NC State,Miami,0.675,0.325,3.6
E Illinois,Little Rock,0.673,0.327,3.6
Florida A&M,Prairie View,0.673,0.327,3.6
Mercer,Furman,0.666,0.334,3.4
Rice,East Carolina,0.663,0.337,3.4
Idaho,Weber St,0.663,0.337,3.4
Saint Peter's,Fairfield,0.662,0.338,3.3
Temple,North Texas,0.661,0.339,3.3
Murray St,Northern Iowa,0.654,0.346,3.2
Marist,Siena,0.65,0.35,3.1
Arkansas,Auburn,0.649,0.351,3
Lindenwood,SE Missouri,0.647,0.353,3
Lafayette,Loyola MD,0.645,0.355,3
Idaho,Idaho St,0.643,0.357,2.9
Dayton,Davidson,0.642,0.358,2.9
UMass Lowell,Bryant,0.64,0.36,2.9
Drake,UIC,0.639,0.361,2.8
Longwood,SC Upstate,0.638,0.362,2.8
Bowling Green,Toledo,0.632,0.368,2.7
Penn,Columbia,0.63,0.37,2.6
Texas A&M,Missouri,0.624,0.376,2.5
C Michigan,N Illinois,0.623,0.377,2.5
Drexel,Monmouth,0.62,0.38,2.4
G Washington,Rhode Island,0.62,0.38,2.4
Pacific,LMU,0.614,0.386,2.3
Charleston So,Presbyterian,0.613,0.387,2.3
Drake,Valparaiso,0.603,0.397,2.1
Le Moyne,Mercyhurst,0.602,0.398,2.1
Incarnate Word,Nicholls,0.6,0.4,2
Radford,Charleston So,0.592,0.408,1.8
Colgate,Navy,0.59,0.41,1.8
Lafayette,Lehigh,0.586,0.414,1.7
Western KY,MTSU,0.576,0.424,1.5
Ole Miss,Mississippi St,0.569,0.431,1.4
SIUE,SE Missouri,0.567,0.433,1.3
Omaha,Denver,0.561,0.439,1.2
Canisius,Manhattan,0.556,0.444,1.1
N Arizona,Sacramento St,0.553,0.447,1.1
Boston U,Bucknell,0.546,0.454,0.9
Grambling,Alabama A&M,0.546,0.454,0.9
Kansas St,Cincinnati,0.542,0.458,0.8
Robert Morris,Oakland,0.539,0.461,0.8
James Madison,App State,0.529,0.471,0.6
Montana,Montana St,0.522,0.478,0.4
Stetson,Jacksonville,0.521,0.479,0.4
Chicago St,Saint Francis,0.516,0.484,0.3
New Orleans,Texas A&M-CC,0.512,0.488,0.2
Queens,Lipscomb,0.51,0.49,0.2
Ohio State,USC,0.51,0.49,0.2
FAU,South Florida,0.505,0.495,0.1
N'Western St,SE Louisiana,0.5,0.5,-0
Chicago St,Stonehill,0.494,0.506,-0.1
Chattanooga,W Carolina,0.491,0.509,-0.2
Stonehill,Wagner,0.491,0.509,-0.2
Army,Boston U,0.491,0.509,-0.2
N Colorado,Portland St,0.488,0.512,-0.2
NC A&T,Hampton,0.487,0.513,-0.3
Kennesaw St,MTSU,0.486,0.514,-0.3
Jackson St,Florida A&M,0.485,0.515,-0.3
Rutgers,Maryland,0.484,0.516,-0.3
Missouri,Texas,0.481,0.519,-0.4
Charleston,Hofstra,0.481,0.519,-0.4
S Illinois,Bradley,0.477,0.523,-0.5
Queens,Austin Peay,0.477,0.523,-0.5
SC State,Morgan St,0.475,0.525,-0.5
Tulane,Temple,0.472,0.528,-0.6
GA Southern,App State,0.47,0.53,-0.6
Princeton,Cornell,0.463,0.537,-0.7
Milwaukee,Green Bay,0.455,0.545,-0.9
Wake Forest,Stanford,0.454,0.546,-0.9
Merrimack,Marist,0.451,0.549,-1
Detroit Mercy,Youngstown St,0.45,0.55,-1
Campbell,Charleston,0.437,0.563,-1.3
Loyola MD,Holy Cross,0.435,0.565,-1.3
Siena,Quinnipiac,0.432,0.568,-1.4
Syracuse,California,0.432,0.568,-1.4
South Florida,Tulsa,0.428,0.572,-1.4
Prairie View,Southern,0.427,0.573,-1.5
Longwood,UNC Asheville,0.417,0.583,-1.7
Jax State,New Mexico St,0.414,0.586,-1.7
Samford,Wofford,0.408,0.592,-1.8
Morehead St,Tennessee St,0.406,0.594,-1.9
Alabama St,AR-Pine Bluff,0.402,0.598,-2
Southern Miss,South Alabama,0.401,0.599,-2
Denver,S Dakota St,0.393,0.607,-2.2
Long Beach St,Fullerton,0.392,0.608,-2.2
New Hampshire,NJIT,0.388,0.612,-2.3
North Texas,Memphis,0.382,0.618,-2.4
Wichita St,South Florida,0.38,0.62,-2.4
Auburn,Vanderbilt,0.379,0.621,-2.5
SE Louisiana,Incarnate Word,0.379,0.621,-2.4
Butler,Seton Hall,0.378,0.622,-2.5
Lindenwood,UT Martin,0.377,0.623,-2.5
Kennesaw St,Sam Houston,0.376,0.624,-2.5
Charleston,UNC Wilmington,0.371,0.629,-2.6
Indiana St,S Illinois,0.367,0.633,-2.7
Tulane,Wichita St,0.362,0.638,-2.8
Nicholls,UT Rio Grande,0.358,0.642,-2.9
DePaul,Creighton,0.351,0.649,-3
New Haven,C Connecticut,0.35,0.65,-3.1
San Diego,Portland,0.349,0.651,-3.1
Miami,North Carolina,0.339,0.661,-3.3
North Alabama,E Kentucky,0.338,0.662,-3.3
North Alabama,West Georgia,0.337,0.663,-3.4
Sacred Heart,Saint Peter's,0.335,0.665,-3.4
Niagara,Manhattan,0.332,0.668,-3.5
Georgia,Florida,0.329,0.671,-3.5
Southern Miss,Troy,0.318,0.682,-3.8
Abilene Chrstn,Tarleton St,0.312,0.688,-3.9
So Indiana,Tennessee Tech,0.309,0.691,-4
Princeton,Columbia,0.308,0.692,-4
SIUE,UT Martin,0.301,0.699,-4.2
Arizona St,Oklahoma St,0.297,0.703,-4.3
Grand Canyon,New Mexico,0.296,0.704,-4.3
New Hampshire,UMBC,0.295,0.705,-4.3
E Washington,Weber St,0.29,0.71,-4.4
Iowa,Purdue,0.284,0.716,-4.6
Texas Southern,Grambling,0.284,0.716,-4.6
Baylor,Louisville,0.275,0.725,-4.8
Murray St,Belmont,0.273,0.727,-4.9
E Washington,Idaho St,0.273,0.727,-4.9
Hou Christian,New Orleans,0.269,0.731,-5
Syracuse,SMU,0.267,0.733,-5
Saint Francis,Mercyhurst,0.265,0.735,-5.1
West Virginia,Texas Tech,0.262,0.738,-5.1
Georgia Tech,Wake Forest,0.26,0.74,-5.2
W Michigan,Toledo,0.258,0.742,-5.2
Texas St,Troy,0.257,0.743,-5.3
UIC,Illinois St,0.247,0.753,-5.5
Abilene Chrstn,UT Arlington,0.247,0.753,-5.5
Utah Tech,CA Baptist,0.246,0.754,-5.6
Maine,NJIT,0.242,0.758,-5.7
FDU,C Connecticut,0.241,0.759,-5.7
Wichita St,Tulsa,0.24,0.76,-5.7
CSU Northridge,Hawai’i,0.239,0.761,-5.8
G Washington,George Mason,0.236,0.764,-5.8
Ohio State,Virginia,0.235,0.765,-5.9
UNC Greensboro,Wofford,0.233,0.767,-5.9
LSU,Arkansas,0.231,0.769,-6
Oklahoma,Georgia,0.229,0.771,-6
Baylor,BYU,0.229,0.771,-6
Utah Tech,Utah Valley,0.228,0.772,-6.1
Bucknell,Navy,0.224,0.776,-6.2
IU Indy,Milwaukee,0.223,0.777,-6.2
UC Riverside,Santa Barbara,0.222,0.778,-6.2
North Alabama,C Arkansas,0.206,0.794,-6.7
Santa Clara,Gonzaga,0.203,0.797,-6.8
Louisiana,Coastal,0.198,0.802,-6.9
Creighton,Villanova,0.194,0.806,-7.1
New Mexico St,Liberty,0.192,0.808,-7.1
Holy Cross,Colgate,0.188,0.812,-7.2
Richmond,George Mason,0.185,0.815,-7.3
GA Southern,Marshall,0.184,0.816,-7.4
Providence,St John's,0.184,0.816,-7.4
Binghamton,UAlbany,0.183,0.817,-7.4
Lehigh,American,0.18,0.82,-7.5
Cal Poly,Santa Barbara,0.176,0.824,-7.7
Oral Roberts,S Dakota St,0.175,0.825,-7.7
Maine,UMBC,0.175,0.825,-7.7
Cincinnati,UCF,0.168,0.832,-7.9
Richmond,VCU,0.166,0.834,-8
Cleveland St,Robert Morris,0.163,0.837,-8.1
Cal Poly,UC Irvine,0.162,0.838,-8.2
Rider,Mount St Marys,0.158,0.842,-8.3
Northeastern,William & Mary,0.158,0.842,-8.3
N Arizona,Portland St,0.148,0.852,-8.7
Omaha,St Thomas (MN),0.147,0.853,-8.7
Pepperdine,LMU,0.145,0.855,-8.8
Boston College,Stanford,0.145,0.855,-8.8
San Diego,San Francisco,0.143,0.857,-8.9
San José St,Grand Canyon,0.143,0.857,-8.9
Old Dominion,Marshall,0.14,0.86,-9
North Dakota,N Dakota St,0.137,0.863,-9.1
Canisius,Iona,0.136,0.864,-9.2
Alcorn St,Bethune,0.132,0.868,-9.3
W Illinois,Little Rock,0.127,0.873,-9.5
N Illinois,Bowling Green,0.126,0.874,-9.6
So Indiana,Tennessee St,0.12,0.88,-9.9
UT Rio Grande,SF Austin,0.119,0.881,-9.9
Cleveland St,Wright St,0.118,0.882,-10
Wisconsin,Michigan St,0.118,0.882,-10
New Haven,Long Island,0.117,0.883,-10
Mississippi St,Tennessee,0.115,0.885,-10.1
Bradley,Belmont,0.108,0.892,-10.5
Boston College,California,0.105,0.895,-10.6
Indiana St,Murray St,0.105,0.895,-10.6
Penn State,USC,0.103,0.897,-10.8
IU Indy,N Kentucky,0.1,0.9,-10.9
SC Upstate,High Point,0.096,0.904,-11.2
TCU,Iowa State,0.096,0.904,-11.1
W Illinois,E Illinois,0.093,0.907,-11.3
Harvard,Yale,0.086,0.914,-11.7
Rice,FAU,0.085,0.915,-11.8
Pacific,Saint Mary's,0.081,0.919,-12
Wagner,Long Island,0.08,0.92,-12.2
Ole Miss,Alabama,0.076,0.924,-12.4
Kansas,Arizona,0.074,0.926,-12.5
Miss Valley St,Alcorn St,0.072,0.928,-12.7
VMI,Furman,0.069,0.931,-12.9
Maryland,Iowa,0.069,0.931,-12.9
Evansville,Illinois St,0.068,0.932,-13
The Citadel,Mercer,0.066,0.934,-13.1
Dartmouth,Yale,0.066,0.934,-13.1
Ball State,Buffalo,0.066,0.934,-13.2
Southern Utah,CA Baptist,0.062,0.938,-13.5
Niagara,Iona,0.059,0.941,-13.8
Bakersfield,Hawai’i,0.057,0.943,-13.9
Florida St,Virginia,0.057,0.943,-13.9
Howard,Yale,0.057,0.943,-13.9
UTEP,Liberty,0.037,0.963,-16.1
E Texas A&M,McNeese,0.036,0.964,-16.3
Air Force,Colorado St,0.036,0.964,-16.4
Butler,UConn,0.035,0.965,-16.5
Ball State,Kent State,0.033,0.967,-16.7
Binghamton,Vermont,0.03,0.97,-17.3
La Salle,VCU,0.03,0.97,-17.2
Ohio State,Michigan,0.03,0.97,-17.3
Utah,Houston,0.018,0.982,-20
Kansas City,St Thomas (MN),0.017,0.983,-20.1
Gardner-Webb,Winthrop,0.01,0.99,-22.9
Gardner-Webb,High Point,0.007,0.993,-24.8
Northwestern,Michigan,0.007,0.993,-24.4
Pitt,Duke,0.006,0.994,-25
Loyola Chicago,Saint Louis,0.001,0.999,-32.6
