team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
MTSU,Delaware,0.913,0.087,11.7
Michigan St,Ohio State,0.907,0.093,11.3
Kansas,Cincinnati,0.907,0.093,11.3
Saint Louis,VCU,0.906,0.094,11.3
Liberty,Western KY,0.904,0.096,11.1
West Virginia,Utah,0.902,0.098,11
Tarleton St,Southern Utah,0.901,0.099,11
USC,Oregon,0.899,0.101,10.9
New Mexico St,UTEP,0.897,0.103,10.7
Arkansas,Missouri,0.897,0.103,10.7
N Colorado,N Arizona,0.896,0.104,10.7
High Point,UNC Asheville,0.89,0.11,10.4
Fordham,Loyola Chicago,0.885,0.115,10.1
St John's,Creighton,0.884,0.116,10.1
Yale,Penn,0.882,0.118,10
Bryant,Binghamton,0.881,0.119,9.9
Arizona,BYU,0.877,0.123,9.7
Howard,NC Central,0.869,0.131,9.4
VCU,G Washington,0.869,0.131,9.4
Oregon St,Pepperdine,0.867,0.133,9.3
Bethune,Alabama St,0.867,0.133,9.3
Marist,Sacred Heart,0.865,0.135,9.2
Norfolk St,SC State,0.862,0.138,9.1
Duquesne,La Salle,0.861,0.139,9.1
San Diego St,Grand Canyon,0.858,0.142,8.9
Portland,Pepperdine,0.857,0.143,8.9
Charlotte,East Carolina,0.856,0.144,8.9
Tulane,Rice,0.853,0.147,8.7
Northern Iowa,S Illinois,0.851,0.149,8.6
Elon,NC A&T,0.849,0.151,8.6
UMBC,UAlbany,0.849,0.151,8.6
Sam Houston,Jax State,0.848,0.152,8.5
Quinnipiac,Fairfield,0.847,0.153,8.5
Texas A&M,Ole Miss,0.842,0.158,8.3
Dayton,Duquesne,0.84,0.16,8.2
E Illinois,So Indiana,0.838,0.162,8.2
Morgan St,Delaware St,0.836,0.164,8.1
Youngstown St,Cleveland St,0.834,0.166,8
Seton Hall,Georgetown,0.83,0.17,7.9
Mercer,Samford,0.83,0.17,7.9
Columbia,Dartmouth,0.826,0.174,7.7
Charleston,Monmouth,0.825,0.175,7.7
Utah State,Boise St,0.825,0.175,7.7
UT Martin,SE Missouri,0.822,0.178,7.6
Omaha,Oral Roberts,0.82,0.18,7.5
Stetson,North Florida,0.819,0.181,7.5
Oakland,Milwaukee,0.817,0.183,7.4
Mount St Marys,Niagara,0.817,0.183,7.4
New Haven,Saint Francis,0.814,0.186,7.3
Seattle U,Portland,0.814,0.186,7.3
Queens,West Georgia,0.814,0.186,7.3
Stony Brook,Hampton,0.807,0.193,7.1
Abilene Chrstn,Southern Utah,0.805,0.195,7
New Haven,Stonehill,0.804,0.196,7
South Alabama,Texas St,0.802,0.198,7
S Dakota St,North Dakota,0.801,0.199,6.9
FGCU,Jacksonville,0.798,0.202,6.8
AR-Pine Bluff,Texas Southern,0.797,0.203,6.8
Florida St,Boston College,0.797,0.203,6.8
Toledo,E Michigan,0.791,0.209,6.6
South Florida,Memphis,0.784,0.216,6.4
E Michigan,C Michigan,0.784,0.216,6.4
UC Riverside,Bakersfield,0.777,0.223,6.2
NJIT,UAlbany,0.777,0.223,6.2
N Kentucky,Purdue FW,0.777,0.223,6.2
Virginia,Miami,0.773,0.227,6.1
Wyoming,Fresno St,0.773,0.227,6.1
Virginia Tech,Wake Forest,0.772,0.228,6
Mercyhurst,Wagner,0.766,0.234,5.9
St Bonaventure,Saint Joseph's,0.766,0.234,5.9
Tarleton St,Abilene Chrstn,0.762,0.238,5.8
AR-Pine Bluff,Prairie View,0.761,0.239,5.7
Vanderbilt,Tennessee,0.76,0.24,5.7
Santa Barbara,CSU Northridge,0.756,0.244,5.6
UNC Asheville,Radford,0.745,0.255,5.3
UT Rio Grande,Lamar,0.744,0.256,5.3
Kennesaw St,Louisiana Tech,0.743,0.257,5.3
Iona,Saint Peter's,0.742,0.258,5.2
Texas,LSU,0.742,0.258,5.2
Wichita St,Temple,0.74,0.26,5.2
Fairfield,Sacred Heart,0.74,0.26,5.2
New Hampshire,Maine,0.736,0.264,5.1
Portland St,Idaho,0.736,0.264,5.1
Oakland,Green Bay,0.732,0.268,5
Hawai’i,Santa Barbara,0.729,0.271,4.9
Southern Miss,Old Dominion,0.726,0.274,4.8
Minnesota,Rutgers,0.721,0.279,4.7
UT Arlington,Utah Tech,0.719,0.281,4.7
SC State,Coppin St,0.713,0.287,4.5
Baylor,Arizona St,0.708,0.292,4.4
C Connecticut,Le Moyne,0.707,0.293,4.4
Marshall,South Alabama,0.705,0.295,4.3
E Texas A&M,Hou Christian,0.702,0.298,4.3
Auburn,Kentucky,0.701,0.299,4.2
George Mason,Dayton,0.698,0.302,4.2
Bethune,Alabama A&M,0.695,0.305,4.1
TCU,West Virginia,0.694,0.306,4.1
Sam Houston,MTSU,0.693,0.307,4
Holy Cross,Lafayette,0.691,0.309,4
Alabama A&M,AR-Pine Bluff,0.69,0.31,4
NC Central,Morgan St,0.69,0.31,4
Northwestern,Maryland,0.689,0.311,3.9
Miami,Virginia Tech,0.687,0.313,3.9
App State,GA Southern,0.686,0.314,3.9
High Point,Winthrop,0.683,0.317,3.8
Stony Brook,Drexel,0.68,0.32,3.7
UCF,TCU,0.675,0.325,3.6
North Texas,Tulane,0.672,0.328,3.6
California,Stanford,0.671,0.329,3.5
Davidson,Richmond,0.667,0.333,3.4
Lamar,Nicholls,0.663,0.337,3.4
Siena,Saint Peter's,0.662,0.338,3.3
Mount St Marys,Canisius,0.661,0.339,3.3
Grand Canyon,Wyoming,0.661,0.339,3.3
UMass Lowell,New Hampshire,0.661,0.339,3.3
Tarleton St,Utah Tech,0.656,0.344,3.2
Cornell,Harvard,0.653,0.347,3.1
Bucknell,Holy Cross,0.652,0.348,3.1
Tennessee St,SIUE,0.645,0.355,3
Wright St,Robert Morris,0.644,0.356,2.9
W Carolina,UNC Greensboro,0.642,0.358,2.9
Florida A&M,Alabama St,0.641,0.359,2.9
Bellarmine,E Kentucky,0.626,0.374,2.5
FIU,Missouri St,0.624,0.376,2.5
Kentucky,Georgia,0.623,0.377,2.5
Memphis,UAB,0.622,0.378,2.5
Coastal,James Madison,0.622,0.378,2.5
Penn State,Rutgers,0.616,0.384,2.3
Oregon,Minnesota,0.615,0.385,2.3
Utah Valley,CA Baptist,0.613,0.387,2.3
Butler,Xavier,0.606,0.394,2.1
Georgia,Texas,0.603,0.397,2.1
Sacramento St,E Washington,0.602,0.398,2
Tennessee St,Lindenwood,0.6,0.4,2
Alabama,Arkansas,0.598,0.402,2
Charleston So,Longwood,0.597,0.403,2
UIC,Valparaiso,0.588,0.412,1.8
North Carolina,Louisville,0.583,0.417,1.7
Richmond,St Bonaventure,0.583,0.417,1.7
FGCU,C Arkansas,0.581,0.419,1.6
Presbyterian,Longwood,0.57,0.43,1.4
E Kentucky,West Georgia,0.57,0.43,1.4
Loyola MD,Army,0.566,0.434,1.3
Southern,Grambling,0.564,0.436,1.3
Drake,S Illinois,0.56,0.44,1.2
South Alabama,Troy,0.559,0.441,1.2
SC Upstate,Presbyterian,0.558,0.442,1.2
Wisconsin,Iowa,0.555,0.445,1.1
Merrimack,Siena,0.555,0.445,1.1
N'Western St,Hou Christian,0.546,0.454,0.9
E Texas A&M,Incarnate Word,0.543,0.457,0.9
Georgetown,Butler,0.541,0.459,0.8
Missouri St,Kennesaw St,0.535,0.465,0.7
South Carolina,Mississippi St,0.524,0.476,0.5
Detroit Mercy,Milwaukee,0.524,0.476,0.5
Iowa State,Houston,0.522,0.478,0.4
Ohio State,Wisconsin,0.516,0.484,0.3
Denver,South Dakota,0.515,0.485,0.3
Louisiana Tech,Jax State,0.515,0.485,0.3
Lehigh,Boston U,0.513,0.487,0.3
Wofford,Furman,0.512,0.488,0.2
Lamar,New Orleans,0.51,0.49,0.2
Idaho St,Montana,0.506,0.494,0.1
UMass,Buffalo,0.501,0.499,0
Weber St,Montana,0.5,0.5,0
Illinois St,Murray St,0.495,0.505,-0.1
Washington St,Pacific,0.487,0.513,-0.3
Alcorn St,Jackson St,0.477,0.523,-0.4
SMU,Louisville,0.477,0.523,-0.5
Northeastern,Drexel,0.475,0.525,-0.5
E Illinois,Morehead St,0.471,0.529,-0.6
Valparaiso,Bradley,0.471,0.529,-0.6
C Michigan,W Michigan,0.462,0.538,-0.8
Merrimack,Iona,0.46,0.54,-0.8
FDU,New Haven,0.456,0.544,-0.9
NC State,North Carolina,0.451,0.549,-1
Temple,UAB,0.45,0.55,-1
Chicago St,FDU,0.448,0.552,-1
Oklahoma,Texas A&M,0.445,0.555,-1.1
BYU,Iowa State,0.44,0.56,-1.2
Bradley,Illinois St,0.439,0.561,-1.2
Furman,ETSU,0.437,0.563,-1.3
DePaul,Providence,0.432,0.568,-1.3
UMBC,Vermont,0.43,0.57,-1.4
Youngstown St,N Kentucky,0.423,0.577,-1.5
Houston,Arizona,0.422,0.578,-1.6
Saint Francis,Wagner,0.421,0.579,-1.6
Colorado,Oklahoma St,0.42,0.58,-1.6
Idaho St,Montana St,0.416,0.584,-1.7
Bowling Green,Kent State,0.412,0.588,-1.8
Weber St,Montana St,0.41,0.59,-1.8
Alcorn St,Florida A&M,0.404,0.596,-1.9
Incarnate Word,New Orleans,0.403,0.597,-2
Detroit Mercy,Green Bay,0.402,0.598,-2
The Citadel,Chattanooga,0.399,0.601,-2
UT Arlington,Utah Valley,0.394,0.606,-2.1
Hou Christian,Nicholls,0.392,0.608,-2.2
North Texas,FAU,0.387,0.613,-2.3
Duke,Michigan,0.385,0.615,-2.3
Florida A&M,Alabama A&M,0.383,0.617,-2.4
N'Western St,Incarnate Word,0.378,0.622,-2.5
MD Eastern,Norfolk St,0.372,0.628,-2.6
Drexel,Towson,0.369,0.631,-2.7
UC Irvine,UC San Diego,0.368,0.632,-2.7
SC State,NC Central,0.366,0.634,-2.7
Tennessee Tech,SIUE,0.364,0.636,-2.8
Prairie View,Grambling,0.358,0.642,-2.9
Long Beach St,CSU Northridge,0.357,0.643,-2.9
Oklahoma St,Kansas,0.356,0.644,-2.9
Brown,Princeton,0.355,0.645,-3
W Illinois,So Indiana,0.355,0.645,-3
Rider,Niagara,0.341,0.659,-3.3
Texas Southern,Southern,0.338,0.662,-3.3
Cleveland St,Purdue FW,0.337,0.663,-3.4
Fullerton,UC Davis,0.336,0.664,-3.4
Coppin St,MD Eastern,0.328,0.672,-3.6
Little Rock,SE Missouri,0.324,0.676,-3.7
Tennessee Tech,Lindenwood,0.32,0.68,-3.7
Pitt,Notre Dame,0.32,0.68,-3.7
NJIT,Vermont,0.318,0.682,-3.8
Campbell,William & Mary,0.318,0.682,-3.8
S Dakota St,N Dakota St,0.315,0.685,-3.9
Georgia St,GA Southern,0.307,0.693,-4
Colorado St,San Diego St,0.305,0.695,-4.1
Kansas St,Baylor,0.305,0.695,-4.1
Stetson,C Arkansas,0.298,0.702,-4.3
App State,Marshall,0.296,0.704,-4.3
Nevada,Utah State,0.291,0.709,-4.4
Maryland,Washington,0.288,0.712,-4.5
Coastal,Marshall,0.287,0.713,-4.5
Bucknell,American,0.283,0.717,-4.6
Sacramento St,Idaho,0.281,0.719,-4.7
Kansas,Houston,0.28,0.72,-4.7
Bellarmine,Lipscomb,0.276,0.724,-4.8
San Diego,LMU,0.266,0.734,-5
UNLV,Colorado St,0.266,0.734,-5
Georgia St,James Madison,0.258,0.742,-5.3
Wake Forest,Clemson,0.257,0.743,-5.3
Oral Roberts,South Dakota,0.248,0.752,-5.5
Stonehill,Le Moyne,0.246,0.754,-5.6
Louisiana,Texas St,0.242,0.758,-5.7
Bakersfield,Fullerton,0.241,0.759,-5.7
Evansville,UIC,0.239,0.761,-5.8
Purdue,Michigan,0.23,0.77,-6
Jackson St,Bethune,0.228,0.772,-6.1
VMI,W Carolina,0.227,0.773,-6.1
Syracuse,North Carolina,0.222,0.778,-6.2
Rutgers,Washington,0.221,0.779,-6.2
SE Louisiana,Texas A&M-CC,0.218,0.782,-6.3
UC Riverside,UC Davis,0.21,0.79,-6.6
Campbell,UNC Wilmington,0.202,0.798,-6.8
Villanova,UConn,0.199,0.801,-6.9
SE Louisiana,UT Rio Grande,0.196,0.804,-7
La Salle,Rhode Island,0.196,0.804,-7
Jacksonville,Austin Peay,0.194,0.806,-7.1
Denver,St Thomas (MN),0.192,0.808,-7.1
Manhattan,Marist,0.191,0.809,-7.2
Long Beach St,UC Irvine,0.191,0.809,-7.2
LSU,Alabama,0.188,0.812,-7.3
Fordham,Davidson,0.188,0.812,-7.3
NC A&T,Charleston,0.188,0.812,-7.3
Arizona St,Texas Tech,0.188,0.812,-7.3
Delaware,Western KY,0.186,0.814,-7.3
Rider,Canisius,0.184,0.816,-7.4
The Citadel,Samford,0.182,0.818,-7.5
Mercyhurst,Long Island,0.179,0.821,-7.6
USC,Illinois,0.179,0.821,-7.6
Iowa,Nebraska,0.178,0.822,-7.6
N Illinois,Ohio,0.176,0.824,-7.7
Xavier,Villanova,0.167,0.833,-8
Lafayette,American,0.166,0.834,-8
North Alabama,Queens,0.152,0.848,-8.5
Chicago St,C Connecticut,0.151,0.849,-8.6
UNC Greensboro,ETSU,0.143,0.857,-8.9
Northeastern,Hofstra,0.141,0.859,-9
San Francisco,Santa Clara,0.132,0.868,-9.3
Mississippi St,Auburn,0.132,0.868,-9.4
UCLA,Illinois,0.131,0.869,-9.4
Little Rock,UT Martin,0.131,0.869,-9.4
La Salle,G Washington,0.127,0.873,-9.6
Missouri,Vanderbilt,0.126,0.874,-9.6
Army,Navy,0.121,0.879,-9.9
East Carolina,Wichita St,0.12,0.88,-9.9
Air Force,UNLV,0.117,0.883,-10
Indiana St,Northern Iowa,0.116,0.884,-10.1
Seattle U,Saint Mary's,0.115,0.885,-10.1
Fresno St,New Mexico,0.109,0.891,-10.5
Texas A&M-CC,SF Austin,0.104,0.896,-10.7
San José St,Nevada,0.095,0.905,-11.2
Utah,UCF,0.094,0.906,-11.3
W Illinois,Morehead St,0.086,0.914,-11.7
W Michigan,Akron,0.069,0.931,-12.9
Louisiana,Arkansas St,0.062,0.938,-13.5
North Florida,Austin Peay,0.06,0.94,-13.6
Marquette,St John's,0.059,0.941,-13.8
Delaware St,Howard,0.056,0.944,-14
Washington St,Saint Mary's,0.054,0.946,-14.2
Ole Miss,Florida,0.053,0.947,-14.3
Miss Valley St,Texas Southern,0.049,0.951,-14.7
Saint Francis,Long Island,0.046,0.954,-15
UTSA,FAU,0.043,0.957,-15.4
Miss Valley St,Prairie View,0.04,0.96,-15.8
Georgia Tech,Virginia,0.03,0.97,-17.2
Rhode Island,Saint Louis,0.028,0.972,-17.6
San Francisco,Gonzaga,0.023,0.977,-18.6
UMass,Miami OH,0.022,0.978,-18.8
N'Western St,McNeese,0.018,0.982,-19.8
Ball State,Akron,0.017,0.983,-20.1
UL Monroe,Troy,0.017,0.983,-20.2
UL Monroe,Arkansas St,0.011,0.989,-22.2
E Michigan,Miami OH,0.009,0.991,-23.2
