team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Santa Barbara,UC Irvine,0.541,0.459,0.8
Dartmouth,Harvard,0.54,0.46,0.8
New Orleans,UT Rio Grande,0.531,0.469,0.6
Kennesaw St,MTSU,0.516,0.484,0.3
Auburn,Alabama,0.514,0.486,0.3
Ohio State,USC,0.513,0.487,0.3
Georgia St,N Illinois,0.51,0.49,0.2
Indiana,Wisconsin,0.51,0.49,0.2
SC Upstate,Charleston So,0.508,0.492,0.2
Stetson,Jacksonville,0.507,0.493,0.1
Morgan St,MD Eastern,0.506,0.494,0.1
Army,Boston U,0.503,0.497,0.1
Charleston,Hofstra,0.497,0.503,-0.1
Hawai’i,UC San Diego,0.496,0.504,-0.1
Grambling,Alabama A&M,0.495,0.505,-0.1
Idaho St,N Colorado,0.475,0.525,-0.5
Tulane,Temple,0.471,0.529,-0.6
Chicago St,Saint Francis,0.468,0.532,-0.6
Coppin St,Delaware St,0.466,0.534,-0.7
Manhattan,Sacred Heart,0.465,0.535,-0.7
Queens,Austin Peay,0.457,0.543,-0.9
Saint Peter's,Siena,0.456,0.544,-0.9
GA Southern,App State,0.455,0.545,-0.9
Chicago St,Stonehill,0.451,0.549,-1
California,Clemson,0.446,0.554,-1.1
LSU,Georgia,0.44,0.56,-1.2
Longwood,UNC Asheville,0.437,0.563,-1.3
Jax State,Kennesaw St,0.436,0.564,-1.3
Merrimack,Marist,0.432,0.568,-1.4
Southern Miss,South Alabama,0.431,0.569,-1.4
South Florida,Tulsa,0.43,0.57,-1.4
BYU,Houston,0.427,0.573,-1.5
Syracuse,California,0.41,0.59,-1.8
Long Beach St,Fullerton,0.406,0.594,-1.9
Southern,Alabama A&M,0.405,0.595,-1.9
DePaul,Creighton,0.401,0.599,-2
Youngstown St,Robert Morris,0.399,0.601,-2
New Hampshire,NJIT,0.396,0.604,-2.1
Nicholls,Texas A&M-CC,0.394,0.606,-2.1
Kentucky,Tennessee,0.393,0.607,-2.2
Duquesne,G Washington,0.39,0.61,-2.2
Bellarmine,FGCU,0.39,0.61,-2.2
IU Indy,Cleveland St,0.388,0.612,-2.3
Samford,Wofford,0.383,0.617,-2.4
Nicholls,UT Rio Grande,0.381,0.619,-2.4
Wichita St,South Florida,0.38,0.62,-2.4
New Haven,C Connecticut,0.378,0.622,-2.5
Miami,North Carolina,0.378,0.622,-2.5
Auburn,Vanderbilt,0.375,0.625,-2.5
South Alabama,Buffalo,0.371,0.629,-2.6
North Alabama,West Georgia,0.37,0.63,-2.6
Charleston,UNC Wilmington,0.37,0.63,-2.6
Lindenwood,UT Martin,0.368,0.632,-2.7
San Diego,Portland,0.368,0.632,-2.7
Niagara,Manhattan,0.367,0.633,-2.7
North Texas,Memphis,0.366,0.634,-2.7
Denver,S Dakota St,0.364,0.636,-2.8
Indiana St,S Illinois,0.364,0.636,-2.8
Tulane,Wichita St,0.358,0.642,-2.9
Louisiana,C Michigan,0.354,0.646,-3
Fairfield,Marist,0.352,0.648,-3
SE Louisiana,Incarnate Word,0.349,0.651,-3.1
Portland,Seattle U,0.342,0.658,-3.2
Little Rock,SIUE,0.341,0.659,-3.3
Coastal,UMass,0.34,0.66,-3.3
Creighton,Seton Hall,0.334,0.666,-3.4
FDU,Mercyhurst,0.323,0.677,-3.7
South Carolina,Missouri,0.31,0.69,-4
Grand Canyon,New Mexico,0.302,0.698,-4.2
Georgia,Florida,0.302,0.698,-4.1
Arizona St,Oklahoma St,0.3,0.7,-4.2
NC A&T,Campbell,0.296,0.704,-4.3
Texas St,Troy,0.274,0.726,-4.8
Georgia Tech,Wake Forest,0.272,0.728,-4.9
James Madison,Toledo,0.271,0.729,-4.9
W Michigan,Toledo,0.258,0.742,-5.2
UNLV,Grand Canyon,0.256,0.744,-5.3
E Washington,Idaho St,0.255,0.745,-5.3
West Virginia,Texas Tech,0.252,0.748,-5.4
LSU,Arkansas,0.249,0.751,-5.5
Abilene Chrstn,UT Arlington,0.246,0.754,-5.6
UL Monroe,Ball State,0.244,0.756,-5.6
UC Riverside,Santa Barbara,0.243,0.757,-5.6
North Alabama,C Arkansas,0.242,0.758,-5.7
Bucknell,Navy,0.242,0.758,-5.7
Samford,Mercer,0.234,0.766,-5.9
Bucknell,Colgate,0.234,0.766,-5.9
Utah Tech,Utah Valley,0.231,0.769,-6
S Illinois,Murray St,0.225,0.775,-6.1
Texas A&M,Florida,0.212,0.788,-6.5
IU Indy,Milwaukee,0.205,0.795,-6.7
Baylor,BYU,0.204,0.796,-6.8
New Mexico St,Liberty,0.2,0.8,-6.9
Richmond,George Mason,0.2,0.8,-6.9
Old Dominion,Ohio,0.193,0.807,-7.1
Fordham,St Bonaventure,0.192,0.808,-7.1
Holy Cross,Colgate,0.191,0.809,-7.2
Louisiana,Coastal,0.189,0.811,-7.2
Lehigh,American,0.183,0.817,-7.4
Maine,UMBC,0.179,0.821,-7.6
Cleveland St,Robert Morris,0.178,0.822,-7.6
Wyoming,Utah State,0.177,0.823,-7.6
Marquette,Butler,0.176,0.824,-7.7
Louisiana Tech,Sam Houston,0.172,0.828,-7.8
Troy,Akron,0.169,0.831,-7.9
Wake Forest,Louisville,0.169,0.831,-7.9
Sacramento St,Portland St,0.168,0.832,-8
Cincinnati,UCF,0.167,0.833,-8
UTEP,New Mexico St,0.165,0.835,-8
Georgetown,Villanova,0.161,0.839,-8.2
East Carolina,Temple,0.16,0.84,-8.2
Cal Poly,UC Irvine,0.158,0.842,-8.3
Northeastern,William & Mary,0.155,0.845,-8.4
Southern Utah,Tarleton St,0.155,0.845,-8.4
N Arizona,Portland St,0.154,0.846,-8.4
Boston College,Stanford,0.154,0.846,-8.5
Omaha,St Thomas (MN),0.149,0.851,-8.6
Pepperdine,Pacific,0.141,0.859,-9
W Illinois,Little Rock,0.139,0.861,-9.1
Delaware,MTSU,0.138,0.862,-9.1
Southern Miss,Kent State,0.137,0.863,-9.1
So Indiana,Tennessee St,0.126,0.874,-9.6
Hampton,William & Mary,0.115,0.885,-10.1
N Illinois,Bowling Green,0.113,0.887,-10.3
Bradley,Belmont,0.112,0.888,-10.3
Mississippi St,Tennessee,0.111,0.889,-10.3
W Illinois,E Illinois,0.108,0.892,-10.5
Old Dominion,Marshall,0.106,0.894,-10.6
Penn State,USC,0.103,0.897,-10.7
Indiana St,Murray St,0.102,0.898,-10.8
Pitt,SMU,0.099,0.901,-11
Mississippi St,Arkansas,0.099,0.901,-11
UTSA,North Texas,0.098,0.902,-11
IU Indy,N Kentucky,0.094,0.906,-11.2
TCU,Iowa State,0.093,0.907,-11.3
SC Upstate,High Point,0.092,0.908,-11.3
North Carolina,Duke,0.087,0.913,-11.7
Wagner,Long Island,0.086,0.914,-11.7
Rice,FAU,0.085,0.915,-11.8
Ole Miss,Alabama,0.084,0.916,-11.8
Boston College,Miami,0.084,0.916,-11.8
Miss Valley St,Alcorn St,0.076,0.924,-12.4
Evansville,Illinois St,0.075,0.925,-12.5
Kansas,Arizona,0.074,0.926,-12.6
Bakersfield,Hawai’i,0.067,0.933,-13.1
Washington St,Santa Clara,0.065,0.935,-13.3
St John's,UConn,0.065,0.935,-13.3
Maryland,Iowa,0.064,0.936,-13.3
Southern Utah,CA Baptist,0.063,0.937,-13.4
UIC,Belmont,0.061,0.939,-13.6
Florida St,Virginia,0.057,0.943,-13.9
Howard,Yale,0.053,0.947,-14.3
Ball State,Buffalo,0.052,0.948,-14.4
Miss Valley St,Jackson St,0.05,0.95,-14.6
Rider,Merrimack,0.043,0.957,-15.4
Marshall,Miami OH,0.042,0.958,-15.5
VMI,ETSU,0.041,0.959,-15.7
Air Force,Colorado St,0.036,0.964,-16.4
La Salle,VCU,0.033,0.967,-16.7
Binghamton,Vermont,0.031,0.969,-17.1
Ohio State,Michigan,0.031,0.969,-17
Utah,Houston,0.022,0.978,-18.9
Butler,UConn,0.021,0.979,-19
Air Force,San Diego St,0.011,0.989,-22.4
Gardner-Webb,Winthrop,0.01,0.99,-22.7
Oregon St,Gonzaga,0.01,0.99,-23
Northwestern,Michigan,0.008,0.992,-24
Rutgers,Nebraska,0.008,0.992,-24.1
Pitt,Duke,0.005,0.995,-26.7
