team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
ETSU,TBD,0.727,0.273,4.9
Ohio State,Indiana,0.723,0.277,4.8
Chattanooga,The Citadel,0.713,0.287,4.5
C Arkansas,Bellarmine,0.708,0.292,4.4
Nicholls,N'Western St,0.7,0.3,4.2
Bradley,TBD,0.694,0.306,4.1
Alabama A&M,Southern,0.693,0.307,4
Washington St,TBD,0.692,0.308,4
Troy,TBD,0.679,0.321,3.7
Utah State,New Mexico,0.672,0.328,3.6
BYU,Texas Tech,0.669,0.331,3.5
Charleston,TBD,0.668,0.332,3.5
Wright St,TBD,0.665,0.335,3.4
Portland St,TBD,0.661,0.339,3.3
UNC Asheville,Longwood,0.659,0.341,3.3
Oregon St,TBD,0.653,0.347,3.1
New Mexico St,Kennesaw St,0.652,0.348,3.1
UMass Lowell,UAlbany,0.636,0.364,2.8
Lipscomb,FGCU,0.636,0.364,2.8
South Alabama,TBD,0.63,0.37,2.7
Quinnipiac,Marist,0.624,0.376,2.5
Montana St,TBD,0.619,0.381,2.4
Lehigh,Holy Cross,0.619,0.381,2.4
CSU Northridge,Fullerton,0.612,0.388,2.3
Ole Miss,South Carolina,0.601,0.399,2
Temple,Tulane,0.597,0.403,2
Georgetown,Providence,0.596,0.404,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
UC Irvine,UC Davis,0.591,0.409,1.8
Rutgers,Penn State,0.583,0.417,1.7
South Dakota,Omaha,0.574,0.426,1.5
USC,UCLA,0.566,0.434,1.3
Minnesota,Northwestern,0.566,0.434,1.3
Wichita St,FAU,0.566,0.434,1.3
Toledo,Buffalo,0.559,0.441,1.2
UT Rio Grande,TBD,0.553,0.447,1.1
Texas Southern,Prairie View,0.552,0.448,1
S Illinois,Drake,0.55,0.45,1
Colorado St,Boise St,0.549,0.451,1
Radford,Presbyterian,0.524,0.476,0.5
Merrimack,TBD,0.512,0.488,0.2
Texas A&M-CC,TBD,0.511,0.489,0.2
St Bonaventure,Davidson,0.51,0.49,0.2
LSU,Texas A&M,0.509,0.491,0.2
Southern Miss,James Madison,0.507,0.493,0.1
Tarleton St,UT Arlington,0.506,0.494,0.1
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Wofford,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
SE Missouri,Lindenwood,0.499,0.501,-0
NC A&T,Northeastern,0.498,0.502,-0
Miami,Louisville,0.484,0.516,-0.3
Coastal,TBD,0.478,0.522,-0.4
App State,TBD,0.472,0.528,-0.6
Duquesne,Richmond,0.469,0.531,-0.6
Saint Peter's,TBD,0.462,0.538,-0.8
Dartmouth,Cornell,0.456,0.544,-0.9
Wake Forest,California,0.45,0.55,-1
Tennessee St,TBD,0.44,0.56,-1.2
FIU,MTSU,0.432,0.568,-1.4
Stony Brook,Campbell,0.425,0.575,-1.5
FIU,Western KY,0.416,0.584,-1.7
Texas St,TBD,0.415,0.585,-1.7
Tennessee,Vanderbilt,0.413,0.587,-1.7
Monmouth,TBD,0.411,0.589,-1.8
Tulane,Memphis,0.41,0.59,-1.8
Alabama St,Grambling,0.41,0.59,-1.8
Drexel,TBD,0.408,0.592,-1.9
Seton Hall,St John's,0.407,0.593,-1.9
North Dakota,Denver,0.398,0.602,-2.1
Green Bay,N Kentucky,0.397,0.603,-2.1
Dayton,VCU,0.394,0.606,-2.1
Montana,N Colorado,0.393,0.607,-2.1
Ball State,C Michigan,0.383,0.617,-2.4
Missouri St,MTSU,0.378,0.622,-2.5
DePaul,Butler,0.377,0.623,-2.5
Delaware,Louisiana Tech,0.368,0.632,-2.7
Harvard,Columbia,0.367,0.633,-2.7
Missouri St,Western KY,0.363,0.637,-2.8
Oregon,Washington,0.361,0.639,-2.8
UTEP,Jax State,0.355,0.645,-3
West Virginia,UCF,0.35,0.65,-3.1
Santa Barbara,UC San Diego,0.349,0.651,-3.1
Alcorn St,AR-Pine Bluff,0.338,0.662,-3.3
Samford,Furman,0.33,0.67,-3.5
Abilene Chrstn,UT Arlington,0.323,0.677,-3.7
Memphis,South Florida,0.318,0.682,-3.8
Florida A&M,Bethune,0.316,0.684,-3.8
Norfolk St,Howard,0.316,0.684,-3.8
E Michigan,Bowling Green,0.309,0.691,-4
E Washington,Weber St,0.3,0.7,-4.2
Boston U,American,0.298,0.702,-4.3
Fordham,Rhode Island,0.29,0.71,-4.5
Morehead St,TBD,0.265,0.735,-5.1
Utah Tech,Utah Valley,0.245,0.755,-5.6
Kentucky,Florida,0.237,0.763,-5.8
UTEP,Kennesaw St,0.236,0.764,-5.8
Missouri,Arkansas,0.229,0.771,-6
Bakersfield,CSU Northridge,0.198,0.802,-6.9
San José St,Wyoming,0.192,0.808,-7.1
Boston College,Notre Dame,0.188,0.812,-7.3
Fullerton,UC San Diego,0.185,0.815,-7.4
George Mason,Saint Louis,0.182,0.818,-7.5
Oklahoma St,Houston,0.177,0.823,-7.6
Long Beach St,UC Davis,0.173,0.827,-7.8
Florida St,SMU,0.167,0.833,-8
Mississippi St,Georgia,0.165,0.835,-8
Brown,Penn,0.101,0.899,-10.9
Delaware,Sam Houston,0.088,0.912,-11.6
Southern Utah,CA Baptist,0.08,0.92,-12.1
Southern Utah,Utah Valley,0.07,0.93,-12.8
Iowa,Michigan,0.058,0.942,-13.8
Loyola Chicago,G Washington,0.044,0.956,-15.2
East Carolina,Tulsa,0.041,0.959,-15.7
Maryland,Illinois,0.032,0.968,-16.9
Colorado,Arizona,0.031,0.969,-17.1
Ohio,Miami OH,0.013,0.987,-21.5
Marquette,UConn,0.011,0.989,-22.5
