team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
UCLA,Washington,0.65,0.35,3.1
Bellarmine,Stetson,0.65,0.35,3.1
Grambling,AR-Pine Bluff,0.647,0.353,3
Michigan St,Illinois,0.645,0.355,3
Norfolk St,NC Central,0.644,0.356,2.9
SMU,NC State,0.643,0.357,2.9
Holy Cross,Lehigh,0.639,0.361,2.8
E Kentucky,Stetson,0.636,0.364,2.8
Montana St,Idaho,0.632,0.368,2.7
NC State,Virginia Tech,0.631,0.369,2.7
Purdue FW,Youngstown St,0.625,0.375,2.5
Navy,American,0.624,0.376,2.5
Army,Lafayette,0.615,0.385,2.3
Baylor,Colorado,0.615,0.385,2.3
Fresno St,UNLV,0.613,0.387,2.3
Drake,Valparaiso,0.609,0.391,2.2
West Georgia,Jacksonville,0.607,0.393,2.1
FDU,Stonehill,0.602,0.398,2.1
GA Southern,Texas St,0.6,0.4,2
Montana,Idaho,0.598,0.402,2
North Dakota,Denver,0.595,0.405,1.9
UC Davis,Santa Barbara,0.595,0.405,1.9
Boise St,Nevada,0.593,0.407,1.9
Tennessee Tech,E Illinois,0.589,0.411,1.8
Arkansas St,Bowling Green,0.589,0.411,1.8
Rhode Island,Richmond,0.589,0.411,1.8
New Mexico,Utah State,0.582,0.418,1.6
UAlbany,UMass Lowell,0.578,0.422,1.6
App State,E Michigan,0.565,0.435,1.3
Texas St,W Michigan,0.56,0.44,1.2
SE Louisiana,Hou Christian,0.558,0.442,1.1
UAB,Memphis,0.557,0.443,1.1
Austin Peay,Lipscomb,0.557,0.443,1.1
Bryant,UAlbany,0.552,0.448,1
Santa Barbara,UC Irvine,0.547,0.453,0.9
New Orleans,Texas A&M-CC,0.543,0.457,0.9
North Dakota,Omaha,0.541,0.459,0.8
Dartmouth,Harvard,0.539,0.461,0.8
Indiana,Wisconsin,0.533,0.467,0.7
Georgia St,N Illinois,0.532,0.468,0.6
New Orleans,UT Rio Grande,0.53,0.47,0.6
Georgetown,Creighton,0.523,0.477,0.5
BYU,Houston,0.521,0.479,0.4
SC Upstate,Charleston So,0.52,0.48,0.4
Oregon St,Washington St,0.513,0.487,0.3
Ohio State,USC,0.511,0.489,0.2
Auburn,Alabama,0.508,0.492,0.2
Army,Boston U,0.504,0.496,0.1
Grambling,Alabama A&M,0.504,0.496,0.1
Idaho St,N Colorado,0.501,0.499,0
Hawai’i,UC San Diego,0.496,0.504,-0.1
Siena,Iona,0.493,0.507,-0.1
Evansville,Indiana St,0.484,0.516,-0.3
Coppin St,Delaware St,0.48,0.52,-0.4
Loyola MD,Lehigh,0.477,0.523,-0.5
Cincinnati,West Virginia,0.476,0.524,-0.5
Morgan St,MD Eastern,0.469,0.531,-0.6
Manhattan,Sacred Heart,0.468,0.532,-0.6
UNC Greensboro,W Carolina,0.467,0.533,-0.7
Weber St,N Colorado,0.463,0.537,-0.7
Robert Morris,Wright St,0.463,0.537,-0.7
Saint Peter's,Siena,0.459,0.541,-0.8
Chicago St,Saint Francis,0.455,0.545,-0.9
California,Clemson,0.444,0.556,-1.1
App State,South Alabama,0.444,0.556,-1.1
LSU,Georgia,0.441,0.559,-1.2
South Florida,Tulsa,0.439,0.561,-1.2
Sacred Heart,Fairfield,0.435,0.565,-1.3
Jax State,Kennesaw St,0.428,0.572,-1.4
N'Western St,E Texas A&M,0.425,0.575,-1.5
IU Indy,Cleveland St,0.414,0.586,-1.7
Kentucky,Tennessee,0.413,0.587,-1.7
Southern,Alabama A&M,0.407,0.593,-1.9
Providence,Butler,0.404,0.596,-1.9
South Alabama,Buffalo,0.403,0.597,-2
Nicholls,Texas A&M-CC,0.396,0.604,-2.1
Nicholls,UT Rio Grande,0.383,0.617,-2.4
Miami,North Carolina,0.377,0.623,-2.5
Youngstown St,Robert Morris,0.377,0.623,-2.5
Little Rock,SIUE,0.371,0.629,-2.6
Tulane,Wichita St,0.369,0.631,-2.7
Cal Poly,CSU Northridge,0.368,0.632,-2.7
Wagner,Le Moyne,0.367,0.633,-2.7
Auburn,Vanderbilt,0.365,0.635,-2.7
Toledo,Kent State,0.365,0.635,-2.7
Bellarmine,FGCU,0.363,0.637,-2.8
Indiana St,S Illinois,0.361,0.639,-2.8
Utah Tech,UT Arlington,0.361,0.639,-2.8
SE Louisiana,Incarnate Word,0.358,0.642,-2.9
FAU,Tulsa,0.356,0.644,-2.9
Coastal,UMass,0.353,0.647,-3
E Kentucky,FGCU,0.349,0.651,-3.1
Fairfield,Marist,0.343,0.657,-3.2
S Dakota St,St Thomas (MN),0.34,0.66,-3.3
Louisiana,C Michigan,0.338,0.662,-3.3
Creighton,Seton Hall,0.337,0.663,-3.4
South Carolina,Missouri,0.335,0.665,-3.4
SC State,MD Eastern,0.332,0.668,-3.5
Charleston,UNC Wilmington,0.331,0.669,-3.5
Stanford,Clemson,0.329,0.671,-3.5
Duquesne,G Washington,0.325,0.675,-3.6
Arizona St,Oklahoma St,0.324,0.676,-3.6
Portland,Seattle U,0.322,0.678,-3.7
NC A&T,Campbell,0.317,0.683,-3.8
Utah,Arizona St,0.314,0.686,-3.9
FDU,Mercyhurst,0.31,0.69,-4
Saint Joseph's,G Washington,0.304,0.696,-4.1
Louisiana Tech,New Mexico St,0.285,0.715,-4.6
James Madison,Toledo,0.284,0.716,-4.6
Coastal,Arkansas St,0.281,0.719,-4.7
Oklahoma St,BYU,0.275,0.725,-4.8
Mount St Marys,Merrimack,0.272,0.728,-4.9
Manhattan,Saint Peter's,0.27,0.73,-4.9
Washington,Iowa,0.268,0.732,-5
UNLV,Grand Canyon,0.264,0.736,-5.1
Little Rock,Lindenwood,0.263,0.737,-5.1
LSU,Arkansas,0.255,0.745,-5.3
North Alabama,C Arkansas,0.249,0.751,-5.5
West Virginia,Texas Tech,0.241,0.759,-5.7
Loyola Chicago,La Salle,0.24,0.76,-5.7
Bucknell,Navy,0.238,0.762,-5.8
Old Dominion,Ohio,0.237,0.763,-5.8
Bucknell,Colgate,0.232,0.768,-5.9
Rice,North Texas,0.226,0.774,-6.1
Hampton,Elon,0.222,0.778,-6.2
Texas A&M,Florida,0.218,0.782,-6.3
S Illinois,Murray St,0.217,0.783,-6.4
Samford,Mercer,0.208,0.792,-6.6
Holy Cross,Colgate,0.196,0.804,-7
Wyoming,Utah State,0.194,0.806,-7.1
Fordham,St Bonaventure,0.193,0.807,-7.1
IU Indy,Milwaukee,0.184,0.816,-7.4
Louisiana Tech,Sam Houston,0.179,0.821,-7.6
UTEP,New Mexico St,0.171,0.829,-7.8
Troy,Akron,0.171,0.829,-7.9
Wake Forest,Louisville,0.169,0.831,-7.9
Marquette,Butler,0.168,0.832,-7.9
UL Monroe,Ball State,0.165,0.835,-8
Georgetown,Villanova,0.165,0.835,-8
Richmond,George Mason,0.164,0.836,-8.1
Sacramento St,Portland St,0.163,0.837,-8.1
Baylor,BYU,0.162,0.838,-8.2
Cincinnati,UCF,0.161,0.839,-8.2
East Carolina,Temple,0.161,0.839,-8.2
Radford,Winthrop,0.161,0.839,-8.2
Maryland,Ohio State,0.16,0.84,-8.2
Southern Utah,Tarleton St,0.156,0.844,-8.4
Pepperdine,Pacific,0.145,0.855,-8.8
DePaul,St John's,0.144,0.856,-8.8
Southern Miss,Kent State,0.14,0.86,-9
Lafayette,Navy,0.14,0.86,-9
Georgia St,Troy,0.125,0.875,-9.7
Delaware,MTSU,0.12,0.88,-9.9
W Illinois,E Illinois,0.116,0.884,-10.1
Cleveland St,Oakland,0.111,0.889,-10.3
Bradley,Belmont,0.11,0.89,-10.4
Hampton,William & Mary,0.11,0.89,-10.4
Penn State,USC,0.109,0.891,-10.4
Mississippi St,Arkansas,0.103,0.897,-10.7
Chattanooga,Mercer,0.103,0.897,-10.7
TCU,Iowa State,0.095,0.905,-11.2
Pitt,SMU,0.095,0.905,-11.2
VMI,Wofford,0.091,0.909,-11.4
UTSA,North Texas,0.089,0.911,-11.5
North Carolina,Duke,0.087,0.913,-11.7
Pacific,Santa Clara,0.087,0.913,-11.6
Evansville,Illinois St,0.084,0.916,-11.9
Boston College,Miami,0.082,0.918,-12
Kansas,Arizona,0.076,0.924,-12.4
Maine,Vermont,0.075,0.925,-12.5
Gardner-Webb,Longwood,0.075,0.925,-12.5
Kansas City,South Dakota,0.074,0.926,-12.5
Maryland,Iowa,0.07,0.93,-12.8
Miss Valley St,Alcorn St,0.066,0.934,-13.2
St John's,UConn,0.065,0.935,-13.2
Washington St,Santa Clara,0.064,0.936,-13.3
UIC,Belmont,0.061,0.939,-13.6
Florida St,Virginia,0.058,0.942,-13.8
Howard,Yale,0.054,0.946,-14.3
Davidson,Saint Louis,0.054,0.946,-14.2
Rider,Merrimack,0.045,0.955,-15.1
Miss Valley St,Jackson St,0.045,0.955,-15.2
Marshall,Miami OH,0.045,0.955,-15.2
VMI,ETSU,0.044,0.956,-15.3
Fordham,VCU,0.044,0.956,-15.2
La Salle,VCU,0.038,0.962,-16
Air Force,Colorado St,0.035,0.965,-16.5
Utah,Houston,0.029,0.971,-17.5
Delaware,Liberty,0.027,0.973,-17.8
Ohio State,Michigan,0.024,0.976,-18.4
Minnesota,Michigan St,0.02,0.98,-19.3
Air Force,San Diego St,0.011,0.989,-22.2
Rutgers,Nebraska,0.008,0.992,-23.9
Oregon St,Gonzaga,0.006,0.994,-25.5
Portland,Gonzaga,0.005,0.995,-25.8
Pitt,Duke,0.004,0.996,-26.9
