date,team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
2026-01-28,Kent State,Ohio,0.853,0.147,12.2
2026-01-28,Tennessee St,Tennessee Tech,0.84,0.16,11.5
2026-01-28,NC State,Syracuse,0.824,0.176,10.7
2026-01-28,UIC,Indiana St,0.745,0.255,7.5
2026-01-28,West Virginia,Kansas St,0.718,0.282,6.5
2026-01-28,Dayton,Rhode Island,0.705,0.295,6.1
2026-01-28,Nevada,Grand Canyon,0.684,0.316,5.4
2026-01-28,Michigan,Nebraska,0.632,0.368,3.8
2026-01-28,Bowling Green,Buffalo,0.626,0.374,3.6
2026-01-28,Grambling,AR-Pine Bluff,0.618,0.382,3.3
2026-01-28,Army,Lehigh,0.551,0.449,1.4
2026-01-28,Georgia,Tennessee,0.545,0.455,1.3
2026-01-28,Cincinnati,Baylor,0.388,0.612,-3.2
2026-01-28,N Illinois,W Michigan,0.301,0.699,-5.9
2026-01-28,Notre Dame,Virginia,0.203,0.797,-9.5
2026-01-28,C Michigan,E Michigan,0.189,0.811,-10.1
2026-01-28,Marquette,Creighton,0.132,0.868,-13.1
2026-01-28,Oklahoma,Arkansas,0.119,0.881,-13.9
2026-01-28,Loyola Chicago,Saint Joseph's,0.103,0.897,-15.1
2026-01-28,San José St,Boise St,0.092,0.908,-15.9
2026-01-28,UNLV,New Mexico,0.089,0.911,-16.2
2026-01-28,Indiana,Purdue,0.084,0.916,-16.6
2026-01-28,SE Louisiana,McNeese,0.016,0.984,-28.6
2026-01-29,UNC Asheville,Gardner-Webb,0.978,0.022,26.5
2026-01-29,Robert Morris,IU Indy,0.961,0.039,22.3
2026-01-29,New Mexico St,Delaware,0.951,0.049,20.6
2026-01-29,Arkansas St,Old Dominion,0.936,0.064,18.7
2026-01-29,Santa Clara,San Francisco,0.921,0.079,17.1
2026-01-29,Tulsa,North Texas,0.909,0.091,16
2026-01-29,Colgate,Holy Cross,0.886,0.114,14.3
2026-01-29,Wisconsin,Minnesota,0.885,0.115,14.2
2026-01-29,Utah State,Wyoming,0.883,0.117,14.1
2026-01-29,George Mason,Davidson,0.882,0.118,14
2026-01-29,LSU,Mississippi St,0.868,0.132,13.1
2026-01-29,Drake,Evansville,0.862,0.138,12.8
2026-01-29,Furman,Samford,0.825,0.175,10.8
2026-01-29,San Diego St,Colorado St,0.802,0.198,9.7
2026-01-29,Auburn,Texas,0.797,0.203,9.5
2026-01-29,Seton Hall,Xavier,0.771,0.229,8.4
2026-01-29,St John's,Butler,0.762,0.238,8.1
2026-01-29,LMU,Oregon St,0.74,0.26,7.3
2026-01-29,Queens,C Arkansas,0.735,0.265,7.1
2026-01-29,Pacific,Portland,0.722,0.278,6.6
2026-01-29,Murray St,Illinois St,0.722,0.278,6.6
2026-01-29,Iowa,USC,0.721,0.279,6.6
2026-01-29,Temple,Charlotte,0.696,0.304,5.8
2026-01-29,FIU,Jax State,0.676,0.324,5.1
2026-01-29,Miami,Stanford,0.668,0.332,4.9
2026-01-29,Georgetown,DePaul,0.636,0.364,3.9
2026-01-29,East Carolina,Rice,0.595,0.405,2.7
2026-01-29,New Hampshire,UMass Lowell,0.57,0.43,2
2026-01-29,Bellarmine,West Georgia,0.54,0.46,1.1
2026-01-29,Fordham,La Salle,0.513,0.487,0.4
2026-01-29,Kennesaw St,Western KY,0.482,0.518,-0.5
2026-01-29,Pepperdine,San Diego,0.449,0.551,-1.4
2026-01-29,UAlbany,NJIT,0.447,0.553,-1.5
2026-01-29,UTEP,Louisiana Tech,0.447,0.553,-1.5
2026-01-29,Lafayette,Bucknell,0.423,0.577,-2.2
2026-01-29,Duquesne,St Bonaventure,0.339,0.661,-4.6
2026-01-29,Washington St,Seattle U,0.333,0.667,-4.8
2026-01-29,Purdue FW,Oakland,0.33,0.67,-4.9
2026-01-29,Missouri St,Sam Houston,0.321,0.679,-5.2
2026-01-29,Oregon,UCLA,0.312,0.688,-5.5
2026-01-29,Omaha,S Dakota St,0.296,0.704,-6
2026-01-29,E Kentucky,Austin Peay,0.257,0.743,-7.4
2026-01-29,S Illinois,Northern Iowa,0.234,0.766,-8.2
2026-01-29,Tulane,South Florida,0.21,0.79,-9.2
2026-01-29,Binghamton,Bryant,0.202,0.798,-9.6
2026-01-29,Boston U,Navy,0.202,0.798,-9.6
2026-01-29,TCU,Houston,0.183,0.817,-10.4
2026-01-29,Texas St,Marshall,0.152,0.848,-11.9
2026-01-29,Kansas City,Denver,0.139,0.861,-12.7
2026-01-29,Florida St,California,0.116,0.884,-14.1
2026-01-29,South Carolina,Florida,0.092,0.908,-15.9
2026-01-29,Valparaiso,Belmont,0.084,0.916,-16.6
2026-01-29,Loyola MD,American,0.081,0.919,-16.8
2026-01-29,UTSA,UAB,0.054,0.946,-19.9
