team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Georgia Tech,Florida St,0.354,0.646,-3
Georgia,Alabama,0.352,0.648,-3
Richmond,Dayton,0.348,0.652,-3.1
Morgan St,Norfolk St,0.348,0.652,-3.1
Binghamton,Maine,0.346,0.654,-3.2
Mississippi St,Missouri,0.346,0.654,-3.2
Norfolk St,Howard,0.345,0.655,-3.2
Bradley,Murray St,0.342,0.658,-3.3
Alcorn St,AR-Pine Bluff,0.339,0.661,-3.3
Xavier,Seton Hall,0.339,0.661,-3.3
Indiana St,UIC,0.327,0.673,-3.6
Memphis,South Florida,0.326,0.674,-3.6
Hou Christian,Lamar,0.322,0.678,-3.7
E Washington,Idaho,0.32,0.68,-3.7
E Michigan,Bowling Green,0.318,0.682,-3.8
Bryant,NJIT,0.318,0.682,-3.8
Sacramento St,Idaho St,0.317,0.683,-3.8
Florida A&M,Bethune,0.313,0.687,-3.9
Stanford,SMU,0.31,0.69,-4
W Carolina,Furman,0.305,0.695,-4.1
Stetson,FGCU,0.304,0.696,-4.1
North Florida,Jacksonville,0.291,0.709,-4.4
Stonehill,Mercyhurst,0.275,0.725,-4.8
UMass Lowell,UMBC,0.274,0.726,-4.8
Kansas St,TCU,0.271,0.729,-4.9
E Kentucky,Lipscomb,0.261,0.739,-5.2
Fullerton,Hawai’i,0.252,0.748,-5.4
Notre Dame,NC State,0.248,0.752,-5.5
Kentucky,Vanderbilt,0.246,0.754,-5.5
UTEP,Kennesaw St,0.245,0.755,-5.6
Minnesota,UCLA,0.245,0.755,-5.6
Illinois St,Belmont,0.241,0.759,-5.7
Utah,Colorado,0.24,0.76,-5.7
Drake,Northern Iowa,0.237,0.763,-5.8
UNLV,Nevada,0.234,0.766,-5.9
Bellarmine,Austin Peay,0.231,0.769,-6
Saint Mary's,Gonzaga,0.229,0.771,-6
Southern Utah,Utah Tech,0.226,0.774,-6.1
Delaware St,NC Central,0.219,0.781,-6.3
Evansville,S Illinois,0.212,0.788,-6.5
Evansville,Valparaiso,0.207,0.793,-6.7
Pepperdine,Washington St,0.206,0.794,-6.7
N Arizona,Montana St,0.205,0.795,-6.7
Kansas City,Oral Roberts,0.201,0.799,-6.8
IU Indy,Purdue FW,0.201,0.799,-6.8
Fresno St,Boise St,0.2,0.8,-6.9
Illinois,Michigan,0.199,0.801,-6.9
Arizona St,Kansas,0.192,0.808,-7.1
Bakersfield,CSU Northridge,0.189,0.811,-7.2
Coppin St,Norfolk St,0.188,0.812,-7.3
Elon,UNC Wilmington,0.185,0.815,-7.4
Fullerton,UC San Diego,0.183,0.817,-7.4
Canisius,Merrimack,0.182,0.818,-7.4
West Virginia,BYU,0.174,0.826,-7.7
Manhattan,Iona,0.168,0.832,-7.9
Columbia,Yale,0.168,0.832,-7.9
Long Beach St,UC Davis,0.167,0.833,-8
Ohio State,Purdue,0.167,0.833,-8
Morgan St,Howard,0.162,0.838,-8.2
Cincinnati,BYU,0.156,0.844,-8.4
USC,Nebraska,0.142,0.858,-8.9
UCLA,Nebraska,0.138,0.862,-9.1
Jax State,Liberty,0.126,0.874,-9.6
NC A&T,William & Mary,0.125,0.875,-9.7
Penn State,Ohio State,0.123,0.877,-9.8
San José St,Colorado St,0.122,0.878,-9.8
East Carolina,Memphis,0.119,0.881,-9.9
Indiana,Michigan St,0.117,0.883,-10
Georgia Tech,California,0.108,0.892,-10.5
South Carolina,Tennessee,0.097,0.903,-11.1
New Orleans,McNeese,0.097,0.903,-11.1
Delaware,Sam Houston,0.092,0.908,-11.4
Canisius,Quinnipiac,0.092,0.908,-11.4
DePaul,Villanova,0.088,0.912,-11.6
Cornell,Yale,0.088,0.912,-11.6
UNLV,Utah State,0.085,0.915,-11.8
Niagara,Merrimack,0.082,0.918,-12
Penn State,Iowa,0.079,0.921,-12.2
Southern Utah,Utah Valley,0.064,0.936,-13.3
Iowa,Michigan,0.062,0.938,-13.5
Loyola Chicago,Richmond,0.058,0.942,-13.8
W Illinois,Lindenwood,0.056,0.944,-14.1
NC State,Duke,0.053,0.947,-14.3
N Illinois,Kent State,0.051,0.949,-14.5
Incarnate Word,SF Austin,0.049,0.951,-14.8
Nicholls,McNeese,0.048,0.952,-14.8
UTSA,Wichita St,0.047,0.953,-14.9
Northwestern,Purdue,0.043,0.957,-15.4
C Michigan,Akron,0.043,0.957,-15.4
Ole Miss,Vanderbilt,0.041,0.959,-15.6
Niagara,Quinnipiac,0.039,0.961,-15.9
East Carolina,Tulsa,0.036,0.964,-16.4
Air Force,Grand Canyon,0.034,0.966,-16.6
Hou Christian,SF Austin,0.025,0.975,-18.1
W Michigan,Miami OH,0.005,0.995,-25.9
