team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Ohio,W Michigan,0.809,0.191,7.2
New Mexico,Boise St,0.8,0.2,6.9
Queens,Jacksonville,0.796,0.204,6.8
Houston,UCF,0.793,0.207,6.7
CA Baptist,Tarleton St,0.791,0.209,6.6
Western KY,Jax State,0.788,0.212,6.5
Grambling,Alabama St,0.786,0.214,6.5
Columbia,Cornell,0.784,0.216,6.4
Texas A&M-CC,Incarnate Word,0.782,0.218,6.4
Green Bay,Detroit Mercy,0.779,0.221,6.3
San Francisco,LMU,0.777,0.223,6.2
UNC Asheville,SC Upstate,0.777,0.223,6.2
Elon,Drexel,0.771,0.229,6
MTSU,FIU,0.77,0.23,6
N Kentucky,Milwaukee,0.769,0.231,6
Northern Iowa,Bradley,0.766,0.234,5.9
Chattanooga,The Citadel,0.764,0.236,5.8
Portland St,Idaho St,0.761,0.239,5.7
Memphis,Charlotte,0.758,0.242,5.7
AR-Pine Bluff,Jackson St,0.754,0.246,5.6
Stony Brook,Northeastern,0.752,0.248,5.5
Hofstra,Towson,0.748,0.252,5.4
UNC Wilmington,William & Mary,0.741,0.259,5.2
Bryant,Maine,0.74,0.26,5.2
Wichita St,Charlotte,0.739,0.261,5.2
Villanova,Seton Hall,0.739,0.261,5.2
Utah Valley,UT Arlington,0.737,0.263,5.1
Boston U,Loyola MD,0.735,0.265,5.1
E Texas A&M,N'Western St,0.734,0.266,5
NJIT,UMass Lowell,0.732,0.268,5
Western KY,FIU,0.731,0.269,5
CSU Northridge,UC Riverside,0.721,0.279,4.7
Minnesota,Maryland,0.713,0.287,4.5
Lindenwood,SIUE,0.712,0.288,4.5
Campbell,Drexel,0.708,0.292,4.4
Milwaukee,Detroit Mercy,0.708,0.292,4.4
Stony Brook,Monmouth,0.706,0.294,4.3
Fullerton,UC Riverside,0.704,0.296,4.3
S Dakota St,South Dakota,0.702,0.298,4.3
SE Missouri,Morehead St,0.702,0.298,4.2
Michigan St,Illinois,0.7,0.3,4.2
Bradley,Valparaiso,0.698,0.302,4.2
N Kentucky,Green Bay,0.696,0.304,4.1
ETSU,Furman,0.693,0.307,4
USC,Indiana,0.691,0.309,4
Dayton,St Bonaventure,0.69,0.31,4
Providence,DePaul,0.679,0.321,3.7
Norfolk St,NC Central,0.661,0.339,3.3
Baylor,Colorado,0.659,0.341,3.3
Holy Cross,Lehigh,0.653,0.347,3.1
Bellarmine,Stetson,0.651,0.349,3.1
UCLA,Washington,0.65,0.35,3.1
Colorado,Arizona St,0.645,0.355,3
SMU,NC State,0.641,0.359,2.9
E Kentucky,Stetson,0.635,0.365,2.7
Grambling,AR-Pine Bluff,0.632,0.368,2.7
Montana St,Idaho,0.631,0.369,2.7
Rhode Island,Richmond,0.627,0.373,2.6
NC State,Virginia Tech,0.627,0.373,2.6
Purdue FW,Youngstown St,0.625,0.375,2.5
Navy,American,0.622,0.378,2.5
Army,Lafayette,0.619,0.381,2.4
Holy Cross,Boston U,0.617,0.383,2.4
FDU,Stonehill,0.605,0.395,2.1
Fresno St,UNLV,0.605,0.395,2.1
GA Southern,Texas St,0.604,0.396,2.1
Montana,Idaho,0.599,0.401,2
West Georgia,Jacksonville,0.599,0.401,2
UC Davis,Santa Barbara,0.595,0.405,1.9
North Dakota,Denver,0.592,0.408,1.8
NC Central,MD Eastern,0.591,0.409,1.8
New Mexico,Utah State,0.59,0.41,1.8
Boise St,Nevada,0.59,0.41,1.8
UAlbany,UMass Lowell,0.58,0.42,1.6
Arkansas St,Bowling Green,0.578,0.422,1.6
Tennessee Tech,E Illinois,0.572,0.428,1.4
SE Louisiana,Hou Christian,0.57,0.43,1.4
Texas Tech,Kansas,0.57,0.43,1.4
App State,E Michigan,0.566,0.434,1.3
Alabama A&M,Bethune,0.566,0.434,1.3
Texas St,W Michigan,0.557,0.443,1.1
Bryant,UAlbany,0.552,0.448,1
Austin Peay,Lipscomb,0.549,0.451,1
Santa Barbara,UC Irvine,0.544,0.456,0.9
Dartmouth,Harvard,0.543,0.457,0.9
North Dakota,Omaha,0.543,0.457,0.9
UAB,Memphis,0.539,0.461,0.8
New Orleans,UT Rio Grande,0.531,0.469,0.6
Georgia St,N Illinois,0.53,0.47,0.6
BYU,Houston,0.521,0.479,0.4
Georgetown,Creighton,0.519,0.481,0.4
SC Upstate,Charleston So,0.518,0.482,0.4
Indiana,Wisconsin,0.517,0.483,0.3
Oregon St,Washington St,0.512,0.488,0.2
Idaho St,N Colorado,0.508,0.492,0.2
Hawai’i,UC San Diego,0.498,0.502,-0
Siena,Iona,0.488,0.512,-0.2
Saint Peter's,Siena,0.485,0.515,-0.3
Manhattan,Sacred Heart,0.484,0.516,-0.3
Weber St,N Colorado,0.484,0.516,-0.3
Evansville,Indiana St,0.483,0.517,-0.3
Cincinnati,West Virginia,0.48,0.52,-0.4
Robert Morris,Wright St,0.478,0.522,-0.4
Auburn,Alabama,0.473,0.527,-0.5
Coppin St,Delaware St,0.471,0.529,-0.6
Loyola MD,Lehigh,0.471,0.529,-0.6
Jackson St,Southern,0.466,0.534,-0.7
Chicago St,Saint Francis,0.456,0.544,-0.9
Morgan St,MD Eastern,0.456,0.544,-0.9
South Florida,Tulsa,0.449,0.551,-1
App State,South Alabama,0.449,0.551,-1
SF Austin,McNeese,0.447,0.553,-1.1
LSU,Georgia,0.446,0.554,-1.1
Wofford,ETSU,0.44,0.56,-1.2
California,Clemson,0.435,0.565,-1.3
N'Western St,E Texas A&M,0.434,0.566,-1.3
Kentucky,Tennessee,0.432,0.568,-1.4
Sacred Heart,Fairfield,0.431,0.569,-1.4
UNC Greensboro,W Carolina,0.43,0.57,-1.4
IU Indy,Cleveland St,0.421,0.579,-1.6
Jax State,Kennesaw St,0.419,0.581,-1.6
Providence,Butler,0.412,0.588,-1.8
South Alabama,Buffalo,0.399,0.601,-2
Alabama St,Florida A&M,0.391,0.609,-2.2
Nicholls,Texas A&M-CC,0.378,0.622,-2.5
Youngstown St,Robert Morris,0.375,0.625,-2.5
FAU,Tulsa,0.374,0.626,-2.6
Little Rock,SIUE,0.373,0.627,-2.6
Bellarmine,FGCU,0.37,0.63,-2.6
Cal Poly,CSU Northridge,0.37,0.63,-2.7
Wagner,Le Moyne,0.37,0.63,-2.6
Toledo,Kent State,0.365,0.635,-2.7
Utah Tech,UT Arlington,0.363,0.637,-2.8
E Texas A&M,New Orleans,0.363,0.637,-2.8
Southern,Alabama A&M,0.362,0.638,-2.8
Coastal,UMass,0.354,0.646,-3
E Kentucky,FGCU,0.354,0.646,-3
Fairfield,Marist,0.35,0.65,-3.1
N'Western St,Nicholls,0.35,0.65,-3.1
Louisiana,C Michigan,0.341,0.659,-3.3
Tulane,Wichita St,0.34,0.66,-3.3
Creighton,Seton Hall,0.34,0.66,-3.3
S Dakota St,St Thomas (MN),0.337,0.663,-3.4
South Carolina,Missouri,0.332,0.668,-3.5
Portland,Seattle U,0.322,0.678,-3.7
Stanford,Clemson,0.318,0.682,-3.8
SC State,MD Eastern,0.318,0.682,-3.8
Utah,Arizona St,0.316,0.684,-3.8
Sacramento St,Weber St,0.315,0.685,-3.9
FDU,Mercyhurst,0.312,0.688,-3.9
NC A&T,Campbell,0.312,0.688,-3.9
Saint Joseph's,G Washington,0.297,0.703,-4.3
Niagara,Canisius,0.297,0.703,-4.3
Coastal,Arkansas St,0.292,0.708,-4.4
Louisiana Tech,New Mexico St,0.289,0.711,-4.5
Alcorn St,Grambling,0.288,0.712,-4.5
Duquesne,G Washington,0.287,0.713,-4.5
James Madison,Toledo,0.285,0.715,-4.6
Washington,Iowa,0.278,0.722,-4.7
Oklahoma St,BYU,0.272,0.728,-4.9
Manhattan,Saint Peter's,0.269,0.731,-5
UNLV,Grand Canyon,0.268,0.732,-5
Mount St Marys,Merrimack,0.266,0.734,-5
Little Rock,Lindenwood,0.259,0.741,-5.2
Texas A&M,Florida,0.251,0.749,-5.4
Old Dominion,Ohio,0.239,0.761,-5.7
Loyola Chicago,La Salle,0.237,0.763,-5.8
Bucknell,Navy,0.233,0.767,-5.9
Bucknell,Colgate,0.229,0.771,-6
West Virginia,Texas Tech,0.227,0.773,-6.1
Hampton,Elon,0.221,0.779,-6.3
Rice,North Texas,0.22,0.78,-6.3
S Illinois,Murray St,0.213,0.787,-6.5
Samford,Mercer,0.195,0.805,-7
Wyoming,Utah State,0.194,0.806,-7.1
Fordham,St Bonaventure,0.193,0.807,-7.1
Louisiana Tech,Sam Houston,0.179,0.821,-7.6
UTEP,New Mexico St,0.173,0.827,-7.8
Troy,Akron,0.17,0.83,-7.9
Wake Forest,Louisville,0.17,0.83,-7.9
Marquette,Butler,0.169,0.831,-7.9
UL Monroe,Ball State,0.167,0.833,-8
Georgetown,Villanova,0.164,0.836,-8.1
Cincinnati,UCF,0.16,0.84,-8.2
Sacramento St,Portland St,0.16,0.84,-8.2
Maryland,Ohio State,0.159,0.841,-8.3
Radford,Winthrop,0.157,0.843,-8.3
Southern Utah,Tarleton St,0.152,0.848,-8.5
East Carolina,Temple,0.148,0.852,-8.7
Pepperdine,Pacific,0.144,0.856,-8.9
DePaul,St John's,0.143,0.857,-8.9
Southern Miss,Kent State,0.14,0.86,-9
Lafayette,Navy,0.139,0.861,-9
Georgia St,Troy,0.125,0.875,-9.7
Delaware,MTSU,0.117,0.883,-10.1
Oregon,Iowa,0.113,0.887,-10.2
Hampton,William & Mary,0.112,0.888,-10.3
Cleveland St,Oakland,0.111,0.889,-10.3
Penn State,USC,0.106,0.894,-10.6
Chattanooga,Mercer,0.105,0.895,-10.6
Mississippi St,Arkansas,0.104,0.896,-10.7
Pitt,SMU,0.094,0.906,-11.2
E Michigan,Akron,0.088,0.912,-11.6
UTSA,North Texas,0.086,0.914,-11.7
Boston College,Miami,0.085,0.915,-11.8
Pacific,Santa Clara,0.084,0.916,-11.9
VMI,Wofford,0.084,0.916,-11.8
North Carolina,Duke,0.083,0.917,-11.9
Kansas City,South Dakota,0.078,0.922,-12.3
Gardner-Webb,Longwood,0.076,0.924,-12.4
Maine,Vermont,0.074,0.926,-12.6
St John's,UConn,0.072,0.928,-12.7
Washington St,Santa Clara,0.061,0.939,-13.5
UIC,Belmont,0.061,0.939,-13.6
Davidson,Saint Louis,0.056,0.944,-14
Coppin St,Howard,0.055,0.945,-14.1
VMI,ETSU,0.047,0.953,-14.9
Marshall,Miami OH,0.045,0.955,-15.1
Miss Valley St,Jackson St,0.043,0.957,-15.4
Fordham,VCU,0.043,0.957,-15.4
Buffalo,Miami OH,0.041,0.959,-15.7
Rider,Merrimack,0.03,0.97,-17.2
Delaware,Liberty,0.026,0.974,-17.9
Ohio State,Michigan,0.022,0.978,-18.7
Minnesota,Michigan St,0.021,0.979,-19
Air Force,San Diego St,0.011,0.989,-22.3
Oregon St,Gonzaga,0.005,0.995,-25.8
Rutgers,Nebraska,0.005,0.995,-26.2
Portland,Gonzaga,0.005,0.995,-26.1
