team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
St Bonaventure,Davidson,0.513,0.487,0.3
La Salle,Fordham,0.509,0.491,0.2
N Kentucky,Wright St,0.502,0.498,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Dartmouth,Cornell,0.482,0.518,-0.4
Pitt,Florida St,0.481,0.519,-0.4
Coastal,TBD,0.48,0.52,-0.4
App State,TBD,0.476,0.524,-0.5
Stony Brook,Towson,0.471,0.529,-0.6
Notre Dame,Stanford,0.469,0.531,-0.6
Duquesne,Richmond,0.467,0.533,-0.7
Southern Miss,TBD,0.466,0.534,-0.7
Oklahoma,Missouri,0.464,0.536,-0.7
Louisiana,Georgia St,0.462,0.538,-0.8
Texas A&M,Kentucky,0.455,0.545,-0.9
Marquette,DePaul,0.455,0.545,-0.9
Northeastern,Monmouth,0.45,0.55,-1
James Madison,TBD,0.448,0.552,-1
Seton Hall,St John's,0.441,0.559,-1.2
Jackson St,AR-Pine Bluff,0.439,0.561,-1.2
Miami,Louisville,0.435,0.565,-1.3
LMU,Seattle U,0.43,0.57,-1.4
FIU,MTSU,0.428,0.572,-1.4
Wyoming,Nevada,0.425,0.575,-1.5
Boise St,San Diego St,0.424,0.576,-1.5
Washington,USC,0.422,0.578,-1.6
FIU,Western KY,0.417,0.583,-1.7
NJIT,UMBC,0.417,0.583,-1.7
Texas St,TBD,0.41,0.59,-1.8
Wake Forest,California,0.408,0.592,-1.9
Alabama St,Southern,0.406,0.594,-1.9
Tulane,Memphis,0.404,0.596,-1.9
Alabama St,Grambling,0.402,0.598,-2
Bakersfield,Long Beach St,0.402,0.598,-2
Tennessee,Vanderbilt,0.4,0.6,-2
Kansas St,West Virginia,0.4,0.6,-2
UC Riverside,CSU Northridge,0.398,0.602,-2.1
Delaware St,SC State,0.388,0.612,-2.3
Dayton,VCU,0.384,0.616,-2.4
Maine,UMass Lowell,0.382,0.618,-2.4
Missouri St,MTSU,0.38,0.62,-2.4
Harvard,Columbia,0.378,0.622,-2.5
Delaware,Louisiana Tech,0.372,0.628,-2.6
GA Southern,TBD,0.372,0.628,-2.6
Missouri St,Western KY,0.37,0.63,-2.7
Oregon,Washington,0.368,0.632,-2.7
Charlotte,UAB,0.364,0.636,-2.8
DePaul,Butler,0.362,0.638,-2.8
UTEP,Jax State,0.361,0.639,-2.8
Ball State,C Michigan,0.358,0.642,-2.9
Georgia,Alabama,0.354,0.646,-3
Santa Barbara,UC San Diego,0.351,0.649,-3
Morgan St,Norfolk St,0.351,0.649,-3.1
Norfolk St,Howard,0.347,0.653,-3.1
Richmond,Dayton,0.344,0.656,-3.2
Alcorn St,AR-Pine Bluff,0.341,0.659,-3.3
Bradley,Murray St,0.34,0.66,-3.3
Xavier,Seton Hall,0.339,0.661,-3.3
Indiana St,UIC,0.331,0.669,-3.5
Memphis,South Florida,0.327,0.673,-3.6
Abilene Chrstn,UT Arlington,0.326,0.674,-3.6
Hou Christian,Lamar,0.323,0.677,-3.7
E Washington,Idaho,0.32,0.68,-3.7
E Michigan,Bowling Green,0.318,0.682,-3.8
Sacramento St,Idaho St,0.317,0.683,-3.8
Florida A&M,Bethune,0.313,0.687,-3.9
West Virginia,UCF,0.308,0.692,-4
Fordham,Rhode Island,0.3,0.7,-4.2
Kentucky,Florida,0.268,0.732,-5
Utah Tech,Utah Valley,0.255,0.745,-5.3
Fullerton,Hawai’i,0.252,0.748,-5.4
UTEP,Kennesaw St,0.245,0.755,-5.6
Illinois St,Belmont,0.242,0.758,-5.7
Utah,Colorado,0.24,0.76,-5.7
Drake,Northern Iowa,0.237,0.763,-5.8
UNLV,Nevada,0.234,0.766,-5.9
Missouri,Arkansas,0.23,0.77,-6
Saint Mary's,Gonzaga,0.226,0.774,-6.1
Southern Utah,Utah Tech,0.226,0.774,-6.1
Evansville,S Illinois,0.212,0.788,-6.5
Boston College,Notre Dame,0.206,0.794,-6.7
N Arizona,Montana St,0.206,0.794,-6.7
Pepperdine,Washington St,0.206,0.794,-6.7
San José St,Wyoming,0.201,0.799,-6.8
Mississippi St,Georgia,0.201,0.799,-6.9
Kansas City,Oral Roberts,0.201,0.799,-6.8
Fresno St,Boise St,0.2,0.8,-6.9
George Mason,Saint Louis,0.193,0.807,-7.1
Arizona St,Kansas,0.192,0.808,-7.1
Bakersfield,CSU Northridge,0.189,0.811,-7.2
Oklahoma St,Houston,0.185,0.815,-7.4
Elon,UNC Wilmington,0.185,0.815,-7.4
Fullerton,UC San Diego,0.183,0.817,-7.4
Manhattan,Iona,0.17,0.83,-7.9
Long Beach St,UC Davis,0.167,0.833,-8
Ohio State,Purdue,0.167,0.833,-8
Cincinnati,BYU,0.156,0.844,-8.4
UCLA,Nebraska,0.139,0.861,-9
Florida St,SMU,0.137,0.863,-9.1
Penn State,Ohio State,0.124,0.876,-9.7
East Carolina,Memphis,0.119,0.881,-9.9
Indiana,Michigan St,0.116,0.884,-10.1
Georgia Tech,California,0.108,0.892,-10.5
Brown,Penn,0.106,0.894,-10.6
Canisius,Quinnipiac,0.104,0.896,-10.7
South Carolina,Tennessee,0.098,0.902,-11
Niagara,Merrimack,0.095,0.905,-11.2
Delaware,Sam Houston,0.092,0.908,-11.4
DePaul,Villanova,0.087,0.913,-11.7
UNLV,Utah State,0.085,0.915,-11.8
Southern Utah,CA Baptist,0.074,0.926,-12.5
Southern Utah,Utah Valley,0.064,0.936,-13.3
Iowa,Michigan,0.057,0.943,-13.9
N Illinois,Kent State,0.054,0.946,-14.2
NC State,Duke,0.052,0.948,-14.4
Incarnate Word,SF Austin,0.049,0.951,-14.8
Nicholls,McNeese,0.048,0.952,-14.8
UTSA,Wichita St,0.047,0.953,-14.9
Northwestern,Purdue,0.043,0.957,-15.4
Loyola Chicago,G Washington,0.041,0.959,-15.7
Ole Miss,Vanderbilt,0.041,0.959,-15.6
C Michigan,Akron,0.04,0.96,-15.8
East Carolina,Tulsa,0.036,0.964,-16.4
Colorado,Arizona,0.035,0.965,-16.5
Air Force,Grand Canyon,0.034,0.966,-16.6
Maryland,Illinois,0.031,0.969,-17
Ohio,Miami OH,0.014,0.986,-21
Marquette,UConn,0.011,0.989,-22.6
