team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Rutgers,Penn State,0.578,0.422,1.6
Wichita St,FAU,0.572,0.428,1.4
Southern,AR-Pine Bluff,0.567,0.433,1.3
USC,UCLA,0.565,0.435,1.3
Minnesota,Northwestern,0.565,0.435,1.3
NC Central,MD Eastern,0.56,0.44,1.2
UT Rio Grande,TBD,0.556,0.444,1.1
Colorado St,Boise St,0.55,0.45,1
C Arkansas,FGCU,0.539,0.461,0.8
UIC,Drake,0.521,0.479,0.4
Merrimack,TBD,0.516,0.484,0.3
LSU,Texas A&M,0.514,0.486,0.3
App State,Southern Miss,0.511,0.489,0.2
Texas A&M-CC,TBD,0.51,0.49,0.2
St Bonaventure,Davidson,0.509,0.491,0.2
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Miami,Louisville,0.484,0.516,-0.3
Duquesne,Richmond,0.471,0.529,-0.6
Dartmouth,Cornell,0.456,0.544,-0.9
Wake Forest,California,0.451,0.549,-1
FIU,Western KY,0.432,0.568,-1.4
Bethune,TBD,0.422,0.578,-1.6
Stony Brook,Campbell,0.419,0.581,-1.6
Monmouth,TBD,0.416,0.584,-1.7
Tennessee,Vanderbilt,0.415,0.585,-1.7
Tulane,Memphis,0.404,0.596,-1.9
Green Bay,N Kentucky,0.398,0.602,-2
Montana,N Colorado,0.394,0.606,-2.1
Missouri St,MTSU,0.39,0.61,-2.2
UTEP,Jax State,0.382,0.618,-2.4
DePaul,Butler,0.377,0.623,-2.5
Delaware,Louisiana Tech,0.368,0.632,-2.7
Oregon,Washington,0.362,0.638,-2.8
Santa Barbara,UC San Diego,0.36,0.64,-2.9
Pacific,Seattle U,0.347,0.653,-3.1
Howard,TBD,0.341,0.659,-3.3
Samford,Furman,0.328,0.672,-3.6
Abilene Chrstn,UT Arlington,0.313,0.687,-3.9
E Washington,Weber St,0.298,0.702,-4.3
Fordham,Rhode Island,0.288,0.712,-4.5
Bradley,Northern Iowa,0.278,0.722,-4.7
Lehigh,Colgate,0.243,0.757,-5.6
Utah Tech,Utah Valley,0.243,0.757,-5.6
Kentucky,Florida,0.238,0.762,-5.8
Missouri,Arkansas,0.228,0.772,-6
Texas Southern,Alabama A&M,0.21,0.79,-6.6
Florida A&M,TBD,0.205,0.795,-6.7
San José St,Wyoming,0.194,0.806,-7.1
Boston College,Notre Dame,0.19,0.81,-7.2
George Mason,Saint Louis,0.182,0.818,-7.5
Oklahoma St,Houston,0.176,0.824,-7.7
Florida St,SMU,0.167,0.833,-8
Mississippi St,Georgia,0.166,0.834,-8
Prairie View,TBD,0.153,0.847,-8.5
Jackson St,TBD,0.129,0.871,-9.5
Southern Utah,CA Baptist,0.078,0.922,-12.3
Loyola Chicago,G Washington,0.044,0.956,-15.3
Maryland,Illinois,0.032,0.968,-16.9
Colorado,Arizona,0.031,0.969,-17.1
Marquette,UConn,0.01,0.99,-22.6
