team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
AR-Pine Bluff,Alcorn St,0.836,0.164,8.1
Arkansas,Kentucky,0.836,0.164,8.1
Lamar,SE Louisiana,0.831,0.169,7.9
Kentucky,Oklahoma,0.826,0.174,7.7
Memphis,Tulane,0.825,0.175,7.7
Abilene Chrstn,Southern Utah,0.824,0.176,7.7
Illinois St,Drake,0.822,0.178,7.6
Troy,App State,0.822,0.178,7.6
Wofford,W Carolina,0.82,0.18,7.5
TCU,Kansas St,0.816,0.184,7.4
Lipscomb,C Arkansas,0.811,0.189,7.2
Nebraska,Illinois,0.811,0.189,7.2
Belmont,Murray St,0.81,0.19,7.2
Columbia,Cornell,0.807,0.193,7.1
MTSU,FIU,0.806,0.194,7.1
Howard,Norfolk St,0.804,0.196,7
Tennessee St,E Illinois,0.802,0.198,6.9
Chattanooga,The Citadel,0.801,0.199,6.9
Queens,Jacksonville,0.801,0.199,6.9
Merrimack,Sacred Heart,0.796,0.204,6.8
UNC Asheville,SC Upstate,0.795,0.205,6.7
Grambling,Alabama St,0.793,0.207,6.7
Buffalo,Ohio,0.788,0.212,6.5
Green Bay,Detroit Mercy,0.784,0.216,6.4
Georgia,Texas A&M,0.784,0.216,6.4
Santa Barbara,Fullerton,0.782,0.218,6.3
Elon,Drexel,0.775,0.225,6.1
Texas A&M-CC,Incarnate Word,0.775,0.225,6.1
Missouri,Mississippi St,0.774,0.226,6.1
Boston U,Loyola MD,0.772,0.228,6.1
Northern Iowa,Bradley,0.77,0.23,6
Tarleton St,Utah Tech,0.77,0.23,6
Butler,Georgetown,0.769,0.231,6
N Kentucky,Milwaukee,0.767,0.233,5.9
San Francisco,LMU,0.766,0.234,5.9
Xavier,DePaul,0.765,0.235,5.9
CA Baptist,Tarleton St,0.762,0.238,5.8
Stetson,North Alabama,0.759,0.241,5.7
UMass,E Michigan,0.757,0.243,5.6
Western KY,Jax State,0.756,0.244,5.6
Drexel,NC A&T,0.75,0.25,5.4
Villanova,Seton Hall,0.749,0.251,5.4
Stony Brook,Northeastern,0.747,0.253,5.4
NJIT,UMass Lowell,0.745,0.255,5.3
Hofstra,Towson,0.742,0.258,5.2
Wichita St,Charlotte,0.742,0.258,5.2
Ohio,W Michigan,0.741,0.259,5.2
Portland St,Idaho St,0.737,0.263,5.1
UMass Lowell,Maine,0.737,0.263,5.1
C Arkansas,E Kentucky,0.736,0.264,5.1
Utah Valley,UT Arlington,0.724,0.276,4.8
E Texas A&M,N'Western St,0.722,0.278,4.7
SE Missouri,Morehead St,0.719,0.281,4.7
San Francisco,Pacific,0.716,0.284,4.6
MTSU,Western KY,0.713,0.287,4.5
Western KY,FIU,0.709,0.291,4.4
Milwaukee,Detroit Mercy,0.708,0.292,4.4
UNC Wilmington,William & Mary,0.707,0.293,4.4
Montana,Idaho,0.706,0.294,4.4
USC,Indiana,0.706,0.294,4.4
Fullerton,UC Riverside,0.705,0.295,4.3
Lindenwood,SIUE,0.705,0.295,4.3
Norfolk St,NC Central,0.704,0.296,4.3
Campbell,Drexel,0.699,0.301,4.2
Oakland,N Kentucky,0.699,0.301,4.2
Elon,Stony Brook,0.699,0.301,4.2
S Dakota St,South Dakota,0.698,0.302,4.2
CSU Northridge,UC Riverside,0.698,0.302,4.2
Stony Brook,Monmouth,0.697,0.303,4.1
UC Riverside,Cal Poly,0.693,0.307,4
N Kentucky,Green Bay,0.688,0.312,3.9
Bradley,Valparaiso,0.688,0.312,3.9
ETSU,Furman,0.685,0.315,3.9
Holy Cross,Lehigh,0.68,0.32,3.8
SMU,NC State,0.679,0.321,3.7
Bryant,Maine,0.675,0.325,3.6
Montana St,Idaho,0.67,0.33,3.5
Dayton,St Bonaventure,0.669,0.331,3.5
FDU,Stonehill,0.667,0.333,3.5
Texas Tech,Kansas,0.667,0.333,3.4
Miami,California,0.667,0.333,3.4
Providence,DePaul,0.666,0.334,3.4
Alabama A&M,Florida A&M,0.665,0.335,3.4
Missouri St,Jax State,0.649,0.351,3
Prairie View,Texas Southern,0.648,0.352,3
Grambling,AR-Pine Bluff,0.647,0.353,3
Washington St,Portland,0.647,0.353,3
GA Southern,Texas St,0.646,0.354,3
S Illinois,UIC,0.642,0.358,2.9
Bucknell,Boston U,0.642,0.358,2.9
Baylor,Colorado,0.641,0.359,2.9
Boise St,Nevada,0.629,0.371,2.6
Wagner,FDU,0.625,0.375,2.5
E Kentucky,Stetson,0.621,0.379,2.5
Portland St,Montana St,0.619,0.381,2.4
Purdue FW,Youngstown St,0.614,0.386,2.3
New Mexico,Utah State,0.612,0.388,2.3
NC State,Virginia Tech,0.61,0.39,2.2
Army,Lafayette,0.61,0.39,2.2
Holy Cross,Boston U,0.61,0.39,2.2
Bellarmine,Stetson,0.609,0.391,2.2
Louisville,SMU,0.609,0.391,2.2
Texas St,Old Dominion,0.606,0.394,2.1
Utah State,San Diego St,0.606,0.394,2.1
Florida,Alabama,0.604,0.396,2.1
UC Davis,Santa Barbara,0.601,0.399,2
Mount St Marys,Manhattan,0.601,0.399,2
UCLA,Indiana,0.6,0.4,2
Fresno St,UNLV,0.598,0.402,2
Arkansas St,Marshall,0.592,0.408,1.9
W Carolina,Samford,0.586,0.414,1.7
Navy,American,0.583,0.417,1.7
North Dakota,Denver,0.583,0.417,1.7
West Virginia,Baylor,0.582,0.418,1.6
Tennessee Tech,Little Rock,0.579,0.421,1.6
Rhode Island,Richmond,0.578,0.422,1.6
Presbyterian,Radford,0.577,0.423,1.5
SE Louisiana,Hou Christian,0.576,0.424,1.5
Arkansas St,Bowling Green,0.576,0.424,1.5
Wisconsin,Ohio State,0.574,0.426,1.5
West Georgia,Jacksonville,0.573,0.427,1.5
Richmond,Davidson,0.563,0.437,1.3
Austin Peay,Lipscomb,0.562,0.438,1.2
Denver,Omaha,0.562,0.438,1.2
North Dakota,Omaha,0.553,0.447,1
New Orleans,UT Rio Grande,0.549,0.451,1
Weber St,Idaho St,0.544,0.456,0.9
Dartmouth,Harvard,0.542,0.458,0.8
Southern Miss,James Madison,0.542,0.458,0.8
Oregon St,Washington St,0.541,0.459,0.8
Tennessee,Auburn,0.538,0.462,0.8
UAB,Memphis,0.534,0.466,0.7
App State,E Michigan,0.531,0.469,0.6
Drake,Bradley,0.529,0.471,0.6
Syracuse,Notre Dame,0.528,0.472,0.6
Georgia St,N Illinois,0.526,0.474,0.5
Alabama A&M,Bethune,0.526,0.474,0.5
Tennessee Tech,E Illinois,0.521,0.479,0.4
Auburn,Alabama,0.518,0.482,0.4
SC Upstate,Charleston So,0.506,0.494,0.1
E Texas A&M,Nicholls,0.505,0.495,0.1
Indiana,Wisconsin,0.504,0.496,0.1
Bryant,UAlbany,0.504,0.496,0.1
Idaho St,N Colorado,0.502,0.498,0
Robert Morris,Wright St,0.499,0.501,-0
Georgetown,Creighton,0.493,0.507,-0.1
Evansville,Indiana St,0.492,0.508,-0.2
Siena,Iona,0.491,0.509,-0.2
Saint Peter's,Siena,0.488,0.512,-0.2
Bryant,New Hampshire,0.484,0.516,-0.3
UNC Greensboro,W Carolina,0.48,0.52,-0.4
UT Arlington,CA Baptist,0.48,0.52,-0.4
Jax State,Kennesaw St,0.476,0.524,-0.5
UCF,Texas Tech,0.476,0.524,-0.5
NC Central,MD Eastern,0.475,0.525,-0.5
Army,Holy Cross,0.475,0.525,-0.5
Manhattan,Sacred Heart,0.474,0.526,-0.5
Coppin St,Delaware St,0.469,0.531,-0.6
North Texas,UAB,0.464,0.536,-0.7
Texas St,W Michigan,0.46,0.54,-0.8
Loyola MD,Lehigh,0.459,0.541,-0.8
Kennesaw St,New Mexico St,0.458,0.542,-0.8
UTEP,Delaware,0.456,0.544,-0.9
Cincinnati,West Virginia,0.455,0.545,-0.9
Weber St,N Colorado,0.452,0.548,-0.9
N'Western St,E Texas A&M,0.448,0.552,-1
Wyoming,Colorado St,0.448,0.552,-1
Colorado,TCU,0.443,0.557,-1.1
Jackson St,Southern,0.44,0.56,-1.2
Wofford,ETSU,0.438,0.562,-1.2
E Illinois,SE Missouri,0.437,0.563,-1.3
SF Austin,McNeese,0.432,0.568,-1.4
Southern,Alabama A&M,0.431,0.569,-1.4
Penn State,Minnesota,0.421,0.579,-1.6
Northwestern,Washington,0.421,0.579,-1.6
IU Indy,Cleveland St,0.42,0.58,-1.6
Sacred Heart,Fairfield,0.42,0.58,-1.6
Jacksonville,FGCU,0.414,0.586,-1.7
Incarnate Word,UT Rio Grande,0.41,0.59,-1.8
App State,South Alabama,0.401,0.599,-2
Little Rock,SIUE,0.394,0.606,-2.1
La Salle,Saint Joseph's,0.391,0.609,-2.2
Cornell,Penn,0.384,0.616,-2.3
LSU,Georgia,0.38,0.62,-2.4
Nicholls,Texas A&M-CC,0.377,0.623,-2.5
San Diego,Oregon St,0.377,0.623,-2.5
Morgan St,MD Eastern,0.376,0.624,-2.5
Providence,Butler,0.373,0.627,-2.6
Cal Poly,CSU Northridge,0.371,0.629,-2.6
FAU,Tulsa,0.371,0.629,-2.6
Jackson St,Grambling,0.369,0.631,-2.7
South Alabama,Buffalo,0.368,0.632,-2.7
Purdue FW,Robert Morris,0.367,0.633,-2.7
E Texas A&M,New Orleans,0.366,0.634,-2.7
E Kentucky,FGCU,0.365,0.635,-2.7
South Carolina,Missouri,0.364,0.636,-2.8
N'Western St,Nicholls,0.364,0.636,-2.8
Coastal,UMass,0.355,0.645,-3
Toledo,Kent State,0.355,0.645,-3
Bellarmine,FGCU,0.354,0.646,-3
Green Bay,Wright St,0.353,0.647,-3
Morehead St,Lindenwood,0.348,0.652,-3.1
Youngstown St,Robert Morris,0.347,0.653,-3.1
Stanford,Clemson,0.347,0.653,-3.1
Alabama St,Florida A&M,0.346,0.654,-3.2
Indiana St,Valparaiso,0.344,0.656,-3.2
Oklahoma,Texas,0.342,0.658,-3.2
Creighton,Seton Hall,0.337,0.663,-3.4
Kansas,BYU,0.328,0.672,-3.6
S Dakota St,St Thomas (MN),0.327,0.673,-3.6
Duquesne,Rhode Island,0.326,0.674,-3.6
Saint Francis,New Haven,0.325,0.675,-3.6
Louisiana,C Michigan,0.324,0.676,-3.6
UAlbany,UMBC,0.321,0.679,-3.7
South Carolina,LSU,0.32,0.68,-3.7
SC State,NC Central,0.318,0.682,-3.8
Brown,Dartmouth,0.317,0.683,-3.8
Utah Tech,UT Arlington,0.311,0.689,-3.9
NC A&T,Campbell,0.307,0.693,-4
Utah,Arizona St,0.307,0.693,-4
Alcorn St,Southern,0.307,0.693,-4
James Madison,Toledo,0.298,0.702,-4.2
Coppin St,Morgan St,0.295,0.705,-4.3
Wagner,Le Moyne,0.292,0.708,-4.4
FDU,Mercyhurst,0.289,0.711,-4.5
Bellarmine,Queens,0.289,0.711,-4.5
Little Rock,Lindenwood,0.283,0.717,-4.6
Fairfield,Quinnipiac,0.281,0.719,-4.7
Wake Forest,NC State,0.278,0.722,-4.7
Sacramento St,Weber St,0.273,0.727,-4.9
Niagara,Canisius,0.272,0.728,-4.9
C Connecticut,Long Island,0.272,0.728,-4.9
The Citadel,UNC Greensboro,0.267,0.733,-5
UNLV,Grand Canyon,0.264,0.736,-5.1
Temple,South Florida,0.261,0.739,-5.2
Mount St Marys,Merrimack,0.258,0.742,-5.2
Washington,Iowa,0.258,0.742,-5.2
Louisiana Tech,New Mexico St,0.256,0.744,-5.3
Coastal,Arkansas St,0.253,0.747,-5.4
Manhattan,Saint Peter's,0.251,0.749,-5.4
Alcorn St,Grambling,0.248,0.752,-5.5
West Georgia,Austin Peay,0.247,0.753,-5.5
N Arizona,Idaho,0.242,0.758,-5.7
Alabama St,Bethune,0.228,0.772,-6.1
SC State,MD Eastern,0.225,0.775,-6.1
Duquesne,G Washington,0.222,0.778,-6.2
Delaware St,MD Eastern,0.222,0.778,-6.2
Northeastern,Charleston,0.222,0.778,-6.2
Saint Joseph's,G Washington,0.221,0.779,-6.3
Bucknell,Colgate,0.219,0.781,-6.3
Loyola Chicago,La Salle,0.218,0.782,-6.3
South Dakota,N Dakota St,0.218,0.782,-6.3
Monmouth,Hofstra,0.212,0.788,-6.5
Hampton,Elon,0.211,0.789,-6.5
S Illinois,Murray St,0.209,0.791,-6.6
Canisius,Siena,0.205,0.795,-6.7
Oklahoma St,BYU,0.199,0.801,-6.9
Wake Forest,Louisville,0.198,0.802,-6.9
So Indiana,SIUE,0.198,0.802,-6.9
Rice,North Texas,0.196,0.804,-7
Samford,Mercer,0.192,0.808,-7.1
Louisiana,GA Southern,0.188,0.812,-7.3
Louisiana Tech,Sam Houston,0.182,0.818,-7.5
St Bonaventure,George Mason,0.178,0.822,-7.6
Troy,Akron,0.177,0.823,-7.6
Delaware,MTSU,0.173,0.827,-7.8
Florida St,Stanford,0.161,0.839,-8.2
CSU Northridge,UC San Diego,0.158,0.842,-8.3
East Carolina,Temple,0.155,0.845,-8.4
Radford,Winthrop,0.155,0.845,-8.4
Fordham,St Bonaventure,0.153,0.847,-8.5
Marquette,Butler,0.148,0.852,-8.7
DePaul,St John's,0.144,0.856,-8.9
Lehigh,Colgate,0.144,0.856,-8.9
Georgetown,Villanova,0.142,0.858,-8.9
Lafayette,Navy,0.135,0.865,-9.2
Utah,Oklahoma St,0.134,0.866,-9.3
Long Beach St,Hawai’i,0.134,0.866,-9.2
Sacramento St,Montana,0.131,0.869,-9.4
Maryland,Ohio State,0.128,0.872,-9.5
UL Monroe,Ball State,0.124,0.876,-9.7
Longwood,High Point,0.123,0.877,-9.7
Air Force,Fresno St,0.119,0.881,-9.9
Southern Miss,Kent State,0.116,0.884,-10.1
Oregon,Iowa,0.111,0.889,-10.3
Chicago St,Mercyhurst,0.107,0.893,-10.5
C Michigan,Bowling Green,0.105,0.895,-10.7
Georgia St,Troy,0.103,0.897,-10.7
Bakersfield,UC Davis,0.103,0.897,-10.7
Cleveland St,Oakland,0.102,0.898,-10.8
Hampton,William & Mary,0.092,0.908,-11.4
Chattanooga,Mercer,0.092,0.908,-11.3
Mississippi St,Arkansas,0.086,0.914,-11.7
Pacific,Santa Clara,0.085,0.915,-11.8
North Carolina,Duke,0.084,0.916,-11.9
Pitt,SMU,0.082,0.918,-12
E Michigan,Akron,0.08,0.92,-12.1
Gardner-Webb,Longwood,0.078,0.922,-12.2
Kansas City,South Dakota,0.076,0.924,-12.4
Maine,Vermont,0.075,0.925,-12.5
VMI,Wofford,0.074,0.926,-12.6
UTSA,North Texas,0.072,0.928,-12.7
Boston College,Miami,0.07,0.93,-12.8
St John's,UConn,0.07,0.93,-12.9
UIC,Belmont,0.068,0.932,-13
LMU,Santa Clara,0.067,0.933,-13.1
Coppin St,Howard,0.057,0.943,-14
Washington St,Santa Clara,0.054,0.946,-14.2
Kansas St,Iowa State,0.051,0.949,-14.5
Delaware,Liberty,0.049,0.951,-14.7
Niagara,Marist,0.049,0.951,-14.7
Georgia Tech,North Carolina,0.049,0.951,-14.7
Lamar,McNeese,0.048,0.952,-14.9
North Florida,Lipscomb,0.047,0.953,-14.9
Davidson,Saint Louis,0.045,0.955,-15.1
Buffalo,Miami OH,0.045,0.955,-15.2
Virginia Tech,Duke,0.044,0.956,-15.3
VMI,ETSU,0.041,0.959,-15.7
Miss Valley St,Jackson St,0.037,0.963,-16.2
Marshall,Miami OH,0.037,0.963,-16.2
San José St,New Mexico,0.034,0.966,-16.6
Fordham,VCU,0.033,0.967,-16.7
Boston College,Virginia,0.033,0.967,-16.8
Rider,Saint Peter's,0.03,0.97,-17.3
UL Monroe,Coastal,0.023,0.977,-18.7
Minnesota,Michigan St,0.02,0.98,-19.2
Creighton,UConn,0.019,0.981,-19.7
Miss Valley St,AR-Pine Bluff,0.019,0.981,-19.6
Maryland,Purdue,0.018,0.982,-19.8
W Illinois,UT Martin,0.014,0.986,-21.2
Arizona St,Arizona,0.01,0.99,-22.9
Oregon St,Gonzaga,0.006,0.994,-25.5
Portland,Gonzaga,0.006,0.994,-25.6
Rutgers,Nebraska,0.005,0.995,-26.3
