team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Utah State,Grand Canyon,0.885,0.115,10.1
Bowling Green,W Michigan,0.885,0.115,10.1
Montana St,Sacramento St,0.879,0.121,9.8
Kennesaw St,Delaware,0.877,0.123,9.7
Texas Tech,Cincinnati,0.875,0.125,9.7
Marist,Sacred Heart,0.873,0.127,9.6
Santa Barbara,UC Riverside,0.867,0.133,9.3
Arkansas,Texas A&M,0.866,0.134,9.3
Colorado St,Fresno St,0.866,0.134,9.3
Temple,Rice,0.864,0.136,9.2
Cornell,Brown,0.858,0.142,8.9
Penn,Dartmouth,0.857,0.143,8.9
Stanford,Pitt,0.856,0.144,8.9
Tulane,Rice,0.856,0.144,8.8
Arkansas St,Southern Miss,0.855,0.145,8.8
Idaho,N Arizona,0.852,0.148,8.7
UT Rio Grande,E Texas A&M,0.851,0.149,8.7
Akron,Buffalo,0.851,0.149,8.7
Quinnipiac,Fairfield,0.851,0.149,8.6
Sam Houston,Missouri St,0.847,0.153,8.5
Oakland,Detroit Mercy,0.847,0.153,8.5
Vanderbilt,Georgia,0.847,0.153,8.5
Hofstra,Stony Brook,0.846,0.154,8.4
Arizona St,Utah,0.846,0.154,8.4
Saint Peter's,Manhattan,0.845,0.155,8.4
Robert Morris,Detroit Mercy,0.845,0.155,8.4
Montana,Sacramento St,0.843,0.157,8.3
Georgetown,Marquette,0.841,0.159,8.3
American,Boston U,0.84,0.16,8.2
George Mason,St Bonaventure,0.836,0.164,8.1
Chattanooga,VMI,0.832,0.168,7.9
FAU,Charlotte,0.831,0.169,7.9
New Haven,Saint Francis,0.828,0.172,7.8
Indiana,Northwestern,0.827,0.173,7.8
Grand Canyon,UNLV,0.824,0.176,7.7
Alabama A&M,Alabama St,0.823,0.177,7.6
Utah Valley,Tarleton St,0.823,0.177,7.6
Penn,Harvard,0.822,0.178,7.6
Sam Houston,FIU,0.819,0.181,7.5
Jax State,Delaware,0.816,0.184,7.4
Oakland,Milwaukee,0.816,0.184,7.4
S Illinois,Indiana St,0.813,0.187,7.3
Iowa State,Texas Tech,0.806,0.194,7.1
ETSU,Wofford,0.806,0.194,7.1
FAU,Temple,0.803,0.197,7
CA Baptist,Tarleton St,0.798,0.202,6.8
Little Rock,So Indiana,0.795,0.205,6.7
Fairfield,Mount St Marys,0.793,0.207,6.7
West Georgia,North Alabama,0.792,0.208,6.6
Lindenwood,E Illinois,0.792,0.208,6.6
BYU,UCF,0.792,0.208,6.6
Le Moyne,FDU,0.788,0.212,6.5
Oregon St,San Diego,0.786,0.214,6.5
UCF,Baylor,0.782,0.218,6.3
North Carolina,Virginia Tech,0.78,0.22,6.3
Nicholls,SE Louisiana,0.775,0.225,6.1
Creighton,DePaul,0.775,0.225,6.1
SE Missouri,Tennessee Tech,0.774,0.226,6.1
Virginia,NC State,0.773,0.227,6.1
UNC Asheville,Charleston So,0.766,0.234,5.9
South Alabama,Southern Miss,0.766,0.234,5.9
Samford,UNC Greensboro,0.765,0.235,5.8
UAlbany,Maine,0.765,0.235,5.9
Portland,San Diego,0.762,0.238,5.8
Austin Peay,C Arkansas,0.761,0.239,5.8
Boise St,Wyoming,0.76,0.24,5.7
UT Martin,Tennessee St,0.754,0.246,5.6
Colorado,Kansas St,0.753,0.247,5.5
SIUE,E Illinois,0.749,0.251,5.4
CA Baptist,UT Arlington,0.744,0.256,5.3
TCU,Arizona St,0.739,0.261,5.2
Wagner,Chicago St,0.736,0.264,5.1
N Illinois,Ball State,0.721,0.279,4.7
E Texas A&M,Hou Christian,0.714,0.286,4.5
Marist,Saint Peter's,0.713,0.287,4.5
UAB,North Texas,0.712,0.288,4.5
Oklahoma St,West Virginia,0.71,0.29,4.4
Utah Tech,Abilene Chrstn,0.709,0.291,4.4
Rhode Island,Saint Joseph's,0.708,0.292,4.4
LSU,Oklahoma,0.707,0.293,4.4
Southern,Florida A&M,0.703,0.297,4.3
Grambling,Florida A&M,0.698,0.302,4.2
Holy Cross,Loyola MD,0.695,0.305,4.1
Iowa,Ohio State,0.695,0.305,4.1
C Connecticut,Mercyhurst,0.689,0.311,3.9
Florida,Arkansas,0.687,0.313,3.9
Navy,Colgate,0.685,0.315,3.8
MD Eastern,SC State,0.684,0.316,3.8
Maryland,Rutgers,0.679,0.321,3.7
Bowling Green,UMass,0.677,0.323,3.7
Prairie View,Alcorn St,0.676,0.324,3.6
UAlbany,New Hampshire,0.669,0.331,3.5
Towson,Elon,0.669,0.331,3.5
James Madison,GA Southern,0.667,0.333,3.5
Creighton,Providence,0.665,0.335,3.4
Boston U,Holy Cross,0.665,0.335,3.4
Lamar,Nicholls,0.661,0.339,3.3
Mount St Marys,Canisius,0.66,0.34,3.3
Towson,Campbell,0.659,0.341,3.3
Sacred Heart,Mount St Marys,0.657,0.343,3.2
Northern Iowa,Illinois St,0.656,0.344,3.2
Wright St,Robert Morris,0.656,0.344,3.2
Radford,SC Upstate,0.652,0.348,3.1
Siena,Saint Peter's,0.652,0.348,3.1
Green Bay,Youngstown St,0.651,0.349,3.1
Northwestern,Oregon,0.648,0.352,3
Bucknell,Holy Cross,0.647,0.353,3
New Mexico,San Diego St,0.644,0.356,2.9
Texas Southern,Alcorn St,0.644,0.356,2.9
LMU,Washington St,0.643,0.357,2.9
Cal Poly,Long Beach St,0.641,0.359,2.9
E Washington,N Arizona,0.64,0.36,2.9
Jacksonville,Stetson,0.638,0.362,2.8
Valparaiso,Drake,0.636,0.364,2.8
Stonehill,Saint Francis,0.635,0.365,2.7
Purdue,Michigan St,0.634,0.366,2.7
Xavier,Georgetown,0.632,0.368,2.7
South Dakota,Omaha,0.632,0.368,2.7
UC Irvine,Santa Barbara,0.626,0.374,2.6
Saint Mary's,Santa Clara,0.619,0.381,2.4
St Bonaventure,Rhode Island,0.614,0.386,2.3
Idaho St,Weber St,0.605,0.395,2.1
Memphis,UAB,0.604,0.396,2.1
Western KY,New Mexico St,0.593,0.407,1.9
MTSU,New Mexico St,0.588,0.412,1.8
Prairie View,Jackson St,0.582,0.418,1.6
Longwood,Radford,0.58,0.42,1.6
Memphis,Wichita St,0.577,0.423,1.5
St Thomas (MN),N Dakota St,0.569,0.431,1.4
Lafayette,Army,0.561,0.439,1.2
James Madison,Coastal,0.561,0.439,1.2
Hampton,Northeastern,0.559,0.441,1.2
North Carolina,Louisville,0.558,0.442,1.2
Wake Forest,Syracuse,0.551,0.449,1
Texas Southern,Jackson St,0.547,0.453,0.9
Chattanooga,UNC Greensboro,0.544,0.456,0.9
C Arkansas,Queens,0.532,0.468,0.6
Princeton,Dartmouth,0.531,0.469,0.6
UCLA,USC,0.53,0.47,0.6
Tennessee,Alabama,0.528,0.472,0.6
St John's,Villanova,0.527,0.473,0.5
Milwaukee,Youngstown St,0.521,0.479,0.4
SE Missouri,Tennessee St,0.52,0.48,0.4
Texas St,App State,0.519,0.481,0.4
Providence,Xavier,0.518,0.482,0.4
New Haven,Le Moyne,0.513,0.487,0.3
Mercer,ETSU,0.511,0.489,0.2
Montana St,Portland St,0.51,0.49,0.2
Charlotte,North Texas,0.501,0.499,0
Lehigh,Bucknell,0.5,0.5,-0
N Kentucky,Wright St,0.498,0.502,-0
Ohio,Toledo,0.498,0.502,-0
Idaho,N Colorado,0.498,0.502,-0
Louisiana Tech,Missouri St,0.498,0.502,-0
UC Davis,Hawai’i,0.497,0.503,-0.1
Wisconsin,Iowa,0.497,0.503,-0.1
Wagner,New Haven,0.496,0.504,-0.1
SC State,Morgan St,0.495,0.505,-0.1
Incarnate Word,Lamar,0.492,0.508,-0.2
Texas A&M,Texas,0.483,0.517,-0.3
Lehigh,Boston U,0.48,0.52,-0.4
Monmouth,Stony Brook,0.474,0.526,-0.5
Pacific,San Francisco,0.473,0.527,-0.5
UIC,Bradley,0.473,0.527,-0.5
Merrimack,Iona,0.472,0.528,-0.6
Army,Bucknell,0.468,0.532,-0.6
Princeton,Harvard,0.467,0.533,-0.7
South Dakota,S Dakota St,0.462,0.538,-0.8
Kent State,Akron,0.455,0.545,-0.9
G Washington,Dayton,0.449,0.551,-1
Fairfield,Siena,0.449,0.551,-1
Louisiana Tech,FIU,0.447,0.553,-1.1
San Diego St,Utah State,0.446,0.554,-1.1
Drexel,Campbell,0.443,0.557,-1.1
Marquette,DePaul,0.442,0.558,-1.2
Monmouth,Elon,0.437,0.563,-1.2
Montana,Portland St,0.434,0.566,-1.3
LMU,Seattle U,0.433,0.567,-1.3
Clemson,Louisville,0.427,0.573,-1.5
Cincinnati,Oklahoma St,0.426,0.574,-1.5
Southern,Bethune,0.419,0.581,-1.6
Youngstown St,N Kentucky,0.418,0.582,-1.7
Grambling,Bethune,0.414,0.586,-1.7
Little Rock,Morehead St,0.407,0.593,-1.9
N'Western St,Incarnate Word,0.407,0.593,-1.9
Detroit Mercy,Green Bay,0.406,0.594,-1.9
UC Riverside,CSU Northridge,0.402,0.598,-2
UTSA,East Carolina,0.401,0.599,-2
Duquesne,Davidson,0.398,0.602,-2.1
Bakersfield,Long Beach St,0.397,0.603,-2.1
North Texas,FAU,0.384,0.616,-2.4
Georgia St,Old Dominion,0.381,0.619,-2.4
CSU Northridge,UC Irvine,0.378,0.622,-2.5
California,SMU,0.375,0.625,-2.5
Drexel,Towson,0.375,0.625,-2.5
Mississippi St,Missouri,0.369,0.631,-2.7
Nevada,New Mexico,0.361,0.639,-2.8
Binghamton,Maine,0.35,0.65,-3.1
Washington,Wisconsin,0.348,0.652,-3.1
Bradley,Murray St,0.347,0.653,-3.1
Georgia Tech,Florida St,0.347,0.653,-3.1
North Alabama,Bellarmine,0.347,0.653,-3.1
Indiana St,UIC,0.344,0.656,-3.2
Rider,Niagara,0.339,0.661,-3.3
Cleveland St,Purdue FW,0.335,0.665,-3.4
Bryant,NJIT,0.321,0.679,-3.7
E Kentucky,Queens,0.314,0.686,-3.9
Ole Miss,LSU,0.306,0.694,-4.1
Kansas St,TCU,0.3,0.7,-4.2
Kansas,Houston,0.299,0.701,-4.2
Oral Roberts,Denver,0.298,0.702,-4.3
W Carolina,Furman,0.296,0.704,-4.3
Stetson,FGCU,0.292,0.708,-4.4
Stanford,SMU,0.286,0.714,-4.5
UMass Lowell,UMBC,0.283,0.717,-4.6
Purdue FW,Wright St,0.28,0.72,-4.7
North Florida,Jacksonville,0.265,0.735,-5.1
Minnesota,UCLA,0.264,0.736,-5.1
Stonehill,Mercyhurst,0.262,0.738,-5.1
Fullerton,Hawai’i,0.258,0.742,-5.2
West Georgia,Lipscomb,0.256,0.744,-5.3
Texas,Florida,0.252,0.748,-5.4
E Kentucky,Lipscomb,0.251,0.749,-5.4
Kentucky,Vanderbilt,0.251,0.749,-5.4
Binghamton,New Hampshire,0.25,0.75,-5.5
Illinois St,Belmont,0.242,0.758,-5.7
Drake,Northern Iowa,0.241,0.759,-5.7
UNLV,Nevada,0.241,0.759,-5.7
Missouri,Tennessee,0.236,0.764,-5.8
Rutgers,Washington,0.236,0.764,-5.8
Georgia St,Coastal,0.235,0.765,-5.9
E Washington,N Colorado,0.234,0.766,-5.9
Notre Dame,NC State,0.232,0.768,-5.9
Southern Utah,Utah Tech,0.23,0.77,-6
W Carolina,Mercer,0.228,0.772,-6
Kansas City,Oral Roberts,0.224,0.776,-6.2
Delaware St,NC Central,0.222,0.778,-6.2
Bellarmine,Austin Peay,0.222,0.778,-6.2
Air Force,San José St,0.222,0.778,-6.2
Pepperdine,Washington St,0.212,0.788,-6.5
Evansville,Valparaiso,0.212,0.788,-6.5
Evansville,S Illinois,0.211,0.789,-6.5
Fresno St,Boise St,0.207,0.793,-6.7
Saint Mary's,Gonzaga,0.206,0.794,-6.7
IU Indy,Purdue FW,0.206,0.794,-6.7
Oklahoma,Auburn,0.205,0.795,-6.7
SE Louisiana,Texas A&M-CC,0.205,0.795,-6.7
Illinois,Michigan,0.201,0.799,-6.9
Canisius,Merrimack,0.196,0.804,-7
Hampton,Charleston,0.186,0.814,-7.3
Saint Joseph's,George Mason,0.185,0.815,-7.4
Coppin St,Norfolk St,0.181,0.819,-7.5
South Carolina,Kentucky,0.181,0.819,-7.5
Florida St,Miami,0.174,0.826,-7.7
Ohio State,Purdue,0.169,0.831,-7.9
Kennesaw St,Liberty,0.169,0.831,-7.9
Oregon,Wisconsin,0.168,0.832,-7.9
West Virginia,BYU,0.167,0.833,-8
Columbia,Yale,0.166,0.834,-8
Cleveland St,N Kentucky,0.165,0.835,-8
Lafayette,American,0.165,0.835,-8
Manhattan,Iona,0.163,0.837,-8.1
Boston College,Wake Forest,0.161,0.839,-8.2
Morgan St,Howard,0.157,0.843,-8.3
Tulane,Tulsa,0.157,0.843,-8.4
USC,Nebraska,0.152,0.848,-8.5
Charleston So,Winthrop,0.151,0.849,-8.6
La Salle,G Washington,0.14,0.86,-9
Indiana,Michigan St,0.131,0.869,-9.4
NC A&T,William & Mary,0.125,0.875,-9.7
San José St,Colorado St,0.124,0.876,-9.7
Dayton,Saint Louis,0.119,0.881,-9.9
East Carolina,Memphis,0.112,0.888,-10.3
Jax State,Liberty,0.112,0.888,-10.3
North Florida,FGCU,0.11,0.89,-10.4
Loyola MD,Navy,0.105,0.895,-10.6
Pepperdine,Seattle U,0.103,0.897,-10.8
Canisius,Quinnipiac,0.095,0.905,-11.2
Presbyterian,High Point,0.093,0.907,-11.3
Niagara,Merrimack,0.091,0.909,-11.4
New Orleans,McNeese,0.09,0.91,-11.5
Cornell,Yale,0.089,0.911,-11.6
Ball State,UMass,0.088,0.912,-11.6
IU Indy,Oakland,0.083,0.917,-11.9
Penn State,Iowa,0.074,0.926,-12.5
Loyola Chicago,Richmond,0.058,0.942,-13.9
W Illinois,Lindenwood,0.055,0.945,-14.1
Rice,South Florida,0.053,0.947,-14.3
UTSA,Wichita St,0.051,0.949,-14.5
Kansas City,S Dakota St,0.045,0.955,-15.1
Niagara,Quinnipiac,0.041,0.959,-15.6
Baylor,Arizona,0.037,0.963,-16.2
Gardner-Webb,UNC Asheville,0.031,0.969,-17.1
Utah,Iowa State,0.026,0.974,-18.1
Hou Christian,SF Austin,0.019,0.981,-19.6
Notre Dame,Duke,0.012,0.988,-21.7
E Michigan,Miami OH,0.008,0.992,-24
W Michigan,Miami OH,0.005,0.995,-26.1
