team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Syracuse,Pitt,0.832,0.168,7.9
James Madison,Louisiana,0.832,0.168,7.9
Providence,Marquette,0.831,0.169,7.9
Grand Canyon,Fresno St,0.828,0.172,7.8
West Georgia,North Florida,0.82,0.18,7.5
Illinois St,TBD,0.818,0.182,7.5
High Point,TBD,0.816,0.184,7.4
C Connecticut,Wagner,0.814,0.186,7.3
Indiana,Minnesota,0.814,0.186,7.3
Mercyhurst,FDU,0.812,0.188,7.3
Murray St,UIC,0.811,0.189,7.2
New Orleans,Hou Christian,0.81,0.19,7.2
Siena,Mount St Marys,0.809,0.191,7.2
Cal Poly,Bakersfield,0.804,0.196,7
Rice,UTSA,0.803,0.197,7
LMU,San Diego,0.802,0.198,6.9
UNC Greensboro,VMI,0.801,0.199,6.9
Mercer,W Carolina,0.797,0.203,6.8
Hofstra,TBD,0.794,0.206,6.7
Texas,Oklahoma,0.791,0.209,6.6
Idaho,Sacramento St,0.789,0.211,6.6
Robert Morris,Youngstown St,0.788,0.212,6.5
Morgan St,Coppin St,0.787,0.213,6.5
Portland,Pepperdine,0.782,0.218,6.3
William & Mary,Elon,0.781,0.219,6.3
NC Central,SC State,0.781,0.219,6.3
Arkansas,Texas,0.781,0.219,6.3
New Mexico,Colorado St,0.779,0.221,6.2
New Mexico St,Jax State,0.769,0.231,6
Liberty,Sam Houston,0.767,0.233,5.9
St Thomas (MN),S Dakota St,0.767,0.233,5.9
NC State,Stanford,0.765,0.235,5.9
Arkansas St,TBD,0.765,0.235,5.9
Idaho St,N Arizona,0.758,0.242,5.7
Alabama,Auburn,0.756,0.244,5.6
Davidson,Saint Joseph's,0.756,0.244,5.6
Pacific,TBD,0.754,0.246,5.6
Lindenwood,Little Rock,0.747,0.253,5.4
Marshall,TBD,0.742,0.258,5.3
Fairfield,Manhattan,0.738,0.262,5.1
Valparaiso,Indiana St,0.736,0.264,5.1
TCU,Cincinnati,0.727,0.273,4.9
Ohio State,Indiana,0.726,0.274,4.8
ETSU,TBD,0.726,0.274,4.8
Chattanooga,The Citadel,0.713,0.287,4.5
N Dakota St,TBD,0.709,0.291,4.4
Nicholls,N'Western St,0.699,0.301,4.2
Bradley,TBD,0.695,0.305,4.1
Alabama A&M,Southern,0.695,0.305,4.1
Washington St,TBD,0.694,0.306,4.1
G Washington,St Bonaventure,0.69,0.31,4
SIUE,E Illinois,0.682,0.318,3.8
Troy,TBD,0.678,0.322,3.7
Charleston,TBD,0.669,0.331,3.5
BYU,Texas Tech,0.667,0.333,3.5
Portland St,TBD,0.66,0.34,3.3
Utah State,New Mexico,0.659,0.341,3.3
UNC Asheville,Longwood,0.658,0.342,3.3
Oregon St,TBD,0.653,0.347,3.1
New Mexico St,Kennesaw St,0.652,0.348,3.1
Rhode Island,Duquesne,0.645,0.355,3
UMass Lowell,UAlbany,0.636,0.364,2.8
Butler,Creighton,0.63,0.37,2.6
South Alabama,TBD,0.629,0.371,2.6
Oakland,N Kentucky,0.628,0.372,2.6
Quinnipiac,Marist,0.624,0.376,2.5
Montana St,TBD,0.618,0.382,2.4
Lehigh,Holy Cross,0.618,0.382,2.4
SMU,Miami,0.617,0.383,2.4
CSU Northridge,Fullerton,0.611,0.389,2.2
Ole Miss,South Carolina,0.599,0.401,2
Austin Peay,TBD,0.599,0.401,2
Temple,Tulane,0.598,0.402,2
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
UC Irvine,UC Davis,0.591,0.409,1.8
USC,UCLA,0.588,0.412,1.8
UT Martin,TBD,0.587,0.413,1.7
Rutgers,Penn State,0.58,0.42,1.6
South Dakota,Omaha,0.575,0.425,1.5
Georgetown,Providence,0.574,0.426,1.5
Lipscomb,TBD,0.572,0.428,1.4
Minnesota,Northwestern,0.569,0.431,1.4
Wichita St,FAU,0.567,0.433,1.3
GA Southern,Old Dominion,0.565,0.435,1.3
Toledo,Buffalo,0.556,0.444,1.1
E Kentucky,Stetson,0.556,0.444,1.1
UT Rio Grande,TBD,0.552,0.448,1
Texas Southern,Prairie View,0.552,0.448,1
Bellarmine,Jacksonville,0.55,0.45,1
S Illinois,Drake,0.549,0.451,1
Detroit Mercy,Milwaukee,0.545,0.455,0.9
Colorado St,Boise St,0.533,0.467,0.6
Radford,Presbyterian,0.525,0.475,0.5
La Salle,Fordham,0.515,0.485,0.3
Merrimack,TBD,0.512,0.488,0.2
Texas A&M-CC,TBD,0.511,0.489,0.2
Queens,TBD,0.51,0.49,0.2
LSU,Texas A&M,0.509,0.491,0.2
St Bonaventure,Davidson,0.508,0.492,0.2
Pitt,Florida St,0.508,0.492,0.2
Tarleton St,UT Arlington,0.506,0.494,0.1
Wofford,TBD,0.502,0.498,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
NC A&T,Northeastern,0.498,0.502,-0
Duquesne,Richmond,0.482,0.518,-0.3
Coastal,TBD,0.478,0.522,-0.4
C Arkansas,TBD,0.475,0.525,-0.5
App State,TBD,0.471,0.529,-0.6
Saint Peter's,TBD,0.463,0.537,-0.7
Notre Dame,Stanford,0.463,0.537,-0.7
Southern Miss,TBD,0.46,0.54,-0.8
Miami,Louisville,0.457,0.543,-0.9
Wake Forest,California,0.456,0.544,-0.9
Dartmouth,Cornell,0.455,0.545,-0.9
Tennessee St,TBD,0.441,0.559,-1.2
FIU,MTSU,0.433,0.567,-1.3
Stony Brook,Campbell,0.425,0.575,-1.5
Texas St,TBD,0.416,0.584,-1.7
FIU,Western KY,0.414,0.586,-1.7
Monmouth,TBD,0.412,0.588,-1.8
Tennessee,Vanderbilt,0.412,0.588,-1.8
Seton Hall,St John's,0.412,0.588,-1.8
Washington,USC,0.412,0.588,-1.8
Alabama St,Grambling,0.411,0.589,-1.8
Tulane,Memphis,0.41,0.59,-1.8
Drexel,TBD,0.407,0.593,-1.9
North Dakota,Denver,0.398,0.602,-2.1
Montana,N Colorado,0.393,0.607,-2.2
Dayton,VCU,0.391,0.609,-2.2
Ball State,C Michigan,0.386,0.614,-2.3
Charlotte,UAB,0.385,0.615,-2.3
Missouri St,MTSU,0.38,0.62,-2.4
Oregon,Washington,0.373,0.627,-2.6
DePaul,Butler,0.37,0.63,-2.6
Delaware,Louisiana Tech,0.368,0.632,-2.7
Harvard,Columbia,0.368,0.632,-2.7
Missouri St,Western KY,0.362,0.638,-2.8
UTEP,Jax State,0.354,0.646,-3
West Virginia,UCF,0.35,0.65,-3.1
Santa Barbara,UC San Diego,0.349,0.651,-3.1
SE Missouri,TBD,0.339,0.661,-3.3
Alcorn St,AR-Pine Bluff,0.338,0.662,-3.3
Samford,Furman,0.329,0.671,-3.5
Abilene Chrstn,UT Arlington,0.322,0.678,-3.7
Memphis,South Florida,0.32,0.68,-3.7
Florida A&M,Bethune,0.317,0.683,-3.8
Norfolk St,Howard,0.317,0.683,-3.8
E Michigan,Bowling Green,0.307,0.693,-4
Fordham,Rhode Island,0.304,0.696,-4.1
E Washington,Weber St,0.3,0.7,-4.2
Morehead St,TBD,0.265,0.735,-5.1
Utah Tech,Utah Valley,0.243,0.757,-5.6
Kentucky,Florida,0.239,0.761,-5.7
Missouri,Arkansas,0.238,0.762,-5.8
UTEP,Kennesaw St,0.235,0.765,-5.8
Bakersfield,CSU Northridge,0.198,0.802,-6.9
San José St,Wyoming,0.193,0.807,-7.1
Boston College,Notre Dame,0.184,0.816,-7.4
Fullerton,UC San Diego,0.184,0.816,-7.4
George Mason,Saint Louis,0.181,0.819,-7.5
Oklahoma St,Houston,0.181,0.819,-7.5
Long Beach St,UC Davis,0.173,0.827,-7.8
Mississippi St,Georgia,0.166,0.834,-8
Florida St,SMU,0.159,0.841,-8.3
Georgia Tech,California,0.122,0.878,-9.8
Penn State,Ohio State,0.118,0.882,-10
Brown,Penn,0.1,0.9,-10.9
DePaul,Villanova,0.098,0.902,-11
Delaware,Sam Houston,0.088,0.912,-11.6
Southern Utah,CA Baptist,0.08,0.92,-12.2
Southern Utah,Utah Valley,0.07,0.93,-12.9
Iowa,Michigan,0.058,0.942,-13.9
Northwestern,Purdue,0.051,0.949,-14.5
Loyola Chicago,G Washington,0.046,0.954,-15.1
East Carolina,Tulsa,0.042,0.958,-15.6
Maryland,Illinois,0.033,0.967,-16.8
Colorado,Arizona,0.031,0.969,-17.1
Ohio,Miami OH,0.013,0.987,-21.5
Marquette,UConn,0.01,0.99,-23
