team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Nicholls,Texas A&M-CC,0.38,0.62,-2.4
Youngstown St,Robert Morris,0.377,0.623,-2.5
Little Rock,SIUE,0.371,0.629,-2.6
Wagner,Le Moyne,0.37,0.63,-2.6
Cal Poly,CSU Northridge,0.369,0.631,-2.7
Tulane,Wichita St,0.366,0.634,-2.7
Toledo,Kent State,0.365,0.635,-2.7
Southern,Alabama A&M,0.363,0.637,-2.8
Bellarmine,FGCU,0.363,0.637,-2.8
Utah Tech,UT Arlington,0.363,0.637,-2.8
E Texas A&M,New Orleans,0.363,0.637,-2.8
FAU,Tulsa,0.356,0.644,-3
Coastal,UMass,0.355,0.645,-3
N'Western St,Nicholls,0.348,0.652,-3.1
E Kentucky,FGCU,0.347,0.653,-3.1
Fairfield,Marist,0.342,0.658,-3.3
Louisiana,C Michigan,0.341,0.659,-3.3
South Carolina,Missouri,0.338,0.662,-3.3
S Dakota St,St Thomas (MN),0.338,0.662,-3.3
Creighton,Seton Hall,0.337,0.663,-3.4
Stanford,Clemson,0.325,0.675,-3.6
Portland,Seattle U,0.322,0.678,-3.7
Duquesne,G Washington,0.321,0.679,-3.7
SC State,MD Eastern,0.317,0.683,-3.8
Utah,Arizona St,0.315,0.685,-3.9
Sacramento St,Weber St,0.315,0.685,-3.9
NC A&T,Campbell,0.313,0.687,-3.9
FDU,Mercyhurst,0.311,0.689,-4
Saint Joseph's,G Washington,0.301,0.699,-4.2
Niagara,Canisius,0.3,0.7,-4.2
Coastal,Arkansas St,0.292,0.708,-4.4
Louisiana Tech,New Mexico St,0.287,0.713,-4.5
Alcorn St,Grambling,0.287,0.713,-4.5
James Madison,Toledo,0.283,0.717,-4.6
Oklahoma St,BYU,0.275,0.725,-4.8
Mount St Marys,Merrimack,0.272,0.728,-4.9
Manhattan,Saint Peter's,0.271,0.729,-4.9
Washington,Iowa,0.267,0.733,-5
UNLV,Grand Canyon,0.265,0.735,-5.1
Little Rock,Lindenwood,0.258,0.742,-5.2
Old Dominion,Ohio,0.24,0.76,-5.7
Loyola Chicago,La Salle,0.239,0.761,-5.7
Bucknell,Navy,0.238,0.762,-5.8
Bucknell,Colgate,0.232,0.768,-5.9
West Virginia,Texas Tech,0.229,0.771,-6
Rice,North Texas,0.224,0.776,-6.2
Hampton,Elon,0.222,0.778,-6.2
Texas A&M,Florida,0.218,0.782,-6.3
S Illinois,Murray St,0.212,0.788,-6.5
Samford,Mercer,0.207,0.793,-6.7
Wyoming,Utah State,0.194,0.806,-7.1
Fordham,St Bonaventure,0.194,0.806,-7.1
Louisiana Tech,Sam Houston,0.18,0.82,-7.5
UTEP,New Mexico St,0.171,0.829,-7.8
Troy,Akron,0.17,0.83,-7.9
Wake Forest,Louisville,0.17,0.83,-7.9
Marquette,Butler,0.167,0.833,-8
UL Monroe,Ball State,0.166,0.834,-8
Georgetown,Villanova,0.165,0.835,-8.1
East Carolina,Temple,0.162,0.838,-8.2
Cincinnati,UCF,0.161,0.839,-8.2
Maryland,Ohio State,0.161,0.839,-8.2
Radford,Winthrop,0.16,0.84,-8.2
Sacramento St,Portland St,0.157,0.843,-8.3
Southern Utah,Tarleton St,0.151,0.849,-8.6
Pepperdine,Pacific,0.145,0.855,-8.8
DePaul,St John's,0.145,0.855,-8.8
Southern Miss,Kent State,0.139,0.861,-9
Lafayette,Navy,0.139,0.861,-9
Georgia St,Troy,0.126,0.874,-9.6
Delaware,MTSU,0.118,0.882,-10
Cleveland St,Oakland,0.111,0.889,-10.3
Hampton,William & Mary,0.11,0.89,-10.4
Penn State,USC,0.109,0.891,-10.4
Chattanooga,Mercer,0.105,0.895,-10.6
Mississippi St,Arkansas,0.102,0.898,-10.8
Pitt,SMU,0.096,0.904,-11.1
VMI,Wofford,0.09,0.91,-11.5
E Michigan,Akron,0.089,0.911,-11.6
UTSA,North Texas,0.088,0.912,-11.6
Pacific,Santa Clara,0.084,0.916,-11.8
North Carolina,Duke,0.083,0.917,-11.9
Boston College,Miami,0.083,0.917,-11.9
Kansas City,South Dakota,0.076,0.924,-12.4
Gardner-Webb,Longwood,0.076,0.924,-12.4
Maine,Vermont,0.074,0.926,-12.5
St John's,UConn,0.065,0.935,-13.2
Washington St,Santa Clara,0.062,0.938,-13.5
UIC,Belmont,0.061,0.939,-13.6
Coppin St,Howard,0.057,0.943,-13.9
Davidson,Saint Louis,0.054,0.946,-14.2
Rider,Merrimack,0.045,0.955,-15.1
Marshall,Miami OH,0.045,0.955,-15.2
VMI,ETSU,0.044,0.956,-15.3
Fordham,VCU,0.044,0.956,-15.2
Miss Valley St,Jackson St,0.043,0.957,-15.4
Buffalo,Miami OH,0.04,0.96,-15.7
Delaware,Liberty,0.027,0.973,-17.8
Ohio State,Michigan,0.024,0.976,-18.4
Minnesota,Michigan St,0.02,0.98,-19.2
Air Force,San Diego St,0.011,0.989,-22.2
Rutgers,Nebraska,0.008,0.992,-23.9
Oregon St,Gonzaga,0.006,0.994,-25.5
Portland,Gonzaga,0.005,0.995,-25.8
