date,team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
2026-01-29,Boston U,Navy,0.202,0.798,-6.8
2026-01-29,Tulane,South Florida,0.19,0.81,-7.2
2026-01-29,TCU,Houston,0.181,0.819,-7.5
2026-01-29,Texas St,Marshall,0.152,0.848,-8.5
2026-01-29,Kansas City,Denver,0.139,0.861,-9.1
2026-01-29,Florida St,California,0.116,0.884,-10.1
2026-01-29,South Carolina,Florida,0.092,0.908,-11.3
2026-01-29,Valparaiso,Belmont,0.083,0.917,-11.9
2026-01-29,Loyola MD,American,0.081,0.919,-12
2026-01-29,UTSA,UAB,0.053,0.947,-14.3
2026-01-30,Illinois,Washington,0.958,0.042,15.5
2026-01-30,Iowa State,Colorado,0.957,0.043,15.4
2026-01-30,UT Arlington,Southern Utah,0.956,0.044,15.3
2026-01-30,High Point,Presbyterian,0.946,0.054,14.2
2026-01-30,St Thomas (MN),North Dakota,0.936,0.064,13.3
2026-01-30,Mercer,UNC Greensboro,0.933,0.067,13.1
2026-01-30,ETSU,W Carolina,0.907,0.093,11.3
2026-01-30,Youngstown St,IU Indy,0.904,0.096,11.1
2026-01-30,FGCU,North Alabama,0.896,0.104,10.7
2026-01-30,Long Island,Le Moyne,0.883,0.117,10
2026-01-30,Troy,James Madison,0.876,0.124,9.7
2026-01-30,South Dakota,Oral Roberts,0.862,0.138,9.1
2026-01-30,UC San Diego,Santa Barbara,0.851,0.149,8.6
2026-01-30,Tennessee St,Little Rock,0.851,0.149,8.7
2026-01-30,Vermont,UMBC,0.777,0.223,6.2
2026-01-30,Northwestern,Penn State,0.752,0.248,5.5
2026-01-30,South Alabama,Coastal,0.748,0.252,5.4
2026-01-30,Akron,Kent State,0.739,0.261,5.2
2026-01-30,Drexel,Hampton,0.734,0.266,5
2026-01-30,Monmouth,NC A&T,0.708,0.292,4.4
2026-01-30,Portland St,Montana,0.696,0.304,4.1
2026-01-30,Hofstra,Charleston,0.689,0.311,3.9
2026-01-30,Charleston So,Radford,0.674,0.326,3.6
2026-01-30,Mercyhurst,New Haven,0.669,0.331,3.5
2026-01-30,Campbell,Stony Brook,0.669,0.331,3.5
2026-01-30,Cornell,Princeton,0.659,0.341,3.3
2026-01-30,N Arizona,E Washington,0.647,0.353,3
2026-01-30,UC Riverside,Long Beach St,0.62,0.38,2.4
2026-01-30,N Colorado,Idaho,0.602,0.398,2
2026-01-30,Southern Miss,App State,0.57,0.43,1.4
2026-01-30,The Citadel,VMI,0.563,0.437,1.3
2026-01-30,Bakersfield,Cal Poly,0.544,0.456,0.9
2026-01-30,Abilene Chrstn,Utah Tech,0.503,0.497,0.1
2026-01-30,Morehead St,SIUE,0.476,0.524,-0.5
2026-01-30,SC Upstate,Longwood,0.461,0.539,-0.8
2026-01-30,Stonehill,FDU,0.459,0.541,-0.8
2026-01-30,UC Irvine,Hawai’i,0.45,0.55,-1
2026-01-30,Memphis,FAU,0.42,0.58,-1.6
2026-01-30,Tarleton St,Utah Valley,0.409,0.591,-1.8
2026-01-30,Chicago St,Saint Francis,0.378,0.622,-2.5
2026-01-30,Louisiana,Georgia St,0.351,0.649,-3.1
2026-01-30,Elon,William & Mary,0.329,0.671,-3.5
2026-01-30,CSU Northridge,UC Davis,0.308,0.692,-4
2026-01-30,North Florida,Stetson,0.304,0.696,-4.1
2026-01-30,MTSU,Liberty,0.298,0.702,-4.2
2026-01-30,Towson,UNC Wilmington,0.271,0.729,-4.9
2026-01-30,Wagner,C Connecticut,0.252,0.748,-5.4
2026-01-30,Jacksonville,Lipscomb,0.207,0.793,-6.7
2026-01-30,E Illinois,UT Martin,0.203,0.797,-6.8
2026-01-30,Chattanooga,Wofford,0.201,0.799,-6.9
2026-01-30,So Indiana,Lindenwood,0.145,0.855,-8.8
2026-01-30,Sacramento St,Montana St,0.131,0.869,-9.4
2026-01-30,W Illinois,SE Missouri,0.067,0.933,-13
2026-01-30,Niagara,Siena,0.063,0.937,-13.4
2026-01-30,UL Monroe,GA Southern,0.037,0.963,-16.1
2026-01-31,Miami OH,N Illinois,0.999,0.001,33.1
2026-01-31,VCU,Loyola Chicago,0.996,0.004,27.5
2026-01-31,SF Austin,SE Louisiana,0.987,0.013,21.4
2026-01-31,Mercer,VMI,0.976,0.024,18.3
2026-01-31,Yale,Dartmouth,0.971,0.029,17.5
2026-01-31,Houston,Cincinnati,0.969,0.031,17
2026-01-31,Toledo,Ball State,0.967,0.033,16.8
2026-01-31,Charleston So,Gardner-Webb,0.965,0.035,16.5
2026-01-31,Seton Hall,Marquette,0.965,0.035,16.4
2026-01-31,Saint Louis,Dayton,0.963,0.037,16.2
2026-01-31,G Washington,Fordham,0.956,0.044,15.3
2026-01-31,Northern Iowa,Evansville,0.955,0.045,15.2
2026-01-31,Clemson,Pitt,0.954,0.046,15
2026-01-31,Navy,Loyola MD,0.95,0.05,14.7
2026-01-31,American,Lafayette,0.949,0.051,14.5
2026-01-31,Manhattan,Rider,0.937,0.063,13.4
2026-01-31,Quinnipiac,Sacred Heart,0.924,0.076,12.4
2026-01-31,Villanova,Providence,0.921,0.079,12.2
2026-01-31,S Dakota St,Oral Roberts,0.917,0.083,11.9
2026-01-31,Green Bay,Cleveland St,0.908,0.092,11.4
2026-01-31,Texas A&M-CC,Hou Christian,0.905,0.095,11.2
2026-01-31,N Colorado,E Washington,0.904,0.096,11.1
2026-01-31,Le Moyne,Stonehill,0.892,0.108,10.5
2026-01-31,Nevada,UNLV,0.887,0.113,10.2
2026-01-31,Towson,Hampton,0.879,0.121,9.8
2026-01-31,Charlotte,Rice,0.876,0.124,9.7
2026-01-31,Vermont,NJIT,0.863,0.137,9.1
2026-01-31,Troy,App State,0.86,0.14,9
2026-01-31,Columbia,Princeton,0.854,0.146,8.8
2026-01-31,New Orleans,N'Western St,0.851,0.149,8.6
2026-01-31,Winthrop,UNC Asheville,0.842,0.158,8.3
2026-01-31,William & Mary,Campbell,0.842,0.158,8.3
2026-01-31,Saint Peter's,Mount St Marys,0.839,0.161,8.2
2026-01-31,Arkansas,Kentucky,0.832,0.168,7.9
2026-01-31,Missouri,Mississippi St,0.824,0.176,7.7
2026-01-31,Abilene Chrstn,Southern Utah,0.823,0.177,7.6
2026-01-31,Iona,Fairfield,0.819,0.181,7.5
2026-01-31,Butler,Georgetown,0.804,0.196,7
2026-01-31,Georgia,Texas A&M,0.789,0.211,6.6
2026-01-31,Tarleton St,Utah Tech,0.788,0.212,6.5
2026-01-31,Howard,Norfolk St,0.779,0.221,6.3
2026-01-31,Prairie View,Texas Southern,0.778,0.222,6.2
2026-01-31,Xavier,DePaul,0.765,0.235,5.9
2026-01-31,Buffalo,Ohio,0.757,0.243,5.6
2026-01-31,UMass Lowell,Maine,0.757,0.243,5.6
2026-01-31,Stetson,North Alabama,0.739,0.261,5.2
2026-01-31,UMass,E Michigan,0.73,0.27,4.9
2026-01-31,Drexel,NC A&T,0.709,0.291,4.4
2026-01-31,C Arkansas,E Kentucky,0.706,0.294,4.4
2026-01-31,MTSU,Western KY,0.699,0.301,4.2
2026-01-31,Alabama A&M,Florida A&M,0.683,0.317,3.8
2026-01-31,Missouri St,Jax State,0.664,0.336,3.4
2026-01-31,Texas St,Old Dominion,0.65,0.35,3.1
2026-01-31,Utah State,San Diego St,0.631,0.369,2.7
2026-01-31,Wagner,FDU,0.63,0.37,2.6
2026-01-31,Portland St,Montana St,0.626,0.374,2.5
2026-01-31,UCLA,Indiana,0.62,0.38,2.4
2026-01-31,Bucknell,Boston U,0.619,0.381,2.4
2026-01-31,Tennessee Tech,Little Rock,0.612,0.388,2.3
2026-01-31,Washington St,Portland,0.608,0.392,2.2
2026-01-31,Presbyterian,Radford,0.608,0.392,2.2
2026-01-31,Miami,California,0.606,0.394,2.1
2026-01-31,Denver,Omaha,0.606,0.394,2.1
2026-01-31,Columbia,Penn,0.605,0.395,2.1
2026-01-31,Southern Miss,James Madison,0.603,0.397,2.1
2026-01-31,Louisville,SMU,0.593,0.407,1.9
2026-01-31,Arkansas St,Marshall,0.587,0.413,1.7
2026-01-31,Wisconsin,Ohio State,0.583,0.417,1.7
2026-01-31,Richmond,Davidson,0.563,0.437,1.3
2026-01-31,Weber St,Idaho St,0.558,0.442,1.2
2026-01-31,Bryant,New Hampshire,0.557,0.443,1.1
2026-01-31,W Carolina,Samford,0.539,0.461,0.8
2026-01-31,Syracuse,Notre Dame,0.528,0.472,0.6
2026-01-31,West Virginia,Baylor,0.526,0.474,0.5
2026-01-31,Drake,Bradley,0.524,0.476,0.5
2026-01-31,E Texas A&M,Nicholls,0.511,0.489,0.2
2026-01-31,UT Arlington,CA Baptist,0.5,0.5,-0
2026-01-31,Army,Holy Cross,0.472,0.528,-0.6
2026-01-31,E Illinois,SE Missouri,0.467,0.533,-0.7
2026-01-31,Incarnate Word,UT Rio Grande,0.459,0.541,-0.8
2026-01-31,UCF,Texas Tech,0.455,0.545,-0.9
2026-01-31,Grand Canyon,Boise St,0.454,0.546,-0.9
2026-01-31,La Salle,Saint Joseph's,0.42,0.58,-1.6
2026-01-31,Wofford,ETSU,0.413,0.587,-1.8
2026-01-31,Kennesaw St,New Mexico St,0.405,0.595,-1.9
2026-01-31,Morehead St,Lindenwood,0.395,0.605,-2.1
2026-01-31,Purdue FW,Robert Morris,0.386,0.614,-2.3
2026-01-31,San Diego,Oregon St,0.385,0.615,-2.3
2026-01-31,Jacksonville,FGCU,0.381,0.619,-2.4
2026-01-31,Michigan St,Michigan,0.376,0.624,-2.5
2026-01-31,Indiana St,Valparaiso,0.367,0.633,-2.7
2026-01-31,Jackson St,Grambling,0.36,0.64,-2.9
2026-01-31,Oklahoma,Texas,0.346,0.654,-3.2
2026-01-31,Brown,Dartmouth,0.343,0.657,-3.2
2026-01-31,Cornell,Penn,0.336,0.664,-3.4
2026-01-31,Wake Forest,NC State,0.335,0.665,-3.4
2026-01-31,Kansas,BYU,0.334,0.666,-3.4
2026-01-31,Alcorn St,Southern,0.334,0.666,-3.4
2026-01-31,Alabama St,Bethune,0.311,0.689,-3.9
2026-01-31,The Citadel,UNC Greensboro,0.31,0.69,-4
2026-01-31,Coppin St,Morgan St,0.308,0.692,-4
2026-01-31,Brown,Harvard,0.302,0.698,-4.2
2026-01-31,C Connecticut,Long Island,0.298,0.702,-4.2
2026-01-31,SC State,NC Central,0.285,0.715,-4.6
2026-01-31,South Carolina,LSU,0.283,0.717,-4.6
2026-01-31,Bellarmine,Queens,0.283,0.717,-4.6
2026-01-31,Milwaukee,Wright St,0.277,0.723,-4.8
2026-01-31,West Georgia,Austin Peay,0.269,0.731,-5
2026-01-31,South Dakota,N Dakota St,0.234,0.766,-5.9
2026-01-31,Detroit Mercy,N Kentucky,0.233,0.767,-5.9
2026-01-31,Northeastern,Charleston,0.232,0.768,-5.9
2026-01-31,Monmouth,Hofstra,0.207,0.793,-6.7
2026-01-31,St Bonaventure,George Mason,0.192,0.808,-7.1
2026-01-31,Delaware St,MD Eastern,0.189,0.811,-7.2
2026-01-31,Louisiana,GA Southern,0.167,0.833,-8
2026-01-31,Canisius,Marist,0.167,0.833,-8
2026-01-31,Lehigh,Colgate,0.164,0.836,-8.1
2026-01-31,Chicago St,Mercyhurst,0.151,0.849,-8.6
2026-01-31,Florida St,Stanford,0.146,0.854,-8.8
2026-01-31,Longwood,High Point,0.142,0.858,-8.9
2026-01-31,Utah,Oklahoma St,0.137,0.863,-9.1
2026-01-31,Long Beach St,Hawai’i,0.13,0.87,-9.4
2026-01-31,Air Force,Fresno St,0.126,0.874,-9.6
2026-01-31,North Florida,Lipscomb,0.057,0.943,-13.9
2026-01-31,Georgia Tech,North Carolina,0.05,0.95,-14.7
2026-01-31,Virginia Tech,Duke,0.049,0.951,-14.8
2026-01-31,Boston College,Virginia,0.035,0.965,-16.4
2026-01-31,UL Monroe,Coastal,0.029,0.971,-17.4
2026-01-31,Miss Valley St,AR-Pine Bluff,0.022,0.978,-18.9
2026-01-31,W Illinois,UT Martin,0.021,0.979,-19.2
2026-01-31,Arizona St,Arizona,0.013,0.987,-21.6
