rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
65,Laval,FRA2,1534.2751522141616,11,21,6,Troyes,1579.0743651709865
66,Napoli,ITA,1534.0008752318515,18,9,11,Fiorentina,1560.2964107549058
67,Ath Bilbao,ESP,1532.4401939384984,15,10,13,Real Madrid,1617.7963344790273
68,Genoa,ITA,1531.9218630215746,16,11,11,Juventus,1563.111497257999
69,Nancy,FRA2,1531.308605885253,15,13,10,Troyes,1594.6351445247592
70,Guimaraes,POR,1530.5342703156957,15,10,9,Sp Braga,1560.557117087013
71,Inter,ITA,1527.4551413084648,14,13,11,Lazio,1571.1637313274207
72,Villarreal,ESP,1527.1250010470646,16,12,10,Ath Madrid,1566.5100081884168
73,Blackburn,ENG2,1526.8958442879748,17,16,13,Ipswich,1561.3274179272605
74,Sheffield United,ENG3,1526.1946287998542,19,14,13,Bristol City,1597.143855852772
75,Dijon,FRA2,1525.4000611587949,17,10,11,Brest,1557.6266995985648
76,Pescara,ITA2,1524.9285007931162,16,13,13,Carpi,1586.012780286443
77,Chesterfield,ENG3,1524.8504152937414,19,12,15,Milton Keynes Dons,1562.4274797101539
78,Le Havre,FRA2,1524.1355684696678,14,13,11,Dijon,1534.4321179551716
79,Zaragoza,ESP2,1522.7342007413904,15,16,11,Valladolid,1551.2173774403545
80,Birmingham,ENG2,1520.7242546935752,16,15,15,Wolves,1569.7146052757682
81,Torino,ITA,1518.2742840060268,14,12,12,Juventus,1628.8265218293309
82,Sampdoria,ITA,1517.1431514526653,13,17,8,Roma,1569.427675894324
83,Lille,FRA,1516.6143898457372,16,8,14,Lyon,1592.9976016183923
84,Llagostera,ESP2,1516.1801986272578,15,12,15,Valladolid,1549.4244987507793
85,Brest,FRA2,1516.1550895254336,14,15,9,Troyes,1603.107201557841
86,Zwolle,NED,1515.9355850629265,16,5,13,Feyenoord,1552.9328164309122
87,Mirandes,ESP2,1515.2635801178772,16,11,15,Las Palmas,1552.0928263677736
88,Heerenveen,NED,1514.932325401029,13,11,10,Feyenoord,1557.8390544474978
89,Nacional,POR,1514.7347632778663,13,8,13,Pacos Ferreira,1512.456653616152
90,RB Leipzig,GER2,1514.4381267921215,13,11,10,Darmstadt,1556.5439505177353
91,Union Berlin,GER2,1514.1571423683438,12,11,11,Karlsruhe,1541.0725558168842
92,Gillingham,ENG3,1513.5081169044158,16,14,16,Milton Keynes Dons,1572.00346124215
93,Stoke,ENG,1512.9466846612038,15,9,14,Liverpool,1548.0318021613264
94,Swansea,ENG,1511.6996206208123,16,8,14,Arsenal,1613.392531076657
95,Bradford,ENG3,1511.0184583123034,17,14,15,Milton Keynes Dons,1583.0710781088178
96,Dortmund,GER,1510.6359640407209,13,7,14,M'gladbach,1547.7069609077632
97,Montpellier,FRA,1510.4786057768495,16,8,14,Marseille,1569.9945167017606
98,Groningen,NED,1509.0280326245077,11,13,10,Twente,1541.0009519261023
99,Niort,FRA2,1509.0140914816184,11,17,10,Troyes,1573.6136598867326
100,Belenenses,POR,1508.8040211098837,12,12,10,Guimaraes,1546.0575426079295
101,Celta,ESP,1508.8002816201288,13,12,13,Ath Madrid,1594.1980146489045
102,Southampton,ENG,1508.2243153195595,18,6,14,Man United,1559.8955843972512
103,Auxerre,FRA2,1505.9962238030378,12,16,10,Brest,1539.6216840969396
104,Clermont,FRA2,1505.3200833630415,12,13,13,Angers,1557.2288527180006
105,Livorno,ITA2,1505.2804896423681,15,14,13,Carpi,1577.1950796488513
106,Alcorcon,ESP2,1503.422620234466,12,18,12,Leganes,1510.423582710283
107,Twente,NED,1503.296901314891,13,10,11,Heerenveen,1525.3157472762048
108,Pacos Ferreira,POR,1502.7536645698685,12,11,11,Benfica,1609.5136685831928
109,Cardiff,ENG2,1502.730042817627,16,14,16,Brentford,1545.9984997253543
110,Milan,ITA,1502.5648302076575,13,13,12,Roma,1573.7952208016598
111,Barnsley,ENG3,1501.8969404056077,17,11,18,Sheffield United,1532.8993544830535
112,Walsall,ENG3,1501.4742036006173,14,17,15,Milton Keynes Dons,1577.531969002487
113,Heidenheim,GER2,1501.2059293087818,12,10,12,Bochum,1526.565964491476
114,Ponferradina,ESP2,1500.6723434370638,16,12,14,Girona,1561.4136886207345
115,Willem II,NED,1500.0774329957817,13,7,14,Heerenveen,1528.9454737559486
116,Braunschweig,GER2,1499.813143531766,15,5,14,Fortuna Dusseldorf,1529.188554343417
117,Fleetwood Town,ENG3,1498.7881128954732,17,12,17,Sheffield United,1533.3858662390342
118,Schalke 04,GER,1498.5819901088903,13,9,12,Wolfsburg,1547.3888310866016
119,Sassuolo,ITA,1498.4966582856764,12,13,13,Genoa,1543.5383105654778
120,Augsburg,GER,1497.9010719990333,15,4,15,Bayern Munich,1636.9498390488584
121,Sheffield Weds,ENG2,1497.1226089749455,14,18,14,Middlesbrough,1581.2926196671622
122,Avellino,ITA2,1496.975225464946,15,14,13,Pescara,1538.2659192861404
123,Crystal Palace,ENG,1496.3403874008598,13,9,16,Man City,1579.0804340958307
124,Maritimo,POR,1494.76248747557,12,8,14,Porto,1582.855145813126
125,Leganes,ESP2,1493.8197824554134,15,11,16,Betis,1584.9293640967867
126,Sochaux,FRA2,1491.7464807830113,13,13,12,Ajaccio GFCO,1517.8343485094676
127,Nurnberg,GER2,1491.7182787460508,13,6,15,Ingolstadt,1556.519459364983
128,Doncaster,ENG3,1491.5031552950682,16,13,17,Swindon,1570.9202342399906
129,Palermo,ITA,1491.3078896628326,12,13,13,Roma,1578.495149342764
130,Espanol,ESP,1491.2884399091845,13,10,15,Villarreal,1549.821628706968
131,Sandhausen,GER2,1491.0356387500954,10,12,12,Ingolstadt,1583.222217175701
132,Peterboro,ENG3,1491.0298634733197,18,9,19,Sheffield United,1544.0253698675203
133,Bari,ITA2,1490.5552857737134,14,12,16,Avellino,1528.1226367239103
134,Sociedad,ESP,1490.5139548414131,11,13,14,Barcelona,1580.051931314388
135,Bastia,FRA,1490.4934568080073,12,11,15,St Etienne,1570.3202445971674
136,Charlton,ENG2,1490.473778804981,14,18,14,Brentford,1544.214839221838
137,Rio Ave,POR,1490.4220654330625,10,13,11,Benfica,1633.0759878718259
138,Werder Bremen,GER,1490.0543370775752,11,10,13,Leverkusen,1538.0776268875964
139,Bochum,GER2,1489.667482117323,9,15,10,Ingolstadt,1577.3532418249627
140,Verona,ITA,1489.40911905698,11,13,14,Fiorentina,1549.2924496939734
141,Numancia,ESP2,1489.032972627892,12,17,13,Las Palmas,1555.4290628133456
142,Latina,ITA2,1488.2699675119406,11,17,14,Virtus Lanciano,1534.9331428014611
143,Trapani,ITA2,1487.1133661796512,13,14,15,Frosinone,1527.0583675759722
144,Ein Frankfurt,GER,1486.8211284795084,11,10,13,Leverkusen,1580.4420090675565
145,Caen,FRA,1486.5925935719752,12,10,16,Lyon,1600.7436671699083
146,FC Koln,GER,1486.3397175490154,9,13,12,Hoffenheim,1525.0404732216643
147,Rennes,FRA,1486.258015562531,13,11,14,Monaco,1511.3918658776656
148,Estoril,POR,1485.8265924967702,9,13,12,Guimaraes,1557.3738357244904
149,Moreirense,POR,1485.5181478062714,11,10,13,Pacos Ferreira,1527.6279198390896
150,Coventry,ENG3,1485.515593983951,13,16,17,Milton Keynes Dons,1574.0998818423532
151,Guingamp,FRA,1485.424004137885,15,4,19,Paris SG,1582.8987308190763
152,Tours,FRA2,1485.3194504374746,12,8,18,Dijon,1551.0980434750677
153,Everton,ENG,1483.2656567102824,12,11,15,Man United,1596.8466976054383
154,Albacete,ESP2,1482.9356189935306,14,9,19,Las Palmas,1553.3816964431057
155,Scunthorpe,ENG3,1482.7178411924265,14,14,18,Swindon,1571.7373473863975
156,Rochdale,ENG3,1482.1894926228852,19,6,21,Preston,1561.9849761115047
157,Nice,FRA,1481.8711277345997,13,9,16,Lyon,1587.5416797476973
158,Huddersfield,ENG2,1481.7433265934771,13,16,17,Ipswich,1551.8400007063838
159,Creteil,FRA2,1481.5740251948332,10,15,13,Brest,1537.2461694407368
160,West Brom,ENG,1480.741190367427,11,11,16,Chelsea,1647.334998688226
161,Tenerife,ESP2,1480.68837666663,11,15,16,Betis,1626.7962419221055
162,Vallecano,ESP,1480.362415408012,15,4,19,Villarreal,1556.6358290787089
163,Mainz,GER,1478.6350591042715,9,13,12,Augsburg,1519.1913139903816
164,Alaves,ESP2,1478.6085820193312,14,11,17,Zaragoza,1536.3720798996567
165,Catania,ITA2,1477.585316094295,12,13,17,Avellino,1522.0207711594528
166,Empoli,ITA,1477.4421482402408,8,18,12,Napoli,1552.6760735082855
167,Hoffenheim,GER,1477.3630978029594,12,8,14,Paderborn,1511.3900161875629
168,Fortuna Dusseldorf,GER2,1477.0639613908754,11,11,12,Darmstadt,1563.6708644775233
169,Utrecht,NED,1477.059395522296,11,8,15,AZ Alkmaar,1565.6229645670353
170,Ternana,ITA2,1476.988500986519,13,12,17,Frosinone,1540.669455248834
171,Chievo,ITA,1476.4486249650258,10,13,15,Sampdoria,1531.744330964288
172,Leeds,ENG2,1474.9689567312148,15,11,20,Middlesbrough,1586.5702572864
173,Crotone,ITA2,1474.6659684683402,12,12,18,Livorno,1528.4607772764898
174,Oldham,ENG3,1474.073976166745,14,15,17,Swindon,1582.5480813841298
175,Nott'm Forest,ENG2,1473.8576622596918,15,14,17,Middlesbrough,1575.2158484914364
176,Lugo,ESP2,1471.5420618721375,11,16,15,Las Palmas,1574.2493493850168
177,Leicester,ENG,1471.5263077379145,11,8,19,Southampton,1519.5009207662822
178,Brescia,ITA2,1471.4122456151779,12,12,18,Vicenza,1565.729742820044
179,Erzgebirge Aue,GER2,1470.9936718355777,9,9,16,Karlsruhe,1563.3472161871691
180,Virtus Lanciano,ITA2,1470.950159432568,10,20,12,Avellino,1542.6602210503154
181,Colchester,ENG3,1470.8338544542044,14,10,22,Preston,1610.5904244329301
182,Valenciennes,FRA2,1470.277043515291,10,12,16,Ajaccio GFCO,1570.088777042278
183,Virtus Entella,ITA2,1469.6979750225526,10,17,15,Frosinone,1536.9372231372604
184,St Pauli,GER2,1469.2897263292916,10,7,17,Kaiserslautern,1558.6388035229454
185,Pro Vercelli,ITA2,1468.4258760275036,12,13,17,Virtus Lanciano,1515.935964935516
186,Crewe,ENG3,1467.8215131157592,14,10,22,Bristol City,1568.518252632969
187,Heracles,NED,1467.47791614749,11,4,19,Feyenoord,1555.0152045588366
188,Den Haag,NED,1467.1698546814896,9,10,15,Vitesse,1566.5236502767536
189,Frankfurt FSV,GER2,1466.954120515053,10,9,15,Kaiserslautern,1552.3397355744614
190,Malaga,ESP,1465.7094482072464,14,8,16,Barcelona,1611.7382456227056
191,Fulham,ENG2,1465.1112667376792,14,10,22,Middlesbrough,1593.3686516675448
192,Stuttgart,GER,1464.4819406909626,9,9,16,Hannover,1518.9140448781347
193,Nimes,FRA2,1462.757787792307,12,10,16,Ajaccio GFCO,1549.3342188822642
194,Greuther Furth,GER2,1462.716600362041,8,13,13,Darmstadt,1565.6754436312315
195,Munich 1860,GER2,1462.1277637019225,9,9,16,Greuther Furth,1508.508306669617
196,Lorient,FRA,1461.3492085721516,12,7,19,Marseille,1527.5546008316458
197,Sunderland,ENG,1460.7616323445618,7,17,14,Southampton,1532.1271861820592
198,Cambuur,NED,1460.378642472073,11,8,15,Heerenveen,1533.962454797543
199,Reims,FRA,1460.37498433331,12,8,18,Bordeaux,1534.468706969831
200,Elche,ESP,1459.9422769959883,11,8,19,Vallecano,1499.71225631668
201,Modena,ITA2,1459.9332462909538,10,17,15,Frosinone,1531.1441753898857
202,Hannover,GER,1459.5096481987791,9,10,15,Augsburg,1512.519831927914
203,Cittadella,ITA2,1459.3063307721845,9,17,16,Avellino,1518.681267508676
204,Ajaccio,FRA2,1458.8588393523366,9,14,15,Troyes,1530.5113706014686
205,Nantes,FRA,1458.0082307623607,11,12,15,Marseille,1539.400483786134
206,Mallorca,ESP2,1457.3243397199599,13,9,20,Mirandes,1525.6970471412353
207,Port Vale,ENG3,1456.850051708746,15,9,22,Rochdale,1528.9832823588324
208,Bolton,ENG2,1456.6654837133292,13,12,21,Blackburn,1522.537333817508
209,West Ham,ENG,1455.4054632250177,12,11,15,Man City,1538.799928152911
210,Freiburg,GER,1454.6992099998208,7,13,14,Bayern Munich,1622.763081275337
211,Atalanta,ITA,1454.3979687184528,7,16,15,Milan,1514.651825615699
212,Rotherham,ENG2,1453.6165770989721,11,16,19,Ipswich,1563.3077496662781
213,Osasuna,ESP2,1453.0207178449239,11,12,19,Las Palmas,1568.4768734853262
214,Hamburg,GER,1453.0166361582178,9,8,17,Leverkusen,1525.0018529127494
215,Aalen,GER2,1452.6365362246327,7,12,15,Fortuna Dusseldorf,1543.89184517895
216,Leyton Orient,ENG3,1451.4873968168233,12,13,21,Chesterfield,1512.260972256588
217,Santander,ESP2,1449.2686071779315,12,8,22,Recreativo,1517.7506739459227
218,Toulouse,FRA,1448.6090569146636,12,6,20,Bordeaux,1541.9008359973666
219,Brighton,ENG2,1448.564371971634,10,17,19,Ipswich,1579.421668728026
220,Crawley Town,ENG3,1448.1257526334987,13,11,22,Swindon,1560.8454647692354
221,Orleans,FRA2,1447.291762557494,9,13,16,Brest,1508.9948004495634
222,La Coruna,ESP,1446.6982320025766,7,14,17,Valencia,1546.0133834550359
223,Hertha,GER,1446.447762807558,9,8,17,Augsburg,1518.7205505389268
224,Granada,ESP,1444.9313074436216,7,14,17,Malaga,1528.3034173852755
225,Academica,POR,1443.4981103940727,4,17,13,Arouca,1501.7416213634422
226,Excelsior,NED,1442.9312045557328,6,14,14,Heerenveen,1531.7653714160356
227,Levante,ESP,1442.3003595947534,9,10,19,Valencia,1549.0140771036968
228,Boavista,POR,1441.582845604472,9,7,18,Sp Braga,1537.917039166526
229,Reading,ENG2,1440.1331868230006,13,11,22,Ipswich,1566.597657048167
230,Notts County,ENG3,1439.3574865709074,12,14,20,Port Vale,1508.7551853641503
231,Udinese,ITA,1437.8884704050665,10,11,17,Torino,1529.3726651533736
232,Aston Villa,ENG,1433.6251872644143,10,8,20,Tottenham,1551.2548389110375
233,Cagliari,ITA,1433.608553584916,8,10,20,Fiorentina,1536.8785223245584
234,Burnley,ENG,1433.0377569935442,7,12,19,Man City,1585.9267623520968
235,Sabadell,ESP2,1431.726522157937,8,14,20,Ponferradina,1518.9858488732439
236,Hull,ENG,1430.2208941138924,8,11,19,Liverpool,1565.37797904708
237,Recreativo,ESP2,1429.0650708012065,10,11,21,Numancia,1517.2392746551104
238,Newcastle,ENG,1427.098699177092,10,9,19,Chelsea,1591.3710480005675
239,Chateauroux,FRA2,1425.4814280835587,7,11,20,Dijon,1528.8059836781197
240,NAC Breda,NED,1424.3425198646746,6,10,18,Zwolle,1527.7295158282955
241,Paderborn,GER,1424.2792152095185,7,10,17,Hannover,1519.14549997581
242,Setubal,POR,1422.9212324584769,7,8,19,Guimaraes,1522.726069153605
243,Getafe,ESP,1422.6936153942509,10,7,21,Sevilla,1559.0434364393554
244,Millwall,ENG2,1420.4618014044343,9,14,23,Charlton,1512.4887286663015
245,Varese,ITA2,1418.9909229303128,9,12,21,Pescara,1527.9337764529212
246,Evian Thonon Gaillard,FRA,1418.7332280241378,11,4,23,Montpellier,1535.4288831081792
247,Arles,FRA2,1416.4051632050107,7,9,22,Brest,1549.2556071326921
248,Arouca,POR,1414.470494701596,7,7,20,Rio Ave,1526.4901656948866
249,Yeovil,ENG3,1412.3762058042869,10,10,26,Swindon,1565.2474763573664
250,Almeria,ESP,1411.4918780112187,8,8,22,Malaga,1542.3603615612456
251,Eibar,ESP,1408.8112398660876,9,8,21,Celta,1521.3366371037066
252,Wigan,ENG2,1408.404020838995,9,12,25,Norwich,1573.7815107799636
253,Gil Vicente,POR,1406.7669391925688,4,11,19,Pacos Ferreira,1506.9095122473877
254,Go Ahead Eagles,NED,1405.6642026633294,7,6,21,Feyenoord,1578.0004740751788
255,Parma,ITA,1403.3778977684356,6,8,24,Juventus,1636.0388199449346
256,Barcelona B,ESP2,1399.688180688664,9,9,24,Girona,1546.0972005694841
257,QPR,ENG,1399.0345506691551,8,6,24,Sunderland,1499.71225631668
258,Penafiel,POR,1396.045722808331,5,7,22,Setubal,1490.7386424891788
259,Metz,FRA,1395.1858304576979,7,9,22,Bastia,1501.1079227855705
260,Dordrecht,NED,1394.2172390700741,4,8,22,Ajax,1607.915100680294
261,Lens,FRA,1392.0057903138338,7,8,23,Toulouse,1502.1161364182065
262,Cesena,ITA,1380.2083184996516,4,12,22,Lazio,1533.9765259163169
263,Blackpool,ENG2,1365.7271793656178,4,14,28,Cardiff,1499.4715451836742
264,Cordoba,ESP,1350.6510749736756,3,11,24,Ath Bilbao,1508.7784634326622
