rank,team,elo,wins,losses,best_win_name,best_win_elo
35,Stuttgart,1568.9505993696455,23,11,Bayern Munich,1590.0447014865936
36,Bristol City,1567.389488530544,29.5,16.5,Plymouth,1595.2522985745711
37,La Coruna,1565.3048807451091,25,13,Real Madrid,1588.5414780450794
38,Sunderland,1563.778192034641,28.5,17.5,Norwich,1626.0358314750463
39,Fiorentina,1560.7387731554356,27,19,Messina,1570.263935311761
40,Nurnberg,1556.5226969581704,21.5,12.5,Bielefeld,1560.1803604724396
41,Crystal Palace,1554.6970608732408,26,20,Norwich,1590.0251624477048
42,Auxerre,1552.9467210760208,23,15,Sochaux,1564.2137043377788
43,Inter,1551.4179820198565,21,13,Juventus,1595.0587127496742
44,Atalanta,1550.3102668478014,29,17,Cagliari,1518.2768783201766
45,Parma,1549.8469621156396,21,13,Inter,1558.221205937939
46,Brighton,1548.8256957886872,27.5,18.5,Plymouth,1598.4106989165364
47,West Ham,1548.0550095700842,27.5,18.5,Wigan,1539.358127308988
48,Bochum,1547.5523850601085,20.5,13.5,Bayern Munich,1570.6580781734533
49,Sedan,1547.4986146980227,22.5,15.5,St Etienne,1549.4638457945734
50,Mainz,1544.8816474444077,20.5,13.5,Aachen,1530.6470762622569
51,Bielefeld,1544.25538440652,20,14,Cottbus,1547.6904630625904
52,Liverpool,1543.603959261038,22,16,Man United,1585.0257303930346
53,Heerenveen,1542.0344992686896,20.5,13.5,Ajax,1620.9976217127783
54,Hartlepool,1541.4106229405027,26.5,19.5,Luton,1535.3493999790805
55,Sp Gijon,1540.2549755289158,25,17,Numancia,1549.8499967429807
56,Tranmere,1539.5383070202577,25,21,Plymouth,1585.1992207626815
57,Nantes,1538.9788219197299,21.5,16.5,Monaco,1585.6393365937909
58,Istres,1538.7502467511276,23.5,14.5,Amiens,1545.9921673294787
59,Real Madrid,1537.616914052861,24.5,13.5,La Coruna,1544.4272747427774
60,Nacional,1537.2070946615615,19.5,14.5,Benfica,1581.7119106722355
61,Lorient,1535.1422491164703,22,16,Istres,1558.8345823014715
62,Recreativo,1534.129863128388,24,18,Getafe,1539.6981124681417
63,Dortmund,1533.9035984477587,19.5,14.5,Bayern Munich,1600.4704983789688
64,Swindon,1533.7285658112653,26.5,19.5,Brighton,1520.8691281649353
65,Roda JC,1533.2173616651444,19.5,14.5,PSV Eindhoven,1581.5206109565004
66,Newcastle,1533.1338636619744,21.5,16.5,Chelsea,1594.1964811300056
67,Lazio,1532.8597604315537,20,14,Inter,1562.0036010472948
68,Ipswich,1532.6890054807275,26,20,Sunderland,1576.9008542392994
69,Sochaux,1532.3874518551352,22.5,15.5,Lille,1527.7453319091032
70,Port Vale,1531.5746998113452,26,20,Bristol City,1554.4107537994987
71,Aston Villa,1529.1324717761452,20.5,17.5,Chelsea,1610.3017228771218
72,Wigan,1525.1452139592075,26.5,19.5,Ipswich,1537.065512396245
73,Erzgebirge Aue,1524.7940629429627,18,16,Oberhausen,1538.4813849328955
74,Sp Braga,1524.7225670540743,19.5,14.5,Beira Mar,1515.995544592944
75,AZ Alkmaar,1524.4146561488506,20,14,Feyenoord,1551.222974930999
76,Reading,1524.1636874361625,25,21,West Brom,1613.1101100685007
77,Catania,1523.4831168241872,24.5,21.5,Napoli,1524.3444084091955
78,Stoke,1523.0009167424216,24,22,West Brom,1601.2061602698134
79,Cottbus,1522.0979305848614,19.5,14.5,Oberhausen,1548.8267250519325
80,Millwall,1521.707181149518,25.5,20.5,Sheffield United,1550.9469779385715
81,Sevilla,1521.649279727922,20,18,Real Madrid,1552.4373353391911
82,Rio Ave,1520.6315940933712,18,16,Porto,1640.720451398502
83,Oberhausen,1520.0246854807247,19,15,Nurnberg,1579.6136888907436
84,Aachen,1519.579993665814,19,15,Nurnberg,1532.8052762384834
85,Leiria,1518.8143940222453,17,17,Sp Lisbon,1608.7119351826661
86,Udinese,1518.7118369818254,18.5,15.5,Milan,1578.5014146167998
87,Tenerife,1518.6891376352653,21.5,20.5,Numancia,1565.0354617314401
88,Schalke 04,1518.1033168490962,18.5,15.5,Bochum,1549.0726289624051
89,Ath Bilbao,1517.5320623022287,20.5,17.5,Real Madrid,1601.3940211191928
90,Hamburg,1517.522249990342,17.5,16.5,Stuttgart,1580.852244463465
91,Nancy,1517.1033374445608,20.5,17.5,Istres,1555.1685452889255
92,Coventry,1515.8046086048219,24,22,Crystal Palace,1565.8535111717151
93,Bolton,1515.7677146068736,19.5,18.5,Chelsea,1582.7456200356582
94,Triestina,1514.950237153609,24.5,21.5,Palermo,1567.5970411781711
95,Ternana,1514.1347340422903,25.5,20.5,Atalanta,1549.2069456218367
96,Cadiz,1511.5709147941468,22,20,Numancia,1543.9027943918832
97,Nott'm Forest,1511.0244523893282,22.5,23.5,West Brom,1589.3564534806633
98,Betis,1511.0106658666857,19.5,18.5,Malaga,1502.7256201715809
99,Sheffield United,1510.5132282400973,25.5,20.5,Millwall,1550.9619165948536
100,Bournemouth,1510.400938771498,24.5,21.5,QPR,1583.6431373002795
101,Ascoli,1510.2289332740738,23,23,Messina,1572.5381330956911
102,Le Havre,1510.1561146892586,20,18,St Etienne,1589.1457132504243
103,Rennes,1509.8310569830019,19,19,Monaco,1597.199660577526
104,Cardiff,1508.740360796565,24,22,Norwich,1595.7916955414946
105,Piacenza,1507.8164278533463,25.5,20.5,Atalanta,1559.5210800312273
106,Moreirense,1507.3067447245232,17,17,Beira Mar,1543.2773400897618
107,Duisburg,1507.0934194174592,17.5,16.5,Bielefeld,1555.3633408504525
108,Ath Madrid,1506.7650697333995,20,18,Ath Bilbao,1528.4687748609563
109,Oldham,1505.7556714649486,22.5,23.5,Plymouth,1585.1811096074182
110,Ahlen,1505.7446825333657,16,18,Nurnberg,1568.0095513258486
111,Luton,1505.5008563160116,24.5,21.5,Bristol City,1563.7744166105124
112,NAC Breda,1505.0162737574612,17,17,Ajax,1536.4882465669284
113,Greuther Furth,1504.4910990380683,17,17,Cottbus,1533.340476673101
114,Villarreal,1504.3302803844947,19.5,18.5,Valencia,1614.4667424534732
115,Colchester,1504.0010929309997,23.5,22.5,Bournemouth,1521.4068915154191
116,Willem II,1503.151231837952,18,16,PSV Eindhoven,1565.8070423760178
117,Napoli,1503.01687234173,23,23,Messina,1551.7908088370623
118,Troyes,1502.775033854771,19.5,18.5,Amiens,1531.7599763401108
119,Mallorca,1502.1944131574912,18,20,Real Madrid,1577.4930663657483
120,Ein Trier,1501.8376779727898,16.5,17.5,Unterhaching,1535.4392814708629
121,Xerez,1500.8674284380538,21,21,Levante,1563.8641897966306
122,Fulham,1500.5320324448417,19,19,Man United,1554.3654903366876
123,Sampdoria,1500.3491801228663,17.5,16.5,Udinese,1529.195402242664
124,Maritimo,1500.241278953362,18,16,Nacional,1542.8356470301005
125,Zaragoza,1500.1443120540955,17.5,20.5,Barcelona,1601.2592297476742
126,Lecce,1499.008689802982,15,19,Juventus,1590.3772117389058
127,Charlton,1498.425543130802,19.5,18.5,Chelsea,1578.614656134439
128,Marseille,1498.2521433987247,20,18,Lyon,1605.15032180761
129,Boavista,1497.6793813005222,17.5,16.5,Sp Lisbon,1622.0295049802405
130,Chievo,1496.8861248676612,16.5,17.5,Lecce,1500
131,Burghausen,1496.8406262921567,16.5,17.5,Oberhausen,1559.9331860858633
132,Lens,1496.287750217509,19,19,Paris SG,1589.147336828526
133,Niort,1495.3596309148538,20,18,Istres,1564.9166170680217
134,Nice,1494.192332588421,19.5,18.5,Nantes,1519.7058328429382
135,Hansa Rostock,1493.6821808112045,16,18,Werder Bremen,1623.0906373360533
136,Lille,1493.6320293515278,18.5,19.5,Monaco,1593.2779334636418
137,Utrecht,1493.5383910744856,16.5,17.5,Ajax,1608.9205568506036
138,Angers,1492.896704608011,17,21,Istres,1568.6788365837149
139,Malaga B,1491.8924403303579,19,23,Alaves,1527.7101898136907
140,Twente,1491.569620852451,16.5,17.5,Ajax,1591.9089979786827
141,Barnsley,1491.5431961956258,23.5,22.5,Plymouth,1601.5655454544922
142,Watford,1491.5308737316273,21,25,Norwich,1561.2265093881733
143,Albacete,1491.4794546934093,17,21,Valencia,1601.3811761258935
144,Malaga,1490.24852277806,18,20,Ath Madrid,1529.0443579254447
145,Vicenza,1489.8274954305016,22,24,Messina,1540.3003593630592
146,Chateauroux,1489.791353781611,18,20,Istres,1569.1408922762407
147,Stockport,1489.6299157842413,20.5,25.5,Bristol City,1583.1319255654262
148,Genoa,1489.5148424677345,21,25,Cagliari,1585.0666420382415
149,Bordeaux,1488.9917105079332,18.5,19.5,Paris SG,1604.6780710498183
150,Salamanca,1488.0825556555374,20.5,21.5,Alaves,1518.7413399861118
151,Birmingham,1486.9342080677118,19,19,Portsmouth,1507.8215364734513
152,Sociedad,1485.805341985289,17.5,20.5,Real Madrid,1589.257579360329
153,Grenoble,1485.7968070962986,17,21,Caen,1559.2927854016639
154,Gueugnon,1485.3635638841074,16.5,21.5,Lorient,1546.6015136102044
155,Brescia,1485.2173957228529,15.5,18.5,Roma,1592.751628326212
156,Torino,1485.1478990891287,22.5,23.5,Piacenza,1551.3983895234642
157,Hertha,1485.019558383624,15,19,Stuttgart,1566.859288006404
158,Middlesbrough,1483.8838687029138,17.5,20.5,Man United,1599.874957861643
159,Karlsruhe,1482.8867008588243,16,18,Aachen,1530.6748005824247
160,Portsmouth,1482.8526796085973,16.5,21.5,Man United,1590.599078188195
161,Blackpool,1481.1466127126782,21.5,24.5,Brighton,1539.1252404121988
162,Peterboro,1480.5186434462612,20,26,Swindon,1548.662203157317
163,Unterhaching,1480.2842510306484,16,18,Cottbus,1524.6665047442355
164,Treviso,1479.4766314747576,21.5,24.5,Palermo,1563.5203984807058
165,Poli Ejido,1479.4376318325276,18.5,23.5,Levante,1552.2065064221301
166,Terrassa,1479.0738862251806,19,23,Sp Gijon,1553.8148615480857
167,Laval,1477.0219474454482,16,22,Sedan,1549.726914287272
168,Chesterfield,1476.8793035662618,19.5,26.5,QPR,1572.423342438715
169,M'gladbach,1476.74721891249,14.5,19.5,Schalke 04,1522.6715092799027
170,Almeria,1476.0761086046973,19.5,22.5,Sp Gijon,1542.9704624681267
171,Espanol,1475.7323030004036,15,23,Valencia,1576.4699718232196
172,Clermont,1475.274787304766,17.5,20.5,Creteil,1510.1887837912648
173,Gil Vicente,1474.8317148734764,15,19,Porto,1651.3385733369948
174,Waalwijk,1474.0261828451885,15,19,Roosendaal,1518.144455523382
175,Preston,1473.970484897192,22,24,West Brom,1559.740365925594
176,Guimaraes,1473.9562893293592,14,20,Rio Ave,1532.6294965744182
177,Eibar,1473.6090238625452,20,22,Numancia,1576.483221986276
178,Albinoleffe,1473.4229962343502,20.5,25.5,Treviso,1518.413964547624
179,Southampton,1472.884908542855,17.5,20.5,Man United,1528.5741975323926
180,Blackburn,1471.7843657265878,16,22,Man United,1573.0072986253356
181,Wrexham,1471.575534304742,21.5,24.5,Swindon,1561.9156674148853
182,Cordoba,1471.427379361566,19,23,Sp Gijon,1573.1329987852512
183,Amiens,1471.02422626799,19,19,Nancy,1551.5218995019584
184,Brentford,1470.783997848,19.5,26.5,Brighton,1538.5169139010263
185,Rotherham,1470.7636035492349,20.5,25.5,West Brom,1566.2779737682274
186,Verona,1470.3560254304443,20,26,Ternana,1554.9113633271363
187,Osasuna,1469.8832926719715,18.5,19.5,Real Madrid,1603.0558018426725
188,Strasbourg,1469.858526056346,16.5,21.5,Marseille,1545.0455382590262
189,Leganes,1469.708076647646,18.5,23.5,Almeria,1535.4599855004506
190,Ciudad de Murcia,1469.6487220700737,19,23,Sp Gijon,1528.1788019707571
191,Salernitana,1469.5469035744782,20.5,25.5,Palermo,1552.4184803411192
192,Creteil,1469.2380084891208,17.5,20.5,Caen,1557.5828096914922
193,Derby,1468.1708050657985,19.5,26.5,Sheffield United,1555.368653627402
194,Regensburg,1467.274017462855,15,19,Nurnberg,1551.9564360334884
195,Tottenham,1466.9677580244295,16,22,Newcastle,1540.3172564494855
196,Besancon,1466.1870626957243,15,23,Istres,1563.0920030251993
197,Burnley,1466.1346689423679,20,26,Sheffield United,1544.370015023472
198,Bologna,1465.9689215537958,14.5,19.5,Roma,1602.6678625510554
199,Lubeck,1465.8328693089657,15,19,Nurnberg,1555.6245656766353
200,Metz,1465.1567263562938,15.5,22.5,Marseille,1523.3755728376336
201,Le Mans,1464.437315791672,14.5,23.5,Auxerre,1551.6260872819119
202,Reggina,1464.3542207373323,14,20,Milan,1656.4550601540545
203,Groningen,1463.1235753474348,14,20,Feyenoord,1595.5214591424626
204,Perugia,1462.7499703102342,13,21,Roma,1603.439598257483
205,Kaiserslautern,1462.7418902524314,14,20,Stuttgart,1550.8405941238334
206,Toulouse,1462.637942489855,15,23,Bordeaux,1516.3600293605384
207,Academica,1461.577822863933,13.5,20.5,Maritimo,1530.4796444234134
208,Wolfsburg,1461.084993987252,14.5,19.5,Bayern Munich,1528.303033617633
209,Roosendaal,1460.5568944610554,15,19,AZ Alkmaar,1547.8639631485116
210,Bari,1460.4378146523034,18.5,27.5,Palermo,1564.9887195508227
211,Man City,1459.822561090186,16,22,Man United,1579.6257040735104
212,Venezia,1459.3343343825425,19.5,26.5,Atalanta,1571.9613510314
213,Ajaccio,1459.1005528363175,15,23,Sochaux,1547.7947647132075
214,Elche,1457.801072972737,18.5,23.5,Levante,1555.817810294342
215,Hannover,1457.4860063130955,14,20,Hamburg,1509.8766146254973
216,Beira Mar,1457.0328826066414,15,19,Benfica,1536.1340452859333
217,Crewe,1454.3251780570529,19.5,26.5,Wigan,1556.4174578865582
218,Freiburg,1454.2514303707765,14,20,Leverkusen,1560.093915984343
219,Santander,1454.1050435701457,16,22,Valencia,1551.896654622835
220,Valence,1453.6268134980392,15.5,22.5,Amiens,1542.3827677579827
221,Celta,1453.6130221750873,15,23,Barcelona,1608.8847313743076
222,Den Haag,1453.2520807187896,12.5,21.5,Heerenveen,1556.7269317873681
223,Belenenses,1452.048849972897,13.5,20.5,Rio Ave,1529.1068784573363
224,Sheffield Weds,1450.485467470541,20,26,Bristol City,1598.6087845834606
225,Las Palmas,1449.9617040584435,17,25,Numancia,1521.6076580880788
226,Grimsby,1447.2982519944737,18.5,27.5,Luton,1541.7027369199686
227,Walsall,1446.3685396595577,19,27,Wigan,1555.2862896376948
228,Vitesse,1444.8812467902542,12,22,Utrecht,1504.9666482089335
229,Valladolid,1443.8197271511326,15.5,22.5,Ath Bilbao,1536.4468316959465
230,Guingamp,1443.2966333544775,14,24,Lyon,1571.71403479669
231,Siena,1443.2164191698714,13,21,Lazio,1527.287050953132
232,Alverca,1442.5776322656025,12.5,21.5,Nacional,1539.8298921134526
233,Everton,1441.8308569096625,15,23,Aston Villa,1516.6839185038036
234,Gillingham,1441.7277116425698,18.5,27.5,West Ham,1536.2605599943308
235,Union Berlin,1441.064344040478,12.5,21.5,Bielefeld,1538.4372189530236
236,Vallecano,1438.9894506902538,16,26,Almeria,1547.8374062209411
237,Bastia,1437.826397550991,15,23,Nice,1525.532727267191
238,Empoli,1437.8045646334308,11.5,22.5,Inter,1547.3464625368413
239,Zwolle,1436.6664804428258,10.5,23.5,Heerenveen,1573.1001845743747
240,Leicester,1435.0064178652356,13.5,24.5,Birmingham,1529.3797955120408
241,Wycombe,1434.6122295480104,15.5,30.5,Bristol City,1524.3014989339408
242,Nijmegen,1433.1437193309325,12,22,Twente,1523.3038311223465
243,Wolves,1432.8581217531228,13,25,Man United,1600.0824705454045
244,Ein Frankfurt,1431.3354651473226,11.5,22.5,Bochum,1553.1675328510707
245,Modena,1428.741903228708,12,22,Sampdoria,1528.4571950707557
246,Notts County,1428.7312097384554,16,30,Colchester,1520.6326060285703
247,Leeds,1422.7768283637618,12.5,25.5,Charlton,1530.6951592699577
248,Pescara,1422.589349388631,17.5,28.5,Triestina,1518.222795275542
249,Munich 1860,1421.8607132857535,12,22,Bochum,1530.910321727223
250,Pacos Ferreira,1418.0744719050672,10,24,Beira Mar,1527.853269240183
251,Rushden & D,1417.3884074101898,17.5,28.5,Colchester,1532.9422499105074
252,Volendam,1416.153468440378,10,24,Groningen,1509.5
253,Osnabruck,1414.493910560928,10.5,23.5,Aachen,1535.6582728899944
254,Algeciras,1412.8602870243376,13.5,28.5,Numancia,1545.6063747248782
255,Rouen,1412.7101821707429,12,26,Niort,1527.987306031086
256,Avellino,1410.417578269038,14.5,31.5,Triestina,1512.414551508023
257,Murcia,1392.7080675008465,10.5,27.5,Real Madrid,1564.5004892874215
258,FC Koln,1391.9539048050851,8.5,25.5,Dortmund,1520.2711798405728
259,Montpellier,1391.8213504727985,11.5,26.5,Auxerre,1540.9204734217553
260,Bradford,1381.6169450346945,13,33,Norwich,1585.0939877892968
261,Como,1370.589452803418,13,33,Napoli,1500
262,Est Amadora,1369.044929512996,6.5,27.5,Maritimo,1535.7509879280615
263,Wimbledon,1368.7408505983653,10.5,35.5,West Brom,1549.4222763625216
264,Ancona,1351.2524395067178,5.5,28.5,Bologna,1499.4736417996692
