rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
42,Schalke 04,GER,1563.183237337911,16,13,5,Werder Bremen,1558.676586302373
43,Arsenal,ENG,1561.9953289868222,20,7,11,Liverpool,1578.657878028696
44,Lazio,ITA,1561.4088113072983,16,14,8,Fiorentina,1569.6262487486313
45,Modena,ITA2,1560.7929529281112,17,16,9,Atalanta,1598.4358432357203
46,Lorient,FRA2,1560.3551713980323,18,12,8,Bastia,1555.8985318395037
47,Leeds,ENG2,1556.838135680149,21,15,10,Watford,1576.5193505735867
48,Lille,FRA,1556.1283762797334,16,14,8,Lyon,1622.56879429052
49,Ajax,NED,1555.9867414813523,18,6,10,AZ Alkmaar,1609.9121225542788
50,Lorca,ESP2,1550.3265091098667,19,12,11,Recreativo,1558.814303486609
51,Bologna,ITA2,1549.9714175949734,16,16,10,Catania,1584.9130916073464
52,Cottbus,GER2,1549.8623086577347,16,10,8,Burghausen,1527.631078812217
53,Lens,FRA,1549.1493709305591,14,18,6,Lille,1555.486460213743
54,Groningen,NED,1548.0329946887132,16,8,10,Ajax,1553.4355599651028
55,Dijon,FRA2,1547.3055831751096,16,12,10,Valenciennes,1611.9904825115284
56,Tottenham,ENG,1547.2144769335302,18,11,9,Wigan,1543.3010213110765
57,Osasuna,ESP,1546.3220469638338,21,5,12,Barcelona,1618.1281622941246
58,Blackburn,ENG,1546.3156613339816,19,6,13,Chelsea,1656.3458128861369
59,Brentford,ENG3,1545.3341245393685,20,16,10,Southend,1574.6227826056156
60,Marseille,FRA,1545.0128605134282,16,12,10,Auxerre,1546.1225127434059
61,Crystal Palace,ENG2,1544.0966396383646,21,12,13,Leeds,1583.5984295650069
62,Arezzo,ITA2,1543.8380927995147,17,15,10,Mantova,1571.0623790894253
63,Barnsley,ENG3,1542.4973337697418,18,18,10,Colchester,1572.2382994874415
64,Freiburg,GER2,1541.5717058067723,16,8,10,Aachen,1581.050295175113
65,Leverkusen,GER,1540.9209825605594,14,10,10,Hamburg,1601.5118682277819
66,Celta,ESP,1539.3056916450862,20,4,14,Osasuna,1543.4491340604447
67,Nice,FRA,1538.6242745390166,16,10,12,Rennes,1539.5608279199218
68,Le Havre,FRA2,1536.5898229463623,13,16,9,Valenciennes,1553.209314514553
69,Newcastle,ENG,1536.585296902706,17,7,14,Chelsea,1642.7509766565358
70,Doncaster,ENG3,1532.4500798859874,20,9,17,Southend,1571.6332663459261
71,Nott'm Forest,ENG3,1532.219878084131,19,12,15,Colchester,1548.1456525256083
72,Sp Braga,POR,1530.0728418413198,17,7,10,Sp Lisbon,1536.993553719306
73,Villarreal,ESP,1528.0784303207204,14,15,9,Osasuna,1561.608399172375
74,Rennes,FRA,1528.058457606201,18,5,15,Lyon,1609.6854517225058
75,Utrecht,NED,1527.4101780268002,16,7,11,AZ Alkmaar,1594.77756626701
76,Greuther Furth,GER2,1527.3527278520771,15,9,10,Cottbus,1529.0037556809064
77,Wolves,ENG2,1526.6615811643187,16,19,11,Leeds,1546.9180298131087
78,Mantova,ITA2,1526.4630205711098,18,15,9,Torino,1540.3072732780236
79,Xerez,ESP2,1525.0955961484528,18,13,11,Recreativo,1581.759878011219
80,Huddersfield,ENG3,1523.6854946420904,19,16,11,Colchester,1585.5245246758095
81,Almeria,ESP2,1523.6660762543129,20,7,15,Recreativo,1586.9312652896301
82,Bristol City,ENG3,1523.403992249993,18,11,17,Huddersfield,1556.681580393455
83,Coventry,ENG2,1522.9156684653904,16,15,15,Sheffield United,1582.3502608493661
84,Cesena,ITA2,1522.7776780191157,18,12,12,Mantova,1567.4929145613396
85,Karlsruhe,GER2,1520.96611155177,15,8,11,Bochum,1589.5153146833447
86,Numancia,ESP2,1520.7258600949558,18,9,15,Lorca,1546.5074156933504
87,Roda JC,NED,1520.0086415769872,15,5,14,Ajax,1540.3698164971295
88,Swansea,ENG3,1519.5158312769115,18,17,11,Brentford,1571.9887477051689
89,Auxerre,FRA,1518.3386849796107,17,8,13,Lens,1535.4159213390838
90,Boavista,POR,1517.8624706127941,12,14,8,Setubal,1531.2330764916653
91,Crotone,ITA2,1516.8566557398542,18,9,15,Catania,1528.2662418645345
92,Castellon,ESP2,1512.8125753361464,14,12,16,Recreativo,1565.0986339011106
93,Creteil,FRA2,1512.030401971639,13,15,10,Chateauroux,1516.9701894206648
94,Bradford,ENG3,1511.962162553223,14,19,13,Port Vale,1514.1200468945033
95,Dortmund,GER,1511.5720956350954,11,13,10,Hamburg,1591.1833925497326
96,Chievo,ITA,1510.9312482819935,13,15,10,Milan,1569.5017687550771
97,Hertha,GER,1510.3747437929278,12,12,10,Hamburg,1595.2390375270775
98,Nacional,POR,1509.763536286743,14,10,10,Sp Braga,1557.5633485190572
99,Twente,NED,1509.6371878539394,13,8,13,Utrecht,1537.2577954538406
100,Guingamp,FRA2,1507.8850668780005,12,14,12,Bastia,1552.9491044929161
101,Bolton,ENG,1507.844543732487,15,11,12,Arsenal,1545.2784727735655
102,Nurnberg,GER,1507.8089270570297,12,8,14,Hamburg,1581.0446254096928
103,Maritimo,POR,1507.7824911153182,10,14,10,Sp Braga,1560.18475713034
104,Leiria,POR,1507.6313311148942,13,8,13,Benfica,1566.0931354384095
105,Getafe,ESP,1507.225058378721,15,9,14,Osasuna,1547.323259550184
106,Heerenveen,NED,1506.9259102498918,14,8,12,Ajax,1536.575303657969
107,Palermo,ITA,1506.8116433090065,13,13,12,Fiorentina,1583.3313552679724
108,Ath Madrid,ESP,1506.702071834314,13,13,12,Barcelona,1621.1407604304175
109,Erzgebirge Aue,GER2,1506.2230748970173,13,9,12,Greuther Furth,1542.4658408538673
110,Le Mans,FRA,1505.5651761292763,13,13,12,Bordeaux,1547.949633684373
111,West Ham,ENG,1505.137842999467,16,7,15,Tottenham,1559.0866109338288
112,Monaco,FRA,1504.899843032706,13,13,12,Lyon,1629.6331650968662
113,Burghausen,GER2,1503.6659976265641,12,11,11,Bochum,1593.9476281834297
114,Bastia,FRA2,1502.3417562006184,16,10,12,Valenciennes,1563.094132600262
115,Sp Gijon,ESP2,1500.4457022971615,13,17,12,Almeria,1528.4919190296114
116,Brescia,ITA2,1499.630174216458,15,15,12,Catania,1568.2202725889813
117,Est Amadora,POR,1499.538039944853,12,9,13,Porto,1585.5110878567484
118,Ath Bilbao,ESP,1499.1447367482692,11,12,15,Barcelona,1621.5308327204502
119,Norwich,ENG2,1497.8851480177655,18,8,20,Sheffield United,1588.2099887464244
120,Southampton,ENG2,1497.6524319898665,13,19,14,Cardiff,1517.5958548685308
121,Gillingham,ENG3,1497.5269837370645,16,12,18,Southend,1583.6822050821345
122,La Coruna,ESP,1497.0410793843416,15,10,13,Osasuna,1554.5818529481098
123,Scunthorpe,ENG3,1496.848775521894,15,15,16,Huddersfield,1526.5395892407391
124,Oldham,ENG3,1496.503376551477,18,11,17,Colchester,1553.6961547433775
125,Everton,ENG,1496.4194759972067,14,8,16,Arsenal,1541.0989757250854
126,Bari,ITA2,1494.700489429607,11,18,13,Catania,1566.2163873459374
127,Offenbach,GER2,1494.4068637304333,12,7,15,Bochum,1571.1091929172244
128,Paris SG,FRA,1493.2955374358119,13,13,12,Bordeaux,1589.885716332613
129,Albacete,ESP2,1493.264056591496,14,12,16,Recreativo,1568.923159894065
130,Stuttgart,GER,1492.7398670899036,9,16,9,Hamburg,1577.7440988161402
131,Nijmegen,NED,1490.976394340883,13,8,13,Heerenveen,1535.5306379148335
132,Pacos Ferreira,POR,1490.3609749308278,11,9,14,Benfica,1595.623447251834
133,Gueugnon,FRA2,1490.2092116978047,11,15,12,Sedan,1568.422651261054
134,Istres,FRA2,1488.6199284898714,12,11,15,Lorient,1560.3526531393786
135,Dresden,GER2,1488.5844289784336,11,8,15,Karlsruhe,1536.5150134855003
136,Nancy,FRA,1487.8399721788892,12,12,14,Lens,1547.046755030869
137,Pescara,ITA2,1487.8334420098051,14,12,16,Mantova,1574.1626572259463
138,Port Vale,ENG3,1487.4765239265018,16,12,18,Brentford,1568.9056760962633
139,Paderborn,GER2,1486.8493799746432,13,7,14,Aachen,1588.0549557172646
140,Albinoleffe,ITA2,1486.8051908790517,10,16,16,Arezzo,1539.8368889070566
141,Plymouth,ENG2,1486.440675368713,13,17,16,Wolves,1528.2624653186633
142,Elche,ESP2,1486.3468045291513,13,14,15,Xerez,1562.9536474124006
143,Grenoble,FRA2,1485.8092450627857,12,12,14,Bastia,1553.564855518083
144,Poli Ejido,ESP2,1484.5935143733946,15,8,19,Almeria,1554.0832088671366
145,Leicester,ENG2,1484.5054115822925,13,15,18,Sheffield United,1587.8803392065538
146,Mallorca,ESP,1484.1206308100473,10,13,15,Valencia,1592.4309700384908
147,Luton,ENG2,1483.8458069536016,17,10,19,Reading,1654.0428575477624
148,Fulham,ENG,1483.482049340857,14,6,18,Chelsea,1642.2125349054756
149,Mainz,GER,1483.206070170154,9,11,14,Schalke 04,1567.3822026704947
150,Piacenza,ITA2,1481.9969064036816,13,15,14,Brescia,1538.9135645349622
151,Bournemouth,ENG3,1480.960383474538,12,19,15,Brentford,1527.0463385157109
152,Avellino,ITA2,1480.9495309517558,11,13,18,Torino,1558.6305658744318
153,Parma,ITA,1479.8118575558747,12,9,17,Inter,1606.330163545495
154,Montpellier,FRA2,1479.7918757548575,12,11,15,Dijon,1544.755259979503
155,Sheffield Weds,ENG2,1479.5572209556378,13,13,20,Preston,1564.694252992363
156,M'gladbach,GER,1479.2398128221291,10,12,12,Werder Bremen,1537.5741796638772
157,Tenerife,ESP2,1478.516883537152,13,12,17,Recreativo,1566.7696098399479
158,Yeovil,ENG3,1478.5117202232432,15,11,20,Swansea,1547.243363636584
159,Hercules,ESP2,1478.44850984369,13,13,16,Levante,1512.8127425643083
160,Valladolid,ESP2,1477.6421510264718,14,13,15,Xerez,1521.1495461112665
161,St Etienne,FRA,1477.5538528836933,11,14,13,Lens,1542.6225866458387
162,Ascoli,ITA,1477.447405853968,9,16,13,Roma,1593.1624805991473
163,Rotherham,ENG3,1477.2825149441912,12,16,18,Oldham,1531.0052292165249
164,Gil Vicente,POR,1476.932310117931,11,7,16,Sp Braga,1535.929670060899
165,Triestina,ITA2,1476.7969371275512,12,15,15,Brescia,1558.7803354637738
166,Blackpool,ENG3,1476.320617385539,12,17,17,Swansea,1531.3016381475816
167,Hull,ENG2,1475.9158358082036,12,16,18,Leeds,1570.4014747985377
168,Real Madrid B,ESP2,1475.810997405961,16,7,19,Gimnastic,1580.5533526875013
169,Reims,FRA2,1475.7684584227702,10,15,13,Creteil,1532.6510239626423
170,Empoli,ITA,1475.3265767417406,13,6,19,Inter,1602.8005845962155
171,Nantes,FRA,1474.7264498307231,11,12,15,Auxerre,1521.2414649549132
172,Sochaux,FRA,1474.565834391314,11,11,16,St Etienne,1531.568289363905
173,Zaragoza,ESP,1474.2664511823368,10,16,12,Celta,1528.3891706469508
174,Stoke,ENG2,1474.2425947026131,17,7,22,Luton,1518.2142319958346
175,Murcia,ESP2,1473.8813231605918,13,13,16,Almeria,1549.0686079853817
176,Vitesse,NED,1473.877754034291,13,5,16,Utrecht,1561.7962941004014
177,Cardiff,ENG2,1473.5416643798824,16,12,18,Leeds,1557.886802130528
178,Amiens,FRA2,1472.5840601678472,9,16,13,Dijon,1547.3157453191002
179,Setubal,POR,1472.5108378987609,14,4,16,Sp Braga,1554.8399560233388
180,Unterhaching,GER2,1472.175685024576,12,6,16,Freiburg,1536.4684625677164
181,Hannover,GER,1472.1465449095415,7,17,10,Hamburg,1575.0206116707056
182,Cagliari,ITA,1471.841762550722,8,15,15,Livorno,1539.5395664084579
183,Munich 1860,GER2,1471.256372294431,11,9,14,Karlsruhe,1532.6985744103026
184,Brest,FRA2,1470.9597302469638,9,15,14,Caen,1586.1756223890513
185,Livorno,ITA,1470.9538470755845,12,13,13,Fiorentina,1581.115613564229
186,Academica,POR,1470.2232385839873,10,9,15,Setubal,1529.4551869038212
187,Tranmere,ENG3,1469.9799978613198,13,15,18,Huddersfield,1535.8878050894346
188,Saarbrucken,GER2,1469.4151954612144,11,5,18,Cottbus,1542.843273938505
189,Naval,POR,1469.1142038893065,11,6,17,Nacional,1520.0063386048776
190,Wigan,ENG,1468.5802775165075,15,6,17,Bolton,1528.9067210387295
191,Verona,ITA2,1468.0997369476054,10,19,13,Piacenza,1520.063578777925
192,Vicenza,ITA2,1467.6687216425955,13,10,19,Mantova,1555.6659463379178
193,Middlesbrough,ENG,1467.1636575581983,12,9,17,Chelsea,1639.8241962735847
194,Betis,ESP,1466.8053100305713,10,12,16,Osasuna,1550.7616578305344
195,Chateauroux,FRA2,1466.7691081115918,10,14,14,Bastia,1513.4050943654659
196,Hansa Rostock,GER2,1466.7432540373277,13,4,17,Karlsruhe,1537.5827527093775
197,Ipswich,ENG2,1466.5226396926403,14,14,18,Leeds,1517.026513709978
198,Charlton,ENG,1466.3362683119085,13,8,17,Liverpool,1568.8343719715112
199,Rimini,ITA2,1464.6749491090113,11,15,16,Torino,1554.3388536750977
200,Braunschweig,GER2,1464.4637069871162,13,4,17,Greuther Furth,1537.877830121762
201,Milton Keynes Dons,ENG3,1464.142809671266,12,14,20,Southend,1585.5781690174488
202,Hartlepool,ENG3,1463.802739005354,11,17,18,Huddersfield,1549.0533003894282
203,Derby,ENG2,1463.5898562837315,10,20,16,Crystal Palace,1563.7424146031742
204,Espanol,ESP,1462.3799843429558,10,11,17,La Coruna,1545.4025860065306
205,Ahlen,GER2,1462.2404786932973,9,8,17,Burghausen,1517.8317605541517
206,Belenenses,POR,1461.5085102286587,11,6,17,Sp Braga,1559.798725922141
207,Heracles,NED,1461.1270412042722,11,6,17,Vitesse,1505.8609015207535
208,Udinese,ITA,1460.2794380393175,11,10,17,Lazio,1518.6511728240505
209,Sparta,NED,1459.8266274423759,10,7,17,Groningen,1539.9428168301129
210,Alaves,ESP,1459.8030310670424,9,12,17,La Coruna,1541.0437873436201
211,Burnley,ENG2,1458.8191516298905,14,12,20,Watford,1541.5338478505007
212,Swindon,ENG3,1458.775929502681,11,15,20,Colchester,1543.9257092310556
213,Portsmouth,ENG,1458.142448764536,10,8,20,West Ham,1510.5645153747757
214,Guimaraes,POR,1457.751655425878,8,10,16,Benfica,1560.2843712645536
215,Chesterfield,ENG3,1457.045037515563,14,14,18,Huddersfield,1556.676772416655
216,Aston Villa,ENG,1456.0618723631833,10,12,16,Charlton,1502.2719744829237
217,Reggina,ITA,1455.7423114518651,11,8,19,Lazio,1517.5619767078051
218,Santander,ESP,1455.4609992256192,9,13,16,Valencia,1582.025208704001
219,Lleida,ESP2,1455.1539724168038,12,10,20,Lorca,1564.0295938598867
220,Ein Frankfurt,GER,1454.45722179362,9,9,16,Stuttgart,1510.9293771608936
221,Troyes,FRA,1452.0960577241829,9,12,17,Lille,1534.3353336584519
222,Kaiserslautern,GER,1450.5411869430616,8,9,17,Werder Bremen,1576.033504127483
223,Toulouse,FRA,1449.6759343198787,10,11,17,Paris SG,1530.512996749327
224,Den Haag,NED,1447.3310457523382,10,5,19,Feyenoord,1595.2213479495695
225,Wolfsburg,GER,1446.1186554455364,7,13,14,Hamburg,1554.0892551974746
226,Siena,ITA,1445.2192642478715,9,12,17,Roma,1509.6504329462186
227,Bielefeld,GER,1445.1743373681684,10,7,17,Hertha,1518.9542676727133
228,Ternana,ITA2,1442.5263363264685,7,18,17,Arezzo,1533.534442398184
229,Waalwijk,NED,1442.4662850717614,11,6,17,Feyenoord,1549.5855970188925
230,Sociedad,ESP,1442.067524791807,11,7,20,Getafe,1535.4706629199377
231,NAC Breda,NED,1439.6170612699805,8,9,17,AZ Alkmaar,1544.4838000211216
232,FC Koln,GER,1439.2153245744166,7,9,18,M'gladbach,1501.0922255387839
233,Crewe,ENG2,1438.9959412792036,9,15,22,Luton,1540.3152280709228
234,Birmingham,ENG,1438.8044662513073,8,10,20,Blackburn,1529.3811573120736
235,Cadiz,ESP,1437.2574995296281,8,12,18,Zaragoza,1507.8665940856135
236,Rio Ave,POR,1435.9723623387838,8,10,16,Est Amadora,1500.512295579747
237,Clermont,FRA2,1435.2256901154442,10,8,20,Bastia,1565.3047876155888
238,Sampdoria,ITA,1434.2514578127734,10,11,17,Fiorentina,1571.4799714182682
239,Willem II,NED,1433.8238181481825,7,7,20,Groningen,1543.5450470940323
240,QPR,ENG2,1433.7200965074715,12,14,20,Sheffield United,1599.793322244117
241,Walsall,ENG3,1432.36252259787,11,14,21,Scunthorpe,1524.942078498438
242,Siegen,GER2,1430.8687203835466,8,7,19,Bochum,1550.8224243342706
243,Man City,ENG,1428.8324218484715,13,4,21,Man United,1584.2741713659266
244,Duisburg,GER,1425.833197426639,5,12,17,Stuttgart,1531.1442958538146
245,Millwall,ENG2,1425.711734734376,8,16,22,Watford,1586.3865315610246
246,Laval,FRA2,1424.0865901128634,9,8,21,Creteil,1512.9596504764004
247,Eibar,ESP2,1422.809362076562,6,17,19,Ciudad de Murcia,1547.0777142514753
248,Ajaccio,FRA,1421.6357458551197,8,9,21,Auxerre,1544.7439969720851
249,Malaga B,ESP2,1420.0885206507846,8,12,22,Lorca,1552.737262421161
250,Strasbourg,FRA,1417.903230449225,5,14,19,Toulouse,1503.301918828126
251,Ferrol,ESP2,1415.82326652111,7,16,19,Albacete,1506.1925727440805
252,Lecce,ITA,1412.9043817514353,7,8,23,Milan,1619.6027073782902
253,Messina,ITA,1411.864920852405,6,13,19,Chievo,1536.5703827684947
254,Metz,FRA,1410.8973134681703,6,11,21,Marseille,1526.757534736966
255,West Brom,ENG,1404.1830804310925,7,9,22,Tottenham,1554.6321573283674
256,Brighton,ENG2,1403.992439338787,7,17,22,Leeds,1568.0749191149607
257,Cremonese,ITA2,1403.2916234016704,6,12,24,Pescara,1520.7773205721676
258,Catanzaro,ITA2,1379.4435521760688,7,7,28,Pescara,1525.0862925031763
259,Sete,FRA2,1378.660276021716,4,11,23,Bastia,1543.3404547910727
260,Treviso,ITA,1378.0657403650137,3,12,23,Udinese,1473.2980985741096
261,Penafiel,POR,1367.5287738312704,2,9,23,Maritimo,1517.1724749945658
262,Malaga,ESP,1366.0102810886642,5,9,24,Ath Bilbao,1510
263,Sunderland,ENG,1341.9702155883151,3,6,29,Middlesbrough,1501.3411689462446
264,Roosendaal,NED,1334.7665592779656,1,6,27,Nijmegen,1520.429279953372
