rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
99,Brentford,ENG2,1513.950936913182,17,13,16,Leeds,1571.83046681312
100,Cremonese,ITA2,1513.5799216337662,12,13,11,Lecce,1565.7704394704795
101,Burton,ENG3,1511.8272513791544,17,12,17,Luton,1619.8099275331879
102,Coventry,ENG3,1508.804355517832,18,11,17,Sunderland,1606.1316550461122
103,Den Haag,NED,1508.4615123587341,12,9,13,Feyenoord,1570.6455263160756
104,Verona,ITA2,1507.6734621033668,13,13,10,Spezia,1530.5239890181847
105,Elche,ESP2,1507.39343909541,13,16,13,Cadiz,1552.2371540787399
106,Rennes,FRA,1507.1933181846355,13,13,12,Lille,1608.620240272757
107,Le Havre,FRA2,1507.1520944195188,13,15,10,Lens,1556.775797335799
108,Spezia,ITA2,1506.7891597659225,14,9,13,Benevento,1531.0617151059164
109,Nott'm Forest,ENG2,1505.8233314886872,17,15,14,Leeds,1575.8142439466908
110,Darmstadt,GER2,1505.3643068314918,13,7,14,FC Koln,1569.6523353002335
111,Extremadura UD,ESP2,1504.799784833006,14,11,17,Cadiz,1554.5892943399588
112,Moreirense,POR,1504.7513739084504,16,4,14,Sp Braga,1583.7459773632754
113,Cosenza,ITA2,1503.8495219925487,11,13,12,Cittadella,1517.8400993686673
114,Crystal Palace,ENG,1503.826903605849,14,7,17,Man City,1603.568312505129
115,Swansea,ENG2,1503.8124525171738,18,11,17,Sheffield United,1556.5300760765508
116,Hull,ENG2,1502.5199944907265,17,11,18,Leeds,1587.6539137269529
117,Nimes,FRA,1501.6867125143726,15,8,15,Reims,1523.3924643412977
118,Rio Ave,POR,1501.3869079212664,12,9,13,Guimaraes,1527.1726171997998
119,Chateauroux,FRA2,1501.3140248101822,11,15,12,Lens,1545.8298471422813
120,Holstein Kiel,GER2,1500.2316416225399,13,10,11,Hamburg,1572.1055032588104
121,West Ham,ENG,1500.1554118714996,15,7,16,Tottenham,1564.5738897584308
122,Birmingham,ENG2,1499.6060993624292,14,19,13,Leeds,1580.6993672959875
123,Preston,ENG2,1498.846629758937,16,13,17,Norwich,1585.3054033441504
124,Boavista,POR,1497.9105096373821,13,5,16,Sp Braga,1563.4783850401843
125,Perugia,ITA2,1497.5681096893757,14,8,14,Pescara,1530.7516821045183
126,Groningen,NED,1497.4205102475016,13,6,15,Feyenoord,1555.6413619794807
127,Sociedad,ESP,1496.673833782752,13,11,14,Real Madrid,1569.2697478616171
128,Leicester,ENG,1495.6650237385231,15,7,16,Man City,1589.5357637169416
129,Nantes,FRA,1494.5180250494798,13,9,16,Paris SG,1652.8744772042785
130,Blackpool,ENG3,1494.3527631454406,15,17,14,Portsmouth,1586.5667279925071
131,Bologna,ITA,1493.48684088046,11,11,16,Napoli,1606.78900195233
132,Strasbourg,FRA,1493.1456316526203,11,16,11,Reims,1546.0782950262524
133,Angers,FRA,1493.1176362803883,10,16,12,Montpellier,1553.9044111439605
134,Tenerife,ESP2,1493.04468517273,11,17,14,Osasuna,1597.0069523043658
135,Las Palmas,ESP2,1492.854268527436,12,18,12,La Coruna,1559.0286754975473
136,Crotone,ITA2,1492.1500106837734,11,10,15,Palermo,1552.7541021241789
137,Fortuna Dusseldorf,GER,1491.526458118295,13,5,16,Dortmund,1600.9346778860101
138,Sampdoria,ITA,1491.4658914287218,15,8,15,Juventus,1640.4404897439622
139,Fleetwood Town,ENG3,1490.513186140478,16,13,17,Sunderland,1599.8753751062534
140,St Pauli,GER2,1490.489782157939,14,7,13,Union Berlin,1552.6814783798143
141,Bristol Rvs,ENG3,1490.0281030919566,13,15,18,Barnsley,1617.4074709323704
142,Orleans,FRA2,1489.9268811594766,15,7,16,Lorient,1561.0216173005304
143,Bochum,GER2,1488.8287901568956,11,11,12,FC Koln,1562.5480533980767
144,Eibar,ESP,1488.4071485557483,11,14,13,Valencia,1548.727696281109
145,Villarreal,ESP,1487.8307210607422,10,14,14,Sevilla,1524.969612629775
146,Mainz,GER,1486.5068224826787,12,7,15,Ein Frankfurt,1542.4498748358099
147,Sandhausen,GER2,1486.4518058315743,9,11,14,St Pauli,1533.926667662134
148,Stoke,ENG2,1485.5333579428593,11,22,13,Leeds,1573.5432078677939
149,Newcastle,ENG,1485.4735726827935,12,9,17,Man City,1606.7998313845294
150,Blackburn,ENG2,1484.4972939825632,16,12,18,West Brom,1556.679530604415
151,Clermont,FRA2,1484.1759294613591,11,15,12,Metz,1578.881128398834
152,Heracles,NED,1483.7619414514677,15,3,16,Ajax,1601.7279680708268
153,Santa Clara,POR,1483.7207301721162,11,9,14,Guimaraes,1530.539231474504
154,Dresden,GER2,1482.6172546041294,11,9,14,FC Koln,1582.1913042237236
155,Willem II,NED,1481.7347628973205,13,5,16,Feyenoord,1552.667429993928
156,Grenoble,FRA2,1481.5606356035482,13,11,14,Orleans,1531.0210596895106
157,Belenenses,POR,1481.392585605914,10,13,11,Sp Braga,1582.7819784843537
158,Betis,ESP,1481.1156942782407,14,8,16,Ath Madrid,1589.900619197037
159,Greuther Furth,GER2,1481.0077803520016,10,12,12,Regensburg,1522.8629192818628
160,Zaragoza,ESP2,1480.5817043613438,13,12,17,Sp Gijon,1525.0101363731148
161,Foggia,ITA2,1480.5439743301997,10,13,13,Benevento,1528.4381489620432
162,Lugo,ESP2,1479.81511446735,10,17,15,La Coruna,1537.9895485124632
163,Udinese,ITA,1478.8944578857331,11,10,17,Roma,1516.8067511294694
164,Livorno,ITA2,1477.8257231710616,9,12,15,Benevento,1554.561235931933
165,Ascoli,ITA2,1477.590517019503,10,13,13,Pescara,1527.9161840289069
166,Gillingham,ENG3,1477.530460976303,15,10,21,Portsmouth,1585.8404251274414
167,Alaves,ESP,1477.4179022926257,13,11,14,Real Madrid,1526.4510615866175
168,Nancy,FRA2,1477.2782480728579,12,6,20,Metz,1610.7682656092918
169,Leganes,ESP,1476.9784909701104,11,12,15,Getafe,1548.8542970084968
170,Hertha,GER,1476.6157917346777,11,10,13,M'gladbach,1569.3961391250473
171,Heerenveen,NED,1476.5479198183186,10,11,13,Zwolle,1500
172,Niort,FRA2,1476.0980111868778,11,14,13,Paris FC,1526.4274139148786
173,Watford,ENG,1475.9489596398992,14,8,16,Tottenham,1528.8499774443094
174,Numancia,ESP2,1475.329129070041,11,16,15,Granada,1567.375664846981
175,AFC Wimbledon,ENG3,1471.624727602866,13,11,22,Doncaster,1531.7087064603102
176,Erzgebirge Aue,GER2,1470.3854004386299,11,7,16,Union Berlin,1554.4603454801738
177,Wigan,ENG2,1470.2605146717758,13,13,20,Leeds,1585.190181452783
178,Levante,ESP,1470.1430892205594,11,11,16,Alaves,1519.1441582154548
179,FC Emmen,NED,1469.478692940441,10,8,16,Utrecht,1527.5745875288733
180,Shrewsbury,ENG3,1469.3175760901274,12,16,18,Doncaster,1541.9683131602703
181,Reading,ENG2,1469.1355197377989,10,17,19,Preston,1550.2130603225764
182,Rochdale,ENG3,1468.7824938540382,15,9,22,Accrington,1523.2684260255974
183,VVV Venlo,NED,1468.6139787866764,11,8,15,Den Haag,1501.3828019062353
184,Accrington,ENG3,1468.323409758249,14,13,19,Peterboro,1544.8087476402866
185,Valenciennes,FRA2,1468.0873415200972,11,10,17,Brest,1581.6987866924187
186,Ingolstadt,GER2,1467.6612677535772,9,8,17,Hamburg,1531.7561671724152
187,Zwolle,NED,1464.69901352636,11,6,17,Feyenoord,1562.326310518688
188,Sassuolo,ITA,1464.4487477943533,9,16,13,Genoa,1510.28774368332
189,Venezia,ITA2,1462.0629623081386,8,14,14,Salernitana,1527.3861306274607
190,Spal,ITA,1461.8909869317697,11,9,18,Juventus,1670.3994385127437
191,Setubal,POR,1459.7509765613515,8,12,14,Aves,1500
192,Maritimo,POR,1459.671667280468,12,3,19,Sp Braga,1575.878180726167
193,Portimonense,POR,1458.9660468934383,11,6,17,Benfica,1564.4449574189853
194,Sochaux,FRA2,1458.352144897664,11,8,19,Paris FC,1562.3365629341563
195,Southampton,ENG,1458.1529078902354,9,12,17,Tottenham,1574.7048221974562
196,Plymouth,ENG3,1458.0719303799908,13,11,22,Peterboro,1525.8319408259647
197,Burnley,ENG,1457.7412481062527,11,7,20,Tottenham,1599.3802190195506
198,Celta,ESP,1457.6817492742966,10,11,17,Barcelona,1653.4623969018246
199,Aves,POR,1457.3253678771853,10,6,18,Rio Ave,1533.8405994616512
200,Ajaccio,FRA2,1457.2791357982492,9,13,16,Lens,1533.8913197757809
201,Beziers,FRA2,1456.791850865789,9,11,18,Brest,1601.984684799383
202,Auxerre,FRA2,1456.4823635686457,10,11,17,Metz,1555.4154868818682
203,Valladolid,ESP,1456.2854723665944,10,11,17,Ath Bilbao,1533.2793260758003
204,Freiburg,GER,1455.4158770466897,8,12,14,RB Leipzig,1543.240775579526
205,Tondela,POR,1454.3624577649387,9,8,17,Sp Lisbon,1564.6491154116634
206,Bournemouth,ENG,1453.246610135142,13,6,19,Chelsea,1564.6440623395974
207,Cagliari,ITA,1452.288916410994,10,11,17,Inter,1554.9749528264883
208,Wycombe,ENG3,1451.9924627313999,14,11,21,Peterboro,1551.5055890498197
209,Empoli,ITA,1451.54808642625,10,8,20,Napoli,1602.6258898529952
210,Amiens,FRA,1450.8953705333408,9,11,18,Reims,1520
211,Alcorcon,ESP2,1449.8794613694117,14,10,18,Granada,1542.715088216555
212,Padova,ITA2,1448.7174266154263,5,16,15,Lecce,1578.536520495897
213,Magdeburg,GER2,1448.3546362342665,6,13,15,Hamburg,1554.5060039387658
214,Schalke 04,GER,1447.1381943682777,8,9,17,Dortmund,1616.1076554398394
215,Parma,ITA,1446.6945143934465,10,11,17,Fiorentina,1518.112118471323
216,Genoa,ITA,1446.411292796657,8,14,16,Juventus,1669.2528323549566
217,Rayo Majadahonda,ESP2,1446.175034037069,12,9,21,La Coruna,1552.1986091137849
218,Bordeaux,FRA,1445.5231439342238,10,11,17,St Etienne,1534.729187998957
219,Monaco,FRA,1445.4493228484266,8,12,18,Lille,1588.038875495262
220,Ajaccio GFCO,FRA2,1445.1168454601348,9,12,17,Lens,1533.4922729616446
221,Fiorentina,ITA,1445.1139513883331,8,17,13,Milan,1535.3956398243165
222,Chaves,POR,1442.2631402584336,8,8,18,Moreirense,1539.5195427864483
223,Toulouse,FRA,1439.766666930695,8,14,16,Lille,1550.470512131741
224,Huesca,ESP,1439.0172551631738,7,12,19,Betis,1518.9746259334568
225,Excelsior,NED,1438.5999477353844,9,6,19,Feyenoord,1560.9415460560285
226,QPR,ENG2,1438.141712886301,14,9,23,Leeds,1572.0283915177472
227,Southend,ENG3,1437.1854466224447,14,8,24,Sunderland,1588.1032506971383
228,For Sittard,NED,1434.8381456122925,9,7,18,Feyenoord,1576.7107305067066
229,Millwall,ENG2,1433.3204754164287,10,14,22,West Brom,1566.1382947022373
230,Augsburg,GER,1432.658221649878,8,8,18,Dortmund,1607.677591698806
231,Duisburg,GER2,1432.2343646180393,6,10,18,FC Koln,1543.1923119252801
232,Salernitana,ITA2,1429.8738295150451,10,8,18,Palermo,1568.1687720946145
233,Gimnastic,ESP2,1425.7763435681284,9,9,24,Mallorca,1562.3085177894257
234,Caen,FRA,1422.7255872913402,7,12,19,Dijon,1528.5800885799504
235,Dijon,FRA,1422.714353374041,9,7,22,Lyon,1572.9446519333935
236,Graafschap,NED,1422.1664621543678,8,5,21,Heerenveen,1509.438847269642
237,Stuttgart,GER,1422.0816431872327,7,7,20,Wolfsburg,1542.0653557161704
238,Walsall,ENG3,1420.575689903163,12,11,23,Gillingham,1517.5341432439589
239,Brighton,ENG,1420.3093365731622,9,9,20,Wolves,1516.7147936776946
240,Scunthorpe,ENG3,1419.212357981267,12,10,24,Peterboro,1538.7460330637384
241,Cardiff,ENG,1417.785821051196,10,4,24,Man United,1559.7771220222317
242,Girona,ESP,1417.5803915520958,9,10,19,Real Madrid,1565.408734687897
243,Red Star,FRA2,1417.5159526760133,7,9,22,Lens,1522.7109290642118
244,Bradford,ENG3,1416.8472389571805,11,8,27,Peterboro,1513.2374477785054
245,Rotherham,ENG2,1416.6393968365944,8,16,22,Nott'm Forest,1519.4529372593443
246,Vallecano,ESP,1412.8309220035387,8,8,22,Real Madrid,1575.7834403128863
247,Carpi,ITA2,1411.1758801626029,7,8,21,Spezia,1520.567462568228
248,Cordoba,ESP2,1410.1658738244096,7,13,22,Mallorca,1545.1345488954644
249,Nacional,POR,1408.1629187721196,7,7,20,Guimaraes,1537.1857742679942
250,Guingamp,FRA,1405.9876048563399,5,12,21,Rennes,1523.3712602292499
251,NAC Breda,NED,1397.8739271530783,5,8,21,Heracles,1531.5855475156504
252,Ipswich,ENG2,1396.7481697618657,5,16,25,Leeds,1560.6647604032416
253,Frosinone,ITA,1389.3270229597963,5,10,23,Sampdoria,1517.2871387243092
254,Fulham,ENG,1387.710371323978,7,5,26,Everton,1506.2274795121587
255,Feirense,POR,1386.1095142272527,3,11,20,Rio Ave,1500
256,Hannover,GER,1381.289670619944,5,6,23,Wolfsburg,1490.0313392271569
257,Chievo,ITA,1379.4198019277574,2,14,22,Lazio,1532.7976131395087
258,Nurnberg,GER,1377.3894647467214,3,10,21,Hannover,1489.9917251272818
259,Bolton,ENG2,1356.037686222261,8,8,30,Birmingham,1530.9941318305932
260,Huddersfield,ENG,1339.5450794023418,3,7,28,Wolves,1518.2091665170947
261,Reus Deportiu,ESP2,1322.5782182569005,5,6,31,Alcorcon,1556.3579359352393
