rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
110,Xerez,ESP2,1504.5530123159472,17,9,16,Celta,1526.6723993792616
111,Sp Gijon,ESP,1502.5812786892254,11,14,13,Real Madrid,1641.1344169005324
112,Alcorcon,ESP2,1501.9371164081656,17,7,18,Celta,1580.6157749315
113,Yeovil,ENG3,1501.6942658192893,16,11,19,Leyton Orient,1552.7887817579626
114,Palermo,ITA,1501.0179423891825,17,5,16,Milan,1603.3911974908347
115,Bordeaux,FRA,1500.4311290785345,12,15,11,Paris SG,1549.3154128657202
116,Guimaraes,POR,1499.8448315397823,12,7,11,Nacional,1518.4809965128766
117,Aston Villa,ENG,1499.6570673893316,12,12,14,Man City,1570.6345204597462
118,Las Palmas,ESP2,1499.3187900104954,13,15,14,Elche,1547.0686480413558
119,Girona,ESP2,1499.1077510797422,15,12,15,Granada,1548.2766383933297
120,Feyenoord,NED,1498.419115626958,12,8,14,PSV Eindhoven,1591.2741369736518
121,Nijmegen,NED,1498.3406983696113,10,13,11,Roda,1547.2527396350965
122,Cittadella,ITA2,1498.0782625868858,12,15,15,Reggina,1513.5821497749052
123,Rennes,FRA,1497.6802120481736,15,11,12,Paris SG,1546.346915480623
124,Nurnberg,GER,1497.5745425363334,13,8,13,Leverkusen,1564.2550862122764
125,FC Koln,GER,1497.4761206979354,13,5,16,Leverkusen,1596.193015750845
126,Boulogne,FRA2,1497.072996690092,13,13,12,Le Mans,1542.0349907280615
127,Rio Ave,POR,1496.715876399932,10,8,12,Sp Braga,1517.5820232007245
128,Genoa,ITA,1496.1979249706476,14,9,15,Roma,1531.9321580243347
129,Utrecht,NED,1496.1955075549083,13,8,13,AZ Alkmaar,1559.0896534758629
130,Crotone,ITA2,1495.8760649312533,13,15,14,Modena,1518.487704420253
131,Stuttgart,GER,1495.8197377037197,12,6,16,Hannover,1544.5774902703445
132,Metz,FRA2,1495.6593649283686,10,15,13,Boulogne,1516.3380979421715
133,Brentford,ENG3,1494.631655131577,17,10,19,Leyton Orient,1565.8096730826587
134,Malaga,ESP,1493.9955715488709,13,7,18,Ath Madrid,1528.2282410966052
135,Numancia,ESP2,1493.330496397773,17,6,19,Xerez,1535.4894528596476
136,Bristol City,ENG2,1492.494323729562,17,9,20,Swansea,1547.9814363953228
137,Ipswich,ENG2,1492.2703494439024,18,8,20,Cardiff,1560.414060453092
138,Parma,ITA,1491.948565910651,11,13,14,Inter,1583.843128381534
139,Nancy,FRA,1490.7035296511172,13,9,16,Paris SG,1542.683118518543
140,Istres,FRA2,1490.119519551431,12,13,13,Le Havre,1538.081751852754
141,Lorient,FRA,1490.0471953438137,12,13,13,Rennes,1541.161877268044
142,Sassuolo,ITA2,1489.6048073546638,13,12,17,Livorno,1541.9047315107166
143,West Brom,ENG,1488.8373468023192,12,11,15,Everton,1532.7306867124157
144,Laval,FRA2,1487.7203569079618,11,14,13,Boulogne,1541.636930398897
145,Monaco,FRA,1487.4213284830555,9,17,12,Lille,1599.7938177059796
146,Osasuna,ESP,1486.996682466333,13,8,17,Real Madrid,1616.8508112175657
147,Grosseto,ITA2,1486.7154966987712,12,15,15,Empoli,1517.287568901931
148,Hamburg,GER,1486.7074513597427,12,9,13,Mainz,1565.0412714206116
149,Toulouse,FRA,1486.185343743549,14,8,16,Lyon,1569.251647652378
150,Caen,FRA,1486.0351308346012,11,13,14,Rennes,1538.1627014563826
151,Colchester,ENG3,1485.6333103676336,16,14,16,Rochdale,1541.6431399559458
152,Werder Bremen,GER,1485.3004694411643,10,11,13,Dortmund,1610.5114313924619
153,Catania,ITA,1485.2657790252845,12,10,16,Roma,1550.3430076800703
154,Union Berlin,GER2,1484.4050062267247,11,9,14,Hertha,1563.0031235985398
155,Zaragoza,ESP,1484.2032003538634,12,9,17,Real Madrid,1643.327001605733
156,Newcastle,ENG,1484.1917844611444,11,13,14,Arsenal,1536.7250007064374
157,Gimnastic,ESP2,1483.9618833709342,12,13,17,Betis,1584.7276607581266
158,Portsmouth,ENG2,1482.5018741450083,15,13,18,Swansea,1543.3945285811421
159,Ingolstadt,GER2,1481.8717667188791,9,10,15,Bochum,1571.4096966865093
160,Nantes,FRA2,1481.7335094713187,11,14,13,Ajaccio,1540.7394257458868
161,Setubal,POR,1481.5700830017379,8,10,12,Sp Lisbon,1532.6627622229169
162,Levante,ESP,1481.5589695219592,12,9,17,Villarreal,1578.7463651582589
163,Chievo,ITA,1480.67683939054,11,13,14,Napoli,1563.5460884767083
164,St Etienne,FRA,1480.4531554642247,12,13,13,Toulouse,1537.4827259508186
165,Santander,ESP,1479.6864136817821,12,10,16,Ath Madrid,1516.780276107643
166,Cordoba,ESP2,1478.3285210359588,13,13,16,Barcelona B,1526.5244886774274
167,Wigan,ENG,1478.3262357088145,9,15,14,Tottenham,1509.71225631668
168,Maritimo,POR,1478.120080610145,9,8,13,Guimaraes,1535.3903110501421
169,Nice,FRA,1478.1110725205617,11,13,14,St Etienne,1538.9218031895036
170,Vicenza,ITA2,1477.6124746691116,15,9,18,Novara,1555.021622820692
171,Watford,ENG2,1476.9754310065655,16,13,17,QPR,1580.4528278259124
172,Vannes,FRA2,1476.0707272499317,12,8,18,Le Mans,1550.6861451721068
173,Le Havre,FRA2,1475.0194627031058,12,13,13,Boulogne,1520.7666353559755
174,Olhanense,POR,1474.828789541729,7,13,10,Setubal,1508.5244264708226
175,La Coruna,ESP,1474.7808544463728,10,13,15,Villarreal,1564.8808851483811
176,Hoffenheim,GER,1474.6571813327082,11,10,13,Dortmund,1622.2522422688032
177,Cartagena,ESP2,1474.5941327934413,16,8,18,Betis,1568.2221875968366
178,Charlton,ENG3,1474.0604829334225,15,14,17,Leyton Orient,1541.7436887336712
179,Chateauroux,FRA2,1474.0101545810473,12,11,15,Sedan,1536.3995623275118
180,Barnsley,ENG2,1472.8700483865184,14,14,18,Millwall,1527.629492234204
181,Hartlepool,ENG3,1472.7210170084625,15,12,19,Brighton,1571.6000779561764
182,Brest,FRA,1472.6863498152084,11,13,14,Rennes,1553.755154069985
183,Cesena,ITA,1472.6306331770231,11,10,17,Lazio,1544.548052254663
184,Sheffield Weds,ENG3,1472.435447865672,16,10,20,Milton Keynes Dons,1516.036102879373
185,Paderborn,GER2,1472.1524558746821,10,9,15,Hertha,1567.523841461229
186,Carlisle,ENG3,1471.6699518461016,16,11,19,Bournemouth,1547.6438873286943
187,Tranmere,ENG3,1471.483067984937,15,11,20,Southampton,1543.5818916648782
188,Pescara,ITA2,1470.5182905678964,14,11,17,Varese,1556.3721378356036
189,Heerenveen,NED,1470.0184716394149,10,11,13,Twente,1568.9064532091325
190,Stoke,ENG,1469.9402672429262,13,7,18,Arsenal,1581.7516601647428
191,Coventry,ENG2,1469.7791541648626,14,13,19,Millwall,1534.4753839117873
192,Albinoleffe,ITA2,1469.621369742513,13,10,19,Siena,1581.4020625083297
193,Wolfsburg,GER,1469.4421051245338,9,11,14,Mainz,1519.0706478232228
194,Tours,FRA2,1468.7204888806746,13,10,15,Evian Thonon Gaillard,1541.4858877985985
195,Sunderland,ENG,1468.1364585762472,12,11,15,Chelsea,1555.6547571808585
196,Freiburg,GER,1468.1326657296372,13,5,16,Mainz,1552.3320585665695
197,Leiria,POR,1467.652261094261,9,8,13,Academica,1517.5694869713345
198,Graafschap,NED,1466.9914023989754,9,11,14,Den Haag,1545.2931072532886
199,M'gladbach,GER,1466.6840097900597,10,6,18,Dortmund,1617.6831495240967
200,Schalke 04,GER,1465.2756145011235,11,7,16,Hannover,1539.8470430915863
201,Montpellier,FRA,1465.033113790096,12,11,15,Lille,1580.725345972505
202,Blackburn,ENG,1464.2566448974526,11,10,17,Newcastle,1512.6120026149763
203,Oldham,ENG3,1463.6994193981968,13,17,16,Huddersfield,1522.92021185432
204,Beira Mar,POR,1463.6862012539596,7,12,11,Pacos Ferreira,1525.195386264575
205,Cagliari,ITA,1463.6444439494812,12,9,17,Lazio,1553.4993789866144
206,Walsall,ENG3,1463.537867354874,12,12,22,Southampton,1552.9820097756156
207,Bologna,ITA,1460.7624510642554,11,12,15,Lazio,1542.8228966935753
208,NAC Breda,NED,1460.7360693853661,12,5,17,Twente,1575.588236282094
209,Troyes,FRA2,1458.482576962688,13,7,18,Nantes,1525.5171515183888
210,Piacenza,ITA2,1457.154113129467,11,13,18,Siena,1569.4649057548218
211,Bolton,ENG,1456.5316751086962,12,10,16,Arsenal,1582.9537821092329
212,Getafe,ESP,1456.2444737938329,12,8,18,Villarreal,1558.9942933619648
213,Lecce,ITA,1456.1294749889614,11,8,19,Udinese,1579.2072390443402
214,Espanol,ESP,1455.6665770763782,15,4,19,Ath Madrid,1519.3805858807912
215,Villarreal B,ESP2,1453.1550827804929,15,6,21,Betis,1587.7517318403816
216,Excelsior,NED,1453.0509522108473,10,5,19,AZ Alkmaar,1543.747347744582
217,Wolves,ENG,1452.1200439088773,11,7,20,Man United,1614.0915016384824
218,Crystal Palace,ENG2,1451.9674953985484,12,12,22,Cardiff,1548.6719889299122
219,Sociedad,ESP,1449.9443232946521,14,3,21,Barcelona,1682.4541281692607
220,Vitesse,NED,1449.6845068842451,9,8,17,Roda,1539.8409141334992
221,Plymouth,ENG3,1449.2210772204517,15,7,24,Milton Keynes Dons,1549.8132695626741
222,Salamanca,ESP2,1447.9500625965275,13,7,22,Vallecano,1592.619161217074
223,Mallorca,ESP,1447.533931184885,12,8,18,Ath Bilbao,1538.1324345235714
224,Academica,POR,1445.8788262842243,7,9,14,Guimaraes,1527.76910085098
225,Birmingham,ENG,1444.4274811739308,8,15,15,Chelsea,1544.3283607912126
226,Dag and Red,ENG3,1443.8025098156768,12,11,23,Hartlepool,1521.8182272055208
227,Karlsruhe,GER2,1442.5274174357814,8,9,17,Cottbus,1533.3364803833933
228,Notts County,ENG3,1439.8215340425372,14,8,24,Hartlepool,1531.9699906561355
229,Triestina,ITA2,1438.8376522906508,8,16,18,Livorno,1527.1986045755168
230,Frankfurt FSV,GER2,1438.2321432702895,11,5,18,Duisburg,1548.1336649284458
231,Blackpool,ENG,1437.7669890606212,10,9,19,Tottenham,1566.224715732412
232,Portimonense,POR,1436.270184121408,6,7,17,Guimaraes,1501.12973671404
233,Lens,FRA,1435.9183869939802,7,14,17,St Etienne,1523.125265778199
234,Preston,ENG2,1434.3733955245618,10,12,24,Swansea,1546.5941354512609
235,Grenoble,FRA2,1434.2523791993879,7,12,19,Dijon,1511.3755877639596
236,Doncaster,ENG2,1432.0701672409584,11,15,20,Norwich,1518.9797139532907
237,Derby,ENG2,1431.7626182120096,13,10,23,Swansea,1549.3834519868249
238,Bristol Rvs,ENG3,1431.1158393582195,11,12,23,Bournemouth,1536.3662251236153
239,Tenerife,ESP2,1430.1746455755685,9,11,22,Vallecano,1582.7087541551755
240,Ponferradina,ESP2,1429.4991152130729,5,19,18,Las Palmas,1524.5594891991145
241,Osnabruck,GER2,1428.5512553102806,8,7,19,Hertha,1563.5986442306896
242,Nimes,FRA2,1428.1181531832467,9,10,19,Sedan,1528.9038813081033
243,Ein Frankfurt,GER,1428.0808528878497,9,7,18,Dortmund,1608.6393363149584
244,Naval,POR,1425.3093074678093,5,8,17,Benfica,1589.5972717288385
245,Portogruaro,ITA2,1424.7458359522811,10,10,22,Siena,1601.3820032220544
246,Frosinone,ITA2,1423.5627871078918,8,14,20,Portogruaro,1509.2477770372427
247,Brescia,ITA,1420.4767095894429,7,11,20,Sampdoria,1523.6990763137192
248,West Ham,ENG,1420.4101507215175,7,12,19,Liverpool,1511.1815207116408
249,Hercules,ESP,1417.6824348110335,9,8,21,Sevilla,1518.6196544258278
250,Sheffield United,ENG2,1416.6827098596393,11,9,26,Reading,1582.769906073458
251,Swindon,ENG3,1412.478711768028,9,14,23,Colchester,1538.507813545052
252,Sampdoria,ITA,1412.4119217253447,8,12,18,Roma,1549.7647901362939
253,Almeria,ESP,1411.191423931597,6,12,20,Espanol,1530.0302527327287
254,Scunthorpe,ENG2,1409.6189397295097,12,6,28,QPR,1604.4601211957909
255,Oberhausen,GER2,1406.8147499634524,7,7,20,Frankfurt FSV,1509.5
256,St Pauli,GER,1401.1757102250963,8,5,21,Hannover,1526.5466416585589
257,Bielefeld,GER2,1396.9877448339653,4,8,22,Duisburg,1527.692620848476
258,Albacete,ESP2,1383.7746249526072,7,11,24,Betis,1537.467268897914
259,VVV Venlo,NED,1382.8599411731661,6,3,25,Feyenoord,1511.4115287268041
260,Arles,FRA,1381.7825164041383,3,11,24,Caen,1495.2496675585987
261,Bari,ITA,1377.2304216441569,5,9,24,Brescia,1520.2547415770293
262,Willem II,NED,1370.4827458472237,3,6,25,AZ Alkmaar,1566.2831864035825
