rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
53,Cagliari,ITA2,1554.8987872726009,15,15,8,Brescia,1524.926970963972
54,Union Berlin,GER,1552.885011734885,18,8,8,RB Leipzig,1560.538375073235
55,Alaves,ESP2,1552.0105917718117,19,14,9,Eibar,1567.7708629770602
56,Aston Villa,ENG,1551.1066331361142,18,7,13,Newcastle,1587.1284192476146
57,Fortuna Dusseldorf,GER2,1550.943659349532,17,7,10,Darmstadt,1596.6316852199632
58,Eibar,ESP2,1549.9644661970392,19,14,9,Burgos,1552.176262829953
59,Villarreal,ESP,1548.816276964575,19,7,12,Real Madrid,1591.6069379064968
60,Sparta Rotterdam,NED,1548.4883158200785,17,8,9,AZ Alkmaar,1566.696419045248
61,Albacete,ESP2,1547.777563946138,17,16,9,Eibar,1577.6231968150535
62,Middlesbrough,ENG2,1547.4780850877416,22,9,15,Sheffield United,1588.0904891942296
63,Brentford,ENG,1546.1226871907586,15,14,9,Man City,1655.268547794838
64,Lyon,FRA,1546.1208820666964,18,8,12,Paris SG,1613.0063675613487
65,Parma,ITA2,1546.058494052265,17,10,11,Frosinone,1594.481704233095
66,Peterboro,ENG3,1545.4511618555528,24,5,17,Plymouth,1597.910678952639
67,Coventry,ENG2,1544.70734604512,18,16,12,Blackburn,1532.6189314077974
68,Derby,ENG3,1543.9243579167626,21,13,12,Bolton,1542.4539993415226
69,Freiburg,GER,1541.9956823668258,17,8,9,Union Berlin,1534.7956971359292
70,Nice,FRA,1538.6637104843699,15,13,10,Lens,1588.9241479570435
71,Clermont,FRA,1538.5150697828542,17,8,13,Paris SG,1618.2866844809844
72,Sunderland,ENG2,1538.1560847489034,18,15,13,Middlesbrough,1534.47780231212
73,Utrecht,NED,1536.2232844198884,15,9,10,Twente,1556.1227760328616
74,St Etienne,FRA2,1535.9122604729976,15,11,12,Amiens,1530.6058063780158
75,Atalanta,ITA,1535.8041490125456,19,7,12,Roma,1559.5276568503234
76,Arouca,POR,1535.1734705258405,15,9,10,Guimaraes,1539.3904842113488
77,Sudtirol,ITA2,1534.35944596672,14,16,8,Reggina,1542.5722138605536
78,Brighton,ENG,1533.630246018551,18,8,12,Arsenal,1626.5410029002906
79,Bastia,FRA2,1533.5830684426376,17,9,12,Sochaux,1553.8122358556197
80,Fiorentina,ITA,1532.7237602593093,15,11,12,Milan,1560.4765006200394
81,Portsmouth,ENG3,1531.6083975843858,17,19,10,Bolton,1565.959735638746
82,Roma,ITA,1531.232828140729,18,9,11,Juventus,1583.0593921220304
83,Monaco,FRA,1528.3941529640074,19,8,11,Paris SG,1606.504049706796
84,Caen,FRA2,1526.5213718224,16,11,11,Bastia,1531.5282549092342
85,Betis,ESP,1525.8746250622053,17,9,12,Sociedad,1532.9498047622726
86,Paderborn,GER2,1524.4332329194606,16,7,11,Heidenheim,1588.2930468662219
87,Swansea,ENG2,1523.741276229255,18,12,16,West Brom,1522.2780746522856
88,Bologna,ITA,1521.8528585019642,14,12,12,Inter,1568.6306247828338
89,Oviedo,ESP2,1521.7909479639584,16,11,15,Las Palmas,1567.3985451899382
90,Paris FC,FRA2,1521.5666144908748,15,10,13,Grenoble,1514.4627745854616
91,Leverkusen,GER,1520.4106376731838,14,8,12,Bayern Munich,1597.2040570685513
92,Guimaraes,POR,1519.1644419725687,16,5,13,Sp Braga,1588.0349033215468
93,Guingamp,FRA2,1517.8697225523904,15,10,13,Bordeaux,1518.2078940034412
94,Tenerife,ESP2,1516.728887515639,14,15,13,Las Palmas,1572.6055272337317
95,Blackburn,ENG2,1514.6260155675582,20,9,17,Sheffield United,1574.7914263471982
96,Andorra,ESP2,1513.749818606213,16,11,15,Granada,1527.7354820282403
97,West Brom,ENG2,1512.5521890304294,18,12,16,Middlesbrough,1565.2258136241157
98,Wycombe,ENG3,1512.0280012395087,20,9,17,Ipswich,1576.1963354139907
99,Lincoln,ENG3,1511.6066739615524,14,20,12,Plymouth,1605.7604181219067
100,Wolfsburg,GER,1511.0623190291865,13,10,11,Freiburg,1549.8127207677362
101,Monza,ITA,1511.0477773268674,14,10,14,Napoli,1641.685671432614
102,Tottenham,ENG,1510.8106129362952,18,6,14,Man City,1580.1100446580974
103,Ein Frankfurt,GER,1510.747603741736,13,11,10,Freiburg,1553.5474076306841
104,Torino,ITA,1510.206743260902,14,11,13,Lazio,1597.3488870181886
105,Millwall,ENG2,1507.2693752587138,19,11,16,Sheffield United,1577.4859217700136
106,Santander,ESP2,1504.4871599512749,14,12,16,Granada,1560.1905941513646
107,Charlton,ENG3,1502.4702884165,16,14,16,Portsmouth,1539.0891375973945
108,Venezia,ITA2,1502.0903197483722,13,10,15,Ternana,1515.3224015037622
109,Lorient,FRA,1501.891764617678,15,10,13,Paris SG,1621.877856004759
110,Como,ITA2,1501.8072985362628,10,17,11,Ternana,1513.6437240829973
111,Zaragoza,ESP2,1501.6665508619913,12,17,13,Granada,1561.983834807938
112,Reims,FRA,1500.7776780131353,12,15,11,Monaco,1572.0339821487787
113,Karlsruhe,GER2,1500.7768023177512,13,7,14,Hamburg,1573.9125794388435
114,Hull,ENG2,1499.4697523859058,14,16,16,Millwall,1534.7524478670446
115,Chaves,POR,1499.4533075019472,12,10,12,Benfica,1639.5018810599627
116,Burton,ENG3,1499.3597852295748,15,11,20,Sheffield Weds,1601.3103112427345
117,Palermo,ITA2,1498.7776604033668,11,16,11,Bari,1538.3266235881774
118,Sevilla,ESP,1497.9807013188627,13,10,15,Villarreal,1530.5461704694715
119,Osasuna,ESP,1497.7192223303523,15,8,15,Betis,1528.8342636433179
120,Heerenveen,NED,1497.4136972819442,12,10,12,Twente,1527.9627567361924
121,Quevilly Rouen,FRA2,1496.9123610795546,12,14,12,Caen,1534.1249265781319
122,Holstein Kiel,GER2,1496.60451590838,12,10,12,Heidenheim,1533.5283058583154
123,Montpellier,FRA,1496.4566731372777,15,5,18,Monaco,1569.6108624859046
124,Mainz,GER,1494.6050761995393,12,10,12,Bayern Munich,1599.1653383295723
125,Magdeburg,GER2,1493.6339796497696,12,7,15,Hamburg,1565.5569498848731
126,Girona,ESP,1492.5310302842704,13,10,15,Real Madrid,1594.5130039834285
127,Preston,ENG2,1492.4866364231752,17,12,17,Norwich,1543.6455611977046
128,Watford,ENG2,1491.814642358556,16,15,15,Norwich,1533.1957996906376
129,Bristol City,ENG2,1491.772603583081,15,14,17,Preston,1519.2440627012825
130,Famalicao,POR,1491.1239730410143,13,5,16,Boavista,1526.430458127707
131,Huddersfield,ENG2,1490.421384175373,14,11,21,Sheffield United,1603.0605708669755
132,Brest,FRA,1490.4119111767588,11,11,16,Marseille,1591.1664527272546
133,Mallorca,ESP,1490.1873479415765,14,8,16,Real Madrid,1589.068608532947
134,Vitesse,NED,1489.5470357789027,10,10,14,Feyenoord,1660.8878051567485
135,Fleetwood Town,ENG3,1488.962861766171,14,16,16,Derby,1563.0143529147733
136,Boavista,POR,1487.9228564522089,12,8,14,Guimaraes,1519.8875299129165
137,Pau FC,FRA2,1487.7599035886399,12,11,15,Sochaux,1550.254507926437
138,FC Koln,GER,1487.6805244289253,10,12,12,Leverkusen,1549.4662370173594
139,Reggina,ITA2,1487.4935193913598,17,4,17,Genoa,1542.2343330025096
140,Cartagena,ESP2,1487.1511597432416,16,10,16,Eibar,1557.3856023791093
141,Fulham,ENG,1487.1496195318637,15,7,16,Brighton,1529.14738741934
142,Mirandes,ESP2,1487.0109271532099,13,13,16,Levante,1569.5089444611872
143,Huesca,ESP2,1486.6411595854313,11,19,12,Levante,1579.6526361519261
144,Greuther Furth,GER2,1484.63849764203,10,11,13,Darmstadt,1583.6046312110632
145,Modena,ITA2,1483.7818330891932,13,9,16,Sudtirol,1545.840770515449
146,M'gladbach,GER,1483.583730580747,11,10,13,Bayern Munich,1587.682585181914
147,Toulouse,FRA,1482.3448472119835,13,9,16,Rennes,1543.0691312232234
148,Hannover,GER2,1481.180386234101,12,8,14,Darmstadt,1588.8261183360723
149,Ath Bilbao,ESP,1480.932886567043,14,9,15,Sociedad,1545.7665518689876
150,Rodez,FRA2,1480.6926083159644,10,13,14,Caen,1529.8785129400253
151,Leganes,ESP2,1480.3556227595116,14,11,17,Cartagena,1529.537217268169
152,Annecy,FRA2,1480.3392248545836,11,12,15,Le Havre,1617.004534396167
153,Kaiserslautern,GER2,1478.9814498096384,11,12,11,Hamburg,1567.1272100818458
154,Cheltenham,ENG3,1478.8286833534241,14,12,20,Bolton,1534.048724549273
155,Ascoli,ITA2,1478.2924035471674,12,11,15,Sudtirol,1549.0796779338787
156,Grenoble,FRA2,1477.8396287105957,14,9,15,Valenciennes,1534.5323888445814
157,Go Ahead Eagles,NED,1477.7018470803548,10,10,14,Twente,1557.9069992563523
158,Salernitana,ITA,1476.7505135474978,9,15,14,Lazio,1555.3209690772974
159,Cittadella,ITA2,1476.6895272267261,9,16,13,Pisa,1533.5632638939178
160,Crystal Palace,ENG,1476.4785386419644,11,12,15,Aston Villa,1500
161,Sp Gijon,ESP2,1476.1424110269227,11,17,14,Granada,1574.137450153557
162,Norwich,ENG2,1475.8944575572743,17,11,18,Millwall,1541.2062998101908
163,Pisa,ITA2,1475.5170265268534,11,14,13,Ternana,1525.6790762971784
164,Vallecano,ESP,1475.3196727183908,13,10,15,Barcelona,1647.0553368614499
165,Valenciennes,FRA2,1474.9143009786726,10,15,13,Le Havre,1603.60572362863
166,Nurnberg,GER2,1474.4736402980373,10,9,15,Fortuna Dusseldorf,1538.559125194185
167,Hansa Rostock,GER2,1473.973853042801,12,5,17,Kaiserslautern,1520.9592783833555
168,Nijmegen,NED,1471.7917153795502,8,15,11,Waalwijk,1503.4911548564614
169,Shrewsbury,ENG3,1471.0832962471184,17,8,21,Wycombe,1558.064197653086
170,Dijon,FRA2,1470.9895838648738,10,12,16,Sochaux,1526.2953543353362
171,Exeter,ENG3,1470.830300698457,15,11,20,Barnsley,1602.217994606035
172,Empoli,ITA,1470.1970177168876,10,13,15,Juventus,1581.8699481502815
173,Strasbourg,FRA,1470.1024746767484,9,13,16,Reims,1545.5428934968245
174,Rio Ave,POR,1470.0935559644095,10,10,14,Arouca,1549.4929132668242
175,Laval,FRA2,1470.0372609121962,14,4,20,Sochaux,1538.6853182292407
176,Getafe,ESP,1469.06208556046,10,12,16,Betis,1530.4127465612212
177,Cadiz,ESP,1468.6857030212493,10,12,16,Ath Madrid,1547.3981538478572
178,Malaga,ESP2,1467.67211771895,10,14,18,Alaves,1530.578728603669
179,Sassuolo,ITA,1466.8004459870624,12,9,17,Juventus,1581.7015395613485
180,Sochaux,FRA2,1466.774645877903,15,7,16,Guingamp,1518.985075347094
181,Burgos,ESP2,1465.8177398564508,13,15,14,Las Palmas,1546.414932468221
182,Ponferradina,ESP2,1465.3565637561994,9,17,16,Alaves,1543.165662805554
183,Waalwijk,NED,1465.0311567797398,11,8,15,AZ Alkmaar,1546.9271812385418
184,Cosenza,ITA2,1462.1743458352983,9,13,16,Frosinone,1593.6827784914292
185,Vizela,POR,1460.9918774051926,11,7,16,Casa Pia,1533.9356075549829
186,Udinese,ITA,1460.5581978387527,11,13,14,Milan,1545.4182142475142
187,Volendam,NED,1460.2641049585118,10,6,18,Sparta Rotterdam,1550.5558869325712
188,Villarreal B,ESP2,1459.3693319915897,13,11,18,Alaves,1558.1413574430949
189,Valencia,ESP,1459.0221555672745,11,9,18,Real Madrid,1583.785589003054
190,Rotherham,ENG2,1458.5413937210935,11,17,18,Middlesbrough,1560.053330806263
191,Celta,ESP,1458.3497679437653,11,10,17,Barcelona,1628.6482668714204
192,Amiens,FRA2,1458.321308043857,13,8,17,Sochaux,1514.6413196445883
193,Wolves,ENG,1457.519464976191,11,8,19,Tottenham,1543.0888323191587
194,Bochum,GER,1456.5421535131793,10,5,19,RB Leipzig,1567.1916432467503
195,Chelsea,ENG,1456.2260713800945,11,11,16,Everton,1500
196,Gil Vicente,POR,1455.9414768655606,10,7,17,Porto,1607.0352819825052
197,Casa Pia,POR,1455.9030877653913,11,8,15,Sp Braga,1548.014627091218
198,Stuttgart,GER,1454.8826462846355,7,12,15,Mainz,1503.1234337557903
199,Almeria,ESP,1454.8367951322055,11,8,19,Barcelona,1637.410275286124
200,Bristol Rvs,ENG3,1454.3564050077719,14,11,21,Peterboro,1519.408231221132
201,Braunschweig,GER2,1453.6421618000597,9,9,16,St Pauli,1565.2335573538144
202,West Ham,ENG,1453.1523852362423,11,7,20,Man United,1572.0487209867915
203,Stoke,ENG2,1452.4392556832315,14,11,21,Sheffield United,1541.9893145833023
204,Brescia,ITA2,1451.8999125280425,9,13,16,Benevento,1501.2000479725739
205,Birmingham,ENG2,1451.0312700435504,14,11,21,QPR,1545.1027771770111
206,Bielefeld,GER2,1450.766285921152,9,7,18,Darmstadt,1587.2705878011404
207,Schalke 04,GER,1450.5365890194432,7,10,17,Mainz,1525.9681909969706
208,Nott'm Forest,ENG,1450.3701712048496,9,11,18,Arsenal,1613.8551148826061
209,Hoffenheim,GER,1450.249033338538,10,6,18,Union Berlin,1559.2023750712876
210,For Sittard,NED,1449.1456743141996,10,6,18,Utrecht,1536.7696907790491
211,Perugia,ITA2,1449.0596003777302,10,9,19,Genoa,1530.3572388426971
212,Spal,ITA2,1448.2819389638914,8,14,16,Reggina,1545.2671699494142
213,Everton,ENG,1448.110098274288,8,12,18,Arsenal,1620.1925624055839
214,Ternana,ITA2,1446.9249328028081,11,10,17,Bari,1556.0428799984857
215,Milton Keynes Dons,ENG3,1446.4978796408902,11,12,23,Portsmouth,1521.5577051215535
216,Valladolid,ESP,1446.0909728609795,11,7,20,Barcelona,1637.7372206325092
217,Espanol,ESP,1445.8452731420218,8,13,17,Betis,1530.192539274891
218,Morecambe,ENG3,1445.7488715067898,10,14,22,Wycombe,1536.4863333035428
219,Cardiff,ENG2,1442.5846547468166,13,10,23,Bristol City,1509.7165859605789
220,Auxerre,FRA,1441.4677099265125,8,11,19,Lorient,1515.1138579506403
221,Estoril,POR,1439.1461252852373,10,5,19,Casa Pia,1532.1117985154685
222,Oxford,ENG3,1438.8369545406404,11,14,21,Ipswich,1569.6572955688698
223,Reading,ENG2,1438.7283630541642,13,11,22,Blackburn,1527.735461427762
224,Wigan,ENG2,1437.517813430307,10,15,21,Millwall,1522.114100258371
225,Augsburg,GER,1435.9758087415805,9,7,18,Union Berlin,1562.2160610390308
226,Nantes,FRA,1435.4608232141245,7,15,16,Lorient,1518.3733812809824
227,Lecce,ITA,1434.964315210066,8,12,18,Lazio,1550.635370209811
228,Bournemouth,ENG,1434.915141367668,11,6,21,Tottenham,1543.1234961628377
229,QPR,ENG2,1434.7218009817946,13,11,22,Burnley,1646.990328131765
230,Werder Bremen,GER,1433.8301064972654,10,6,18,Wolfsburg,1543.1805257909546
231,Cambridge,ENG3,1432.0539046667514,13,7,26,Peterboro,1549.9328726011877
232,Benevento,ITA2,1431.7971192086002,7,14,17,Frosinone,1519
233,Excelsior,NED,1431.5854226543622,9,5,20,AZ Alkmaar,1551.5434170926335
234,Port Vale,ENG3,1428.7499960310677,13,10,23,Plymouth,1581.5476451637044
235,Nimes,FRA2,1427.8205312630585,10,6,22,Bordeaux,1548.8070532990328
236,Portimonense,POR,1426.2142308932425,10,4,20,Guimaraes,1519
237,FC Emmen,NED,1425.5399021030748,6,10,18,PSV Eindhoven,1552.1258408510912
238,Leicester,ENG,1425.2377766820578,9,7,22,Tottenham,1538.714837057074
239,Accrington,ENG3,1424.7804068892192,11,11,24,Bolton,1563.2783500967178
240,Blackpool,ENG2,1424.4244871320193,11,11,24,Preston,1507.3335386928766
241,Regensburg,GER2,1424.1568840858877,8,7,19,Paderborn,1523.307118435652
242,Verona,ITA,1423.4681971161108,7,10,21,Bologna,1525.1821627677311
243,Hertha,GER,1422.9905140854842,7,8,19,Wolfsburg,1524.2417567242103
244,Ibiza,ESP2,1420.8205613829339,7,13,22,Leganes,1516.1293616297603
245,Cremonese,ITA,1416.7185007979376,5,12,21,Roma,1560.7466103942704
246,Spezia,ITA,1415.3183286352203,6,13,19,Inter,1564.5920281320434
247,Sandhausen,GER2,1413.1763713492078,7,7,20,Fortuna Dusseldorf,1519
248,Maritimo,POR,1413.1599462658976,7,5,22,Sp Lisbon,1542.0649613715323
249,Pacos Ferreira,POR,1407.933446773996,6,5,23,Rio Ave,1505.7516156762247
250,Elche,ESP,1407.6285458364932,5,10,23,Ath Madrid,1610.1492365466731
251,Leeds,ENG,1403.4946395587424,7,10,21,Chelsea,1510
252,Niort,FRA2,1396.8630926495582,7,8,23,Bordeaux,1543.5283195233787
253,Lugo,ESP2,1396.668404994032,6,13,23,Burgos,1544.1770864848418
254,Santa Clara,POR,1392.3859748673872,5,7,22,Estoril,1500.1273614066872
255,Ajaccio,FRA,1380.5807839341455,7,5,26,Marseille,1578.2319964550882
256,Southampton,ENG,1378.0536527603545,6,7,25,Chelsea,1509.4174055575816
257,Troyes,FRA,1374.7854372021484,4,12,22,Monaco,1500.2942884915622
258,Cambuur,NED,1370.1765427945418,5,4,25,PSV Eindhoven,1545.2048829117261
259,Groningen,NED,1363.9341137245997,4,6,24,PSV Eindhoven,1550.9459344779054
260,Sampdoria,ITA,1363.8788920375375,3,10,25,Sassuolo,1473.4082448619506
261,Angers,FRA,1354.2378290823672,4,6,28,Lille,1563.9349782727365
262,Forest Green,ENG3,1351.6733861627474,6,9,31,Sheffield Weds,1620.918053475635
