rank,team,elo,wins,losses,best_win_name,best_win_elo
109,Dresden,1503.3021484456028,16.5,17.5,Greuther Furth,1567.8524330573107
110,Toulouse,1501.6168309131383,20.5,17.5,Marseille,1545.5461004633796
111,Evian Thonon Gaillard,1500.953715999105,18.5,19.5,Montpellier,1560.2024795567172
112,Nijmegen,1499.5460815322301,16,18,Twente,1578.8866667697753
113,Millwall,1499.295594813876,21,25,Leicester,1521.8015851887567
114,Atalanta,1499.0972074260835,19.5,18.5,Napoli,1534.8570210981004
115,Braunschweig,1497.901704329284,17.5,16.5,Greuther Furth,1564.5764145714234
116,Las Palmas,1497.731479072906,21,21,Celta,1596.8784037266735
117,Chievo,1497.283984700324,18.5,19.5,Catania,1529.067670412432
118,Girona,1496.931764438025,18.5,23.5,La Coruna,1610.890578391178
119,Colchester,1496.6333186779038,23,23,Charlton,1628.3847437651677
120,Derby,1496.5378858942488,23,23,West Ham,1555.6906427874444
121,Ipswich,1496.4994621936403,22,24,West Ham,1565.3069777739368
122,Numancia,1495.432877525577,21,21,Hercules,1545.6495248689282
123,Burnley,1494.7786076363138,22.5,23.5,West Ham,1571.5522384047224
124,Levante,1494.6611625480155,19.5,18.5,Sevilla,1527.9084511788105
125,Utrecht,1493.78439452057,16,18,AZ Alkmaar,1565.8497030445167
126,Augsburg,1493.2564776232311,15,19,M'gladbach,1552.0505360533714
127,Padova,1493.1538435957614,22.5,19.5,Torino,1584.2537683378084
128,Union Berlin,1492.836284813672,17,17,Braunschweig,1524.9045251430368
129,Freiburg,1492.095897375076,15,19,Schalke 04,1553.1422133850433
130,Wigan,1492.0632260669502,16,22,Man United,1648.146137767213
131,Bari,1491.527890177028,21,21,Pescara,1570.343327033412
132,Waalwijk,1491.305480722545,16,18,PSV Eindhoven,1563.245748679672
133,Brescia,1491.0232492821776,21,21,Torino,1583.1042134607558
134,Lens,1489.8676743658514,18,20,Clermont,1551.3579321411949
135,Sociedad,1488.962126720893,17.5,20.5,Valencia,1553.5332290864408
136,Nantes,1488.652850700493,18.5,19.5,Reims,1532.7830606299044
137,Huesca,1488.5562223020338,18.5,23.5,Almeria,1545.4925923755195
138,Ath Bilbao,1487.7546810717108,18.5,19.5,Levante,1527.5098449779073
139,Bournemouth,1486.9522898085054,21.5,24.5,Huddersfield,1573.263056916909
140,Le Mans,1485.9075703675041,17,21,Bastia,1585.4853608750539
141,Catania,1485.6097578295758,18.5,19.5,Lazio,1545.2311377288352
142,Duisburg,1485.5819924515415,14.5,19.5,Ein Frankfurt,1599.881118099567
143,Scunthorpe,1485.1248145955788,21,25,Tranmere,1526.039314267084
144,Villarreal B,1484.5816116672875,19,23,Almeria,1547.8132761691243
145,Nancy,1484.4927639824004,17,21,Paris SG,1595.3405894676978
146,Wolfsburg,1483.5199067476074,15.5,18.5,Leverkusen,1539.887528411764
147,Sevilla,1483.3240751454734,18.5,19.5,Valencia,1536.7572995495161
148,Betis,1483.0400738517133,17,21,Valencia,1560.1534743506243
149,Liverpool,1481.7152692858733,19,19,Chelsea,1545.9874861362023
150,Fiorentina,1481.5852040927493,17.5,20.5,Milan,1609.3871300934213
151,Zaragoza,1481.4337234372388,15.5,22.5,Valencia,1541.6950667921071
152,Ingolstadt,1481.392542826517,14.5,19.5,Paderborn,1581.54153167804
153,West Brom,1480.9997333290783,17,21,Chelsea,1544.484726880888
154,Nurnberg,1480.9537475916436,15,19,M'gladbach,1577.663236286407
155,Swansea,1480.8836288125588,17.5,20.5,Man City,1623.2334703094114
156,Le Havre,1480.7669520137974,18,20,Bastia,1526.9741330513136
157,Getafe,1479.7627914623217,17.5,20.5,Barcelona,1567.5434126521466
158,Tranmere,1478.9965739347842,21,25,Stevenage,1533.0747256777272
159,Yeovil,1478.8941917465177,20,26,Milton Keynes Dons,1562.7889673318246
160,Reggina,1478.7206201854813,20.5,21.5,Pescara,1570.4888500469754
161,Walsall,1478.716796047495,20,26,Sheffield United,1572.1475346873578
162,Norwich,1478.3682000781585,17.5,20.5,Tottenham,1558.1096964956744
163,Ajaccio,1478.2923644221985,16,22,Rennes,1528.8290746704693
164,Nice,1476.7418326123684,16,22,Lyon,1550.7744949055098
165,Mainz,1476.0186576188787,15,19,Bayern Munich,1549.5698706802634
166,Marseille,1474.4318109190745,18,20,Lille,1564.0104524109545
167,Xerez,1474.1901239550944,18.5,23.5,La Coruna,1619.0986257394236
168,Leeds,1473.8830602752653,22,24,Middlesbrough,1548.8733162803283
169,Empoli,1473.476899860929,17.5,24.5,Torino,1573.5262454150707
170,Sunderland,1473.3635715782668,17,21,Man City,1603.1565988056395
171,Bury,1473.1187868524592,20.5,25.5,Notts County,1537.6987755429086
172,Frankfurt FSV,1472.8847598485518,14,20,Munich 1860,1552.1451069034574
173,Hoffenheim,1472.2069195181587,15.5,18.5,M'gladbach,1570.7074299289068
174,Hartlepool,1472.106896983962,21,25,Carlisle,1538.5806428601845
175,Roda,1471.425387667177,15,19,AZ Alkmaar,1563.3962856424107
176,Chateauroux,1471.2890931025922,17,21,Clermont,1549.8237427115637
177,Gil Vicente,1471.0912804728027,13,17,Porto,1594.9618767451286
178,Siena,1470.4226848400524,16.5,21.5,Lazio,1549.4595452213832
179,Livorno,1469.8156331444065,18,24,Pescara,1587.4398098670274
180,NAC Breda,1469.604943867248,14,20,AZ Alkmaar,1575.7783205936985
181,Brest,1469.4422374703604,16.5,21.5,Lille,1575.560322602822
182,Stoke,1468.4697015480003,17,21,Tottenham,1571.372864564804
183,Laval,1467.728534059381,17.5,20.5,Reims,1543.953859929396
184,Crystal Palace,1467.4946047015808,21.5,24.5,Brighton,1533.3841165303645
185,Sochaux,1466.3183752382763,15.5,22.5,Toulouse,1534.4269296018228
186,Heracles,1465.5404623473241,14.5,19.5,Twente,1564.9914646341836
187,Preston,1465.2553800075107,20.5,25.5,Huddersfield,1561.7970603198164
188,Bristol City,1464.8852212731877,18.5,27.5,Southampton,1578.3604799679456
189,Grosseto,1464.6423170154058,19,23,Pescara,1545.6998680256092
190,Pacos Ferreira,1463.749786705463,11.5,18.5,Academica,1508.3198458624697
191,Villarreal,1463.1966358920854,16,22,Malaga,1531.6800223653302
192,Elche,1462.6861890283005,20,22,Almeria,1559.8274485973918
193,Espanol,1462.6804129039067,17,21,Valencia,1529.761722915772
194,Oldham,1461.8550141489834,20,26,Sheffield United,1583.4447796988838
195,Valenciennes,1460.9073927518452,15.5,22.5,Montpellier,1574.251222052597
196,Hamburg,1460.770875157314,14,20,Hannover,1521.0687048891261
197,Werder Bremen,1460.2341398442036,15.5,18.5,Hannover,1518.8005138135945
198,Vicenza,1460.1797862119768,17,25,Sampdoria,1522.705664967403
199,Cagliari,1460.0184500867406,16.5,21.5,Roma,1527.747826128495
200,Nott'm Forest,1458.44668969527,18,28,Birmingham,1562.8763807797352
201,Erzgebirge Aue,1457.7495566383502,13.5,20.5,St Pauli,1566.5728413306158
202,Guadalajara,1457.0205263041157,17.5,24.5,Valladolid,1615.230653599824
203,Metz,1455.9177880917348,16,22,Reims,1537.0482707980345
204,Aachen,1453.2933349713903,12.5,21.5,St Pauli,1559.708474356194
205,Bochum,1451.6187515046454,13.5,20.5,Union Berlin,1527.510678305148
206,Recreativo,1451.5703681174537,17.5,24.5,Elche,1531.8992312141258
207,Cittadella,1451.1025534309051,17.5,24.5,Reggina,1521.9059285735968
208,Granada,1450.4202860349596,15,23,Levante,1540.6060325697051
209,Cartagena,1449.6912630002123,15.5,26.5,La Coruna,1518.0786737628525
210,Karlsruhe,1449.2182117876303,12,22,Ein Frankfurt,1584.74464902706
211,Cottbus,1448.9541417745688,13.5,20.5,Union Berlin,1504.1320281638134
212,Lecce,1448.9322967619182,14,24,Inter,1554.147765656864
213,Palermo,1448.7427680974806,16,22,Lazio,1551.368632358599
214,Aston Villa,1447.4438501723841,15.5,22.5,Chelsea,1546.8729737665035
215,Leyton Orient,1447.1171743574062,18.5,27.5,Charlton,1596.3854173108587
216,Genoa,1445.574397404583,15.5,22.5,Udinese,1565.6401835535303
217,Setubal,1444.614937217137,11,19,Sp Lisbon,1550.212699340329
218,Academica,1444.471721632411,11,19,Guimaraes,1520.7739805594135
219,Portsmouth,1444.2659783961024,18.5,27.5,Birmingham,1543.4314207115337
220,Rio Ave,1443.3668454484773,10.5,19.5,Gil Vicente,1501.8856268026263
221,Nocerina,1441.3195640597035,15,27,Verona,1580.9366301044786
222,Sp Gijon,1441.2364864237588,13.5,24.5,Levante,1515.2099111877583
223,Peterboro,1441.19706244123,18.5,27.5,Reading,1592.7851134575892
224,QPR,1439.5949055104873,13.5,24.5,Arsenal,1579.2259069878828
225,Sabadell,1439.357672999653,17.5,24.5,La Coruna,1595.5144826906126
226,Boulogne,1438.6214740464661,14.5,23.5,Clermont,1558.221938964492
227,Vallecano,1438.0797001018025,15,23,Osasuna,1523.9084866065498
228,Groningen,1438.0182638993065,13.5,20.5,PSV Eindhoven,1581.124099176343
229,Beira Mar,1437.70418914044,10.5,19.5,Guimaraes,1490.5
230,Lorient,1436.1683057099378,15,23,Montpellier,1600.3196533291543
231,Caen,1435.9823563802065,14.5,23.5,Lyon,1537.8336078927753
232,Murcia,1435.9263912002848,17,25,Valladolid,1567.6709918587228
233,Bolton,1435.0448657310035,13,25,Liverpool,1538.88795209047
234,Chesterfield,1434.1981520138704,16,30,Sheffield Weds,1551.504199627968
235,Wycombe,1432.0350441322191,16,30,Sheffield United,1539.7563102796807
236,VVV Venlo,1431.0797604948582,11,23,Twente,1552.141413008241
237,Hansa Rostock,1429.5224827383133,11,23,Fortuna Dusseldorf,1571.9334825241017
238,Novara,1428.5774012082688,12.5,25.5,Udinese,1544.775995173208
239,Auxerre,1427.2226618351585,13.5,24.5,Toulouse,1532.2584972996792
240,Den Haag,1426.9473829898448,12,22,Feyenoord,1525.1359595712572
241,Dijon,1425.341087724055,13.5,24.5,Marseille,1512.0854075247257
242,Hertha,1425.055172062384,12,22,Werder Bremen,1514.8688966330437
243,Exeter,1422.770638028972,16,30,Sheffield Weds,1573.0288704063855
244,Feirense,1422.6985459196276,9.5,20.5,Olhanense,1509.5
245,Coventry,1420.0178052174672,15.5,30.5,Middlesbrough,1542.7305324425886
246,Barnsley,1419.4921326184578,17.5,28.5,Hull,1533.9676637530686
247,FC Koln,1413.64744108119,11,23,Hannover,1527.0254367062455
248,Alcoyano,1408.4062214474593,14,28,Elche,1558.8784799053556
249,Rochdale,1406.3807316973375,15,31,Bournemouth,1510.620670789002
250,Blackburn,1403.9300307041603,11.5,26.5,Man United,1603.3713754369116
251,Doncaster,1403.496312067734,14,32,Southampton,1573.9683904895103
252,Gimnastic,1402.3823603685282,12.5,29.5,Elche,1546.9763925732275
253,Graafschap,1401.3957281344603,9,25,Nijmegen,1509.261590692523
254,Amiens,1392.1909329508458,11,27,Laval,1511.6325329606377
255,Kaiserslautern,1391.3249049153162,9.5,24.5,Schalke 04,1518.1197098581265
256,Leiria,1390.805879163352,7,23,Sp Braga,1535.0480270927235
257,Santander,1389.8017484584293,11.5,26.5,Osasuna,1527.246875573512
258,Gubbio,1389.008804064098,12.5,29.5,Sassuolo,1578.1804922595527
259,Albinoleffe,1384.7992290640286,12,30,Padova,1543.7835488738756
260,Wolves,1380.671687461515,10,28,Blackburn,1500
261,Excelsior,1380.4650323865412,7.5,26.5,NAC Breda,1490.3823887509038
262,Cesena,1371.1629331495633,9,29,Palermo,1507.9105933765918
