rank,team,elo,wins,losses,best_win_name,best_win_elo
197,Regensburg,1452.455582760938,15,19,Paderborn,1506.4889340337984
198,Empoli,1452.2215945630564,15.5,22.5,Napoli,1587.2613385887241
199,Burton,1451.996109581744,19.5,26.5,Rotherham,1580.1492855874133
200,Cambuur,1451.620385154543,14,20,Utrecht,1532.9307573712533
201,Leeds,1449.6900429965976,14.5,23.5,West Ham,1536.7689897272103
202,Granada,1447.9365193554227,15,23,Sevilla,1537.5364234561223
203,Sp Gijon,1447.452783090366,17.5,24.5,Girona,1544.735581414311
204,Vicenza,1447.376589152576,12.5,25.5,Lecce,1588.4730274878402
205,Vizela,1445.9978225744908,13,21,Tondela,1509.5
206,Groningen,1443.8798221982577,13.5,20.5,Vitesse,1549.342270272598
207,Malaga,1443.7922117613482,17,25,Tenerife,1558.5240890394105
208,Southampton,1443.1924360416672,15.5,22.5,Arsenal,1546.5268813137136
209,Quevilly Rouen,1442.8115272901055,15,23,Ajaccio,1533.9866594516259
210,Heracles,1442.549406998775,12.5,21.5,Willem II,1537.1754798236113
211,Mallorca,1442.5026569305562,14.5,23.5,Ath Madrid,1570.1122600802516
212,Burnley,1442.4653280077007,14,24,Tottenham,1531.6101329797632
213,Angers,1442.0761249224302,15.5,22.5,Rennes,1510.28774368332
214,Go Ahead Eagles,1441.061416641674,13,21,Ajax,1617.931743325399
215,Everton,1441.001968185596,14,24,Chelsea,1583.9671614113759
216,Cosenza,1440.7455100996006,13.5,24.5,Benevento,1572.3718316485842
217,Vallecano,1440.3181667889992,15.5,22.5,Barcelona,1600.0085576309027
218,Arouca,1437.7424125856098,12,22,Gil Vicente,1558.3416371052658
219,Dresden,1436.4067464244047,12.5,21.5,Werder Bremen,1508.724974191794
220,Willem II,1435.6706267281918,12,22,PSV Eindhoven,1534.7758204913096
221,Birmingham,1434.6680504927283,18,28,Luton,1533.7809340885765
222,Lorient,1434.3873801321965,14,24,Nice,1527.2460235881729
223,Montpellier,1433.393438772853,15.5,22.5,Nice,1540.677191598968
224,Sociedad B,1432.1324478406473,15,27,Valladolid,1576.273402802935
225,Reading,1431.3378344483979,17,29,Sheffield United,1546.3666707464604
226,Salernitana,1431.1104039718564,12,26,Fiorentina,1554.069792409556
227,Morecambe,1430.461358015919,16,30,Wycombe,1566.7873291404464
228,Hertha,1430.151239961235,12,22,Dortmund,1554.163588143814
229,Alessandria,1429.8983599328255,13,25,Benevento,1547.4148932209423
230,Spezia,1427.701927601268,13,25,Milan,1584.9285018721953
231,Gillingham,1427.5295301925055,16,30,Cambridge,1509.4235441539186
232,Zwolle,1427.3305154848274,10,24,AZ Alkmaar,1579.6022522331834
233,Clermont,1426.9114325395788,13.5,24.5,Marseille,1566.4252619463116
234,Sampdoria,1424.8008472409308,13,25,Fiorentina,1531.9475262690894
235,St Etienne,1424.7868400328596,12.5,25.5,Montpellier,1520.0518531942048
236,Bielefeld,1423.563322081227,11.5,22.5,Ein Frankfurt,1521.65035728339
237,Belenenses,1423.073905937348,10.5,23.5,Guimaraes,1508.1313482805404
238,Metz,1422.0445374977126,12.5,25.5,Lyon,1545.9561755922725
239,Moreirense,1421.4953763387014,11,23,Gil Vicente,1545.6658533084246
240,Tondela,1417.9244164286497,10.5,23.5,Santa Clara,1500
241,Genoa,1417.7629449544945,12,26,Juventus,1596.503084307174
242,Cagliari,1417.136903996802,12,26,Atalanta,1570.6296040207014
243,Bordeaux,1416.1439019975783,12.5,25.5,Strasbourg,1537.2910992865548
244,Peterboro,1413.3461017579516,14,32,QPR,1521.4529384432926
245,Erzgebirge Aue,1412.383589724444,10,24,Heidenheim,1520.77183956593
246,Fleetwood Town,1412.2870753744426,16,30,Rotherham,1578.263721365323
247,Doncaster,1412.1772538093921,14,32,Sunderland,1551.8298166380746
248,Alcorcon,1411.3199243695728,11.5,30.5,Eibar,1597.8416779046165
249,Crotone,1408.1873793538355,11,27,Cremonese,1575.3635142199207
250,Alaves,1404.9607916537566,11.5,26.5,Ath Madrid,1535.9514605366653
251,Dunkerque,1403.381537201071,11.5,26.5,Le Havre,1543.0389872296805
252,AFC Wimbledon,1401.038997298212,15.5,30.5,Oxford,1516.8823282693593
253,Fuenlabrada,1398.8848895333322,13.5,28.5,Las Palmas,1522.1361446224253
254,Ingolstadt,1397.7403599954457,8.5,25.5,Nurnberg,1526.3133769516494
255,Nancy,1394.4578302492614,10.5,27.5,Paris FC,1583.3362006306472
256,Venezia,1390.0475195548795,10.5,27.5,Roma,1517.4520092736761
257,Greuther Furth,1389.1961520363523,7.5,26.5,Union Berlin,1525.9514557576672
258,Barnsley,1376.2091069943085,12,34,QPR,1559.9298414970556
259,Norwich,1365.6731821530532,8.5,29.5,Southampton,1501.5904875087397
260,Crewe,1365.431240032015,11,35,Burton,1515.3263869506482
261,Pordenone,1362.763132157463,7.5,30.5,Frosinone,1533.4234541053806
262,Watford,1360.8263172129505,8.5,29.5,Everton,1515.1399652431733
