rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
83,Man City,ENG,1517.127199191893,13,13,12,Chelsea,1554.5726671104742
84,Montpellier,FRA2,1516.2187674242134,15,10,13,Dijon,1549.9032057433694
85,Gimnastic,ESP2,1515.956932526755,16,12,14,Alaves,1576.203441183997
86,Erzgebirge Aue,GER2,1515.6709254100301,15,6,13,Greuther Furth,1557.5230757982754
87,Paris SG,FRA,1513.9691194745694,12,15,11,Lyon,1601.9631011689596
88,Liverpool,ENG,1513.8479021619598,17,7,14,Arsenal,1559.311616256448
89,Hartlepool,ENG3,1513.8286392614534,21,8,17,Sheffield Weds,1542.4151228361186
90,Maritimo,POR,1513.7021412061638,12,13,9,Sp Lisbon,1547.2227448969675
91,Xerez,ESP2,1513.6901956132722,14,17,11,Celta,1570.377459284578
92,Crotone,ITA2,1513.430356318957,13,14,15,Torino,1545.0379466276831
93,Rio Ave,POR,1513.2337531686494,10,17,7,Benfica,1577.935483877787
94,Middlesbrough,ENG,1513.0087084632275,14,13,11,Liverpool,1515.3628096872808
95,Bournemouth,ENG3,1512.9640591714874,20,10,16,Bristol City,1532.423898855288
96,Reading,ENG2,1512.2087776257622,19,13,14,Sunderland,1613.1810614134567
97,Ascoli,ITA2,1512.1873675549346,17,11,14,Modena,1542.195340094159
98,Lens,FRA,1511.8766458671876,13,13,12,Rennes,1531.685802849818
99,Valladolid,ESP2,1511.2971298969803,18,9,15,Alaves,1573.7274461035672
100,Palermo,ITA,1511.2784304957436,12,17,9,Juventus,1588.6026963842662
101,Everton,ENG,1510.7927492813255,18,7,13,Man United,1606.3825431980547
102,Sedan,FRA2,1510.3808713318967,16,9,13,Nancy,1563.6780330726092
103,Barnsley,ENG3,1509.0964520425027,14,19,13,Luton,1599.9184480173149
104,Ternana,ITA2,1508.5211288788448,14,15,13,Treviso,1547.9828596882019
105,Millwall,ENG2,1508.2433351526417,18,12,16,Ipswich,1585.1500290410718
106,Tenerife,ESP2,1507.9076345139965,13,18,11,Celta,1601.9237854412186
107,Strasbourg,FRA,1507.5224468925069,12,12,14,Marseille,1540.262696069658
108,Bradford,ENG3,1506.5040251455864,17,14,15,Sheffield Weds,1551.2860064468175
109,Malaga,ESP,1505.045279701446,15,6,17,Sevilla,1540.1064961012842
110,Boavista,POR,1504.0587902142627,13,11,10,Porto,1552.1205686554817
111,Sheffield United,ENG2,1503.5536080305271,18,13,15,West Ham,1532.5498859708657
112,Colchester,ENG3,1503.424923226834,14,17,15,Bournemouth,1520.2918263468493
113,Hamburg,GER,1503.3163674966754,16,3,15,Schalke 04,1571.075978978169
114,Ajaccio,FRA,1502.4072555264468,10,15,13,Lille,1567.3979676780039
115,Waalwijk,NED,1501.8645797965955,13,8,13,AZ Alkmaar,1583.341275548319
116,Leeds,ENG2,1501.6306106677569,14,18,14,Sunderland,1564.9972870176443
117,Murcia,ESP2,1501.1436372237383,15,9,18,Cadiz,1552.5867250739143
118,Roda JC,NED,1501.0302240119624,13,8,13,PSV Eindhoven,1599.034765824054
119,Burghausen,GER2,1500.3052683889375,13,9,12,Saarbrucken,1519.7749147368781
120,Tottenham,ENG,1498.969960897969,14,10,14,Everton,1559.84744557443
121,Creteil,FRA2,1498.8924248258882,11,13,14,Nancy,1544.2112946467635
122,Sp Gijon,ESP2,1498.4804953709854,15,12,15,Alaves,1571.397635406943
123,La Coruna,ESP,1498.4238196613082,12,15,11,Real Madrid,1575.9907343089178
124,Karlsruhe,GER2,1498.3401427688345,11,10,13,Duisburg,1569.673465749167
125,Catania,ITA2,1498.063953371198,13,16,13,Treviso,1546.3474202791579
126,Lorient,FRA2,1497.288006466315,14,8,16,Sedan,1520.8060457447195
127,Swindon,ENG3,1497.2153464070432,17,12,17,Tranmere,1562.0130008031074
128,Marseille,FRA,1496.5589123583534,15,10,13,Lille,1550.620327992135
129,Belenenses,POR,1496.0249615801226,13,7,14,Sp Lisbon,1552.2552795112074
130,Leicester,ENG2,1495.9229077621173,12,21,13,Derby,1567.4373025523842
131,Willem II,NED,1494.1684291164772,13,6,15,Vitesse,1516.2833552436691
132,Walsall,ENG3,1493.7127899131763,16,12,18,Hull,1596.732682180298
133,Nice,FRA,1492.774688021286,10,16,12,Monaco,1561.485283170398
134,Salernitana,ITA2,1491.7827953824262,12,15,15,Genoa,1583.514148382322
135,Getafe,ESP,1491.0009842602635,12,11,15,Real Madrid,1572.1155938637357
136,Albinoleffe,ITA2,1489.49210239988,14,13,15,Torino,1550.215378327604
137,Cordoba,ESP2,1489.1601777878172,12,10,20,Celta,1601.0489694827647
138,Ath Bilbao,ESP,1488.992648633093,14,9,15,Real Madrid,1588.0240884424884
139,Cardiff,ENG2,1488.492393691323,13,15,18,Reading,1541.142035960248
140,QPR,ENG2,1488.356311109828,17,11,18,Ipswich,1584.532509548531
141,Blackpool,ENG3,1487.6192299958966,15,12,19,Brentford,1539.063918282956
142,Messina,ITA,1487.2903803025185,12,12,14,Inter,1598.62339267632
143,Siena,ITA,1486.2679174032846,9,16,13,Milan,1620.6355465404156
144,Setubal,POR,1486.2274125951774,11,11,12,Sp Braga,1527.6746818926629
145,Penafiel,POR,1486.0167970582029,13,4,17,Benfica,1578.392533734372
146,Burnley,ENG2,1485.6245588237061,15,15,16,Wigan,1553.4768833846556
147,Wolfsburg,GER,1485.55878611201,15,3,16,Hamburg,1540.74891443794
148,Sochaux,FRA,1485.3795463291158,13,11,14,Marseille,1542.452590752556
149,Academica,POR,1485.247194985921,9,11,14,Boavista,1530.2988887309898
150,Zaragoza,ESP,1484.9080709954626,14,8,16,Villarreal,1547.7752898983586
151,Almeria,ESP2,1484.5728471055506,13,12,17,Eibar,1558.6386115244125
152,Ath Madrid,ESP,1484.4293449832492,13,11,14,Barcelona,1604.942503148235
153,Amiens,FRA2,1484.130000658457,11,14,13,Nancy,1557.675042024716
154,Mainz,GER,1483.3061817381076,12,7,15,Schalke 04,1588.2796021588954
155,Auxerre,FRA,1482.6485967727883,14,10,14,Metz,1528.594438582756
156,Poli Ejido,ESP2,1482.413030373441,12,16,14,Recreativo,1547.0303122858031
157,Arezzo,ITA2,1482.346845779154,12,15,15,Verona,1539.762344221708
158,Gil Vicente,POR,1481.7286386006765,11,7,16,Rio Ave,1535.9965289528639
159,Piacenza,ITA2,1481.694023360983,16,8,18,Treviso,1554.4344209172552
160,Hannover,GER,1480.9553528010874,13,6,15,Wolfsburg,1546.403760617766
161,Birmingham,ENG,1480.308436515104,11,12,15,Arsenal,1634.4268564100269
162,Ciudad de Murcia,ESP2,1480.1420303872858,10,17,15,Celta,1590.2896530852356
163,Grenoble,FRA2,1479.117536010605,12,12,14,Chateauroux,1539.3118038058083
164,Pontevedra,ESP2,1478.6999993771274,10,14,18,Celta,1577.300202829378
165,Sociedad,ESP,1478.1830501468598,13,8,17,Sevilla,1546.4468678562887
166,Milton Keynes Dons,ENG3,1477.9984493354057,12,15,19,Tranmere,1558.049542103367
167,Livorno,ITA,1476.7595597062948,11,12,15,Milan,1591.721580722832
168,Bordeaux,FRA,1475.449341525151,8,20,10,Bastia,1527.67597767099
169,Blackburn,ENG,1475.3174663417517,9,15,14,Everton,1549.0348326333137
170,Utrecht,NED,1474.4407903196875,12,8,14,AZ Alkmaar,1596.061398219682
171,Torquay,ENG3,1474.4369455153894,12,15,19,Brentford,1529.6414321541101
172,Nantes,FRA,1474.2818138725472,10,13,15,Lens,1506.251353619398
173,Stoke,ENG2,1473.8867231460897,17,10,19,Wigan,1564.0746997564395
174,Gillingham,ENG2,1473.843898512803,12,14,20,Wigan,1575.1247949592464
175,Fulham,ENG,1473.735783837663,12,8,18,Everton,1531.6074698355374
176,Newcastle,ENG,1472.422635787742,10,14,14,Liverpool,1518.7008532364887
177,Unterhaching,GER2,1472.2903843779914,13,3,18,Aachen,1525.013319726988
178,Ahlen,GER2,1472.0265937598435,10,9,15,FC Koln,1571.747816179993
179,Elche,ESP2,1471.5777319283543,16,9,17,Ferrol,1531.20909281431
180,Fiorentina,ITA,1471.2922728192925,9,15,14,Lecce,1529.1444427339766
181,Parma,ITA,1471.0526425080104,10,12,16,Udinese,1531.227613142671
182,Reggina,ITA,1471.0426887939032,10,14,14,Juventus,1572.220199164406
183,Aston Villa,ENG,1470.8547990565562,12,11,15,Bolton,1535.3588409695114
184,Chesterfield,ENG3,1470.449511987428,14,15,17,Bristol City,1529.2645218552414
185,Lecce,ITA,1470.2348571598473,10,14,14,Palermo,1519.7356268647445
186,Kaiserslautern,GER,1470.0941121997869,12,6,16,Schalke 04,1562.5068818076456
187,Osasuna,ESP,1469.5818258186446,12,10,16,Villarreal,1548.4194987415553
188,Cesena,ITA2,1469.1583328107442,12,14,16,Torino,1524.4483146334987
189,Metz,FRA,1469.0316972540313,10,14,14,Auxerre,1546.8305840907929
190,Gueugnon,FRA2,1468.8089363597678,12,12,14,Le Mans,1527.635538231955
191,Groningen,NED,1467.807273652869,11,7,16,Feyenoord,1549.5694028119592
192,Santander,ESP,1467.7136153492334,12,8,18,Valencia,1530.9771934862536
193,Cagliari,ITA,1467.1491602080905,10,14,14,Roma,1507.6343298934678
194,Nacional,POR,1466.9222155311559,12,5,17,Sp Lisbon,1568.095783519174
195,Cottbus,GER2,1466.8399500913001,10,9,15,Duisburg,1563.1543848878846
196,Ein Trier,GER2,1466.4581621982588,9,12,13,FC Koln,1574.6763228439463
197,Vicenza,ITA2,1466.0938403267733,12,13,17,Empoli,1559.9488187359877
198,Moreirense,POR,1465.5435741667395,7,13,14,Sp Braga,1555.038098217141
199,Coventry,ENG2,1465.3693894888731,13,13,20,Derby,1555.4632070434463
200,Lazio,ITA,1465.1517285415227,11,11,16,Roma,1511.270162753795
201,Triestina,ITA2,1465.0196497484378,12,12,18,Ternana,1523.7614227656723
202,Le Havre,FRA2,1464.4519721908398,11,9,18,Troyes,1577.628165529879
203,Nijmegen,NED,1464.3586227433295,9,10,15,Feyenoord,1560.5454157546978
204,Caen,FRA,1464.307198832665,10,12,16,Lyon,1599.0667011997093
205,M'gladbach,GER,1463.9481726500335,8,12,14,Stuttgart,1561.5016204635162
206,Mallorca,ESP,1463.7500123394946,10,9,19,Espanol,1532.3236665896973
207,Roma,ITA,1463.0808081926318,11,12,15,Cagliari,1507.9875229223028
208,Port Vale,ENG3,1463.067520275533,17,5,24,Luton,1602.5255864726169
209,Leiria,POR,1462.605304945407,8,14,12,Benfica,1540.3493522275467
210,Malaga B,ESP2,1462.0683197535986,12,12,18,Tenerife,1543.3927061140057
211,Laval,FRA2,1462.056588402628,13,8,17,Nancy,1554.1006258114703
212,Bologna,ITA,1461.1126747173917,9,15,14,Milan,1578.7909816125978
213,Charlton,ENG,1460.9424822718925,12,10,16,Everton,1571.647731494408
214,Lleida,ESP2,1460.7159587050678,13,11,18,Valladolid,1524.1998967821985
215,Chievo,ITA,1460.6951319248,11,10,17,Lecce,1519.4250026876127
216,Reims,FRA2,1459.4789958612446,10,13,15,Gueugnon,1518.7474000837533
217,Brescia,ITA,1459.241041898488,11,8,19,Udinese,1510
218,Saarbrucken,GER2,1459.2396502443119,11,7,16,Duisburg,1573.3995032559521
219,Wrexham,ENG3,1459.2356185823992,13,14,19,Hartlepool,1548.1580285070445
220,Pescara,ITA2,1458.75681498575,10,16,16,Empoli,1557.5694718562331
221,Bochum,GER,1458.4322688160405,9,8,17,Stuttgart,1556.423512559967
222,Bielefeld,GER,1457.1713759345212,11,7,16,Bayern Munich,1574.7853560697654
223,Oldham,ENG3,1457.1622973921626,14,10,22,Hull,1597.9646821548672
224,Nurnberg,GER,1457.0951851079408,10,8,16,Stuttgart,1546.0528895214677
225,Den Haag,NED,1456.049276277549,10,6,18,AZ Alkmaar,1579.1374853768152
226,Plymouth,ENG2,1455.946644811051,14,11,21,Wigan,1584.9249452820886
227,Bastia,FRA,1455.4926229423581,11,8,19,Lille,1550.232021968999
228,Oberhausen,GER2,1455.1617263955857,8,10,16,Greuther Furth,1547.0494980983576
229,Brighton,ENG2,1454.9902549645342,13,12,21,Sunderland,1569.701790083843
230,West Brom,ENG,1453.8639663873994,6,16,16,Everton,1525.969813150848
231,Essen,GER2,1451.6486144978269,6,15,13,Duisburg,1569.5589912966377
232,Watford,ENG2,1450.8151286919851,12,16,18,Ipswich,1596.8981482695042
233,Ferrol,ESP2,1450.418960128874,12,13,17,Alaves,1518.469737403925
234,Clermont,FRA2,1450.1880055910522,8,15,15,Chateauroux,1546.2703265139605
235,Toulouse,FRA,1449.3419509385287,12,10,16,Lille,1547.5692998870886
236,Angers,FRA2,1446.1299143770968,8,14,16,Brest,1540.5153598637905
237,Crewe,ENG2,1444.7390301203598,12,14,20,Watford,1519.0321910269865
238,Nott'm Forest,ENG2,1444.5335761852587,9,17,20,Reading,1553.9037671161943
239,Roosendaal,NED,1443.4041964115893,10,2,22,AZ Alkmaar,1555.799762691187
240,Atalanta,ITA,1441.9035464617928,8,11,19,Sampdoria,1545.1149646457595
241,Beira Mar,POR,1441.3948762518426,6,12,16,Porto,1550.5881404960057
242,Terrassa,ESP2,1440.8428569002597,12,8,22,Cadiz,1572.3537515175183
243,Erfurt,GER2,1440.081646244909,8,9,17,Aachen,1534.878335707297
244,Hansa Rostock,GER,1438.909273779168,7,9,18,Stuttgart,1578.1845533886824
245,Salamanca,ESP2,1437.7437073874405,12,8,22,Elche,1533.645872555463
246,Portsmouth,ENG,1436.5046850969525,10,9,19,Man United,1530.908265600147
247,Istres,FRA,1434.220945264211,6,14,18,Auxerre,1533.9769345222728
248,Norwich,ENG,1432.768721882542,7,12,19,Man United,1621.9869067613813
249,Southampton,ENG,1432.4261214604514,6,14,18,Liverpool,1524.3812262457932
250,Crystal Palace,ENG,1431.8773513286526,7,12,19,Liverpool,1524.8029950695295
251,NAC Breda,NED,1431.4325741043538,9,8,17,Vitesse,1506.1194871432342
252,Niort,FRA2,1425.8057104151403,9,8,21,Sedan,1526.9741330513136
253,Levante,ESP,1424.5127776861427,9,10,19,Ath Madrid,1519.4415388620023
254,Venezia,ITA2,1423.1115649592368,7,14,21,Empoli,1553.2225330099816
255,Estoril,POR,1419.2253281489354,8,6,20,Belenenses,1518.747405245119
256,Numancia,ESP,1415.3381664578378,6,11,21,Sevilla,1524.9202617462386
257,Peterboro,ENG3,1408.3366325570678,9,12,25,Bournemouth,1534.3471856595881
258,Albacete,ESP,1388.8950940567186,6,10,22,Espanol,1518.9074006078636
259,Rotherham,ENG2,1378.1628853317288,5,14,27,Millwall,1522.6569882061847
260,Graafschap,NED,1377.654014665022,4,7,23,Heerenveen,1529.6933380947855
261,Den Bosch,NED,1374.5202788391998,5,4,25,Feyenoord,1587.1146620606758
262,Catanzaro,ITA2,1367.3112897683109,5,11,26,Modena,1509.4992204434345
263,Freiburg,GER,1365.7429815694313,3,9,22,Stuttgart,1554.6686070102044
264,Stockport,ENG3,1352.8378918459366,6,8,32,Hartlepool,1561.100962152381
