rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
40,Albacete,ESP2,1559.2373889888077,17,20,5,Las Palmas,1526.3089068910003
41,Mainz,GER2,1558.312145844161,19,5,10,FC Koln,1593.98580233264
42,Bordeaux,FRA,1557.916366109557,18,10,10,Monaco,1573.9659340957746
43,Sheffield United,ENG2,1556.4328092336996,23,11,12,Leicester,1621.0798906868783
44,Chelsea,ENG,1555.3805153768603,19,10,9,Liverpool,1552.5519112837915
45,Hamburg,GER,1554.5600410009065,15,11,8,Werder Bremen,1551.6451881117425
46,Auxerre,FRA,1552.67582210825,18,10,10,Bordeaux,1555.0277914297055
47,Zaragoza,ESP2,1550.7292382184794,20,12,10,Levante,1548.429469372765
48,Dortmund,GER,1550.6713292733498,15,13,6,Bayern Munich,1606.4380207859385
49,Udinese,ITA,1549.4647626774884,16,8,10,Inter,1580.3548559629287
50,Parma,ITA,1549.2438708355976,15,11,8,Milan,1574.2399963305718
51,Stuttgart,GER,1548.9076431637168,17,8,9,Dortmund,1552.6326843083473
52,Reading,ENG2,1547.9895051250785,25,4,17,Sheffield United,1553.6906034090869
53,Guingamp,FRA,1547.7435572407887,19,5,14,Lyon,1584.0365570201545
54,Cardiff,ENG3,1547.149760871927,23,12,11,Crewe,1531.8487046703447
55,Blackburn,ENG,1546.8814306391066,16,12,10,Arsenal,1607.322887897521
56,Salamanca,ESP2,1544.139383025936,14,18,10,Zaragoza,1560.9678447714061
57,Sp Lisbon,POR,1543.772412901832,17,8,9,Benfica,1612.162149798655
58,Marseille,FRA,1543.6872081676709,19,8,11,Nice,1537.833606021781
59,Liverpool,ENG,1542.3394178562962,18,10,10,Everton,1547.2718061136468
60,Las Palmas,ESP2,1541.280750160931,16,16,10,Zaragoza,1543.866919337974
61,Palermo,ITA2,1540.3087648269855,15,13,10,Vicenza,1554.0830886281708
62,Celta,ESP,1538.2563335296693,17,10,11,Sociedad,1595.0442564885898
63,Nott'm Forest,ENG2,1538.2088227736172,20,14,12,Reading,1543.8151448719623
64,Milan,ITA,1538.147097422852,18,7,9,Juventus,1612.68219334925
65,Ipswich,ENG2,1537.5189460221259,19,13,14,Portsmouth,1610.188811980181
66,Ancona,ITA2,1535.181426412318,16,13,9,Vicenza,1555.5859004458307
67,Barcelona,ESP,1533.3491942746778,15,11,12,Sociedad,1579.7889294944857
68,NAC Breda,NED,1532.114551784492,13,13,8,Waalwijk,1516.4778910705468
69,Lens,FRA,1531.7520476864756,14,15,9,Auxerre,1534.5314418343546
70,Chateauroux,FRA2,1529.3516332126808,16,12,10,Lorient,1516.1608146936762
71,Ath Bilbao,ESP,1527.8661351395267,15,10,13,Sociedad,1592.7171344742414
72,Xerez,ESP2,1526.0179047312388,17,13,12,Murcia,1578.5999781212272
73,Chievo,ITA,1525.4694782577844,16,7,11,Inter,1581.0979841708165
74,Hertha,GER,1524.9918444668133,16,6,12,Dortmund,1556.4034319345303
75,Levante,ESP2,1524.8367920173393,16,17,9,Eibar,1510.0051995504366
76,Bari,ITA2,1521.4617146095343,10,19,9,Triestina,1560.720950920244
77,Nijmegen,NED,1520.8718387458957,14,9,11,NAC Breda,1529.0336111565946
78,Millwall,ENG2,1519.9205583020685,19,9,18,Sheffield United,1575.840148827479
79,Caen,FRA2,1519.8530585416383,12,16,10,Metz,1570.4683151422628
80,Triestina,ITA2,1518.332199278458,16,10,12,Siena,1550.9631133161115
81,Leiria,POR,1518.0196859070738,13,10,11,Guimaraes,1536.8221072957642
82,Everton,ENG,1517.3825816061478,17,8,13,Newcastle,1589.9059317622168
83,Valencia,ESP,1516.653103385399,17,9,12,La Coruna,1597.1179032051773
84,St Etienne,FRA2,1516.58923229411,12,15,11,Toulouse,1599.9179872022248
85,Roma,ITA,1516.1799774333133,13,10,11,Milan,1560.2112625706075
86,Ternana,ITA2,1516.097493576563,14,13,11,Siena,1569.3031769532963
87,Wimbledon,ENG2,1514.980656788355,18,11,17,Portsmouth,1607.39143798469
88,Union Berlin,GER2,1514.2607386880318,10,15,9,Duisburg,1514.809618528054
89,Heerenveen,NED,1513.1864426701063,13,8,13,Feyenoord,1549.0056842651115
90,Norwich,ENG2,1513.0660044869435,19,12,15,Portsmouth,1567.846719754533
91,Tenerife,ESP2,1513.0420025537749,13,18,11,Murcia,1602.0183664630558
92,Vicenza,ITA2,1511.9230424846428,13,15,10,Cagliari,1520.6572728152878
93,Nantes,FRA,1511.2300891369273,16,8,14,Marseille,1555.2748939795138
94,Cagliari,ITA2,1510.7321373182433,14,12,12,Ancona,1541.2058224214925
95,Luton,ENG3,1510.5739715914683,17,14,15,Cardiff,1567.980931563566
96,Peterboro,ENG3,1510.182997683943,14,16,16,Crewe,1578.1570076476323
97,Plymouth,ENG3,1509.518050346556,17,14,15,Wigan,1627.313368413737
98,Werder Bremen,GER,1509.3812787926427,16,4,14,Bayern Munich,1619.8945789507175
99,Gueugnon,FRA2,1509.3517727135782,12,13,13,Toulouse,1575.3935852563206
100,Aachen,GER2,1508.2984449813196,14,9,11,Mainz,1556.679714740038
101,Compostela,ESP2,1507.6332557304536,14,13,15,Murcia,1596.1339353644164
102,Roda JC,NED,1507.5128977660193,14,8,12,Nijmegen,1519.8701744652853
103,Nice,FRA,1506.925166338799,13,16,9,Monaco,1570.5761663802193
104,Paris SG,FRA,1505.447953131743,14,12,12,Monaco,1573.740958231338
105,Schalke 04,GER,1504.8978498321671,12,13,9,Bayern Munich,1625.1101923237509
106,Utrecht,NED,1503.6776991572478,12,11,11,Ajax,1594.5504179269794
107,Burghausen,GER2,1503.5901629349169,10,14,10,FC Koln,1574.0846311736086
108,Betis,ESP,1502.8339732585123,14,12,12,Sociedad,1576.5324273365684
109,Niort,FRA2,1502.6980226329404,13,12,13,Chateauroux,1535.0026787992217
110,Mallorca,ESP,1502.4147448809845,14,10,14,Real Madrid,1603.6616856230105
111,Boavista,POR,1501.62570358028,10,13,11,Guimaraes,1528.7839902219323
112,Brescia,ITA,1501.6051104585758,9,15,10,Juventus,1560.4916043085236
113,Pacos Ferreira,POR,1500.9378433016952,12,9,13,Porto,1657.0203723696586
114,Amiens,FRA2,1500.692980386935,12,13,13,Toulouse,1587.6724940450097
115,Sp Gijon,ESP2,1500.0258749063628,11,20,11,Levante,1555.9414088648637
116,Swindon,ENG3,1498.7921122698351,16,12,18,Wigan,1627.6866889703463
117,Colchester,ENG3,1498.740195649244,14,16,16,Cardiff,1563.2611940282325
118,Southampton,ENG,1498.4905118904787,13,13,12,Arsenal,1565.553325708881
119,Guimaraes,POR,1498.2026327864833,14,8,12,Gil Vicente,1511.9075688501034
120,Preston,ENG2,1498.1856302972865,16,13,17,Leicester,1579.2075354709389
121,Bochum,GER,1497.3833083513439,12,9,13,Stuttgart,1567.2507913640588
122,Wolfsburg,GER,1497.2302262239493,13,7,14,Dortmund,1545.0181471405629
123,Laval,FRA2,1495.3594654234273,15,7,16,Chateauroux,1524.614219562889
124,Numancia,ESP2,1494.938777036732,12,16,14,Sp Gijon,1524.3490898746143
125,Bolton,ENG,1494.5826096923429,10,14,14,Newcastle,1538.5677835164984
126,Hannover,GER,1494.386110526834,12,7,15,Hansa Rostock,1517.3274234368484
127,Duisburg,GER2,1494.1918630803611,12,10,12,Freiburg,1597.0400757374932
128,Napoli,ITA2,1492.761360900352,10,15,13,Vicenza,1543.1253636819174
129,Gillingham,ENG2,1492.7556780445154,16,14,16,Leicester,1577.352670333479
130,Sevilla,ESP,1492.7123396583763,13,11,14,Betis,1519.2885654167203
131,Verona,ITA2,1491.8287960636383,10,16,12,Triestina,1521.134695047562
132,Osasuna,ESP,1491.4819838133446,12,11,15,Real Madrid,1579.142515216173
133,AZ Alkmaar,NED,1490.4799185470358,12,8,14,NAC Breda,1527.0634871086927
134,Getafe,ESP2,1490.0403403477353,13,14,15,Xerez,1553.6511150903498
135,Kaiserslautern,GER,1489.3441121853596,10,10,14,Hamburg,1532.2679741631307
136,Fulham,ENG,1489.0701879063508,13,9,16,Newcastle,1569.0585041589165
137,M'gladbach,GER,1489.053415622399,11,9,14,Dortmund,1559.1005571178125
138,Birmingham,ENG,1488.620718361132,13,9,16,Liverpool,1528.0975484486762
139,Karlsruhe,GER2,1487.3049688561994,9,12,13,Greuther Furth,1571.677421318054
140,Cordoba,ESP2,1487.2708900741559,12,14,16,Zaragoza,1554.6221512096192
141,Atalanta,ITA,1487.169791592601,8,14,12,Roma,1527.6650265562887
142,Ein Trier,GER2,1486.9645551559406,14,6,14,FC Koln,1586.3036634449475
143,Perugia,ITA,1486.661889094455,10,12,12,Milan,1575.0440029309523
144,Terrassa,ESP2,1486.0597828928423,11,19,12,Xerez,1520.7964898814782
145,Maritimo,POR,1485.7936039962797,13,5,16,Porto,1635.8623985759655
146,Messina,ITA2,1485.7573215013877,10,16,12,Cagliari,1522.7855309747467
147,Man City,ENG,1485.5989691675934,15,6,17,Liverpool,1564.8510500344855
148,West Ham,ENG,1485.5786981703213,10,12,16,Chelsea,1557.5519249878785
149,Rotherham,ENG2,1485.4342358854778,15,14,17,Ipswich,1552.520218318428
150,Eibar,ESP2,1485.1533006479592,11,17,14,Albacete,1571.3562824776939
151,Crystal Palace,ENG2,1484.616961726805,14,17,15,Norwich,1539.382371011384
152,Valence,FRA2,1484.0615716289165,11,13,14,Metz,1570.055989827672
153,Munich 1860,GER,1483.9669604008398,12,9,13,Werder Bremen,1540.457278290487
154,Moreirense,POR,1483.8739786502101,9,12,13,Gil Vicente,1517.3861668464533
155,Notts County,ENG3,1483.381272528479,13,16,17,Cardiff,1568.709346366184
156,Beira Mar,POR,1482.813194374564,10,9,15,Varzim,1519.6273391704158
157,Livorno,ITA2,1482.693702326995,12,13,13,Cagliari,1510.4837619433897
158,Ascoli,ITA2,1482.216047966916,13,9,16,Lecce,1548.544271118737
159,Belenenses,POR,1481.4818246457526,11,10,13,Guimaraes,1523.4802339687596
160,Almeria,ESP2,1480.607037350195,12,14,16,Albacete,1583.9113039846752
161,Twente,NED,1480.6043754153463,10,11,13,Waalwijk,1528.0399576717107
162,Nacional,POR,1480.546337102374,9,13,12,Benfica,1535.972168912353
163,Middlesbrough,ENG,1479.8951473922502,13,10,15,Newcastle,1585.2703267839959
164,Poli Ejido,ESP2,1479.884729585981,12,16,14,Xerez,1536.961649789181
165,Stockport,ENG3,1479.5428440536582,15,10,21,Blackpool,1533.6068581268025
166,Lubeck,GER2,1479.0474303952014,13,5,16,Freiburg,1554.8287080453665
167,Academica,POR,1479.0256440023898,8,13,13,Gil Vicente,1521.4391744840368
168,Grenoble,FRA2,1478.717261657342,11,14,13,Creteil,1519.1506373165116
169,Reggina,ITA,1477.7430881512262,10,8,16,Juventus,1612.6813689118273
170,Villarreal,ESP,1477.7172689836077,11,12,15,Celta,1535.141520501866
171,Espanol,ESP,1477.6909416444082,10,13,15,La Coruna,1544.6790842038588
172,Leeds,ENG,1477.2143183128785,14,5,19,Arsenal,1603.9805769180193
173,Charlton,ENG,1476.832238054916,14,7,17,Everton,1543.8239439141769
174,Ahlen,GER2,1476.6594270525275,11,7,16,Mainz,1555.4385261614016
175,Stoke,ENG2,1476.2093846164016,12,14,20,Reading,1560.0469668571436
176,Istres,FRA2,1476.173478010544,10,13,15,Le Mans,1553.4954115169094
177,Bastia,FRA,1475.6424576593472,12,11,15,Lyon,1538.2429683711032
178,Leverkusen,GER,1474.359665625779,11,7,16,Bayern Munich,1546.6523173120922
179,Waalwijk,NED,1474.1846132820613,14,4,16,Feyenoord,1550.3335275200227
180,Malaga,ESP,1473.8112213962338,11,13,14,Sevilla,1513.7784373927846
181,Hansa Rostock,GER,1473.7661179419124,11,8,15,Bochum,1528.5950052847
182,Clermont,FRA2,1473.6859374977373,13,8,17,Le Mans,1557.2227565762614
183,Valladolid,ESP,1473.6442427047361,12,10,16,Sociedad,1572.8700980842525
184,Catania,ITA2,1473.613585331155,12,8,18,Vicenza,1546.5284672145706
185,Sp Braga,POR,1472.2737875254256,8,14,12,Pacos Ferreira,1509.5
186,Venezia,ITA2,1471.694597154817,11,12,15,Sampdoria,1582.4010863722672
187,Leganes,ESP2,1471.2291743048243,11,15,16,Zaragoza,1574.9682105037107
188,Gil Vicente,POR,1471.042630739581,13,5,16,Sp Lisbon,1564.285680810015
189,Strasbourg,FRA,1470.7303246293973,11,12,15,Nantes,1547.6946039510362
190,Willem II,NED,1470.4792576379305,11,9,14,Roda JC,1517.5485596546607
191,Aston Villa,ENG,1469.9846622796424,12,9,17,Chelsea,1563.319024636617
192,Nancy,FRA2,1469.8303445181707,10,13,15,Chateauroux,1536.2888764329011
193,Sheffield Weds,ENG2,1468.7335282412664,10,16,20,Portsmouth,1618.1804190252842
194,Tottenham,ENG,1468.6136150664815,14,8,16,Everton,1530.8128296830737
195,Braunschweig,GER2,1468.5202263732963,8,10,16,Aachen,1525.748592471785
196,Watford,ENG2,1468.4282665225771,17,9,20,Sheffield United,1568.917417611131
197,Walsall,ENG2,1467.3788625712218,15,9,22,Burnley,1511.833367229614
198,Ath Madrid,ESP,1467.2968554520219,12,11,15,Valencia,1566.5875259658153
199,Elche,ESP2,1467.1799061526235,12,14,16,Zaragoza,1552.3871594086527
200,Cheltenham,ENG3,1467.122625476963,10,18,18,Tranmere,1526.751201375353
201,Barnsley,ENG3,1466.8538199304346,13,13,20,Cardiff,1565.999722141354
202,Creteil,FRA2,1466.2785890272962,8,18,12,Lorient,1508.7187275444765
203,Modena,ITA,1465.931782250113,9,11,14,Chievo,1540.2285473883528
204,Bologna,ITA,1465.8565972092529,10,11,13,Parma,1545.391692377492
205,Port Vale,ENG3,1463.4748624931551,14,11,21,Wigan,1535.0685974369121
206,Empoli,ITA,1463.080704747471,9,11,14,Milan,1573.3952412179194
207,Lille,FRA,1462.7907251183153,10,12,16,Lyon,1544.153766872482
208,Ferrol,ESP2,1462.7685423971504,11,13,18,Albacete,1595.6849807938922
209,Blackpool,ENG3,1462.0797995558876,15,13,18,Cardiff,1555.6624899202548
210,Santa Clara,POR,1461.0761929002972,8,11,15,Guimaraes,1534.108303888691
211,Montpellier,FRA,1459.407460132333,10,10,18,Nantes,1534.9239382751462
212,Brighton,ENG2,1458.9446510533564,11,12,23,Reading,1549.1581753762798
213,Santander,ESP,1458.0790724174537,13,5,20,Valencia,1533.127431486865
214,Rennes,FRA,1457.8661766259117,10,10,18,Guingamp,1534.8183816513363
215,Reutlingen,GER2,1455.6362847877826,11,6,17,Ein Frankfurt,1553.2365527321824
216,Wycombe,ENG3,1454.8377945761151,13,13,20,Bristol City,1573.3528833303512
217,St Pauli,GER2,1453.3240425133617,7,10,17,Ein Trier,1545.1764607121702
218,Groningen,NED,1452.6363617649354,7,11,16,Roda JC,1510.693140522529
219,Ajaccio,FRA,1452.1178440690512,9,12,17,Nice,1531.164082848353
220,Burnley,ENG2,1451.3844316868567,15,10,21,Leicester,1558.7047804262866
221,Bradford,ENG2,1449.0237225027442,14,10,22,Norwich,1559.3464616021572
222,Brentford,ENG3,1448.745803183778,14,12,20,Luton,1540.1236703304603
223,Recreativo,ESP,1448.2050970436399,8,12,18,Ath Madrid,1516.371511640634
224,Bielefeld,GER,1448.1675174984682,8,12,14,Schalke 04,1527.8299036427766
225,Roosendaal,NED,1447.6710779170253,10,6,18,Feyenoord,1534.9916914916657
226,Genoa,ITA2,1446.4845668106532,9,12,17,Ancona,1522.9590123410474
227,Vitesse,NED,1445.7857313186655,8,9,17,AZ Alkmaar,1509.2628220061044
228,Reims,FRA2,1444.1325092496916,6,17,15,Amiens,1507.1199199115927
229,Zwolle,NED,1442.469046650845,8,8,18,Waalwijk,1515.5520568760708
230,Oviedo,ESP2,1438.9354106449553,9,13,20,Murcia,1556.857893602878
231,Cottbus,GER,1438.5935523255514,7,9,18,Werder Bremen,1517.3004016337252
232,Oberhausen,GER2,1437.8966320949473,10,7,17,Freiburg,1544.3580529881253
233,Derby,ENG2,1437.5480229091115,15,7,24,Sheffield United,1537.6689779968133
234,Huddersfield,ENG3,1437.3275591267795,11,12,23,Cardiff,1568.0020746696814
235,Wasquehal,FRA2,1436.81956791355,6,18,14,Le Mans,1549.0662039714518
236,Setubal,POR,1436.690092019449,6,13,15,Sp Lisbon,1563.966926545443
237,Varzim,POR,1434.560057755665,10,6,18,Guimaraes,1534.8595735158174
238,Le Havre,FRA,1430.7917196999226,10,8,20,Bastia,1531.785297528318
239,Chesterfield,ENG3,1429.6680155359168,14,8,24,Bristol City,1572.6684945044126
240,Piacenza,ITA,1428.8365280573555,8,6,20,Milan,1551.8929720614617
241,Beauvais,FRA2,1428.196727529888,9,10,19,Grenoble,1517.9759594512316
242,Coventry,ENG2,1427.6402658024472,12,14,20,Wolves,1543.3052010284791
243,Mansfield,ENG3,1423.9587682594963,12,8,26,Luton,1527.6131437110455
244,Sedan,FRA,1422.2021190206021,9,9,20,Nice,1549.0193344059383
245,Cosenza,ITA2,1421.8544419883517,10,6,22,Triestina,1527.1834679087262
246,Alaves,ESP,1418.8723992946545,8,11,19,Ath Madrid,1525.2204693752728
247,Vallecano,ESP,1416.8631877720327,7,11,20,Celta,1538.087553116294
248,Como,ITA,1415.5535127355529,4,12,18,Bologna,1498.389695308365
249,Grimsby,ENG2,1413.0555583716407,9,12,25,Burnley,1513.7218435905033
250,Troyes,FRA,1412.3432180807633,7,10,21,Nice,1536.8802832071076
251,Nurnberg,GER,1408.902318343813,8,6,20,Stuttgart,1566.3610467213978
252,Mannheim,GER2,1405.8878758100902,6,7,21,Aachen,1526.0025068257614
253,Badajoz,ESP2,1405.0339179532707,10,8,24,Tenerife,1530.766600141107
254,Graafschap,NED,1396.4676308786527,6,5,23,Utrecht,1532.6849504447366
255,Northampton,ENG3,1392.208237325886,10,9,27,QPR,1528.431941360116
256,Torino,ITA,1389.4348985587824,4,9,21,Bologna,1518.0309883440707
257,Salernitana,ITA2,1384.6270873955461,4,11,23,Lecce,1534.9550140938761
258,West Brom,ENG,1382.966801246161,6,8,24,Middlesbrough,1517.9941563616783
259,Excelsior,NED,1382.9629214832655,5,8,21,Roda JC,1525.7656249790025
260,Sunderland,ENG,1333.4475081245478,4,7,27,Liverpool,1530.1028678313548
