rank,team,elo,wins,losses,best_win_name,best_win_elo
48,Yeovil,1552.6743896175797,28,18,Port Vale,1535.3126579553334
49,Bayern Munich,1549.746072601988,21,13,Schalke 04,1578.933872915758
50,Sheffield Weds,1548.194510561794,25.5,20.5,West Brom,1548.4348487911773
51,Wolves,1546.423505111651,27,19,West Brom,1562.7592495314982
52,Brescia,1545.568413011015,24,18,Juventus,1606.6936872409328
53,Rennes,1544.7239411361327,21.5,16.5,Lyon,1590.193509811505
54,Valencia,1544.5935232067714,23,15,Barcelona,1576.443906320818
55,Tottenham,1543.9276061847274,21.5,16.5,Chelsea,1563.5037774707284
56,West Brom,1542.2223537409827,27,19,Preston,1554.4415854434915
57,Sp Braga,1541.9419515496957,18,12,Belenenses,1542.9667226760412
58,Southampton,1541.8865206386008,27,19,Birmingham,1555.3027458051372
59,Grenoble,1539.4852355554558,22,16,Metz,1611.4996199131135
60,Swansea,1539.2473737152532,26,20,Carlisle,1532.4565510506063
61,Rimini,1539.2084302947035,25,17,Mantova,1544.6619650270288
62,Heerenveen,1537.161498991045,19.5,14.5,Ajax,1585.4648578121787
63,Oldham,1535.7704594335141,27,19,Nott'm Forest,1552.5437713531794
64,Everton,1535.1010927799944,21.5,16.5,Arsenal,1582.6709762509013
65,Mantova,1534.7418751017508,24.5,17.5,Genoa,1590.7758846799559
66,Roda JC,1534.074964221947,19.5,14.5,PSV Eindhoven,1625.2748476377792
67,Belenenses,1533.194238887138,17,13,Sp Braga,1534.1201394150123
68,Zaragoza,1532.8920968763473,22,16,Barcelona,1578.3875162350032
69,Auxerre,1530.4002186964442,20.5,17.5,Lens,1559.05769313818
70,Augsburg,1528.6347171602538,19,15,Karlsruhe,1585.327454706389
71,Kaiserslautern,1528.361736153956,20,14,Greuther Furth,1553.5046030434141
72,Piacenza,1528.2036433991332,24,18,Genoa,1535.293127212214
73,Millwall,1527.5878141852738,23.5,22.5,Bristol City,1583.8330875233887
74,Greuther Furth,1526.733701930275,19,15,Duisburg,1553.7187701722955
75,Hamburg,1524.0495539245603,17.5,16.5,Schalke 04,1583.942127227904
76,Cadiz,1521.5552396144187,23,19,Xerez,1554.116321479629
77,Bologna,1521.4794898753223,23.5,18.5,Albinoleffe,1532.663286367233
78,Ath Madrid,1519.3143267300352,21.5,16.5,Sevilla,1529.153755687768
79,Colchester,1519.0864158369493,24.5,21.5,Sunderland,1615.8949353000376
80,Leverkusen,1518.8207530733991,18,16,Schalke 04,1596.9003964803333
81,Monaco,1518.8189517849867,19,19,Lyon,1609.840023958695
82,Utrecht,1518.747718826488,17.5,16.5,Feyenoord,1551.826900311197
83,Crystal Palace,1518.3233055930978,23.5,22.5,Derby,1571.3119567008978
84,Sochaux,1518.0656795942166,21,17,Toulouse,1528.6200569467605
85,Ciudad de Murcia,1518.05997264489,22.5,19.5,Sp Gijon,1524.1825213427617
86,Plymouth,1517.8438786444724,25,21,Crystal Palace,1525.6111037676956
87,Carlisle,1516.6758389959587,24.5,21.5,Nott'm Forest,1552.0626013660378
88,Bordeaux,1516.255601127774,20.5,17.5,Lyon,1602.9609060143762
89,Reggina,1515.749052301316,19.5,18.5,Milan,1586.2071952970493
90,Albacete,1515.3949532813056,22,20,Murcia,1571.152176876578
91,Groningen,1514.2455501414981,18,16,Feyenoord,1545.5298247358096
92,Elche,1514.1266543170777,21,21,Murcia,1589.8115815922906
93,Feyenoord,1512.1323135435555,19,15,AZ Alkmaar,1562.8743566669364
94,Nurnberg,1510.6602515635125,18.5,15.5,Stuttgart,1546.7128708027053
95,Arezzo,1510.4587394757827,19.5,22.5,Rimini,1546.6766964177912
96,Lens,1510.071183312205,21,17,Sochaux,1524.784630805213
97,Pacos Ferreira,1509.4905065103032,16,14,Sp Braga,1521.668804127703
98,Tenerife,1509.087715209741,21,21,Murcia,1577.477084834591
99,Aston Villa,1508.9203798109347,19.5,18.5,Everton,1512.6085531474232
100,Preston,1507.6630580805197,26,20,Birmingham,1584.3546603341974
101,Toulouse,1507.2815407756507,20,18,Lyon,1616.5842374834351
102,Palermo,1507.0951023981597,21,17,Milan,1526.6901416096173
103,Bochum,1507.0926089274456,16,18,Schalke 04,1588.761290445746
104,Portsmouth,1507.062297051222,20,18,Man United,1648.4116315376966
105,Dijon,1506.9345071430075,20,18,Strasbourg,1586.782441082255
106,Lecce,1506.3017329530376,20.5,21.5,Piacenza,1541.7439874592924
107,Tranmere,1506.148423201532,24.5,21.5,Yeovil,1550.1151024404887
108,Empoli,1505.391763796589,20,18,Roma,1589.1085604891773
109,Leiria,1504.5855138412196,15.5,14.5,Porto,1595.6272592052283
110,Paris SG,1504.506537868562,18,20,Lens,1547.7261038147333
111,Reading,1503.9052373561049,19.5,18.5,Bolton,1518.8002194400055
112,Bastia,1503.2961736248017,19.5,18.5,Metz,1589.6880030998334
113,Atalanta,1502.9470416394577,19,19,Roma,1609.193131203216
114,Numancia,1502.3566461269781,21.5,20.5,Cadiz,1518.1171035396292
115,Malaga,1502.2846562972884,20.5,21.5,Salamanca,1540.7983382064663
116,FC Koln,1501.5227901259125,17,17,Duisburg,1550.786446052866
117,Guingamp,1500.7649210069198,17.5,20.5,Bastia,1535.4032371320775
118,Ipswich,1500.5373222385617,22,24,Birmingham,1580.690091102333
119,Castellon,1500.3700075704744,20.5,21.5,Valladolid,1619.523035412243
120,Recreativo,1500.055344347809,19.5,18.5,Real Madrid,1557.5417734234488
121,Bolton,1499.9473483089882,20,18,Portsmouth,1538.8953821752357
122,Huddersfield,1499.8589929532275,22.5,23.5,Swansea,1531.4821279971095
123,Blackburn,1499.5637083305733,18.5,19.5,Liverpool,1545.8449103618013
124,Le Havre,1498.9367007191263,20.5,17.5,Reims,1524.6838955636838
125,Le Mans,1497.4498604447099,19,19,Marseille,1529.6657680582966
126,Northampton,1497.0972068604515,22,24,Scunthorpe,1614.4400538743735
127,Poli Ejido,1496.6289641999783,21,21,Murcia,1552.098263014522
128,Chateauroux,1496.3098926789933,19.5,18.5,Grenoble,1526.4104732871137
129,Doncaster,1496.2328812234337,23.5,22.5,Nott'm Forest,1555.3239530136605
130,Munich 1860,1494.5179293987142,17,17,Karlsruhe,1581.5181862343936
131,Santander,1493.206868734426,19,19,Real Madrid,1556.9354372819712
132,Brest,1491.267815904042,17.5,20.5,Le Havre,1542.8585623507252
133,Nice,1490.5475169638996,17,21,Marseille,1534.7112926077205
134,Espanol,1490.4585876409235,18.5,19.5,Barcelona,1571.5478811925645
135,Parma,1489.8962487885822,16,22,Fiorentina,1582.7695137579437
136,Lorient,1489.6976490053275,18.5,19.5,Lens,1552.5086177225646
137,Modena,1489.6974337435183,18.5,23.5,Brescia,1525.3090220215092
138,Niort,1489.073304413584,17,21,Amiens,1557.7014961718728
139,Dortmund,1488.2626109863518,16,18,Schalke 04,1584.215754736887
140,Hannover,1487.980227180451,16,18,Hertha,1532.5495083023648
141,Sampdoria,1487.9461245551736,18,20,Reggina,1501.825675605543
142,Mallorca,1487.2263466441204,17.5,20.5,Sevilla,1562.823047123415
143,Nijmegen,1487.0606858058716,16,18,PSV Eindhoven,1597.3780841763416
144,Sp Gijon,1486.9784771269422,20,22,Ciudad de Murcia,1531.24682949683
145,Salamanca,1486.4857969351565,21,21,Ciudad de Murcia,1529.0107310091137
146,Crewe,1485.7413644683004,21.5,24.5,Carlisle,1533.3105621362238
147,Verona,1485.7232573771512,18,24,Mantova,1552.1574476748244
148,Getafe,1485.6144636942352,19,19,Valencia,1546.3041386212178
149,Bielefeld,1485.5790447854338,15.5,18.5,Werder Bremen,1584.314545266663
150,Vicenza,1484.8594420633729,19,23,Piacenza,1538.4421443122774
151,Treviso,1484.7386562731067,19.5,22.5,Rimini,1527.439258063319
152,Albinoleffe,1484.3124612497656,21,21,Mantova,1556.3478428630206
153,Gueugnon,1483.8714208542297,17.5,20.5,Metz,1589.704854578573
154,Xerez,1483.7519964931773,21,21,Almeria,1600.479005102236
155,Nacional,1483.6063737550055,14,16,Leiria,1519.1777144820978
156,Hercules,1483.348070568379,20,22,Valladolid,1606.6941461659717
157,Montpellier,1483.0751104941728,16.5,21.5,Grenoble,1551.1268797033167
158,Est Amadora,1482.9402229897087,13,17,Porto,1583.7449548047
159,Ajaccio,1481.6900438474088,17.5,20.5,Metz,1624.526082395933
160,Paderborn,1481.2943742293328,15.5,18.5,Freiburg,1565.1284430013802
161,CZ Jena,1481.052284572317,14.5,19.5,Freiburg,1570.8668529143201
162,Gillingham,1480.2994561592589,21,25,Bristol City,1579.4989166535997
163,Bari,1479.6792414424567,19,23,Juventus,1656.2033200799772
164,Cheltenham,1479.4184705805471,19.5,26.5,Bristol City,1566.7266878646597
165,Boavista,1479.2349068170672,13.5,16.5,Porto,1609.1510101818114
166,Nancy,1479.1712899010383,18,20,Sochaux,1520.3995986308335
167,Middlesbrough,1479.0206959695322,17,21,Bolton,1539.3283437686111
168,Cottbus,1478.0926952525429,15,19,Leverkusen,1521.905430499731
169,Ein Frankfurt,1476.7810396880927,15.5,18.5,Werder Bremen,1578.262071523722
170,Alaves,1475.9674757490548,19.5,22.5,Xerez,1521.4880197402156
171,Koblenz,1475.888142835632,15,19,Hansa Rostock,1557.858442701902
172,La Coruna,1475.5500477261282,17.5,20.5,Real Madrid,1545.7785575874066
173,Las Palmas,1475.2188724668265,19,23,Murcia,1575.377786847908
174,Erzgebirge Aue,1475.113911349185,16,18,Karlsruhe,1573.1953648902272
175,NAC Breda,1474.1158723171206,15.5,18.5,Feyenoord,1556.2878536799742
176,Hertha,1473.6023249331304,16,18,Schalke 04,1520.0082748727182
177,Frosinone,1473.2020453118112,19,23,Rimini,1534.4252311007313
178,Cardiff,1473.13926016029,23.5,22.5,Preston,1553.39505146573
179,Lille,1471.943482963458,18.5,19.5,Sochaux,1522.4713976943933
180,Port Vale,1471.89236035833,21,25,Oldham,1566.8395573445437
181,QPR,1471.5869265901833,19.5,26.5,Cardiff,1561.7948321040246
182,Osasuna,1471.36236978829,16.5,21.5,Zaragoza,1534.329727214871
183,Burnley,1469.2084251351746,21,25,Birmingham,1577.1543597194543
184,West Ham,1468.5418291606961,14.5,23.5,Man United,1646.5636663836256
185,Udinese,1468.1957345197757,17,21,Milan,1599.9342431922184
186,Norwich,1465.9540729108674,20.5,25.5,Birmingham,1583.0515413590695
187,Reims,1465.8285500125385,17.5,20.5,Strasbourg,1560.6332458632419
188,Livorno,1465.6864986174844,16.5,21.5,Messina,1518.6108325179432
189,Leyton Orient,1465.5571522783514,19.5,26.5,Nott'm Forest,1567.0185995860384
190,Essen,1465.407571253294,13.5,20.5,Karlsruhe,1587.4592202682288
191,Triestina,1465.203172779893,19,23,Cesena,1525.086985965768
192,Creteil,1464.6195857464932,15.5,22.5,Caen,1567.7766265773191
193,Ponferradina,1464.5711061709085,17.5,24.5,Ciudad de Murcia,1517.7202852280143
194,Bournemouth,1464.552875459005,19.5,26.5,Nott'm Forest,1571.5611350075174
195,Levante,1464.3766184371002,16,22,Valencia,1560.1838000255607
196,Sparta,1464.2701994418023,13.5,20.5,Ajax,1564.2777185410002
197,Chievo,1464.185468862955,15,23,Catania,1518.9566530956606
198,Real Madrid B,1464.097807930069,18,24,Almeria,1595.3099034632942
199,Valenciennes,1463.989316800362,16,22,Nancy,1532.2712938995364
200,Betis,1463.9741210209625,16,22,Valencia,1548.2290567150446
201,Libourne,1463.9343184475265,16,22,Strasbourg,1574.0539720668205
202,Coventry,1463.5120421412528,20,26,Wolves,1564.786980746276
203,St Etienne,1461.8646111551652,17.5,20.5,Nancy,1519.71225631668
204,Wolfsburg,1460.4140055065657,14.5,19.5,Bayern Munich,1518.0965684209968
205,Leicester,1460.0060629971404,20,26,Southampton,1517.1460598853987
206,Ath Bilbao,1460.0049232501024,15,23,Valencia,1546.883308732728
207,Spezia,1459.949935114863,17.5,24.5,Juventus,1642.1647134141915
208,Newcastle,1458.296848258217,16,22,Liverpool,1575.409777454745
209,Hull,1457.3089170871565,18,28,Birmingham,1571.1349195254236
210,Vitesse,1456.9131883811206,14,20,Ajax,1566.2341684466103
211,Cagliari,1456.5039107229034,15.5,22.5,Roma,1588.3486796085488
212,Siena,1456.4944367572882,16,22,Lazio,1569.6654116721513
213,Torino,1454.5326622990785,15,23,Roma,1602.5972466635228
214,Offenbach,1453.9710160476143,13.5,20.5,Munich 1860,1516.1698320681376
215,Naval,1453.404652575109,12.5,17.5,Leiria,1517.3116577226865
216,Troyes,1453.3725905123658,15,23,Lyon,1586.107844056482
217,Brighton,1452.9661698458413,19.5,26.5,Nott'm Forest,1547.051440047022
218,Man City,1452.7314741897328,15.5,22.5,Aston Villa,1531.5811884154555
219,Cesena,1452.5273926845318,18.5,23.5,Genoa,1540.3789379763828
220,Unterhaching,1451.793751799072,13,21,Greuther Furth,1547.2262977872444
221,Heracles,1450.104026579703,12.5,21.5,Feyenoord,1534.7502348180142
222,Mainz,1449.243803143484,13,21,Nurnberg,1550.4944759965458
223,Sociedad,1448.5536721318256,13.5,24.5,Ath Madrid,1539.8585748409696
224,Maritimo,1448.352250056935,12,18,Naval,1527.007240089852
225,Burghausen,1447.7911957829504,12.5,21.5,Duisburg,1543.3564693303497
226,Catania,1446.452041404195,15.5,22.5,Livorno,1520.0408768946274
227,Sedan,1445.1868174235285,14,24,Lille,1541.4032098352443
228,Barnsley,1444.188438028521,17.5,28.5,Birmingham,1564.3519887479954
229,Fulham,1443.2955775753608,15.5,22.5,Liverpool,1576.0614868519644
230,Celta,1442.4932316546626,14.5,23.5,Valencia,1538.74517900738
231,Nantes,1441.315562155533,14,24,Marseille,1547.4949392023186
232,Willem II,1439.0532110477955,11.5,22.5,Utrecht,1500
233,Leeds,1438.2042109322956,16.5,29.5,Preston,1554.941895598584
234,Istres,1435.7456926086545,13.5,24.5,Strasbourg,1581.3699518449914
235,Charlton,1435.716494591418,13,25,Portsmouth,1526.6611103084783
236,Sheffield United,1434.8278526893203,14,24,Arsenal,1546.6270612097678
237,Academica,1433.9935440198108,10,20,Naval,1514.549618151464
238,Bradford,1433.0060824403924,18,28,Bristol City,1579.7168034621473
239,Wigan,1432.821304812669,14,24,Bolton,1536.3243194396252
240,Aachen,1432.392188746677,12.5,21.5,Bayern Munich,1533.2861231714176
241,Beira Mar,1432.096102307773,9.5,20.5,Leiria,1518.4850583200946
242,Setubal,1431.6946744414563,9.5,20.5,Boavista,1500.2596956635002
243,Excelsior,1427.4940274393418,11,23,AZ Alkmaar,1615.9007649652367
244,Chesterfield,1427.4444154740165,17.5,28.5,Blackpool,1548.54386090216
245,Rotherham,1425.9362897225983,17.5,28.5,Blackpool,1551.2097207962727
246,Waalwijk,1425.4336711369524,10.5,23.5,Roda JC,1526.2877756710413
247,Aves,1421.7418501163888,8.5,21.5,Nacional,1521.0029577729133
248,Vecindario,1420.247505064175,12.5,29.5,Xerez,1510.443157535996
249,Southend,1419.936250506729,16,30,Birmingham,1568.583289748193
250,Ascoli,1413.403446893442,11,27,Palermo,1501.6518663742472
251,Braunschweig,1412.9339943548584,9.5,24.5,Munich 1860,1527.0198074717366
252,Watford,1411.5254711439018,11.5,26.5,Reading,1517.3761475915267
253,Lorca,1411.2259689398438,14,28,Almeria,1598.572609501857
254,Gimnastic,1401.8140860882518,10.5,27.5,Sevilla,1569.7952763601418
255,M'gladbach,1397.9999393226992,10,24,Dortmund,1510.8298991392014
256,Brentford,1394.4587213486711,14.5,31.5,Blackpool,1552.2276296668651
257,Tours,1394.217060755536,10,28,Ajaccio,1510.011923483113
258,Luton,1387.784695055195,15,31,Preston,1557.7741010907594
259,Messina,1384.8320361001927,10.5,27.5,Palermo,1533.2187755909997
260,Crotone,1382.3321377127854,12.5,29.5,Napoli,1567.9954562158828
261,Den Haag,1371.7914793954642,7,27,Groningen,1530.5228523397445
262,Pescara,1365.8803037845423,10,32,Genoa,1539.8433650454122
