rank,team,elo,wins,losses,best_win_name,best_win_elo
69,Villarreal,1530.402641615505,23,15,Real Madrid,1557.2799596838695
70,Virtus Entella,1529.9781819330062,23.5,18.5,Novara,1534.2777006886924
71,Lens,1529.7887778438715,21.5,16.5,Metz,1557.4791876511372
72,Rochdale,1527.88192168521,25,21,Burton,1581.779092830059
73,Novara,1527.411990665498,24,18,Cagliari,1596.2624888557557
74,Utrecht,1526.9157516347475,19,15,Ajax,1588.4706013498778
75,Zaragoza,1526.8076977171577,23.5,18.5,Leganes,1560.170389079214
76,Celta,1526.4918016046363,21.5,16.5,Barcelona,1538.5744328186986
77,Alcorcon,1526.0627422653286,23,19,Leganes,1563.2670290380424
78,Union Berlin,1525.5034347798196,18,16,Freiburg,1615.1805757396542
79,Ipswich,1523.101168527147,25.5,20.5,Brighton,1566.2229840717441
80,Osasuna,1522.916637145582,23.5,18.5,Alaves,1546.692273277577
81,Cardiff,1520.1566281172788,25.5,20.5,Brighton,1563.0389892135402
82,Schalke 04,1519.5578286751843,18.5,15.5,M'gladbach,1524.8055865372357
83,Cordoba,1518.4463106677824,23,19,Girona,1549.4722970309153
84,St Etienne,1517.4930691875934,20.5,17.5,Angers,1540.197503959038
85,Clermont,1516.8200647553144,21,17,Le Havre,1533.2700821079102
86,Groningen,1516.6524088890476,18,16,Heracles,1519.0556715894095
87,Bochum,1516.4945052764738,19,15,Freiburg,1557.2401343519946
88,Milan,1515.9198521179558,21,17,Inter,1552.5814757149546
89,Karlsruhe,1515.655890254331,17.5,16.5,Nurnberg,1581.8971245611103
90,St Pauli,1515.5484395945518,19,15,RB Leipzig,1586.7544949595676
91,Numancia,1514.1026271165704,22,20,Lugo,1522.2506810011132
92,Auxerre,1513.6871877940464,20,18,Dijon,1588.4433451295065
93,Chelsea,1513.227823599301,19,19,Arsenal,1565.3651092850357
94,Rio Ave,1511.4281895439976,18,16,Pacos Ferreira,1518.9787145296893
95,Mainz,1509.8572794034335,18,16,Bayern Munich,1637.5749721945876
96,Nimes,1509.662967366345,19,19,Dijon,1588.1239728664746
97,Pacos Ferreira,1509.444505534556,18,16,Porto,1582.5226343192599
98,Huesca,1509.2868509733282,20.5,21.5,Leganes,1563.2187449952173
99,Heracles,1509.2211908626591,18.5,15.5,PSV Eindhoven,1527.7155132952514
100,Preston,1508.973418485109,23.5,22.5,Sheffield Weds,1561.1764172693427
101,Sheffield United,1508.4250817918457,24,22,Walsall,1564.6537615985433
102,Lazio,1508.1948696041127,19.5,18.5,Inter,1572.720197255298
103,Coventry,1507.6517213349189,25,21,Bradford,1562.8627549446937
104,QPR,1506.5245037321506,23,23,Derby,1547.336423622853
105,Brentford,1505.7083151886288,23,23,Cardiff,1535.2622782444341
106,Port Vale,1505.3696054192721,23.5,22.5,Rochdale,1531.8703748864743
107,Bielefeld,1504.2160609285631,17,17,Union Berlin,1523.614337155585
108,Estoril,1503.5733804836425,17,17,Rio Ave,1514.7613569090765
109,Elche,1502.9952478467126,22,20,Cordoba,1548.8593464922835
110,Hertha,1499.9553100049627,18,16,Schalke 04,1527.4028075544186
111,Marseille,1498.9025768719687,19,19,St Etienne,1515.4239494725248
112,Leeds,1498.867944647371,22.5,23.5,Hull,1556.905174355744
113,Bordeaux,1497.9898828892997,19,19,Monaco,1573.446171101687
114,Tenerife,1497.5915475912634,21,21,Leganes,1581.2352642887527
115,Zwolle,1497.2557497668452,17,17,Feyenoord,1509.5015536228016
116,Heidenheim,1497.1016514774346,17,17,St Pauli,1540.3602315021512
117,Den Haag,1496.7972079632832,16.5,17.5,Feyenoord,1559.0685228736013
118,Braunschweig,1496.6579488513526,17,17,Nurnberg,1578.4753191528207
119,Swansea,1496.083942799141,17.5,20.5,West Ham,1564.7750022836801
120,Malaga,1495.5847401614578,18,20,Ath Madrid,1577.9862722377359
121,Montpellier,1495.497334451924,17.5,20.5,Lyon,1532.954004931774
122,Caen,1494.6105021509793,19,19,Nice,1536.3989938236457
123,Twente,1494.4887350755912,15.5,18.5,Heracles,1528.2391096648191
124,Kaiserslautern,1494.33814421898,16.5,17.5,RB Leipzig,1552.3206623840197
125,Birmingham,1494.2110510382997,23.5,22.5,Hull,1578.1628985701043
126,Rennes,1494.1465211798854,19.5,18.5,Angers,1531.7222360016951
127,Chievo,1494.002238641934,18.5,19.5,Torino,1529.115082608124
128,Gillingham,1493.5992229020512,25,21,Bury,1530.8062034045213
129,FC Koln,1493.541101046581,16.5,17.5,Dortmund,1578.6230002182372
130,Wolves,1491.121040991306,22,24,Sheffield Weds,1559.4844995467001
131,Bastia,1490.8502475112325,18,20,Caen,1524.4438020530758
132,Vitesse,1490.566681050261,17,17,Zwolle,1533.8243571941077
133,Almeria,1490.3743701593373,19,23,Girona,1523.2158646289945
134,Stoke,1490.3150052218157,18.5,19.5,West Ham,1562.5891481638503
135,Sociedad,1490.2476137204899,17.5,20.5,Barcelona,1642.1615224760453
136,Swindon,1490.1183608602491,21.5,24.5,Walsall,1550.0810636400038
137,Greuther Furth,1488.6919794908663,16.5,17.5,Braunschweig,1519.6168413537387
138,Perugia,1488.4107586726861,20.5,21.5,Crotone,1598.6848604457477
139,Oldham,1486.422210107304,21,25,Gillingham,1559.4364301687704
140,Sochaux,1486.2720721881365,16.5,21.5,Le Havre,1539.0582013544524
141,Oviedo,1485.1055633984893,21.5,20.5,Elche,1521.665357590964
142,Ternana,1484.0999793941742,19,23,Novara,1530.8922150615033
143,Peterboro,1483.7794608806942,22,24,Sheffield United,1521.3084896285015
144,Sevilla,1483.1553799240096,19,19,Villarreal,1565.526951132836
145,Niort,1483.0623455857617,17,21,Red Star,1550.3513965846084
146,Wolfsburg,1482.2061260249416,16.5,17.5,M'gladbach,1527.3775646922688
147,Heerenveen,1481.9910644161941,15.5,18.5,AZ Alkmaar,1541.7478559036556
148,Blackburn,1481.088052692487,21,25,Middlesbrough,1583.8507955909977
149,Laval,1480.9739076985056,17.5,20.5,Creteil,1517.0422734871959
150,Belenenses,1480.7930973860598,15.5,18.5,Sp Braga,1567.4366466097092
151,Valenciennes,1480.2416404402315,17,21,Nancy,1589.6464219087604
152,Tours,1480.137368149809,18,20,Dijon,1552.0352629246008
153,Bury,1479.6081035866525,22,24,Burton,1542.6066004282277
154,Nijmegen,1479.4785008049098,16.5,17.5,Feyenoord,1570.0732898385604
155,Mallorca,1478.506704789536,18.5,23.5,Leganes,1566.7604815222753
156,Vicenza,1478.3364936340433,19,23,Virtus Entella,1541.7820647762371
157,Nantes,1477.8853572677401,18,20,Nice,1547.5016682749376
158,Betis,1477.7297333722772,17,21,Sociedad,1500
159,Guimaraes,1477.643029751512,15.5,18.5,Porto,1580.9599659879595
160,Everton,1476.649535937707,18,20,Stoke,1503.2493393205139
161,Lugo,1476.5433867676368,20.5,21.5,Gimnastic,1522.4850589128903
162,Atalanta,1476.357462744768,17,21,Roma,1550.104103018897
163,Nott'm Forest,1475.7771854024872,21,25,Middlesbrough,1589.1062122244955
164,Augsburg,1475.3350191241732,14.5,19.5,Schalke 04,1516.82144300257
165,Genoa,1474.6636531752956,16.5,21.5,Inter,1559.6595314635583
166,Angers,1474.242264258523,18.5,19.5,Monaco,1555.7905798116751
167,Bristol City,1473.5203998986815,19.5,26.5,Middlesbrough,1602.8677351989568
168,Valladolid,1473.275663228779,19.5,22.5,Cordoba,1543.3383408707527
169,Salernitana,1472.731388948575,18,24,Brescia,1553.0296256722575
170,Lorient,1472.704588384908,17.5,20.5,Angers,1518.9072322615714
171,Brest,1472.3540947095087,17.5,20.5,Creteil,1506.8275532762536
172,Sunderland,1472.2350568024442,15,23,Man United,1528.860531960071
173,Bourg Peronnas,1471.878785925467,17,21,Nancy,1571.6717827751047
174,Las Palmas,1471.8178441477905,16,22,Villarreal,1578.8686060178939
175,Hoffenheim,1471.3086459453884,14,20,Hertha,1538.0981982320634
176,Toulouse,1470.8966897116525,15.5,22.5,Nice,1528.3297937493455
177,Hamburg,1470.7327177435043,15,19,Dortmund,1567.7282830033366
178,Guingamp,1470.4115256420744,16.5,21.5,Rennes,1532.4815731091815
179,Virtus Lanciano,1470.1895984800624,18,24,Cesena,1533.0253995028545
180,Brescia,1469.3772390089348,20,22,Crotone,1596.2726283226004
181,Werder Bremen,1468.6893402069627,14,20,Leverkusen,1516.426486327071
182,Empoli,1467.9835617048225,17,21,Fiorentina,1550.604840160788
183,Ajaccio,1467.865715358628,16.5,21.5,Nancy,1573.360684769386
184,Ingolstadt,1466.7700375093627,15,19,Schalke 04,1527.8401418358148
185,Fleetwood Town,1466.7299491837364,19.5,26.5,Burton,1539.6390138203876
186,Duisburg,1466.6837947457013,12.5,21.5,Nurnberg,1595.7012583183778
187,Darmstadt,1466.6692828536143,14.5,19.5,Hertha,1511.0016197756763
188,Nacional,1465.3824300704664,14,20,Uniao Madeira,1509.5
189,Latina,1464.628896464379,18,24,Novara,1554.3259016386842
190,Southend,1464.446245944527,21.5,24.5,Burton,1583.8750359976395
191,West Brom,1464.3983268967825,16.5,21.5,Arsenal,1556.0532745545268
192,Mirandes,1463.9091811887056,19.5,22.5,Cordoba,1537.99572605659
193,Carpi,1463.80954376505,14.5,23.5,Torino,1527.961093007041
194,Sandhausen,1463.323046576475,15.5,18.5,RB Leipzig,1596.597414448541
195,Torino,1463.0077965501089,16.5,21.5,Inter,1553.7184928114682
196,Fulham,1462.6174021165555,19.5,26.5,Cardiff,1547.5683073568835
197,Pro Vercelli,1462.5062248977192,17.5,24.5,Pescara,1537.5220819994477
198,Espanol,1462.0477752829831,15.5,22.5,Ath Bilbao,1539.5709878868531
199,Rotherham,1462.013202127512,18,28,Middlesbrough,1578.711873720133
200,La Coruna,1461.3566196152494,17,21,Villarreal,1556.0819585052047
201,Valencia,1460.6992902288123,16.5,21.5,Barcelona,1627.886465617788
202,Moreirense,1460.6164686910681,13.5,20.5,Rio Ave,1524.5221020488111
203,Llagostera,1460.608822897714,16,26,Zaragoza,1538.7153427064845
204,Ein Frankfurt,1460.151344892149,13.5,20.5,Dortmund,1641.7709769917901
205,Granada,1459.9124446967576,14.5,23.5,Sevilla,1523.7583284448945
206,Chesterfield,1459.6006285451813,19,27,Gillingham,1547.6345272889478
207,Ascoli,1459.0677531586741,17,25,Cagliari,1572.5815791896496
208,Huddersfield,1457.4409990736083,19,27,Nott'm Forest,1525.4149004813487
209,Bologna,1457.4187228054273,15.5,22.5,Napoli,1571.7155480406407
210,Ponferradina,1456.9294712132214,17.5,24.5,Osasuna,1519.2485802697433
211,Munich 1860,1456.2621789824207,13,21,St Pauli,1539.7364532257254
212,Bournemouth,1456.07396813265,15.5,22.5,Man United,1551.6003869381716
213,Sp Gijon,1455.682044503115,14.5,23.5,Ath Madrid,1625.036025223687
214,Avellino,1454.5099899989016,18,24,Cesena,1520.8701338181875
215,Watford,1454.2289196533325,16.5,21.5,West Ham,1537.2687065086307
216,Fortuna Dusseldorf,1453.072038641834,13,21,Freiburg,1546.3284188665991
217,Shrewsbury,1452.0701359210468,18.5,27.5,Burton,1586.630222076557
218,Boavista,1451.3506078081814,12.5,21.5,Pacos Ferreira,1514.2509328832696
219,Vallecano,1450.795285554665,14.5,23.5,Villarreal,1571.4048057076611
220,Evian Thonon Gaillard,1450.6495369325078,15,23,Dijon,1541.0470257813968
221,Newcastle,1449.03947332872,14,24,Tottenham,1588.6354343709475
222,Palermo,1447.771911035077,14.5,23.5,Udinese,1510
223,Tondela,1445.8136718123217,11,23,Porto,1597.0394365062855
224,Sampdoria,1443.1650986018037,15,23,Roma,1518.8593584317557
225,Crystal Palace,1442.83081208446,15.5,22.5,Liverpool,1517.3916628036989
226,Reading,1441.564031044387,19.5,26.5,Middlesbrough,1544.3132962669358
227,Ajaccio GFCO,1441.054390291266,14.5,23.5,Nice,1532.1058302245422
228,Udinese,1440.6335038784118,14.5,23.5,Napoli,1622.5792348870646
229,Modena,1439.9022793986142,15.5,26.5,Novara,1566.5045893074391
230,Eibar,1438.7904604859473,16,22,Granada,1500
231,Roda,1438.4527095156188,13,21,Utrecht,1538.5923865538848
232,Maritimo,1438.3620586504057,12.5,21.5,Rio Ave,1535.2382374150698
233,Reims,1435.969600338826,14.5,23.5,Lyon,1576.1762711831143
234,Livorno,1433.5145432600843,16,26,Brescia,1540.772447879836
235,Blackpool,1431.7656713161964,17,29,Gillingham,1564.7926513890138
236,Doncaster,1431.5657049120705,17.5,28.5,Wigan,1609.5475799228502
237,Stuttgart,1429.9827143073887,12,22,Hertha,1543.288606481155
238,Getafe,1429.8080613894626,13.5,24.5,Villarreal,1523.6303293793703
239,Excelsior,1429.2053850200984,11.5,22.5,Nijmegen,1509.527347646976
240,Willem II,1427.4487781714347,11.5,22.5,Vitesse,1518.0375177692201
241,Paris FC,1425.661089682212,13,25,Red Star,1555.1014099656607
242,Como,1425.6070082843994,14,28,Spezia,1561.2063761693692
243,Paderborn,1425.0924357693602,11,23,St Pauli,1529.7490672526349
244,Frankfurt FSV,1424.4724939836399,12,22,St Pauli,1535.8162345658677
245,Charlton,1421.8795476775676,15.5,30.5,Middlesbrough,1565.4679165109949
246,Setubal,1420.4269808992353,12,22,Estoril,1518.9401568306635
247,Creteil,1420.3547117152486,13,25,Evian Thonon Gaillard,1520.5482455105578
248,Colchester,1419.8908559509816,15.5,30.5,Gillingham,1540.6560999520182
249,Levante,1417.8868015655173,12,26,Ath Madrid,1646.0241836640407
250,Graafschap,1416.8481019339604,9,25,Utrecht,1540.219751787904
251,Albacete,1415.7147946580217,14.5,27.5,Cordoba,1535.9592606660294
252,Verona,1415.3002413590525,11.5,26.5,Juventus,1674.9874157886313
253,Uniao Madeira,1415.1611676506573,11,23,Sp Lisbon,1590.3661479811256
254,Norwich,1411.7907367971302,12.5,25.5,Man United,1539.0096495022958
255,Academica,1410.611499507172,10,24,Guimaraes,1522.4412287045102
256,Frosinone,1404.764296758357,11.5,26.5,Empoli,1511.7709916920915
257,Milton Keynes Dons,1403.820823873726,15,31,Derby,1547.647846195945
258,Hannover,1401.250146448947,9,25,FC Koln,1518.1642018644761
259,Ath Bilbao B,1396.0860846778996,12,30,Oviedo,1530.5932745080818
260,Crewe,1390.9019092515034,13.5,32.5,Sheffield United,1513.0048608197537
261,Bolton,1376.20690075762,12.5,33.5,Hull,1568.6553919863663
262,Cambuur,1371.943411104644,7.5,26.5,Nijmegen,1514.9689115416006
263,Troyes,1355.753304997468,7.5,30.5,Lille,1493.5086233161999
264,Aston Villa,1346.7785514743055,7,31,Crystal Palace,1513.3396111209497
