rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
54,West Ham,ENG,1549.6438633394098,19,8,11,Leicester,1559.5196569310122
55,Lazio,ITA,1549.6059608492112,21,5,12,Milan,1578.2562036793024
56,Sunderland,ENG3,1549.5977001618467,20,17,9,Doncaster,1563.82070430697
57,Feyenoord,NED,1549.571491710663,16,11,7,PSV Eindhoven,1579.857531775456
58,Auxerre,FRA2,1549.3211658097277,16,14,8,Toulouse,1583.6732304223704
59,Sassuolo,ITA,1548.515623143229,17,11,10,Milan,1590.5535217386152
60,Charlton,ENG3,1547.8705161503838,20,14,12,Hull,1602.2402871587758
61,Arsenal,ENG,1547.3638968546081,18,7,13,Chelsea,1579.2641418430958
62,Lecce,ITA2,1546.7521489043818,16,14,8,Salernitana,1548.066812790059
63,Oxford,ENG3,1546.4726590858702,22,8,16,Doncaster,1538.6758150985397
64,Vitesse,NED,1545.043882686077,18,7,9,AZ Alkmaar,1582.4966367743675
65,Utrecht,NED,1544.8447747498008,13,14,7,AZ Alkmaar,1573.001952392822
66,Bournemouth,ENG2,1543.013150564439,22,11,13,Norwich,1632.9871705867156
67,Swansea,ENG2,1542.4060958058828,23,11,12,Norwich,1584.138165901966
68,Sociedad,ESP,1539.5154201860157,17,11,10,Granada,1527.3179716933382
69,Leicester,ENG,1538.6457992121736,20,6,12,Man United,1613.8944888422782
70,Fortuna Dusseldorf,GER2,1537.9638591150547,16,8,10,St Pauli,1535.7934565414798
71,Brescia,ITA2,1537.8361574158826,15,11,12,Monza,1562.2025287972326
72,Hamburg,GER2,1535.7567490548286,16,10,8,Bochum,1564.3245498000163
73,Leeds,ENG,1534.912682655597,18,5,15,Man City,1646.9749465891275
74,Lincoln,ENG3,1534.8614180239765,22,11,13,Portsmouth,1553.8446545403185
75,QPR,ENG2,1533.2955557741968,19,11,16,Brentford,1590.8645434367406
76,Darmstadt,GER2,1533.1940284826942,15,6,13,Bochum,1577.014205370863
77,Venezia,ITA2,1532.840566957622,15,14,9,Monza,1554.0971230963016
78,Karlsruhe,GER2,1531.3245400311114,14,10,10,Holstein Kiel,1576.400987607676
79,Vallecano,ESP2,1530.7094257688836,19,10,13,Almeria,1565.0791228595756
80,Tottenham,ENG,1528.3715082692806,18,8,12,Leicester,1549.5676022901637
81,Cardiff,ENG2,1527.9750421195806,18,14,14,Swansea,1579.5292289095805
82,Marseille,FRA,1527.367739522933,16,12,10,Monaco,1528.6661401966746
83,Union Berlin,GER,1526.410530788135,12,14,8,RB Leipzig,1575.3073484695865
84,Roma,ITA,1526.119407025647,18,9,11,Lazio,1574.8434737484038
85,Gillingham,ENG3,1522.382839829671,19,10,17,Peterboro,1580.5560920977216
86,Lens,FRA,1522.3755276428951,15,12,11,Marseille,1529.1298406498881
87,Villarreal,ESP,1522.204266877212,15,13,10,Sevilla,1604.685340177681
88,Celta,ESP,1520.3147329014178,14,11,13,Barcelona,1612.2761007244305
89,Sp Gijon,ESP2,1519.4557815634394,17,14,11,Mallorca,1598.8809304493357
90,Chievo,ITA2,1518.5008418271857,14,14,10,Cittadella,1534.9962307891876
91,Cittadella,ITA2,1518.0715321528573,15,12,11,Lecce,1577.8517348168577
92,Rennes,FRA,1517.7781038488529,16,10,12,Marseille,1561.193023391916
93,Spal,ITA2,1515.7352745920714,14,14,10,Lecce,1581.5754612022042
94,Crewe,ENG3,1515.6660324405852,18,12,16,Doncaster,1551.6033079270617
95,Sparta Rotterdam,NED,1514.3287449315496,13,8,13,Vitesse,1565.0162740436263
96,Pacos Ferreira,POR,1513.7833084463084,15,8,11,Sp Braga,1543.4722182218823
97,Reading,ENG2,1513.7804220846308,19,13,14,Bristol City,1530.825270430003
98,Everton,ENG,1512.5409736783056,17,8,13,West Ham,1548.8216350984596
99,Reggina,ITA2,1512.4907583339068,12,14,12,Monza,1558.5263977519705
100,Montpellier,FRA,1510.9726951754064,14,12,12,Lyon,1599.6030615685606
101,Milton Keynes Dons,ENG3,1510.8142574611113,18,11,17,Sunderland,1540.1958842444676
102,Portsmouth,ENG3,1510.6418641783794,21,9,16,Lincoln,1539.1835006607498
103,Leverkusen,GER,1510.1550028146405,14,10,10,Ein Frankfurt,1586.0890349041542
104,Guingamp,FRA2,1509.7377732224613,10,17,11,Grenoble,1517.9906707182204
105,Heidenheim,GER2,1508.9091788284459,15,6,13,Holstein Kiel,1552.256852535542
106,Ipswich,ENG3,1508.698260829355,19,12,15,Doncaster,1543.991251637777
107,Paderborn,GER2,1508.5551976503166,12,11,11,Bochum,1572.421426655181
108,Accrington,ENG3,1507.1161220880433,18,13,15,Hull,1554.4212337729969
109,St Pauli,GER2,1505.3422193957224,13,8,13,Greuther Furth,1570.4315589653631
110,M'gladbach,GER,1505.0112438451015,13,10,11,Ein Frankfurt,1591.9763131925324
111,Aston Villa,ENG,1503.6418028952646,16,7,15,Chelsea,1577.31363769743
112,Nurnberg,GER2,1502.4122223328097,11,11,12,Karlsruhe,1541.3405063308855
113,Las Palmas,ESP2,1502.367287634601,14,14,14,Espanol,1577.1945437809059
114,Sampdoria,ITA,1501.7299101881783,15,7,16,Inter,1586.6418719639253
115,Millwall,ENG2,1501.4229594416704,15,17,14,Reading,1538.405574982558
116,Burton,ENG3,1499.6748755028182,15,12,19,Peterboro,1579.9157822644752
117,Groningen,NED,1498.451456836869,14,8,12,AZ Alkmaar,1533.0053547830585
118,Nancy,FRA2,1498.2443085703533,11,14,13,Troyes,1590.3164128632097
119,Oviedo,ESP2,1497.8345752499322,11,19,12,Sp Gijon,1536.7308024152148
120,Mainz,GER,1497.3204383723476,10,9,15,Bayern Munich,1637.913066000431
121,Cremonese,ITA2,1496.9310764756133,12,12,14,Pisa,1509.511914827062
122,Frosinone,ITA2,1496.919868359631,12,14,12,Reggina,1522.9868344308056
123,Nice,FRA,1496.7463930002273,15,7,16,Lyon,1610.0125992517633
124,Luton,ENG2,1496.669887863302,17,11,18,Watford,1605.8393719297437
125,Preston,ENG2,1496.5159873364357,18,7,21,Barnsley,1571.6897823722556
126,Moreirense,POR,1495.9663027914446,10,13,11,Farense,1500
127,Santa Clara,POR,1495.8651276333658,13,7,14,Pacos Ferreira,1557.456872818577
128,Sochaux,FRA2,1495.6698216247705,12,15,11,Caen,1524.5150402547729
129,Hoffenheim,GER,1495.4457857025234,11,10,13,Wolfsburg,1579.168649607368
130,Ascoli,ITA2,1495.1153888671813,11,11,16,Empoli,1599.361880737134
131,Vicenza,ITA2,1493.5745272746376,11,15,12,Chievo,1530.1584620646308
132,Fuenlabrada,ESP2,1492.9918243671318,12,18,12,Mallorca,1590.3182558970386
133,Ponferradina,ESP2,1491.559323575011,15,12,15,Almeria,1568.534849088631
134,Heracles,NED,1491.310367214881,12,8,14,Groningen,1546.0941633060104
135,Pau FC,FRA2,1490.131168104427,11,11,16,Clermont,1568.6785262101332
136,Le Havre,FRA2,1489.8796455518618,11,14,13,Troyes,1604.7518962603285
137,Stuttgart,GER,1489.193862698353,12,9,13,Dortmund,1523.6147190731663
138,Belenenses,POR,1488.306815057776,9,13,12,Sp Braga,1538.0348469999526
139,Middlesbrough,ENG2,1488.059284069229,18,10,18,Swansea,1538.554703556713
140,Fleetwood Town,ENG3,1487.8902815721804,16,12,18,Doncaster,1575.2237041443818
141,Freiburg,GER,1487.4859885060825,12,9,13,Leverkusen,1528.3971819172264
142,Pisa,ITA2,1487.2818387429156,11,15,12,Monza,1554.69416417968
143,Tenerife,ESP2,1486.6819734351268,13,13,16,Sp Gijon,1545.6441149291807
144,Ajaccio,FRA2,1485.4383915424366,11,13,14,Grenoble,1545.632795547839
145,Famalicao,POR,1484.9210315144792,10,10,14,Pacos Ferreira,1552.7339509309138
146,Cartagena,ESP2,1484.7658742528808,12,13,17,Espanol,1605.9015009186705
147,Ath Bilbao,ESP,1484.1650400313847,11,13,14,Ath Madrid,1617.7194790134752
148,Amiens,FRA2,1484.0983065572805,11,14,13,Troyes,1578.2742181440578
149,Rodez,FRA2,1483.3749787237923,8,19,11,Toulouse,1580.53272263404
150,St Etienne,FRA,1481.889074367479,12,10,16,Rennes,1534.3635518276171
151,Coventry,ENG2,1481.8538974999765,14,13,19,Brentford,1578.7679819982736
152,Stoke,ENG2,1481.5960298302352,15,15,16,Bournemouth,1554.7913541964554
153,Alcorcon,ESP2,1481.220696751931,13,10,19,Espanol,1596.9616551931497
154,Zaragoza,ESP2,1480.5444575191577,12,12,18,Almeria,1554.4438312697384
155,Erzgebirge Aue,GER2,1479.4000997815472,12,8,14,Bochum,1559.4592327903438
156,Newcastle,ENG,1478.3211724414373,12,9,17,West Ham,1564.141941627403
157,Osasuna,ESP,1476.8887700438056,11,11,16,Villarreal,1533.5632435844316
158,Nott'm Forest,ENG2,1476.3824091907907,12,16,18,Cardiff,1538.142403306829
159,Mirandes,ESP2,1476.244126103698,14,12,16,Sp Gijon,1556.9049960133814
160,Malaga,ESP2,1475.6789060352824,14,11,17,Vallecano,1528.255888165493
161,Genoa,ITA,1474.7862071441878,10,12,16,Napoli,1538.9334100814392
162,Blackburn,ENG2,1474.6224185077824,15,12,19,Middlesbrough,1524.0472814041213
163,Lorient,FRA,1474.3143872556639,11,9,18,Paris SG,1580.6911155212251
164,Sabadell,ESP2,1473.5222538236837,11,13,18,Mallorca,1573.408194471649
165,Pordenone,ITA2,1471.7295333364084,10,15,13,Salernitana,1544.1285584632903
166,Valencia,ESP,1471.6530632498987,10,13,15,Real Madrid,1536.7551900754524
167,Boavista,POR,1471.2232828949661,8,12,14,Benfica,1544.7224955245986
168,For Sittard,NED,1470.2833991785506,12,5,17,Heerenveen,1501.9491400916413
169,Brighton,ENG,1469.7994394955422,9,14,15,Man City,1637.8822623595363
170,AFC Wimbledon,ENG3,1469.763094033417,12,15,19,Peterboro,1536.7508320615889
171,Gil Vicente,POR,1469.5269710309692,11,6,17,Benfica,1598.221165774737
172,Valenciennes,FRA2,1469.0524383935688,12,11,15,Toulouse,1575.8196581901866
173,Doncaster,ENG3,1468.66896727469,19,7,20,Lincoln,1566.6348039661996
174,Reims,FRA,1468.4294765943548,9,15,14,Montpellier,1508.50803849905
175,Shrewsbury,ENG3,1467.5869455889645,13,15,18,Blackpool,1559.4333132325244
176,Metz,FRA,1467.502366286851,12,11,15,Lyon,1584.382911170352
177,Strasbourg,FRA,1467.0106682221976,11,9,18,Monaco,1587.4092837050696
178,Birmingham,ENG2,1466.2357624847161,13,13,20,Swansea,1568.6097146709906
179,Zwolle,NED,1465.8979000917836,9,11,14,Vitesse,1557.615721232297
180,Hannover,GER2,1465.465884145335,12,6,16,St Pauli,1527.8806783846985
181,Guimaraes,POR,1465.0303263845844,12,7,15,Santa Clara,1498.1452520280425
182,Cadiz,ESP,1464.2465272810302,11,11,16,Real Madrid,1529.1548841756655
183,Nantes,FRA,1464.1551880697987,9,13,16,Paris SG,1589.645502409602
184,Heerenveen,NED,1463.4769991338767,9,12,13,Vitesse,1559.979384336855
185,Twente,NED,1462.5272380356982,10,11,13,Ajax,1566.0881665006868
186,Regensburg,GER2,1461.6662118525367,9,11,14,Erzgebirge Aue,1518.0697046451962
187,Fiorentina,ITA,1461.1047254134276,9,13,16,Lazio,1583.4703573084569
188,Bielefeld,GER,1460.7465102701904,9,8,17,Leverkusen,1527.6519257301445
189,Dunkerque,FRA2,1460.1435045251092,10,11,17,Niort,1524.047232851953
190,Lugo,ESP2,1459.8894483346842,11,14,17,Vallecano,1542.7412144930965
191,Torino,ITA,1459.6469948794745,7,16,15,Roma,1552.1500873625123
192,Wolves,ENG,1459.584438632808,12,9,17,Chelsea,1533.140957192159
193,Hertha,GER,1457.868227899977,8,11,15,Union Berlin,1525.9086317324186
194,Rochdale,ENG3,1457.3302485029928,11,14,21,Blackpool,1571.670162514591
195,Granada,ESP,1455.9544134143468,13,7,18,Barcelona,1624.550899229974
196,Levante,ESP,1454.6700489386903,9,14,15,Ath Madrid,1619.9632071999156
197,Bordeaux,FRA,1454.6470211045369,13,6,19,Lens,1532.6578849697496
198,Crystal Palace,ENG,1454.6453341531771,12,8,18,Leeds,1500.2683382292878
199,Bologna,ITA,1454.3790905218364,10,11,17,Lazio,1560.7973187520424
200,FC Emmen,NED,1453.7658569921207,7,9,18,Utrecht,1536.4575053219003
201,Caen,FRA2,1453.7031537859932,9,14,15,Clermont,1592.8708866655331
202,Spezia,ITA,1453.5849924159722,9,12,17,Milan,1592.6035272043423
203,Chambly,FRA2,1453.2428597736478,9,11,18,Amiens,1497.2380207377996
204,Rio Ave,POR,1452.326944885858,7,13,14,Guimaraes,1539.8855928764422
205,Verona,ITA,1452.228345768663,10,13,15,Napoli,1542.8158766066178
206,Wigan,ENG3,1452.151691782494,13,9,24,Sunderland,1576.9320615034435
207,Niort,FRA2,1451.308109819149,9,14,15,Toulouse,1570.3804019372865
208,Portimonense,POR,1450.5825109166246,9,8,17,Maritimo,1510.264538572238
209,FC Koln,GER,1450.2233135979768,8,9,17,RB Leipzig,1593.3685679870541
210,Wycombe,ENG2,1449.8299820268865,11,10,25,Bournemouth,1567.9826149946114
211,Cagliari,ITA,1449.733059542081,9,10,19,Roma,1541.4846142124536
212,Maritimo,POR,1449.4460236026746,10,5,19,Sp Braga,1572.6624303388128
213,Alaves,ESP,1449.1581038493289,9,11,18,Villarreal,1531.0612461555581
214,Plymouth,ENG3,1447.9961617710057,14,11,21,Lincoln,1565.6655628893866
215,Udinese,ITA,1447.248104962947,10,10,18,Lazio,1517.906027208152
216,Tondela,POR,1447.2044133337884,10,6,18,Santa Clara,1507.5576370644137
217,Angers,FRA,1446.2842180068142,12,8,18,Lille,1573.1081416107727
218,Brest,FRA,1446.026412464574,11,8,19,Lille,1545.15034649719
219,Huddersfield,ENG2,1445.2097855238849,12,13,21,Swansea,1591.1776219709889
220,Willem II,NED,1444.6355143761339,8,7,19,Heracles,1509.5
221,Farense,POR,1443.4378891083336,7,10,17,Pacos Ferreira,1521.0765074357703
222,Northampton,ENG3,1442.483875381327,11,12,23,Portsmouth,1534.4503253776925
223,Sandhausen,GER2,1441.1798360161627,10,4,20,Hamburg,1547.1797899447984
224,Southampton,ENG,1441.023629420299,12,7,19,Liverpool,1563.9535930511224
225,Logrones,ESP2,1440.190664225076,11,11,20,Cartagena,1510.8928931972598
226,Burnley,ENG,1439.4715949015872,10,9,19,Liverpool,1553.2766097065658
227,Cosenza,ITA2,1439.2259712997436,6,17,15,Chievo,1532.190546703509
228,Elche,ESP,1437.5232885769494,8,12,18,Sevilla,1570.1811036973145
229,Sheffield Weds,ENG2,1437.075884058299,12,11,23,Barnsley,1570.3669992343957
230,Huesca,ESP,1436.8241917155465,7,13,18,Sociedad,1536.877833944046
231,Getafe,ESP,1436.4515195258796,9,11,18,Barcelona,1520.2555688983584
232,Braunschweig,GER2,1435.127544627774,7,10,17,Heidenheim,1517.0754721742153
233,Augsburg,GER,1435.0537407158174,10,6,18,Union Berlin,1535.1496465708065
234,Nimes,FRA,1433.2805834740316,9,8,21,Lille,1609.6270173680377
235,Waalwijk,NED,1427.1296846890184,7,9,18,Twente,1533.47678844756
236,Castellon,ESP2,1426.735096022563,11,8,23,Mallorca,1586.3219272752144
237,Albacete,ESP2,1426.0165577520413,9,11,22,Vallecano,1517.2831238099195
238,Osnabruck,GER2,1424.9013344621335,9,6,19,Holstein Kiel,1558.626496159812
239,Pescara,ITA2,1424.7797170955182,7,11,20,Monza,1526.1411845818106
240,Derby,ENG2,1422.3566739574942,11,11,24,Swansea,1546.5081767647403
241,Werder Bremen,GER,1422.1373766025702,7,10,17,Ein Frankfurt,1578.30606475307
242,Valladolid,ESP,1418.3682481110527,5,16,17,Granada,1517.6242249846466
243,Wurzburger Kickers,GER2,1415.908471999562,6,7,21,Hamburg,1565.0278046792344
244,Swindon,ENG3,1415.6408783330767,13,4,29,Hull,1539.6495918863766
245,Reggiana,ITA2,1415.631776617739,9,7,22,Cittadella,1530.8523146598397
246,Rotherham,ENG2,1415.2038257874071,11,9,26,Bristol City,1528.3330081894255
247,Benevento,ITA,1412.579968991314,7,12,19,Juventus,1595.8042841331005
248,Bristol City,ENG2,1412.2909004909707,15,6,25,Swansea,1584.6784908253103
249,Eibar,ESP,1406.7818881505814,6,12,20,Granada,1514.0114273600948
250,Fulham,ENG,1405.7551756781336,5,13,20,Everton,1534.8554117152842
251,Den Haag,NED,1401.335889766083,4,10,20,Feyenoord,1564.8533330785938
252,West Brom,ENG,1399.2929533468869,5,11,22,Chelsea,1558.7603346065669
253,Nacional,POR,1391.8822321282637,6,7,21,Farense,1490.5
254,Bristol Rvs,ENG3,1388.7890787043452,10,8,28,Portsmouth,1558.0013130549341
255,Chateauroux,FRA2,1383.2057917806187,4,11,23,Niort,1526.9764775252822
256,VVV Venlo,NED,1382.685970484172,6,5,23,Vitesse,1575.5080461403156
257,Sheffield United,ENG,1378.7525055661872,7,2,29,Man United,1577.5976420387804
258,Virtus Entella,ITA2,1378.213667035984,4,11,23,Cittadella,1543.0700074757665
259,Crotone,ITA,1375.168057519747,6,5,27,Benevento,1487.8083265540806
260,Dijon,FRA,1365.3518845144304,4,9,25,Nice,1517.9644292528544
261,Schalke 04,GER,1362.882013131578,3,7,24,Ein Frankfurt,1571.5479224894495
262,Parma,ITA,1355.6971852735549,3,11,24,Roma,1569.7720066179593
