rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
30,La Coruna,ESP,1571.2218855695983,20,8,10,Real Madrid,1560.1433735452451
31,Brentford,ENG3,1569.7770700681226,24,11,11,Huddersfield,1576.0001088476083
32,Newcastle,ENG,1568.70555408642,21,8,9,Leeds,1568.8074524093618
33,Ath Madrid,ESP2,1567.6266188516936,23,10,9,Recreativo,1542.612007856756
34,Santander,ESP2,1566.5868708957835,19,14,9,Ath Madrid,1580.1113205850204
35,Vitesse,NED,1564.7682499083567,16,12,6,Ajax,1587.9916264311692
36,Nice,FRA2,1564.467140897696,20,6,12,Strasbourg,1568.0374065407727
37,Hertha,GER,1564.3436995260818,18,7,9,Leverkusen,1587.3102380053679
38,Mainz,GER2,1563.491954275274,18,10,6,Bielefeld,1577.4085224376502
39,Huddersfield,ENG3,1562.00940289915,21,15,10,Tranmere,1541.6011279489771
40,Strasbourg,FRA2,1560.5374608021868,19,11,8,Le Havre,1566.807731834923
41,Lens,FRA,1559.2804699655585,18,10,6,Lille,1528.735514841392
42,Birmingham,ENG2,1559.2356478246434,21,13,12,Burnley,1551.2990470248515
43,Greuther Furth,GER2,1558.9360866663017,16,11,7,Mainz,1578.733923862663
44,Feyenoord,NED,1558.7933839608734,19,7,8,Heerenveen,1566.392447080049
45,Le Havre,FRA2,1556.8647306466557,17,14,7,Amiens,1516.940006055449
46,Paris SG,FRA,1555.7041985167741,15,13,6,Sochaux,1519.4249887221547
47,Reggina,ITA2,1555.5051268021477,19,11,8,Como,1550.8139751863544
48,Heerenveen,NED,1554.6851162790222,17,9,8,Feyenoord,1566.5278938575298
49,Schalke 04,GER,1554.0291547374484,18,7,9,Leverkusen,1559.9785141939267
50,Recreativo,ESP2,1552.5918287967122,18,15,9,Santander,1551.497455374925
51,Leeds,ENG,1551.6792221025044,18,12,8,Tottenham,1511.3772602251142
52,Stoke,ENG3,1550.5431630731532,23,11,12,Brentford,1578.2755799044703
53,Millwall,ENG2,1550.4211983744306,22,11,13,Wolves,1577.133737883107
54,Barcelona,ESP,1550.179720860698,18,10,10,Betis,1527.584748673403
55,Real Madrid,ESP,1550.1753354452112,19,9,10,Valencia,1545.4257993560686
56,Chelsea,ENG,1550.0764162006126,17,13,8,Liverpool,1569.5369892811218
57,Elche,ESP2,1548.9019471002841,17,14,11,Ath Madrid,1564.1509940435337
58,Auxerre,FRA,1546.934077651598,16,11,7,Lens,1597.5682197030305
59,Milan,ITA,1545.8761912296302,14,13,7,Chievo,1540.7528530965415
60,Empoli,ITA2,1543.8277487518624,19,10,9,Reggina,1570.784217861769
61,Sp Gijon,ESP2,1542.6670492944831,17,13,12,Ath Madrid,1584.0370315473306
62,Napoli,ITA2,1542.3825375445533,16,13,9,Modena,1571.5533822961036
63,Maritimo,POR,1542.2123362176535,17,5,12,Benfica,1585.3897327468317
64,Lazio,ITA,1538.9631245381531,14,11,9,Inter,1606.5040576605727
65,Lille,FRA,1538.785491165335,15,11,8,Paris SG,1566.8266688054418
66,Union Berlin,GER2,1538.5998891111637,16,8,10,Mainz,1574.2536018700216
67,Belenenses,POR,1537.8780933100923,17,6,11,Porto,1555.3817548174818
68,Ein Frankfurt,GER2,1537.8696830438962,14,12,8,Hannover,1619.680141001641
69,Norwich,ENG2,1537.3970295965394,22,9,15,Wolves,1561.8441524800642
70,Werder Bremen,GER,1534.9747109523369,17,5,12,Leverkusen,1594.5032535149453
71,QPR,ENG3,1534.6274732186127,19,14,13,Stoke,1567.8985083002256
72,Leiria,POR,1534.5266070952416,15,10,9,Benfica,1559.9386838935027
73,Chievo,ITA,1534.1213800041608,14,12,8,Inter,1559.918647838095
74,Caen,FRA2,1533.8504311469176,16,10,12,Strasbourg,1567.9570475026728
75,Preston,ENG2,1531.3566277241175,20,12,14,West Brom,1564.462649002319
76,Oldham,ENG3,1530.9898816288028,18,16,12,Brighton,1574.4706046563238
77,Betis,ESP,1530.3731836296017,15,14,9,Celta,1537.7443889175297
78,Le Mans,FRA2,1530.2553053466293,16,10,12,Le Havre,1566.0767226582616
79,NAC Breda,NED,1527.2794948729618,15,9,10,Ajax,1557.4515010183625
80,Burnley,ENG2,1526.793248164729,21,12,13,Crystal Palace,1553.3963132404676
81,Celta,ESP,1525.276454932097,16,12,10,Barcelona,1548.0774988013675
82,Wigan,ENG3,1524.118271900381,16,16,14,Brighton,1565.661950721842
83,Stuttgart,GER,1523.0191126665932,13,11,10,Dortmund,1587.6558546048936
84,Malaga,ESP,1521.0115270786903,13,14,11,Villarreal,1516.3803758950955
85,Vallecano,ESP,1520.7775039557903,13,10,15,Valencia,1575.191462969989
86,Eibar,ESP2,1517.9366410913692,14,16,12,Burgos,1535.248563838817
87,Utrecht,NED,1517.0201252584588,14,9,11,Ajax,1557.9215879856074
88,Wimbledon,ENG2,1516.3061528231708,18,13,15,Man City,1594.6528135752856
89,Bristol City,ENG3,1515.6553224826669,21,10,15,Cardiff,1536.5961135996642
90,Beauvais,FRA2,1514.9467677518765,13,18,7,Strasbourg,1535.7161587327582
91,Bari,ITA2,1513.6369168568592,14,11,13,Reggina,1580.235129843066
92,Kaiserslautern,GER,1512.6512137676702,17,5,12,Dortmund,1583.0041357499788
93,Sevilla,ESP,1512.2295700492068,14,11,13,Celta,1547.6160327245864
94,Bologna,ITA,1512.1253388541065,15,7,12,Inter,1573.614025920606
95,Xerez,ESP2,1511.400173835495,19,9,14,Santander,1541.2972190356904
96,Munich 1860,GER,1511.2429635639905,15,5,14,Kaiserslautern,1550.6084840640349
97,West Ham,ENG,1509.3970690671806,15,8,15,Chelsea,1526.572310250723
98,Pacos Ferreira,POR,1509.362255755548,12,10,12,Benfica,1557.7737700263147
99,Cagliari,ITA2,1509.038006423135,10,17,11,Genoa,1511.4227432046023
100,Nancy,FRA2,1507.9710774870105,12,15,11,Ajaccio,1597.4948011883143
101,Poli Ejido,ESP2,1507.3493622152537,12,14,16,Santander,1578.3057536573945
102,Siena,ITA2,1507.0728241549416,12,11,15,Como,1570.2265454691135
103,Waalwijk,NED,1506.223449262491,14,6,14,Vitesse,1576.4682389925824
104,Gillingham,ENG2,1504.2150733428703,18,10,18,Crystal Palace,1547.3187897189964
105,Wolfsburg,GER,1504.0432782140804,13,7,14,Leverkusen,1575.9035601093915
106,Bordeaux,FRA,1503.596874396482,14,8,12,Lens,1592.2606001354725
107,Ternana,ITA2,1503.3175842953954,9,18,11,Reggina,1568.6900246145449
108,Niort,FRA2,1503.1048619764017,11,15,12,Le Mans,1538.9515299094671
109,Oberhausen,GER2,1502.9645786470358,11,9,14,Ein Frankfurt,1543.2214703534344
110,Atalanta,ITA,1502.4960629588943,12,9,13,Inter,1608.2409257592492
111,Marseille,FRA,1502.1004820499213,11,11,12,Auxerre,1578.1046453186918
112,Nantes,FRA,1500.50607885791,12,7,15,Lyon,1550.672092644135
113,Sociedad,ESP,1499.6605793407477,13,8,17,Real Madrid,1575.7268155173545
114,Perugia,ITA,1499.2148957240497,13,7,14,Milan,1528.8577766226347
115,Chateauroux,FRA2,1498.2327877744412,15,8,15,Ajaccio,1549.7887412018117
116,Oviedo,ESP2,1497.9751400748855,13,19,10,Xerez,1552.1061138177636
117,Murcia,ESP2,1497.1957557455357,12,16,14,Ath Madrid,1564.672648800169
118,Salernitana,ITA2,1497.1884068496743,14,11,13,Empoli,1576.481696752482
119,Torino,ITA,1497.0183640048535,10,13,11,Milan,1526.0340813892492
120,Sochaux,FRA,1496.9005163590543,12,10,12,Lyon,1562.9823947181071
121,Troyes,FRA,1496.709512541455,13,8,13,Auxerre,1543.959175085447
122,Ancona,ITA2,1496.6861595703494,14,8,16,Empoli,1567.682297584252
123,Mannheim,GER2,1496.0659034328514,12,9,13,Reutlingen,1508.4074612024087
124,Parma,ITA,1495.5953879506083,12,8,14,Juventus,1599.1806314929531
125,Duisburg,GER2,1494.854064973583,11,10,13,Bielefeld,1564.6099671430984
126,Wycombe,ENG3,1494.7698626636081,17,13,16,Brentford,1565.6051295848472
127,Leganes,ESP2,1493.393758863129,13,14,15,Ath Madrid,1572.653420197202
128,Levante,ESP2,1493.0552761451154,12,14,16,Xerez,1544.5763330481038
129,Twente,NED,1492.3201684107437,10,12,12,Feyenoord,1562.8573812690456
130,Swindon,ENG3,1492.120894940377,15,14,17,Brentford,1533.0755696201952
131,Gimnastic,ESP2,1491.6723795158498,12,13,17,Oviedo,1526.3701020828792
132,Sheffield United,ENG2,1491.6312979506724,15,15,16,West Brom,1545.3010476673646
133,Willem II,NED,1490.8813251415247,10,13,11,Waalwijk,1511.3526182625749
134,Tranmere,ENG3,1490.4804885074998,16,15,15,Brentford,1545.8186335679159
135,Sampdoria,ITA2,1489.8798095323339,12,12,14,Como,1583.6562920830843
136,Aston Villa,ENG,1489.7670308382135,12,14,12,Chelsea,1562.4783132560817
137,Genoa,ITA2,1489.6931014060183,10,17,11,Salernitana,1549.0164640236612
138,Sp Braga,POR,1489.573301657133,10,12,12,Sp Lisbon,1519.9154194088594
139,Nijmegen,NED,1489.483938546887,13,6,15,NAC Breda,1543.3657382780139
140,Piacenza,ITA,1489.2939119510734,11,9,14,Bologna,1535.3654042834942
141,St Etienne,FRA2,1488.805210969911,11,13,14,Ajaccio,1535.9490970861177
142,Crystal Palace,ENG2,1488.2031577570667,20,6,20,Wolves,1554.4658049709437
143,Ath Bilbao,ESP,1487.5538682004658,14,11,13,Real Madrid,1546.3909629709692
144,Blackburn,ENG,1487.5466751798403,12,10,16,Aston Villa,1516.0799993082894
145,Rennes,FRA,1486.508055867759,11,8,15,Auxerre,1559.3393192344395
146,Ahlen,GER2,1486.4773022139261,14,6,14,Ein Frankfurt,1531.0402740391596
147,Messina,ITA2,1486.0735575230908,11,14,13,Modena,1580.5609833793685
148,Laval,FRA2,1485.3308290434097,14,8,16,Ajaccio,1545.5093702351405
149,Tottenham,ENG,1484.8801660344077,14,8,16,Liverpool,1622.0226025431812
150,Salamanca,ESP2,1483.9263071154905,13,15,14,Oviedo,1536.9549602894494
151,Roda JC,NED,1483.8999204261613,11,8,15,Utrecht,1537.1495641852903
152,Sedan,FRA,1483.2286735753971,8,15,11,Lyon,1548.2118768546914
153,Brescia,ITA,1482.8088987841595,9,13,12,Bologna,1523.6195211700353
154,AZ Alkmaar,NED,1482.1436705671897,12,7,15,Nijmegen,1506.8583563274817
155,Ferrol,ESP2,1481.6236346596806,16,8,18,Santander,1538.1637767891825
156,Cordoba,ESP2,1481.5609571868215,14,11,17,Albacete,1522.6402556433359
157,Vicenza,ITA2,1481.465572674914,12,13,13,Modena,1566.098866419334
158,Coventry,ENG2,1480.8799980869144,20,6,20,Crystal Palace,1526.1428682656772
159,Reutlingen,GER2,1480.5934984176142,13,5,16,Mainz,1559.7172518944835
160,Amiens,FRA2,1480.2312483933426,11,14,13,Le Havre,1557.212805745603
161,Albacete,ESP2,1480.1219018305833,15,11,16,Ath Madrid,1576.9438518293773
162,Creteil,FRA2,1479.163598270537,9,14,15,Strasbourg,1555.7058461683735
163,Alaves,ESP,1478.9786866854945,17,3,18,La Coruna,1525.9020141473254
164,Port Vale,ENG3,1478.4747880647592,16,10,20,Stoke,1549.1216465490515
165,Cosenza,ITA2,1478.4395003529407,13,8,17,Empoli,1555.7135192983985
166,Hamburg,GER,1477.328879395882,10,10,14,Werder Bremen,1538.1014063998273
167,Numancia,ESP2,1477.3008868361621,13,12,17,Murcia,1509.4171461684732
168,Montpellier,FRA,1476.2150577985299,9,13,12,Lyon,1550.163415467807
169,Southampton,ENG,1476.0268776319788,12,9,17,Newcastle,1582.0100935178039
170,Istres,FRA2,1475.910118120817,8,17,13,Chateauroux,1513.9185217570266
171,Badajoz,ESP2,1475.8578594136495,15,8,19,Xerez,1538.6409729271872
172,Palermo,ITA2,1475.7049912758857,12,12,14,Reggina,1575.1273370389072
173,Karlsruhe,GER2,1475.3150471449294,11,8,15,Union Berlin,1552.7180961044123
174,Bastia,FRA,1474.8369605800322,12,5,17,Lens,1575.7040396883374
175,M'gladbach,GER,1474.5841943956555,9,12,13,Hertha,1571.7531837981787
176,Mallorca,ESP,1474.1321220973857,11,10,17,La Coruna,1540.751200308003
177,Monaco,FRA,1473.764330453292,9,12,13,Lens,1546.2232746719455
178,Setubal,POR,1473.630689656264,9,11,14,Beira Mar,1500.7367724003577
179,Blackpool,ENG3,1473.1269045084996,14,14,18,Wycombe,1537.2435887367058
180,Walsall,ENG2,1472.9971250149695,13,12,21,Burnley,1540.593318827966
181,Burgos,ESP2,1472.731671080992,12,16,14,Recreativo,1556.6254381817714
182,Colchester,ENG3,1472.5753695914518,15,12,19,Oldham,1532.7585068331418
183,Watford,ENG2,1471.990562025507,16,11,19,Coventry,1539.222671675843
184,Guimaraes,POR,1471.2394939487724,11,9,14,Porto,1549.9269044011019
185,Middlesbrough,ENG,1470.8635391162368,12,9,17,Man United,1597.1017807830644
186,Espanol,ESP,1470.8104587427094,13,8,17,Real Madrid,1561.7035820379708
187,Charlton,ENG,1470.618890981731,10,14,14,Chelsea,1551.9644673906466
188,Valladolid,ESP,1469.38696624209,13,9,16,Real Madrid,1549.2338158182074
189,Notts County,ENG3,1467.3113258885028,13,11,22,Huddersfield,1573.967958755315
190,Nott'm Forest,ENG2,1466.3250611729254,12,18,16,Norwich,1540.3659475149416
191,Fulham,ENG,1466.0596699919622,10,14,14,Leeds,1549.9227881006912
192,Grimsby,ENG2,1465.8346034927997,12,14,20,Wolves,1593.0359779965527
193,Beira Mar,POR,1465.7088231315781,10,9,15,Porto,1560.3317255772542
194,Rotherham,ENG2,1465.4361751859597,10,19,17,West Brom,1537.1703300954812
195,Peterboro,ENG3,1465.3846509769644,15,10,21,Bristol City,1533.7025245326456
196,Gueugnon,FRA2,1464.508491260361,9,17,12,Nice,1544.8949030104718
197,Bradford,ENG2,1463.5802734363883,15,10,21,Wimbledon,1548.5302884204616
198,Udinese,ITA,1461.9709963330588,11,7,16,Milan,1536.2404617895647
199,Sheffield Weds,ENG2,1461.8375813206562,12,14,20,Burnley,1562.490572317068
200,Barnsley,ENG2,1461.374893269289,11,15,20,Wolves,1562.908377454658
201,Aachen,GER2,1461.3253766587911,12,4,18,Mainz,1575.477736292552
202,Unterhaching,GER2,1460.4580181105,10,8,16,Union Berlin,1548.5653346541899
203,Gil Vicente,POR,1460.236467347705,10,8,16,Belenenses,1548.9263485623242
204,Northampton,ENG3,1459.8482043441254,14,7,25,Bristol City,1550.722378833192
205,Wasquehal,FRA2,1459.7789175400083,11,10,17,Beauvais,1550.8675803224157
206,Chesterfield,ENG3,1459.6172220159447,13,13,20,Reading,1545.6809102691195
207,Osasuna,ESP,1459.1852309048572,10,12,16,Real Madrid,1582.4106925049684
208,Everton,ENG,1459.1276067001043,11,10,17,Aston Villa,1537.8557699670391
209,Groningen,NED,1458.7586997369074,10,7,17,NAC Breda,1533.5484455783314
210,Graafschap,NED,1457.694763596785,10,7,17,Feyenoord,1563.264944763358
211,Grenoble,FRA2,1457.3001147953612,10,12,16,Le Havre,1555.495477005278
212,Santa Clara,POR,1457.0319386004962,9,10,15,Porto,1538.3176783672232
213,Portsmouth,ENG2,1454.1353702048043,13,14,19,Millwall,1564.8779926778313
214,Villarreal,ESP,1453.9721483447847,11,10,17,Celta,1542.2713501418687
215,Guingamp,FRA,1448.819965042424,9,8,17,Lens,1572.5845912971392
216,Crewe,ENG2,1448.7834462383432,12,13,21,Wolves,1565.8907272077515
217,Cottbus,GER,1448.506531835495,9,8,17,Werder Bremen,1566.6672024783459
218,Verona,ITA,1446.1249390575824,11,6,17,Chievo,1543.1731130469
219,Bolton,ENG,1446.0489277392307,9,13,16,Man United,1537.2499433533426
220,Nurnberg,GER,1445.8298873079793,10,4,20,Leverkusen,1582.5417265497092
221,Varzim,POR,1445.0875641520256,8,8,18,Boavista,1607.4076530546017
222,Las Palmas,ESP,1445.006960742051,9,13,16,Celta,1533.8395112416356
223,Cittadella,ITA2,1442.987804808363,9,10,19,Como,1577.8466809802946
224,Metz,FRA,1440.1929866954156,9,6,19,Auxerre,1538.5256264197255
225,Hansa Rostock,GER,1440.1713373645478,9,7,18,Bayern Munich,1554.0414982812538
226,Sunderland,ENG,1440.0669877099697,10,10,18,Leeds,1553.3333304620596
227,Tenerife,ESP,1439.9458035805771,10,8,20,La Coruna,1544.9081576953952
228,Ipswich,ENG,1439.1722897409509,9,9,20,Tottenham,1521.9777521581364
229,Extremadura,ESP2,1438.5420722636245,10,13,19,Ath Madrid,1574.3550779529282
230,Pistoiese,ITA2,1437.5267398372046,8,12,18,Messina,1513.9431339196594
231,Lorient,FRA,1433.8160019674767,7,10,17,Montpellier,1514.0397011839518
232,Nimes,FRA2,1432.9656372734876,5,17,16,Beauvais,1543.5049060789745
233,FC Koln,GER,1432.9177677936918,7,8,19,Hamburg,1490.5738122410753
234,Wrexham,ENG3,1432.5857767376758,11,10,25,QPR,1524.4089859970672
235,Den Bosch,NED,1432.2691640707312,8,9,17,Vitesse,1534.318787418308
236,Bury,ENG3,1428.6306986213278,11,11,24,Brentford,1573.1338284716185
237,Zaragoza,ESP,1427.0607991729794,9,10,19,Betis,1517.48870690492
238,Bournemouth,ENG3,1424.846097396093,10,14,22,Stoke,1554.377835324215
239,Salgueiros,POR,1420.692870464333,8,6,20,Santa Clara,1500.145100173055
240,Martigues,FRA2,1420.4851959697762,7,11,20,Gueugnon,1522.1918749537056
241,Jaen,ESP2,1419.9819071874058,11,9,22,Ath Madrid,1578.9580189009562
242,Freiburg,GER,1419.4867720339291,7,9,18,Dortmund,1534.7109820428975
243,Saarbrucken,GER2,1417.4207545731351,6,7,21,Reutlingen,1492.419339707201
244,Farense,POR,1416.4772729741862,7,7,20,Santa Clara,1510.5163899288177
245,Leicester,ENG,1412.330335505572,5,13,20,Aston Villa,1533.104340261165
246,Lecce,ITA,1412.1859687630274,6,10,18,Bologna,1528.1889615986893
247,Cambridge,ENG3,1400.7273133715091,7,13,26,Brentford,1558.2799041723692
248,Alverca,POR,1399.1574301884482,7,6,21,Pacos Ferreira,1509.5
249,Sparta,NED,1398.8293839942512,4,12,18,PSV Eindhoven,1509.640871452335
250,Derby,ENG,1395.0769825223238,8,6,24,Aston Villa,1517.8103243020594
251,St Pauli,GER,1390.5173288319427,4,10,20,Bayern Munich,1540.092958497863
252,Crotone,ITA2,1387.5563161668051,5,10,23,Bari,1510.4625012526053
253,Schweinfurt,GER2,1385.7503694048396,6,6,22,Bielefeld,1509.7596956635002
254,Fiorentina,ITA,1380.4289756470712,5,7,22,Udinese,1501.6277407155808
255,Venezia,ITA,1374.7154332388686,3,9,22,Udinese,1501.7261067826507
256,For Sittard,NED,1374.5808680785349,3,8,23,Heerenveen,1534.9770499549043
257,Stockport,ENG2,1365.5947426145058,6,8,32,Man City,1626.097279877521
258,Babelsberg,GER2,1357.6345681160701,4,6,24,Union Berlin,1519.2525999162467
