rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
58,Siena,ITA2,1543.4969981519037,18,15,9,Latina,1554.4259172705063
59,Barcelona B,ESP2,1541.8457466895159,20,6,16,Murcia,1542.6348512584968
60,Brighton,ENG2,1541.1969813064509,19,15,12,Leicester,1636.5461225157242
61,Man United,ENG,1540.7514514464349,19,7,12,Arsenal,1563.2334329258847
62,Marseille,FRA,1540.7146157470063,16,12,10,Lyon,1559.9901987843484
63,Leverkusen,GER,1540.5744769509718,19,4,11,Dortmund,1555.723863762413
64,Fiorentina,ITA,1540.2304092130796,19,8,11,Napoli,1585.1587299013338
65,Brest,FRA2,1537.5146013129606,15,11,12,Lens,1558.983935109297
66,La Coruna,ESP2,1536.9496404693484,19,12,11,Recreativo,1548.8997502337104
67,Cesena,ITA2,1535.5344708188836,17,15,10,Empoli,1550.315161963953
68,Fortuna Dusseldorf,GER2,1533.9955316150763,13,11,10,Paderborn,1559.7074086638734
69,Wigan,ENG2,1533.6529081287201,21,10,15,Derby,1563.5258091505586
70,Inter,ITA,1533.4234607680899,15,15,8,Fiorentina,1553.8442527177062
71,Parma,ITA,1533.3623678216509,15,13,10,Napoli,1591.9503146112747
72,Reading,ENG2,1532.8328237633905,19,14,13,QPR,1566.4033058268685
73,Torino,ITA,1532.2417007746699,15,12,11,Verona,1512.7540798655314
74,Milan,ITA,1531.2414111117241,16,9,13,Inter,1548.045248617549
75,Sp Gijon,ESP2,1529.8345152979175,16,16,10,Barcelona B,1535.312021025077
76,M'gladbach,GER,1529.8137484502745,16,7,11,Schalke 04,1574.101951146289
77,Dijon,FRA2,1529.426497816155,14,15,9,Nancy,1529.2873413503426
78,Spezia,ITA2,1528.5091046582393,16,14,12,Siena,1568.3658248746633
79,Kaiserslautern,GER2,1528.4749566172368,15,9,10,Union Berlin,1532.5876004307563
80,Niort,FRA2,1526.785954046231,15,13,10,Metz,1556.9736991471357
81,Ipswich,ENG2,1525.5772760920352,18,14,14,Derby,1563.8662435847932
82,Groningen,NED,1524.912976588835,14,9,11,PSV Eindhoven,1563.237331566334
83,Augsburg,GER,1524.7479292851126,15,7,12,Bayern Munich,1677.6026944691466
84,Middlesbrough,ENG2,1524.3803359399924,16,16,14,Burnley,1611.199540396977
85,Nacional,POR,1523.969656117516,11,12,7,Porto,1560.7482393943574
86,Sociedad,ESP,1523.9591905491309,16,11,11,Barcelona,1616.2130385017836
87,Bournemouth,ENG2,1522.617056183443,18,12,16,QPR,1550.072116842014
88,Cordoba,ESP2,1522.1700060576095,16,13,13,Barcelona B,1546.4157481312022
89,Crotone,ITA2,1521.718422658978,17,12,13,Avellino,1541.4761113739764
90,Mainz,GER,1521.2038128116153,16,5,13,Leverkusen,1539.6217157926667
91,Vitesse,NED,1521.1523032070531,15,10,9,Heerenveen,1526.0511217996063
92,Lazio,ITA,1520.7444881012225,15,11,12,Parma,1550.9941068928392
93,Karlsruhe,GER2,1519.4637110227484,12,14,8,Paderborn,1545.730344161465
94,Alcorcon,ESP2,1519.3620617290994,16,11,15,Las Palmas,1539.6993664322522
95,Peterboro,ENG3,1519.320106381141,23,5,18,Wolves,1584.412737174048
96,Southampton,ENG,1518.9879932770395,15,11,12,Everton,1590.5326751180262
97,Villarreal,ESP,1518.9552491892473,17,8,13,Sociedad,1545.2660570270878
98,Bristol City,ENG3,1516.215826184938,13,19,14,Leyton Orient,1572.4392909864362
99,Carpi,ITA2,1515.5060722696396,16,11,15,Palermo,1628.1581872673223
100,Las Palmas,ESP2,1511.6870775286854,18,9,15,La Coruna,1535.9693273959422
101,Bolton,ENG2,1511.1062489910942,14,17,15,Blackburn,1527.2717384747023
102,Bordeaux,FRA,1510.5275547736883,13,14,11,Lille,1579.114970619646
103,Brescia,ITA2,1510.2952133672914,15,14,13,Cesena,1521.936883801548
104,Ingolstadt,GER2,1510.0038407215404,11,11,12,FC Koln,1549.1962852174108
105,Swindon,ENG3,1509.4296855590162,19,9,18,Brentford,1618.1333407954066
106,Virtus Lanciano,ITA2,1509.246696087317,15,15,12,Empoli,1533.561110841946
107,Sabadell,ESP2,1509.1073995758213,17,8,17,Barcelona B,1535.7987154528937
108,Stoke,ENG,1508.2452797159094,13,11,14,Arsenal,1597.0079268360207
109,Tours,FRA2,1507.50923630056,15,10,13,Metz,1574.94090934514
110,Munich 1860,GER2,1506.3956992514693,13,9,12,Greuther Furth,1551.795674481574
111,Recreativo,ESP2,1506.1869208220066,16,13,13,Mirandes,1526.4925321324665
112,Maritimo,POR,1505.1461517312866,11,8,11,Porto,1566.7218399925605
113,Setubal,POR,1502.627418697108,10,9,11,Nacional,1528.5669698921588
114,Creteil,FRA2,1502.166372280522,12,14,12,Tours,1522.242940209247
115,Angers,FRA2,1500.4378176198154,14,13,11,Brest,1517.7468818981642
116,Den Haag,NED,1500.3722220101997,12,7,15,Feyenoord,1551.0412857217812
117,Hoffenheim,GER,1498.848044879565,11,11,12,Wolfsburg,1546.4302977349237
118,Numancia,ESP2,1498.3084718679454,11,21,10,La Coruna,1551.5766407548451
119,AZ Alkmaar,NED,1496.869497281473,13,8,13,Vitesse,1568.3789630577849
120,St Pauli,GER2,1496.8298701366705,13,9,12,Greuther Furth,1531.676284468151
121,Celta,ESP,1496.1221728216472,14,7,17,Real Madrid,1632.584487679414
122,Le Havre,FRA2,1495.9302898558287,11,15,12,Lens,1535.5488412152067
123,Trapani,ITA2,1495.7240041464142,14,15,13,Latina,1547.5761093855817
124,Lorient,FRA,1495.6996296548537,13,10,15,St Etienne,1558.177734024988
125,Aalen,GER2,1495.6801083817993,11,11,12,Karlsruhe,1541.0917401315314
126,Oldham,ENG3,1494.6538276597075,14,14,18,Crawley Town,1517.5641098016151
127,Avellino,ITA2,1493.7465126479924,15,14,13,Empoli,1544.429027339466
128,Troyes,FRA2,1493.1320717504304,15,7,16,Lens,1547.4613712668072
129,Bradford,ENG3,1492.404159107693,14,17,15,Leyton Orient,1570.4265945650636
130,Nott'm Forest,ENG2,1491.5873493038805,16,17,13,Leicester,1563.6017115265695
131,Verona,ITA,1491.497780977815,16,6,16,Livorno,1508.633717390169
132,Girona,ESP2,1491.1160930483766,12,15,15,La Coruna,1548.299634273678
133,Valencia,ESP,1489.6510078291597,13,10,15,Barcelona,1617.5126001949218
134,Crystal Palace,ENG,1489.2059773457154,13,6,19,Chelsea,1621.7353551379101
135,Academica,POR,1488.9064353971305,9,10,11,Porto,1558.1152280018964
136,Toulouse,FRA,1488.5327980378875,12,13,13,Bordeaux,1538.8458240379969
137,Nimes,FRA2,1488.0106541075195,10,14,14,Niort,1544.1995214851138
138,Ternana,ITA2,1487.6167342526142,12,15,15,Empoli,1537.449816647681
139,Alaves,ESP2,1487.2849804973812,13,12,17,Sp Gijon,1526.7463720985295
140,Atalanta,ITA,1486.2567558509957,15,5,18,Napoli,1570.6661099857254
141,Levante,ESP,1485.8261092504727,12,12,14,Ath Madrid,1659.3522065870727
142,Rennes,FRA,1485.3747782664861,11,13,14,Paris SG,1647.470065658141
143,Zaragoza,ESP2,1484.8147514088423,13,14,15,Eibar,1558.9373166255962
144,Watford,ENG2,1483.6560135799893,15,15,16,Ipswich,1534.3164254515755
145,Union Berlin,GER2,1482.4930146351826,11,11,12,St Pauli,1508.4629331986498
146,Real Madrid B,ESP2,1481.4804673969986,13,10,19,Las Palmas,1534.9945974812101
147,Sandhausen,GER2,1481.2809805511206,12,8,14,Union Berlin,1519.0460613654868
148,Nantes,FRA,1481.0971939575916,13,10,15,Marseille,1521.8240687442924
149,Port Vale,ENG3,1479.8319339749667,18,7,21,Rotherham,1544.9434380800135
150,Evian Thonon Gaillard,FRA,1479.5747962217613,11,11,16,Monaco,1602.2089671256076
151,Utrecht,NED,1478.8080848174875,11,8,15,Vitesse,1532.4052004005346
152,Cittadella,ITA2,1477.695579101046,11,14,17,Siena,1573.7582595655379
153,Lugo,ESP2,1477.2510747121692,14,12,16,Numancia,1522.057761291828
154,Malaga,ESP,1477.1207220336119,12,9,17,Sevilla,1519.3416779048798
155,Hannover,GER,1477.0919676997878,12,6,16,M'gladbach,1545.551119473741
156,Mallorca,ESP2,1477.0232482561455,12,15,15,Alcorcon,1527.7354820282403
157,Milton Keynes Dons,ENG3,1476.9096433484938,17,9,20,Wolves,1573.7491470628963
158,Arles,FRA2,1476.8029116035023,10,16,12,Metz,1567.8454846790287
159,Erzgebirge Aue,GER2,1476.5417874284803,11,8,15,Kaiserslautern,1530.1603969968228
160,Laval,FRA2,1476.4201044358635,10,12,16,Nancy,1550.5729322397342
161,Sochaux,FRA,1476.3885763187318,10,10,18,Bordeaux,1526.879868237823
162,Tenerife,ESP2,1476.2725333531137,15,9,18,Eibar,1547.3069574005294
163,Sp Braga,POR,1476.264668605179,10,7,13,Nacional,1538.502450111075
164,Crawley Town,ENG3,1476.1452164749855,14,15,17,Wolves,1612.472390683471
165,Frankfurt FSV,GER2,1475.4227600254349,11,8,15,FC Koln,1605.9072455671896
166,Cambuur,NED,1475.1950376923915,10,9,15,Vitesse,1545.465000473307
167,Bastia,FRA,1473.3732201884623,12,10,16,Bordeaux,1527.815619925923
168,Coventry,ENG3,1472.6449285171764,16,13,17,Leyton Orient,1575.3696717362009
169,Pescara,ITA2,1471.2286857821473,13,13,16,Siena,1544.8955952646415
170,Ponferradina,ESP2,1471.0921100772994,13,12,17,La Coruna,1567.942783067392
171,Sheffield Weds,ENG2,1470.7874065616486,13,14,19,Leicester,1568.3070224347412
172,Charlton,ENG2,1470.577328579748,13,12,21,QPR,1555.6446595513214
173,Werder Bremen,GER,1470.2962018796477,10,9,15,Leverkusen,1568.6526336140591
174,Crewe,ENG3,1469.4967444535318,13,12,21,Preston,1592.28403964085
175,Zwolle,NED,1469.2602590789147,9,13,12,Cambuur,1500.5178422808992
176,Walsall,ENG3,1469.074178459228,14,16,16,Peterboro,1549.2550235665158
177,Montpellier,FRA,1468.8789423557564,8,18,12,Reims,1521.9195263678444
178,Auxerre,FRA2,1468.6400075527472,10,13,15,Tours,1532.903630705697
179,Sampdoria,ITA,1468.2470452926345,12,9,17,Torino,1517.979848953487
180,Udinese,ITA,1468.1280551369405,12,8,18,Fiorentina,1543.4790421477455
181,Notts County,ENG3,1466.6391753404532,15,5,26,Coventry,1538.333854921032
182,Bochum,GER2,1466.619666918765,11,7,16,FC Koln,1560.8409945279486
183,Reims,FRA,1466.2036625419494,12,12,14,Lille,1576.001086901151
184,Millwall,ENG2,1465.7167830601238,11,15,20,Derby,1570.969953378912
185,Freiburg,GER,1465.0594848948335,9,9,16,Leverkusen,1555.6694287967096
186,Clermont,FRA2,1464.898297101825,10,15,13,Angers,1546.4119883057058
187,Colchester,ENG3,1464.8278628561654,13,14,19,Brentford,1611.366746033315
188,Getafe,ESP,1464.0918333210398,11,9,18,Sevilla,1553.4736916060633
189,Genoa,ITA,1463.8265179917307,11,11,16,Roma,1629.0692193932261
190,Mirandes,ESP2,1463.1556079766779,13,11,18,La Coruna,1548.9907549284608
191,Elche,ESP,1462.3792977480093,9,13,16,Espanol,1508.3225172333055
192,Vallecano,ESP,1461.010578036692,13,4,21,Sociedad,1541.2919968353394
193,Hertha,GER,1460.970906054247,11,8,15,Dortmund,1544.3578789083124
194,Swansea,ENG,1458.9229875606707,11,9,18,Newcastle,1530.8139318588646
195,Go Ahead Eagles,NED,1458.2755125613937,10,8,16,Twente,1569.6105449493898
196,Jaen,ESP2,1458.0909719430354,12,12,18,Tenerife,1544.5174879306246
197,Gillingham,ENG3,1457.7633650128196,15,8,23,Wolves,1565.2055896462007
198,Leeds,ENG2,1457.404709287677,16,9,21,Wigan,1500.79045451938
199,Arouca,POR,1457.3425745955108,8,7,15,Rio Ave,1518.4809965128766
200,Belenenses,POR,1457.326567764985,6,10,14,Maritimo,1509.2749622602796
201,Sunderland,ENG,1457.2295022977844,10,8,20,Chelsea,1619.3300835668992
202,Newcastle,ENG,1456.8002105518283,15,4,19,Chelsea,1546.6975470857358
203,Guimaraes,POR,1456.27146854757,10,5,15,Estoril,1515.420738193979
204,Rio Ave,POR,1455.6313251310546,8,8,14,Estoril,1554.2572526755573
205,Chateauroux,FRA2,1454.0969876560225,10,10,18,Dijon,1536.1732507231018
206,Huddersfield,ENG2,1453.6231096455708,14,11,21,Burnley,1570.5767667416023
207,Ein Frankfurt,GER,1452.8510659956182,9,9,16,Leverkusen,1582.4397206368621
208,Almeria,ESP,1452.1134873797441,11,7,20,Ath Madrid,1628.2876131150824
209,Dresden,GER2,1451.8766259019517,5,17,12,Kaiserslautern,1543.4937753691943
210,Novara,ITA2,1451.476400172496,10,14,18,Avellino,1542.4634123116655
211,Heracles,NED,1450.7892882262402,10,7,17,Feyenoord,1519.3630585464675
212,Guingamp,FRA,1450.2827933299882,11,9,18,Nantes,1518.9590124422402
213,Bielefeld,GER2,1449.8390896136527,9,8,17,Greuther Furth,1534.5625083453601
214,NAC Breda,NED,1449.4726380077097,8,11,15,PSV Eindhoven,1511.743712685372
215,Osasuna,ESP,1448.8680106462186,10,9,19,Ath Madrid,1619.439716056506
216,West Ham,ENG,1448.5596012884407,11,7,20,Tottenham,1564.0573463609396
217,Nijmegen,NED,1448.170301474737,5,15,14,AZ Alkmaar,1526.6213657905967
218,Gil Vicente,POR,1447.7677335818755,8,7,15,Nacional,1536.1447991879552
219,Padova,ITA2,1446.6398145820729,10,11,21,Varese,1527.6585263500776
220,Cagliari,ITA,1446.4884195214092,9,12,17,Fiorentina,1558.1318879126156
221,Hercules,ESP2,1446.082475164625,11,12,19,Las Palmas,1529.3048076114117
222,Granada,ESP,1444.5071178581143,12,5,21,Barcelona,1630.4687244362317
223,Varese,ITA2,1444.1704759915408,12,11,19,Siena,1556.2716918793583
224,Espanol,ESP,1442.9166912595813,11,9,18,Ath Madrid,1572.435861973619
225,Waalwijk,NED,1441.9306593692183,7,11,16,Feyenoord,1517.9922089122622
226,Valladolid,ESP,1441.6452518879908,7,15,16,Barcelona,1610.1929938965245
227,Nice,FRA,1440.536235240451,12,6,20,Lille,1551.0839955536612
228,Tranmere,ENG3,1438.049004924356,12,11,23,Coventry,1547.0060858022773
229,West Brom,ENG,1437.7465097136956,7,15,16,Newcastle,1536.2472683896976
230,Stuttgart,GER,1437.5729318668054,8,8,18,Schalke 04,1588.2513330300133
231,Sassuolo,ITA,1432.6340084143776,9,7,22,Fiorentina,1548.2511296686585
232,Chievo,ITA,1432.3344285656008,10,6,22,Inter,1546.9532385757745
233,Carlisle,ENG3,1428.8187598788393,11,12,23,Peterboro,1527.758386364441
234,Istres,FRA2,1427.9246068695097,9,9,20,Niort,1550.077684252809
235,Catania,ITA,1427.579339372647,8,8,22,Roma,1654.1910854774467
236,Aston Villa,ENG,1425.544660543831,10,8,20,Chelsea,1626.7943832753342
237,Olhanense,POR,1425.1299632604907,6,6,18,Porto,1572.9750928531512
238,Doncaster,ENG2,1424.969830631355,11,11,24,QPR,1566.460178106249
239,Pacos Ferreira,POR,1424.2625676487305,6,6,18,Maritimo,1505.2742185525826
240,Stevenage,ENG3,1422.225721273393,11,9,26,Peterboro,1539.1911575807244
241,Shrewsbury,ENG3,1419.738396230297,9,15,22,Swindon,1500
242,Hull,ENG,1417.94207236037,10,7,21,Liverpool,1540.596550648412
243,Birmingham,ENG2,1416.3312280500027,11,11,24,Blackburn,1512.201815373547
244,Barnsley,ENG2,1416.2026524297999,9,12,25,Nott'm Forest,1550.2096232260644
245,Blackpool,ENG2,1414.6733541491963,11,13,22,Wigan,1549.9764347305857
246,Roda,NED,1413.5090084971039,7,8,19,PSV Eindhoven,1521.8657556365845
247,Fulham,ENG,1411.0143501048392,9,5,24,Newcastle,1512.1036964236644
248,Yeovil,ENG2,1410.1698371071652,8,13,25,Blackpool,1540.6324081672374
249,Norwich,ENG,1409.650473007418,8,9,21,Tottenham,1568.724772025522
250,Braunschweig,GER,1406.299648017347,6,7,21,Leverkusen,1562.7229779512868
251,Bologna,ITA,1406.0162051936288,5,14,19,Torino,1527.1212719679916
252,Nurnberg,GER,1404.4384640272435,5,11,18,Augsburg,1520.9474558518014
253,Hamburg,GER,1400.841592755615,7,6,21,Dortmund,1555.6303607349012
254,CA Bastia,FRA2,1398.796069280688,4,12,22,Nancy,1535.9216137523767
255,Cottbus,GER2,1398.425136157195,6,7,21,Karlsruhe,1540.1746000546168
256,Cardiff,ENG,1396.4510121400924,7,9,22,Southampton,1512.0631458360974
257,Valenciennes,FRA,1395.9929705060033,7,8,23,Monaco,1586.9313020038442
258,Ajaccio,FRA,1385.621846758165,4,11,23,Lyon,1508.6849967848516
259,Reggina,ITA2,1381.3391180795236,6,11,25,Empoli,1533.5600488105608
260,Betis,ESP,1380.0019418366328,6,7,25,Villarreal,1537.5761731225955
261,Livorno,ITA,1369.9119018659046,6,7,25,Atalanta,1493.2752967538283
262,Juve Stabia,ITA2,1354.3933160414842,2,13,27,Pescara,1536.3405651302276
