rank,team,elo,wins,losses,best_win_name,best_win_elo
29,Cardiff,1584.644051385968,31.5,14.5,Leeds,1542.275249740219
30,Feyenoord,1583.0102823703032,23,11,AZ Alkmaar,1586.9904238065435
31,Nimes,1582.0833970532763,25.5,12.5,Paris FC,1540.892222657805
32,Schalke 04,1574.8521688245812,22.5,11.5,Dortmund,1558.7660404308003
33,Vallecano,1573.8618528552172,27.5,14.5,Huesca,1586.8974455245955
34,Inter,1573.0663500728065,26,12,Lazio,1582.446884907853
35,Zaragoza,1572.6960213747225,25.5,16.5,Sp Gijon,1583.5717945618194
36,Lazio,1571.8731865594018,25.5,12.5,Juventus,1554.5385051263816
37,Aston Villa,1570.046963738709,29.5,16.5,Wolves,1608.2663461917723
38,Valencia,1569.6463438722033,25.5,12.5,Sevilla,1524.7128113515487
39,Shrewsbury,1561.8306988084285,31,15,Scunthorpe,1531.4054745816663
40,Parma,1561.7591260518989,25.5,16.5,Palermo,1563.682017978498
41,Millwall,1561.668862514357,26.5,19.5,Aston Villa,1580.3369411504445
42,Brest,1561.2198190703868,23.5,14.5,Clermont,1552.7158287909313
43,Milan,1559.9688160037927,23,15,Lazio,1583.1301222489349
44,Huesca,1559.9577696303722,27,15,Lugo,1539.2826064685453
45,Le Havre,1558.9618169574248,23.5,14.5,Reims,1642.0054227160833
46,Rotherham,1557.9896096384157,27.5,18.5,Shrewsbury,1580.2520857234153
47,Palermo,1557.7249036359729,26.5,15.5,Frosinone,1563.7836631676175
48,Chelsea,1557.4920659255254,24.5,13.5,Liverpool,1598.505055230525
49,Fortuna Dusseldorf,1556.987270135331,22,12,Nurnberg,1564.6719245487507
50,Frosinone,1556.5438421929753,26.5,15.5,Venezia,1540.5247099245498
51,Ajaccio,1555.3149424617204,24,14,Clermont,1547.9559426495405
52,Nurnberg,1554.6892594858434,21.5,12.5,Fortuna Dusseldorf,1540.9256881659758
53,Clermont,1551.7883154227404,23,15,Reims,1607.9163310589972
54,Middlesbrough,1549.077097447341,27,19,Millwall,1561.4326314202851
55,Venezia,1546.7894307559131,25,17,Palermo,1554.8527029251811
56,Holstein Kiel,1545.7248898345024,21,13,Duisburg,1529.5635540890585
57,Sp Gijon,1545.39167006942,25,17,Vallecano,1579.8322746497445
58,Valladolid,1545.328602496107,24,18,Huesca,1598.7381375452692
59,Bari,1545.0015778785048,24.5,17.5,Frosinone,1574.288214246892
60,Scunthorpe,1544.420074562079,27.5,18.5,Plymouth,1552.4076665482128
61,Preston,1542.7110669969757,27,19,Cardiff,1555.7629908957406
62,Hoffenheim,1542.0989221171144,20,14,RB Leipzig,1545.7462041171211
63,Atalanta,1540.5664383996232,22,16,Roma,1568.1269726215955
64,Rennes,1540.2635822395644,21,17,Paris SG,1670.5501263170813
65,Cittadella,1539.861336771085,24,18,Palermo,1540.6470316149264
66,Derby,1538.510108153061,27.5,18.5,Cardiff,1593.8367709168233
67,Stuttgart,1538.2609609235094,18,16,Bayern Munich,1659.9607354782477
68,Leverkusen,1537.7326615545915,20,14,RB Leipzig,1536.1470039625203
69,Villarreal,1535.830405945841,21.5,16.5,Ath Madrid,1622.1733723816008
70,Utrecht,1534.6826395975436,20,14,Ajax,1545.0905969911096
71,Brentford,1534.3610464384221,25.5,20.5,Aston Villa,1535.0835353046346
72,Dortmund,1533.5849470628407,20,14,Leverkusen,1551.8179402633875
73,Plymouth,1532.3275934485066,24.5,21.5,Blackburn,1591.5945546115981
74,Paris FC,1531.888615545827,22.5,15.5,Ajaccio,1541.9916016500674
75,Arsenal,1531.06896957278,22,16,Tottenham,1542.7290637348221
76,Osasuna,1530.8766002307234,24,18,Cadiz,1546.364184902107
77,Chateauroux,1529.5692881642344,21.5,16.5,Reims,1550.7679764712213
78,Betis,1526.7162766774406,21,17,Villarreal,1543.2810855601574
79,St Etienne,1523.540550374565,20,18,Montpellier,1508.6952347310296
80,Oviedo,1523.1110507518106,23.5,18.5,Huesca,1571.0568819536602
81,Torino,1522.9768510979868,20.5,17.5,Inter,1577.5435166107504
82,Charlton,1522.9462501419707,25.5,20.5,Blackburn,1630.4705621401238
83,Lorient,1522.4955431557107,22,16,Reims,1601.5292582888103
84,Cadiz,1522.380240829874,24,18,Zaragoza,1559.469191622282
85,RB Leipzig,1520.9786000638583,19,15,Bayern Munich,1637.8045680773394
86,Fiorentina,1520.0070223994448,20.5,17.5,Napoli,1650.8337723454656
87,Bordeaux,1519.474054713486,19.5,18.5,Lyon,1596.7754537687822
88,Sevilla,1518.6977589308497,20.5,17.5,Real Madrid,1608.1273710863636
89,Numancia,1517.9389519794688,23.5,18.5,Cadiz,1560.8892213149827
90,Bochum,1517.8790733584658,17.5,16.5,Fortuna Dusseldorf,1552.5273411537846
91,Getafe,1516.9393618901381,20,18,Valencia,1584.3522436184212
92,Foggia,1513.813810586729,21,21,Palermo,1556.8577980238124
93,Tenerife,1512.5354635633182,22,20,Sp Gijon,1559.8610464222347
94,Perugia,1511.721507385246,22,20,Frosinone,1569.4489149318158
95,Bielefeld,1510.7856073396051,18,16,Nurnberg,1546.4994031762988
96,Nice,1509.9688713609141,19.5,18.5,Monaco,1538.0397482420406
97,Southend,1509.7852466792829,23,23,Wigan,1606.4474731270686
98,Duisburg,1509.695418409321,17.5,16.5,Bielefeld,1526.9856134820095
99,Rio Ave,1507.4804427424745,18,16,Sp Braga,1619.836512070581
100,Montpellier,1506.7579913035302,20,18,St Etienne,1522.76142679973
101,Sheffield United,1506.103725087815,24.5,21.5,Wolves,1542.6817193561492
102,Den Haag,1504.9978921926813,17,17,Zwolle,1557.7177755549833
103,Chaves,1504.806262473482,17,17,Maritimo,1528.7372449375123
104,Darmstadt,1504.6334284127759,16.5,17.5,Fortuna Dusseldorf,1564.8036232037614
105,Regensburg,1503.8909238946403,17,17,Fortuna Dusseldorf,1549.6916003537208
106,Vitesse,1503.2664674638456,18,16,Ajax,1608.6525405273653
107,Werder Bremen,1503.0851222254528,16,18,Ein Frankfurt,1538.1192814444817
108,Union Berlin,1503.0348243036074,17.5,16.5,Fortuna Dusseldorf,1563.2531863655702
109,Ein Frankfurt,1500.2685118373568,17.5,16.5,RB Leipzig,1537.4211048088562
110,Espanol,1500.12754021613,18.5,19.5,Ath Madrid,1610.1912506998594
111,Cesena,1499.7172988466596,19.5,22.5,Parma,1556.1214553409807
112,Granada,1498.3678004887254,22,20,Huesca,1553.220404014656
113,Burnley,1498.1962836597868,20,18,Newcastle,1508.789881296825
114,Eibar,1498.1826772548254,18.5,19.5,Valencia,1575.180125048564
115,Blackpool,1497.9443810701284,22.5,23.5,Wigan,1594.3196609068477
116,Heerenveen,1497.4319040138553,17,17,PSV Eindhoven,1526.9741330513136
117,Bristol City,1496.9793689193148,25,21,Cardiff,1553.3265692931304
118,Portsmouth,1496.36374548097,23,23,Wigan,1609.2680673325174
119,Cordoba,1495.562902387839,18,24,Vallecano,1605.8787381758032
120,Levante,1494.9891081463218,17.5,20.5,Barcelona,1669.371281864355
121,Maritimo,1494.8232583566046,17,17,Sp Lisbon,1630.966384768026
122,M'gladbach,1494.739153966704,17,17,Bayern Munich,1571.5468099517177
123,Peterboro,1493.7057935002745,23.5,22.5,Shrewsbury,1580.2150993279529
124,Sheffield Weds,1493.6964379499548,21.5,24.5,Derby,1576.9344514690688
125,Boavista,1493.3672837080294,16,18,Benfica,1535.7390849865194
126,Alcorcon,1492.9290326802034,20,22,Vallecano,1592.3936736313108
127,Norwich,1492.6896843018972,22.5,23.5,Aston Villa,1569.4732229823403
128,Bristol Rvs,1491.7200596089222,21.5,24.5,Blackpool,1534.0282284862558
129,Sochaux,1491.1978597498683,19,19,Nimes,1581.4222070909962
130,Crystal Palace,1490.9329957366467,16.5,21.5,Leicester,1524.912212765029
131,Celta,1490.23205246323,18,20,Eibar,1519.041531891669
132,Nantes,1489.887930538765,19,19,Monaco,1547.0035909236365
133,Ingolstadt,1489.0017325552476,16.5,17.5,Fortuna Dusseldorf,1562.9952721191282
134,Everton,1488.9262949731105,18,20,Leicester,1515.2756293808748
135,Gillingham,1488.2232938642394,21.5,24.5,Scunthorpe,1564.5098826054777
136,Girona,1485.9891578659835,18.5,19.5,Real Madrid,1544.8464503196965
137,Doncaster,1485.2619562580542,21.5,24.5,Southend,1510.677515704846
138,Hertha,1484.9105304260625,16.5,17.5,Leverkusen,1544.632924436717
139,Greuther Furth,1484.6565974825035,15,19,Nurnberg,1557.9851043028323
140,Groningen,1484.616024192636,15,19,Vitesse,1526.0952352255892
141,Dijon,1483.8424836660574,17.5,20.5,Nantes,1538.4594828971185
142,Salernitana,1483.4642621991613,20,22,Empoli,1525.910300460769
143,Sampdoria,1482.5798338791137,19,19,Juventus,1573.2398991596126
144,Heidenheim,1482.2550745088784,15.5,18.5,Union Berlin,1541.991416818534
145,St Pauli,1482.170892606468,16,18,Holstein Kiel,1527.085271942466
146,Sociedad,1481.796152752147,17.5,20.5,Ath Madrid,1619.2338093182295
147,Rochdale,1481.7650358921414,20,26,Shrewsbury,1594.1471423468086
148,Heracles,1481.7135570585738,15.5,18.5,Zwolle,1526.3606927875712
149,Reus Deportiu,1481.0350791299638,20,22,Cadiz,1547.813246981945
150,Gimnastic,1480.5789463908545,18.5,23.5,Vallecano,1586.4825564343398
151,Amiens,1480.073544714724,16.5,21.5,Bordeaux,1528.024998491578
152,Spezia,1479.8926342721766,20,22,Cittadella,1529.8861832368523
153,Sassuolo,1479.8846110245797,16,22,Inter,1584.0371076787774
154,Guingamp,1479.8472063376553,17.5,20.5,Monaco,1607.5957300198813
155,Bournemouth,1479.3136287691461,16.5,21.5,Chelsea,1578.990849391758
156,Alaves,1479.159933432844,16,22,Villarreal,1531.5174677221798
157,Bradford,1478.5526886908017,22.5,23.5,Wigan,1567.9129331195352
158,Carpi,1478.483397826676,20,22,Parma,1527.4006920416175
159,AFC Wimbledon,1478.140301800752,20,26,Bradford,1549.8249065176326
160,Sandhausen,1478.1070399803855,16,18,Holstein Kiel,1553.7047051862078
161,Auxerre,1475.8120224668694,17,21,Lorient,1545.3969895584416
162,West Ham,1474.9025370495142,16,22,Chelsea,1559.6633978494783
163,Albacete,1474.8578965831448,19,23,Numancia,1532.705580945795
164,Lens,1474.4771799973173,16,22,Nimes,1557.0799906431014
165,Guimaraes,1474.1524658717472,15,19,Maritimo,1535.5289798559031
166,Ipswich,1473.9244387029278,21.5,24.5,Derby,1542.679814906824
167,Leicester,1472.5796832190001,17.5,20.5,Arsenal,1535.277060685013
168,Newcastle,1472.2224292185585,16,22,Man United,1590.5390938815624
169,Leonesa,1472.1019210939512,18.5,23.5,Tenerife,1529.9509079104946
170,Brescia,1471.7734349990965,18.5,23.5,Venezia,1530.9230586842514
171,Ascoli,1471.6213650306636,17.5,24.5,Bari,1539.1454939987455
172,Braunschweig,1471.5409616231273,15.5,18.5,Ingolstadt,1525.4762868405774
173,Erzgebirge Aue,1471.3163879081771,15,19,Sandhausen,1527.0254933147576
174,Augsburg,1471.1758476556674,15.5,18.5,Ein Frankfurt,1537.1850333089008
175,Dresden,1470.8800499530007,15,19,Fortuna Dusseldorf,1552.1583598708369
176,QPR,1470.54753791069,20.5,25.5,Aston Villa,1591.4187758829205
177,Lugo,1470.4385064095281,20,22,Granada,1550.2925662937078
178,Avellino,1470.2113666063246,18.5,23.5,Perugia,1548.2950977584503
179,Fleetwood Town,1470.0096882297921,20.5,25.5,Bradford,1541.8304300318619
180,Oxford,1469.9880068966365,20.5,25.5,Peterboro,1530.5549102160057
181,Valenciennes,1469.371912035791,16.5,21.5,Ajaccio,1548.32752661228
182,Excelsior,1468.7614918282245,14.5,19.5,Vitesse,1529.6917441647868
183,Willem II,1468.2717249087182,13.5,20.5,PSV Eindhoven,1639.3769009629013
184,Leeds,1468.1337911580304,21.5,24.5,Brentford,1533.842246901915
185,Cremonese,1467.596147476742,19.5,22.5,Venezia,1561.1973965837817
186,Orleans,1467.3085657734107,17,21,Le Havre,1543.785616028519
187,Almeria,1466.6427055878355,18,24,Lugo,1520.7654847259198
188,Hull,1466.136147765366,19,27,Sheffield United,1520.7054505394756
189,Tondela,1465.3373331095952,14,20,Benfica,1643.351593010076
190,Spal,1465.3330407737528,15,23,Sampdoria,1493.71218899062
191,Oldham,1464.4752857987055,19.5,26.5,Peterboro,1539.850564334508
192,Pescara,1464.323593790693,18.5,23.5,Venezia,1518.7474187031028
193,Ath Bilbao,1462.8735827345529,16.5,21.5,Betis,1552.8350421998512
194,Kaiserslautern,1462.7505682081194,13,21,Holstein Kiel,1538.6329044010859
195,Zwolle,1462.5099176183567,16,18,Heerenveen,1504.870602198949
196,Belenenses,1462.1161123799732,14,20,Porto,1641.6562837407027
197,Angers,1460.9511014893649,16,22,Caen,1518.7594557572029
198,Brighton,1460.149087194041,15.5,22.5,Man United,1619.4815759465857
199,Portimonense,1459.191654766991,14,20,Rio Ave,1529.948591630226
200,Hannover,1458.5414867759944,14.5,19.5,Dortmund,1543.3358512121295
201,Mainz,1458.2313404858407,13.5,20.5,Dortmund,1556.794595094098
202,Freiburg,1455.5236504236989,14,20,Hoffenheim,1537.4896548658692
203,Niort,1455.43976882974,15.5,22.5,Paris FC,1559.4291863355545
204,Chievo,1451.5451670412947,15,23,Sampdoria,1510.8045084703745
205,Walsall,1450.99463864209,19.5,26.5,Scunthorpe,1557.0894367801468
206,Nott'm Forest,1450.9635762111595,19,27,Wolves,1610.8931021539422
207,Genoa,1450.6123893293118,15,23,Lazio,1570.904034126485
208,Leganes,1450.214660931551,15.5,22.5,Betis,1539.5764026031673
209,Virtus Entella,1449.703147877784,17,25,Bari,1537.0056261987515
210,NAC Breda,1448.3438011130381,12.5,21.5,Utrecht,1533.6988926591312
211,Novara,1447.2798840378236,17,25,Venezia,1531.798933370732
212,Barcelona B,1446.9075962767333,17,25,Sp Gijon,1573.130350000539
213,Aves,1446.309303079571,12.5,21.5,Boavista,1497.459609409028
214,Southampton,1445.8622877540445,14.5,23.5,West Brom,1497.2246517949727
215,Nancy,1445.7105596177025,14.5,23.5,Valenciennes,1510.7150922243168
216,Northampton,1445.380050155292,17.5,28.5,Plymouth,1556.5246324653438
217,Birmingham,1445.138124234217,16.5,29.5,Fulham,1631.419457582051
218,Setubal,1444.6734668027789,12.5,21.5,Maritimo,1525.0144088699149
219,Cagliari,1444.2428337682786,14,24,Atalanta,1553.9691003034397
220,Wolfsburg,1443.0684575977973,13.5,20.5,M'gladbach,1538.995003006123
221,Ajaccio GFCO,1442.537197756508,15,23,Nimes,1561.9898528670908
222,Lille,1442.210726075387,14,24,Lyon,1559.192633907054
223,Moreirense,1442.0354316681332,12,22,Guimaraes,1517.7831838514626
224,VVV Venlo,1439.558319266593,13.5,20.5,Feyenoord,1543.6616654054826
225,Strasbourg,1439.480475259239,14.5,23.5,Lyon,1611.2915124324345
226,Watford,1439.3797938787898,15,23,Chelsea,1566.0559480619197
227,Pro Vercelli,1438.9426245700902,15.5,26.5,Parma,1561.9012438931773
228,Hamburg,1438.559021157653,11.5,22.5,Schalke 04,1568.5129270532068
229,Roda,1436.419381652248,11,23,Vitesse,1520.13872330045
230,Huddersfield,1435.0169760384063,14,24,Man United,1552.56068295094
231,Crotone,1434.1424278260142,13,25,Sampdoria,1532.5833707191318
232,Toulouse,1433.4148127682736,14,24,Nice,1511.6364502361498
233,Bourg Peronnas,1433.1894966006553,13,25,Ajaccio,1546.2492464455381
234,Bolton,1432.555335589089,16.5,29.5,Cardiff,1580.0524063517628
235,Udinese,1429.5701718955866,14,24,Inter,1597.2907478831764
236,Milton Keynes Dons,1429.1004062114419,17,29,Shrewsbury,1574.6716759186365
237,Estoril,1429.0941797379246,11,23,Sp Lisbon,1610.0924604504871
238,Pacos Ferreira,1428.4791952909918,11.5,22.5,Porto,1650.655925913475
239,Burton,1427.0055267895614,15.5,30.5,Derby,1541.5020371520432
240,Feirense,1426.924536499187,11,23,Rio Ave,1516.965693582758
241,Reading,1426.9215105260969,17,29,Derby,1537.047779226714
242,West Brom,1426.341483784487,12.5,25.5,Man United,1621.1399267607744
243,Quevilly Rouen,1426.185747098419,12,26,Lorient,1535.1936202710901
244,Stoke,1425.8672397233693,13,25,Watford,1517.4696947881653
245,Caen,1421.9016188950754,14,24,Nantes,1519.793810348733
246,Ternana,1421.3441772558338,15,27,Perugia,1544.7187475792173
247,Bologna,1420.2711399102448,14,24,Sampdoria,1553.2020066842185
248,Swansea,1417.756104151111,12.5,25.5,Liverpool,1591.6298394832515
249,Barnsley,1417.373043384344,16,30,Brentford,1549.4030914484697
250,Sunderland,1415.1508446942344,15,31,Wolves,1633.765612789319
251,Sparta Rotterdam,1414.5568089089081,10,24,Den Haag,1514.9058134746858
252,Lorca,1409.2378490335145,12.5,29.5,Numancia,1534.47541999585
253,La Coruna,1409.0278334520196,11.5,26.5,Getafe,1501.565781796896
254,Twente,1407.6364249083565,9.5,24.5,Utrecht,1516.751716742419
255,Sevilla B,1407.2615401566725,12.5,29.5,Zaragoza,1548.0943125972497
256,Bury,1407.2330238606464,14,32,Shrewsbury,1576.4882552955748
257,Troyes,1403.8997472968717,12,26,St Etienne,1525.7141866147692
258,FC Koln,1398.139282513703,8.5,25.5,Leverkusen,1547.0459866918616
259,Metz,1395.9485264577606,10,28,Rennes,1525.1791682078426
260,Tours,1391.9638020583413,9,29,Lorient,1552.7396730026926
261,Benevento,1373.774317499117,7.5,30.5,Milan,1552.2145469075342
262,Verona,1365.2591956242602,9,29,Torino,1524.0382569154376
263,Las Palmas,1361.2095363941266,8.5,29.5,Valencia,1566.6829337716154
264,Malaga,1357.0441219993897,7.5,30.5,Villarreal,1528.221918798921
