rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
148,Fortuna Dusseldorf,GER2,1482.4740758050777,10,12,12,Union Berlin,1535.7799755907665
149,Twente,NED,1482.3328733868332,12,9,13,Ajax,1580.6456082274863
150,Sassuolo,ITA,1482.3228706124173,13,7,18,Sampdoria,1524.5257968738206
151,Almeria,ESP2,1481.807973657923,14,9,19,Cordoba,1514.0664093569455
152,Wolves,ENG2,1481.6125392247138,16,10,20,Leeds,1562.9231317121892
153,Valencia,ESP,1481.135422572396,13,7,18,Real Madrid,1613.4068732313415
154,Auxerre,FRA2,1480.9803114153253,11,10,17,Nimes,1556.6972688835062
155,Clermont,FRA2,1480.800292015578,11,13,14,Strasbourg,1536.7303833014855
156,Hertha,GER,1480.6637166158926,15,4,15,Dortmund,1561.3217499903635
157,Lille,FRA,1479.5323528707095,13,7,18,Lyon,1544.9210914011155
158,Alcorcon,ESP2,1478.9084158200242,13,11,18,Levante,1589.5299891224213
159,Guingamp,FRA,1477.939568378462,14,8,16,Paris SG,1565.2353730668508
160,Walsall,ENG3,1477.4960859342816,14,16,16,Sheffield United,1591.120210868085
161,Virtus Entella,ITA2,1476.2153011108337,13,15,14,Frosinone,1542.4271503812715
162,Bari,ITA2,1475.8797051474571,13,14,15,Frosinone,1560.4023088787906
163,Sevilla B,ESP2,1475.3306026094347,13,14,15,Getafe,1560.029056752986
164,Numancia,ESP2,1475.2999875143553,11,17,14,Getafe,1541.5470075050832
165,Excelsior,NED,1474.5239438495819,9,10,15,Feyenoord,1640.3585246712005
166,Angers,FRA,1474.4780878611703,13,7,18,Nice,1613.6805817543218
167,Hamburg,GER,1474.271560069304,10,8,16,Hoffenheim,1581.7292515415265
168,West Ham,ENG,1473.8605404369728,12,9,17,Tottenham,1639.300477978137
169,Estoril,POR,1473.5757576617304,10,8,16,Rio Ave,1509.9577960470385
170,Valenciennes,FRA2,1473.4664250403682,10,15,13,Sochaux,1538.6916292017527
171,Southampton,ENG,1473.4284483682613,12,10,16,Everton,1512.3003731664937
172,Leverkusen,GER,1472.180900478772,11,8,15,Ein Frankfurt,1545.8363959938338
173,Augsburg,GER,1471.9213294509514,9,11,14,FC Koln,1502.6858508745452
174,Zaragoza,ESP2,1471.7410160543916,12,14,16,Oviedo,1518.7137574906671
175,UCAM Murcia,ESP2,1471.4472026392502,11,15,16,Girona,1563.2469377571128
176,Leicester,ENG,1471.2791016749588,12,8,18,Liverpool,1566.5556839605374
177,Cagliari,ITA,1471.1843954207466,14,5,19,Milan,1540.8352194099275
178,Barnsley,ENG2,1470.9796635466244,15,13,18,Leeds,1562.821498120014
179,Burton,ENG2,1470.1131918625274,13,13,20,Huddersfield,1572.7910421586766
180,Mallorca,ESP2,1468.8780161788713,9,18,15,Cordoba,1503.4990310193175
181,Ipswich,ENG2,1468.8288278965072,13,16,17,Newcastle,1592.118218139578
182,Den Haag,NED,1468.3992525773626,11,5,18,Excelsior,1518.4809965128766
183,Nurnberg,GER2,1468.050120111008,12,6,16,Union Berlin,1528.5079545749743
184,Bristol City,ENG2,1467.98075264763,15,9,22,Brighton,1608.647436788202
185,Stoke,ENG,1467.779246357497,11,11,16,Watford,1509.094261980658
186,Orleans,FRA2,1467.1402853705151,11,9,18,Lens,1534.5779844193316
187,Pacos Ferreira,POR,1467.0120662520744,8,12,14,Sp Braga,1550.7858557467198
188,Shrewsbury,ENG3,1466.5692914879514,13,12,21,Scunthorpe,1571.593125698711
189,Sochaux,FRA2,1464.4359683053299,11,13,14,Nimes,1545.2453193702631
190,Udinese,ITA,1464.4039506504712,12,9,17,Milan,1545.0183925476772
191,Toulouse,FRA,1463.571181559628,10,14,14,Monaco,1547.712425880595
192,Chaves,POR,1462.651973181828,8,14,12,Belenenses,1508.0149881166478
193,Trapani,ITA2,1462.2445167282708,10,14,18,Perugia,1541.012398465921
194,Swansea,ENG,1461.8725178317432,12,5,21,Liverpool,1582.327118697586
195,Ein Frankfurt,GER,1460.1520904704,11,9,14,Dortmund,1534.393449192011
196,Heerenveen,NED,1460.0884617173776,12,7,15,Den Haag,1508.2186856578326
197,Bury,ENG3,1458.8701982746657,13,11,22,Peterboro,1532.6062429129017
198,Metz,FRA,1457.715550095442,11,10,17,Marseille,1521.1182607334113
199,Roda,NED,1456.7959907582056,7,12,15,Excelsior,1489.5702425829688
200,Bourg Peronnas,FRA2,1456.6744622554886,11,11,16,Reims,1537.5037575966603
201,Northampton,ENG3,1456.4384330009723,14,11,21,AFC Wimbledon,1508.7040829542764
202,Wolfsburg,GER,1455.6521258238754,10,7,17,RB Leipzig,1579.0677287478409
203,Crystal Palace,ENG,1455.6473156348504,12,5,21,Chelsea,1637.402066376525
204,Moreirense,POR,1455.191723962138,8,9,17,Porto,1632.4321208408398
205,West Brom,ENG,1453.6396935320656,12,9,17,Arsenal,1553.1292130568231
206,Crotone,ITA,1453.3264036702517,9,7,22,Lazio,1568.4318579890544
207,Zwolle,NED,1451.8556684999978,9,8,17,Vitesse,1516.0674908934511
208,Willem II,NED,1451.8318790411822,9,9,16,Heerenveen,1538.825001288566
209,Nott'm Forest,ENG2,1451.7893529498006,14,9,23,Brighton,1604.5011512657559
210,Tondela,POR,1450.8877495826093,8,8,18,Guimaraes,1535.6152235519955
211,Setubal,POR,1450.8721041256797,10,8,16,Benfica,1598.8294143699206
212,Celta,ESP,1450.5572854031295,13,6,19,Barcelona,1528.0672115091472
213,Birmingham,ENG2,1450.54464731264,13,14,19,Huddersfield,1561.1866254878153
214,Belenenses,POR,1450.2829325485395,9,9,16,Sp Lisbon,1608.728748911035
215,Munich 1860,GER2,1449.0762257753868,10,6,18,Dresden,1528.2795201290467
216,Gillingham,ENG3,1448.5861972018429,12,14,20,Southend,1552.3681738452674
217,QPR,ENG2,1448.1494014891193,15,8,23,Reading,1559.217156070785
218,Ingolstadt,GER,1447.6834143121366,8,8,18,RB Leipzig,1587.245190578896
219,Mainz,GER,1446.1641201965394,10,7,17,Hertha,1503.1860735867092
220,Dijon,FRA,1444.3796080239076,8,13,17,Lyon,1520
221,Bologna,ITA,1443.5935180848037,11,8,19,Torino,1515.593110462887
222,Chievo,ITA,1442.7356312599454,12,7,19,Lazio,1555.890584706308
223,Port Vale,ENG3,1439.624226012878,12,13,21,Scunthorpe,1526.098338254946
224,Betis,ESP,1439.5747974177848,10,9,19,Eibar,1541.358094714945
225,Burnley,ENG,1439.547869730745,11,7,20,Everton,1526.2239208344952
226,Sparta Rotterdam,NED,1439.3369671246971,9,7,18,Feyenoord,1637.5007482049034
227,Latina,ITA2,1438.8050807420955,6,21,15,Verona,1554.9963958520325
228,La Coruna,ESP,1438.3243277907354,8,12,18,Barcelona,1622.2176254340814
229,Mirandes,ESP2,1437.6068801593283,9,14,19,Tenerife,1501.4396080137537
230,Lorient,FRA,1436.7804880791716,10,6,22,Lyon,1544.9259080478487
231,Wurzburger Kickers,GER2,1436.4180325827829,7,13,14,Stuttgart,1546.3442538229433
232,Pisa,ITA2,1436.4145447726316,6,21,15,Ascoli,1513.9910945930208
233,Nijmegen,NED,1436.3691351081254,9,7,18,AZ Alkmaar,1529.4137752295396
234,Leganes,ESP,1436.0475714419908,8,11,19,Celta,1500
235,Vicenza,ITA2,1435.0312390111942,9,14,19,Verona,1551.11365111128
236,Watford,ENG,1432.9788917520689,11,7,20,Arsenal,1578.480611435715
237,Red Star,FRA2,1431.985730029937,8,12,18,Brest,1550.6592761701122
238,Montpellier,FRA,1431.7878902109787,10,9,19,Paris SG,1577.2838188309584
239,Caen,FRA,1430.547450496116,10,7,21,Nice,1578.4719815119743
240,Bastia,FRA,1426.691360977022,8,10,20,Guingamp,1516.9658518722238
241,Swindon,ENG3,1426.575860469384,11,11,24,Fleetwood Town,1573.869135232166
242,Wigan,ENG2,1424.7866229080728,10,12,24,Wolves,1520.1902178248663
243,Las Palmas,ESP,1421.723093679338,10,9,19,Villarreal,1556.642895181691
244,Arouca,POR,1421.6333788152497,9,5,20,Setubal,1511.6817009315798
245,Sp Gijon,ESP,1421.572175946564,7,10,21,Eibar,1517.872006948444
246,Genoa,ITA,1421.345218028146,9,9,20,Juventus,1575.0486805425166
247,Hull,ENG,1420.890478099839,9,7,22,Liverpool,1569.4372554978165
248,Elche,ESP2,1420.2813068324288,11,10,21,Girona,1566.9765563117114
249,Coventry,ENG3,1419.0597811255243,9,12,25,Bristol Rvs,1520.1934018710415
250,Laval,FRA2,1418.505240044678,5,15,18,Reims,1542.239503300463
251,Nancy,FRA,1418.3448268480047,9,8,21,St Etienne,1501.2552487493604
252,Empoli,ITA,1411.446994606811,8,8,22,Milan,1556.7290682113482
253,Darmstadt,GER,1404.5342156524482,7,4,23,Dortmund,1550.0935449446326
254,Karlsruhe,GER2,1402.9174279674971,5,10,19,Hannover,1559.35941163705
255,Chesterfield,ENG3,1400.6334690126848,9,10,27,Bolton,1564.074138553787
256,Middlesbrough,ENG,1397.0600887564178,5,13,20,Bournemouth,1504.3218459633574
257,Palermo,ITA,1395.4972012375777,6,8,24,Fiorentina,1546.0683243679362
258,Go Ahead Eagles,NED,1388.8392413097745,6,5,23,Feyenoord,1575.5380955899866
259,Nacional,POR,1387.5319734231598,4,9,21,Feirense,1508.7688717438705
260,Osasuna,ESP,1379.2714742556554,4,10,24,Alaves,1514.5052563941122
261,Sunderland,ENG,1372.6338417586142,6,6,26,Bournemouth,1493.4069917948273
262,Granada,ESP,1354.6262408721357,4,8,26,Sevilla,1551.273703423204
263,Pescara,ITA,1354.0162004771505,3,9,26,Sassuolo,1510
264,Rotherham,ENG2,1345.9736764504446,5,8,33,Brentford,1509.9977113977338
