rank,team,elo,wins,losses,best_win_name,best_win_elo
146,Pau FC,1485.7372510638195,19,19,Grenoble,1540.0083432380286
147,Famalicao,1485.0236737820435,16,18,Benfica,1638.6802589104939
148,Huesca,1484.5184216112893,19,23,Ferrol,1540.4888965951648
149,Swansea,1484.380875121362,21,25,West Brom,1538.780122043704
150,Annecy,1484.0966647830394,17,21,Rodez,1546.7075002220881
151,Mainz,1484.0352667140562,14,20,Dortmund,1577.6254220367903
152,Charlton,1483.8671441265624,21,25,Derby,1573.8023480679944
153,Sudtirol,1483.453376773102,17.5,20.5,Cremonese,1581.4121544082134
154,Watford,1482.4360738147664,21.5,24.5,Hull,1531.7074151305087
155,Northampton,1481.7719109723623,21.5,24.5,Derby,1590.3659419549633
156,Bournemouth,1481.6268683843987,17.5,20.5,Newcastle,1530.4064725521828
157,Grenoble,1480.7091468276824,19,19,Caen,1515.969494730413
158,Pisa,1480.378815316956,17.5,20.5,Palermo,1527.7329247033167
159,Ternana,1479.8303101567717,16,22,Cremonese,1563.441380681457
160,Fulham,1478.1500713975947,17,21,Tottenham,1570.113445647934
161,Valencia,1477.9238430733433,18,20,Ath Bilbao,1576.275811973146
162,Zaragoza,1476.4405588765023,19.5,22.5,Leganes,1562.5175571065713
163,Preston,1476.437114093307,22.5,23.5,Ipswich,1589.9196083545007
164,Troyes,1474.6990787816014,16,21,Grenoble,1537.7909313385815
165,Cardiff,1474.0303142243772,21.5,24.5,Ipswich,1612.70616750151
166,Mirandes,1473.7902766120649,18.5,23.5,Zaragoza,1533.9246322509227
167,Ascoli,1473.415889876438,16,22,Como,1550.4406595512303
168,Elversberg,1472.8942793863603,15.5,18.5,St Pauli,1586.3970162953078
169,Brighton,1472.4406216578566,18,20,Aston Villa,1573.2489266855807
170,Celta,1472.1172807945145,15.5,22.5,Ath Bilbao,1559.4731953313594
171,Amorebieta,1470.6702101599406,17,25,Levante,1536.6219075029217
172,Osasuna,1469.5626711722869,16.5,21.5,Ath Madrid,1588.4957029414595
173,Eldense,1469.4911660452399,19,23,Ferrol,1534.6709424789158
174,Mallorca,1468.5534490259404,16,22,Girona,1600.045655365848
175,Quevilly Rouen,1468.4848271448657,15.5,22.5,Auxerre,1586.9260267516693
176,Freiburg,1467.4570193559875,15.5,18.5,Hoffenheim,1500
177,Braunschweig,1465.6435952476274,13.5,20.5,Holstein Kiel,1558.0988209698162
178,Udinese,1464.7911057285392,15.5,22.5,Juventus,1602.411976732677
179,For Sittard,1464.451934528513,14.5,19.5,Almere City,1490.5
180,Casa Pia,1464.2468259699265,14,20,Guimaraes,1549.931299563881
181,Blackburn,1464.2248044336022,19.5,26.5,Leeds,1614.149285412174
182,Cittadella,1464.1160016299548,17.5,20.5,Palermo,1527.8024029609808
183,Strasbourg,1464.067727925807,14.5,19.5,Lille,1543.1640189838738
184,Kaiserslautern,1463.8254248505698,14,20,Holstein Kiel,1587.8253398146587
185,Augsburg,1463.28148875322,14.5,19.5,Ein Frankfurt,1516.306417170398
186,Alcorcon,1462.1713306728175,17,25,Oviedo,1543.8082026904406
187,Magdeburg,1461.75079931593,14.5,19.5,St Pauli,1584.7170969268864
188,Monza,1461.4629785018494,17,21,Milan,1587.09479954743
189,Sevilla,1461.0754311071482,15.5,22.5,Ath Madrid,1574.587454353302
190,Bari,1460.6776764706112,16.5,21.5,Brescia,1516.0979829041703
191,Bristol Rvs,1460.2156309646273,20.5,25.5,Portsmouth,1589.2061179845
192,Wolves,1459.6745420192497,16.5,21.5,Tottenham,1564.4448234097927
193,Nurnberg,1459.2377761949608,14.5,19.5,Holstein Kiel,1524.0229663782004
194,Ajaccio,1459.01729428089,17,21,St Etienne,1554.5312562376396
195,Gil Vicente,1457.4117381016063,13.5,20.5,Guimaraes,1556.034112449185
196,Plymouth,1456.696675957094,19,27,Leicester,1586.8487677596468
197,Verona,1455.4467838926394,14.5,23.5,Fiorentina,1514.4923378587143
198,Zwolle,1454.2848572230216,13.5,20.5,Excelsior,1516.582521203057
199,Heerenveen,1453.5582786955706,13.5,20.5,Ajax,1546.4105233400378
200,Wolfsburg,1451.354619698946,13.5,20.5,RB Leipzig,1540.8574917023755
201,Farense,1451.2620975336843,13.5,20.5,Sp Braga,1510.2486657942868
202,Almere City,1450.9091673940716,13.5,20.5,Sparta Rotterdam,1509.2130404235952
203,M'gladbach,1450.350331697553,13.5,20.5,Stuttgart,1557.3987066886634
204,Sunderland,1450.0225398187688,20,26,Leeds,1573.076600198345
205,Getafe,1448.805879168068,16.5,21.5,Girona,1593.671033796638
206,Estrela,1448.2546047987018,13,21,Famalicao,1508.3744035246145
207,Birmingham,1446.9402829628993,18.5,27.5,Norwich,1551.4480282523084
208,Villarreal B,1446.8343369027125,16,26,Espanol,1543.0111040091392
209,Cagliari,1446.615223735488,14,24,Atalanta,1551.8479538860722
210,Empoli,1446.0357158250529,13.5,24.5,Roma,1559.17615615386
211,Andorra,1445.656935602837,16,26,Levante,1542.1276024318026
212,Fleetwood Town,1445.2985637008353,16.5,29.5,Wigan,1515.3147594864236
213,Brentford,1444.9937376156497,14.5,23.5,Fulham,1510
214,Lecce,1444.6088293809344,15,23,Fiorentina,1520.836025628533
215,Vallecano,1441.7872246717247,15,23,Betis,1524.3724019223507
216,Estoril,1441.195251868506,12,22,Porto,1594.4196874974018
217,Bochum,1441.0422531723907,13,21,Bayern Munich,1594.7176730931978
218,Huddersfield,1438.8536331616276,18,28,Sunderland,1513.4870408981274
219,Union Berlin,1438.7677991278358,12,22,Mainz,1500
220,Shrewsbury,1438.7385484834617,17.5,28.5,Northampton,1517.6248942688294
221,Portimonense,1438.7318804456286,12,22,Guimaraes,1517.7383714871237
222,Cambridge,1438.3349863456053,18,28,Barnsley,1578.3390476766087
223,Las Palmas,1436.118133102583,15,23,Ath Madrid,1563.9169268318108
224,Osnabruck,1435.2699964090182,11,23,Hannover,1540.29255334639
225,Nott'm Forest,1433.47728189068,13.5,24.5,Aston Villa,1546.204720266444
226,Concarneau,1433.4435934822636,14,24,Laval,1556.7237390822388
227,Nantes,1433.3411945185571,12,22,Nice,1569.7082967845524
228,Cadiz,1433.3191676860176,13.5,24.5,Ath Madrid,1574.2910822583333
229,Cheltenham,1431.2544850799165,16,30,Portsmouth,1583.0727847034466
230,Boavista,1431.2054384593246,12.5,21.5,Moreirense,1529.2845715919327
231,FeralpiSalo,1430.921862085161,12.5,25.5,Cremonese,1569.1173832083362
232,Heracles,1430.7736497436842,12,22,AZ Alkmaar,1559.7027055612753
233,Le Havre,1429.8741949499447,12.5,21.5,Nice,1566.081685934613
234,FC Koln,1429.553036575522,11,23,Ein Frankfurt,1534.8164101374343
235,Burton,1429.4412293495727,17,29,Port Vale,1534.6621290068317
236,Frosinone,1428.2234458686016,13.5,24.5,Atalanta,1510
237,Waalwijk,1428.1557664445993,11,23,Twente,1535.9829015309292
238,Excelsior,1423.7797630595303,11.5,22.5,Sparta Rotterdam,1517.6995162068338
239,Wehen,1419.921543966379,12,22,Fortuna Dusseldorf,1533.0120162813078
240,Lorient,1416.639349462682,11,23,Rennes,1530.1780493652066
241,Vizela,1415.7009380187171,10.5,23.5,Casa Pia,1491.1390583853124
242,Hansa Rostock,1415.6732943246727,11,23,Greuther Furth,1511.8536125346975
243,Clermont,1411.05911952409,10,24,Reims,1485.6493928287866
244,Metz,1410.5042508018073,10.5,23.5,Lens,1524.9283028664147
245,Valenciennes,1409.097729064435,10.5,26.5,Rodez,1499.4806086729996
246,Vitesse,1404.9490502350616,9,25,Volendam,1500
247,Sassuolo,1403.3885540801355,11.5,26.5,Inter,1683.080169720979
248,Port Vale,1402.0134591448448,15.5,30.5,Oxford,1526.0655978043044
249,Chaves,1400.4670199931243,9,25,Gil Vicente,1492.2894661509795
250,Almeria,1394.3387549247036,9,29,Las Palmas,1495.8616758955354
251,Burnley,1387.6054174777425,9.5,28.5,Fulham,1486.6894688857349
252,Luton,1385.3117332924307,10,28,Newcastle,1525.6867561778827
253,Lecco,1385.1363818784723,10,28,Parma,1567.127621873682
254,Volendam,1378.6653536131462,7.5,26.5,Excelsior,1505.9413848393715
255,Carlisle,1374.3634805792083,11.5,34.5,Peterboro,1568.4635084114968
256,Granada,1368.0852277833299,8.5,29.5,Mallorca,1489.71225631668
257,Rotherham,1366.3351881402884,11,35,Norwich,1527.2191435032466
258,Darmstadt,1362.4964491692215,7,27,Werder Bremen,1490.3346767294204
259,Salernitana,1351.8150921786346,7.5,30.5,Lazio,1506.0724581488053
260,Sheffield United,1341.3652213667658,6.5,31.5,Wolves,1495.4613438975944
