rank,team,elo,wins,losses,best_win_name,best_win_elo
72,Hoffenheim,1526.0671995791463,18.5,15.5,Dortmund,1604.5291785923537
73,Millwall,1525.8986807810024,25.5,20.5,Bristol City,1546.7720200768765
74,Girona,1525.5831367809221,23,19,Zaragoza,1547.236101093267
75,Utrecht,1524.7956679502672,14.5,10.5,PSV Eindhoven,1559.7083429675008
76,Cadiz,1521.4706431017696,25,17,Almeria,1543.7661617111944
77,Hamburg,1520.5047916508279,20,14,Stuttgart,1530.333241223781
78,Valenciennes,1520.4141894474171,15.5,12.5,Lorient,1568.0433069618778
79,Pordenone,1518.796522303438,21,17,Empoli,1536.9499101356942
80,Guimaraes,1518.542182681467,18.5,15.5,Famalicao,1521.8716124474633
81,Pisa,1518.3676728353407,20,18,Spezia,1554.6347132064984
82,Wigan,1518.0893556954618,22,24,West Brom,1589.3291868499016
83,Bochum,1518.0579562476778,17.5,16.5,Heidenheim,1538.78366899681
84,Elche,1517.610551154829,22.5,19.5,Almeria,1563.2670553569508
85,Reims,1517.6012205008547,15.5,12.5,Paris SG,1538.5170493965984
86,Hannover,1516.6810146612559,17.5,16.5,Heidenheim,1543.0202660273728
87,Nice,1515.9714991034705,15,13,Rennes,1529.43324365913
88,Burnley,1515.6271572763796,19.5,18.5,Leicester,1563.5348128451187
89,Granada,1514.9175758632914,20,18,Getafe,1544.5257389723388
90,Nott'm Forest,1514.702960219311,26,20,Leeds,1549.719652335466
91,Fuenlabrada,1514.4567222825522,22.5,19.5,Cadiz,1575.2955133510834
92,Zaragoza,1514.0942956284932,23.5,18.5,Elche,1524.1564603269117
93,Alcorcon,1513.9169700299296,22,20,Zaragoza,1564.9434000611386
94,Cittadella,1513.472392822088,20.5,17.5,Frosinone,1543.2861038326664
95,Malaga,1513.1852109644344,21,21,Cadiz,1560.1150750550216
96,Almeria,1512.6797014209737,23.5,18.5,Zaragoza,1561.4360197720878
97,Las Palmas,1512.4210032894593,21.5,20.5,Almeria,1535.2521046735333
98,Derby,1511.8678031836528,23.5,22.5,Preston,1549.171943464561
99,Leicester,1511.649915292727,22,16,Sheffield United,1538.079333968046
100,Wolfsburg,1511.2492652047504,18,16,Leverkusen,1579.8079278423575
101,Trapani,1511.1722873037957,17.5,20.5,Benevento,1631.5414522422611
102,Monaco,1510.7210912800076,14.5,13.5,Lille,1536.0932413268145
103,Osasuna,1510.4782318560456,19.5,18.5,Barcelona,1626.7700147159455
104,Southampton,1510.403187590459,18.5,19.5,Man City,1593.726665754122
105,Empoli,1508.6784198612352,20,18,Frosinone,1533.2105594111279
106,Venezia,1507.9866327929221,19,19,Spezia,1546.4162003318115
107,Sociedad,1507.3187790282025,20,18,Villarreal,1540.976808492281
108,Vitesse,1506.8339125097523,14.5,11.5,AZ Alkmaar,1517.9690624557757
109,Lyon,1506.6605142557332,14.5,13.5,Angers,1510
110,Montpellier,1506.423029936023,14.5,13.5,Lyon,1520
111,Sheffield United,1506.0928961169259,20,18,Chelsea,1548.2280216576066
112,Frosinone,1505.7203257105148,20,18,Spezia,1543.6734742154881
113,Sassuolo,1504.932910702839,18.5,19.5,Lazio,1603.8799568545667
114,Guingamp,1504.8708792527257,14.5,13.5,Lorient,1586.8567236955428
115,Cremonese,1504.861802699265,18.5,19.5,Frosinone,1557.788578742405
116,Lugo,1504.220215642612,20,22,Fuenlabrada,1526.7479093201107
117,Freiburg,1503.925244466342,17.5,16.5,M'gladbach,1564.359030803305
118,Mirandes,1503.4825770708476,21.5,20.5,Huesca,1531.0968967347646
119,Tenerife,1503.188462129136,20.5,21.5,Cadiz,1549.6181291643918
120,Oviedo,1502.6094142169213,20,22,Zaragoza,1526.6052127481257
121,Fiorentina,1502.0958309614998,18.5,19.5,Bologna,1491.4679936509028
122,Strasbourg,1499.798525112013,13.5,13.5,Nantes,1520.3035193492067
123,Preston,1499.7965484379802,24,22,Fulham,1537.9000290587896
124,Bordeaux,1499.7238241809355,14,14,Nantes,1515.374086809173
125,Angers,1499.1843880112663,14,14,Montpellier,1516.9987184369897
126,Moreirense,1498.5505262509191,16.5,17.5,Gil Vicente,1509.5
127,La Coruna,1498.3296636260195,19.5,22.5,Cadiz,1557.1751671888433
128,Heracles,1497.671436970522,13,13,Ajax,1595.1901450981347
129,Burton,1497.6498099862215,18,17,Fleetwood Town,1524.013237471629
130,Blackburn,1496.8910998781435,23,23,Cardiff,1550.1118378219041
131,Grenoble,1496.6241746850985,14,14,Troyes,1535.9974819079926
132,Stoke,1496.40469999072,20,26,Brentford,1600.000190475292
133,Getafe,1496.0987950966564,20,18,Valencia,1541.8411903290892
134,Erzgebirge Aue,1495.8458532244413,17,17,Hamburg,1541.0557832282225
135,Ipswich,1494.7322842886429,19,17,Fleetwood Town,1531.2913211232953
136,Caen,1494.1074790243333,13,15,Lens,1561.4355072306544
137,Cosenza,1493.227244307233,17,21,Pordenone,1532.5338353480747
138,Sandhausen,1492.999782152353,16.5,17.5,Hamburg,1531.3405257020008
139,Valencia,1492.940120439116,19.5,18.5,Barcelona,1577.9501994384027
140,Groningen,1492.2480967888882,12.5,13.5,Ajax,1594.0037269917066
141,Metz,1492.099229396727,13,15,Nantes,1538.1955728757619
142,Everton,1491.4899968751315,18,20,Chelsea,1540.6044152370343
143,Chateauroux,1491.37093169461,12.5,15.5,Lens,1573.7643392584948
144,Nancy,1490.8047890743114,14,14,Valenciennes,1525.621723309647
145,Ein Frankfurt,1490.5665627602502,16,18,RB Leipzig,1581.087814444043
146,Salernitana,1490.3848834945513,19,19,Pordenone,1542.0760049767966
147,Albacete,1490.1329919023326,19.5,22.5,Cadiz,1575.6161243296317
148,Ath Bilbao,1490.1078666677508,19,19,Osasuna,1517.8625273158987
149,Sp Gijon,1489.746148036198,20,22,Cadiz,1548.8394458566388
150,Greuther Furth,1489.68691294888,16.5,17.5,Stuttgart,1557.0012326745052
151,Santa Clara,1489.2934446910135,16,18,Benfica,1605.9624520079701
152,Chambly,1488.8443500350222,13,15,Lorient,1571.8846103590201
153,Auxerre,1488.7867796074709,13,15,Ajaccio,1548.6711053714807
154,FC Emmen,1487.7590141407918,11.5,14.5,Willem II,1547.2321794874713
155,Gil Vicente,1486.777331188647,16,18,Rio Ave,1542.647448178431
156,Verona,1486.2901108161218,18.5,19.5,Juventus,1608.9173171541802
157,Levante,1485.337150794598,17.5,20.5,Real Madrid,1607.2340152710156
158,Heerenveen,1485.2519512275849,12.5,13.5,AZ Alkmaar,1543.3706238638151
159,Holstein Kiel,1482.7492047618844,16,18,Stuttgart,1541.6812796935249
160,Sparta Rotterdam,1482.6330193332205,12,14,AZ Alkmaar,1589.8584808281835
161,Regensburg,1482.1641330763248,16,18,Darmstadt,1535.6711815316921
162,Bristol City,1481.5107907727643,23,23,Fulham,1547.6928835516933
163,Maritimo,1480.959714273682,15,19,Benfica,1593.550129268416
164,Blackpool,1480.9072813760665,17,18,Peterboro,1541.3372639022502
165,Osnabruck,1480.2094520073667,15.5,18.5,Hamburg,1554.7646938153032
166,Bologna,1479.9376470447244,17.5,20.5,Inter,1601.2074674264873
167,Nantes,1479.8935052805014,13,15,Marseille,1592.124344957966
168,Pacos Ferreira,1479.044286145506,14,20,Rio Ave,1534.8293316161469
169,Udinese,1478.8602436533915,16.5,21.5,Juventus,1631.0069145413986
170,Brest,1478.6538548326685,13,15,Angers,1516.4771864592988
171,Virtus Entella,1478.1344771791498,18,20,Cittadella,1524.8187526036374
172,Hertha,1478.0889340359229,15,19,Leverkusen,1571.4322610516856
173,Sochaux,1477.830243266868,13,15,Clermont,1515.4729811301613
174,Barnsley,1476.0883914615763,18.5,27.5,Brentford,1587.174543931733
175,Parma,1475.9907029679298,17.5,20.5,Napoli,1546.52477628713
176,Bristol Rvs,1473.5559645868493,16.5,18.5,Ipswich,1556.0769359116591
177,Dijon,1472.7687221709389,11.5,16.5,Paris SG,1564.2540441569267
178,Luton,1472.594612534992,18.5,27.5,Brentford,1549.1570146932454
179,Karlsruhe,1472.4192362472465,14.5,19.5,Stuttgart,1540.3476599882756
180,Shrewsbury,1472.3653401098377,15.5,18.5,Blackpool,1537.798175604695
181,QPR,1472.0375052933355,21,25,Leeds,1565.1042093747408
182,St Pauli,1471.6908919025168,15,19,Bielefeld,1562.0178652350587
183,Rodez,1471.4795742014812,12,16,Guingamp,1515.8728569694306
184,Reading,1469.7969495534405,20.5,25.5,Preston,1535.2562071829987
185,Union Berlin,1469.7627273048568,14.5,19.5,M'gladbach,1554.3048755579493
186,Lincoln,1469.527906925776,15,20,Ipswich,1535.705463580515
187,Brighton,1468.7588098544188,16,22,Burnley,1527.6397840109553
188,Ascoli,1468.191802738112,16.5,21.5,Cittadella,1526.654540449887
189,Nurnberg,1467.4998696389162,14.5,19.5,Sandhausen,1518.4953214826648
190,Accrington,1467.4050149482464,15,20,Ipswich,1565.0246396161042
191,Middlesbrough,1467.2248469124092,20,26,West Brom,1590.6351417726635
192,Paris FC,1466.1942301163954,10.5,17.5,Clermont,1558.6906824067353
193,Ponferradina,1466.154780974737,19.5,22.5,Almeria,1551.8980709619793
194,Valladolid,1465.3611903789767,16.5,21.5,Betis,1500
195,VVV Venlo,1464.164787962033,10,16,Groningen,1520.1182500385214
196,Eibar,1463.8839249403843,15.5,22.5,Ath Madrid,1555.5808742791644
197,Newcastle,1462.7197509238617,16.5,21.5,Chelsea,1530.8726757942566
198,Huddersfield,1462.3946699355965,19,27,West Brom,1582.0016601373275
199,For Sittard,1462.0310030548792,10,16,Feyenoord,1518.6478180233337
200,Cagliari,1461.754163636769,17,21,Juventus,1622.4299374511352
201,Zwolle,1461.3379569551073,9.5,16.5,Groningen,1512.4924717702102
202,Milton Keynes Dons,1460.4872784230922,13.5,21.5,Wycombe,1545.821416552288
203,AFC Wimbledon,1460.4650120087433,13.5,21.5,Gillingham,1539.6254853575272
204,Pescara,1459.787098554703,16.5,21.5,Benevento,1543.704410602045
205,Numancia,1459.7033480848252,18.5,23.5,Cadiz,1570.354707294974
206,Leganes,1458.9417373757572,14,24,Sociedad,1519.0541863010212
207,Boavista,1458.911436667656,14.5,19.5,Sp Braga,1557.6772574141519
208,Sampdoria,1457.8351534317355,15,23,Verona,1523.1071321959223
209,Portimonense,1457.3923269905438,13,21,Famalicao,1546.5197880322844
210,Mainz,1457.035808187185,13,21,Dortmund,1609.2387651579263
211,Perugia,1456.027311011709,16.5,21.5,Crotone,1525.5891104330549
212,Tondela,1455.2449652798657,13.5,20.5,Sp Braga,1553.8387474639449
213,Genoa,1455.1817141880665,14.5,23.5,Milan,1514.6864505376711
214,Rochdale,1454.914302395053,13,21,Rotherham,1570.9492996731587
215,Celta,1452.9085701938216,15,23,Sevilla,1542.5740477537695
216,West Ham,1452.0211270722816,14.5,23.5,Chelsea,1545.831304528651
217,Belenenses,1451.7934380168256,13,21,Boavista,1504.3790970186253
218,Extremadura UD,1451.571205635927,16.5,25.5,Mirandes,1518.5793472851014
219,Crystal Palace,1450.579535454804,16,22,West Ham,1518.918674434022
220,Twente,1449.6496481102745,10,16,AZ Alkmaar,1580.4116093337057
221,St Etienne,1449.4369561876763,11,17,Bordeaux,1518.5520056475673
222,Nimes,1449.2524237486878,10,18,Reims,1523.4375485537582
223,Sheffield Weds,1449.2111416358355,20.5,25.5,Leeds,1576.430057819101
224,Augsburg,1448.9592076779572,13.5,20.5,Ein Frankfurt,1510
225,Wehen,1446.793283200972,12.5,21.5,Stuttgart,1553.7179223206988
226,Le Mans,1446.5302444572976,9.5,18.5,Guingamp,1527.8976719525344
227,Betis,1446.3894591331937,15.5,22.5,Real Madrid,1603.4928318279012
228,Juve Stabia,1446.0890314393575,15,23,Spezia,1548.3653152900526
229,FC Koln,1444.7474380121785,13,21,Leverkusen,1539.0402397773737
230,Schalke 04,1444.7042938127213,15,19,M'gladbach,1554.3888187843925
231,Setubal,1443.6330986783162,13.5,20.5,Boavista,1524.2354462694007
232,Tranmere,1442.6347490387568,12,22,Coventry,1528.9149513685527
233,Dresden,1441.6039911835528,12,22,Heidenheim,1509.5
234,Fortuna Dusseldorf,1441.585830677349,12,22,Freiburg,1507.0421882468447
235,Niort,1439.8915308752307,10,18,Valenciennes,1521.7712069082586
236,Alaves,1438.760308038462,14.5,23.5,Sociedad,1534.2465259366618
237,Amiens,1437.8619099669818,9.5,18.5,Brest,1519.2712557253922
238,Birmingham,1437.4903361109489,19,27,Nott'm Forest,1553.079268788381
239,Torino,1434.7973111635745,14.5,23.5,Roma,1565.5325199800511
240,Aston Villa,1434.2844074127906,13,25,Arsenal,1533.07930871969
241,Charlton,1433.8320394663826,18,28,Nott'm Forest,1551.027227382951
242,Werder Bremen,1431.178003050091,11.5,22.5,Wolfsburg,1521.7055514922088
243,Watford,1428.876393013652,13,25,Liverpool,1684.5954194448627
244,Den Haag,1427.986986114751,7.5,18.5,Vitesse,1549.8420336456256
245,Lecce,1421.8589398200506,13,25,Lazio,1619.0484121511056
246,Mallorca,1417.6680042505272,12,26,Real Madrid,1548.4147926363057
247,Bournemouth,1417.4950784175346,12.5,25.5,Leicester,1533.3836871814094
248,Bolton,1416.2873106464683,10.5,23.5,Fleetwood Town,1529.5556024077846
249,Orleans,1412.3507021704584,7.5,20.5,Troyes,1527.662372344976
250,Santander,1411.941248149779,14,28,Almeria,1551.197833983944
251,Waalwijk,1402.1300439908698,5.5,20.5,Utrecht,1528.9194895469204
252,Hull,1399.4326003312826,16.5,29.5,Preston,1538.2970682115117
253,Southend,1388.7237754611594,7.5,27.5,Milton Keynes Dons,1500.1733677617844
254,Espanol,1382.919295437028,10,28,Villarreal,1510.6876203768984
255,Paderborn,1381.7248288566618,8,26,Freiburg,1520.423630165138
256,Brescia,1378.138206088353,9.5,28.5,Verona,1518.9770222785971
257,Livorno,1361.5990875494374,8,30,Chievo,1522.5433457705874
258,Aves,1360.8675762560467,6,28,Sp Braga,1512.6345836671235
259,Toulouse,1359.6925252011895,5,23,Lille,1518.2078492377425
260,Norwich,1352.4169018043733,8,30,Leicester,1546.2988690115956
261,Spal,1345.2094162094672,7.5,30.5,Atalanta,1548.0190730008164
