rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
45,Benfica,POR,1553.5797311232532,13,13,4,Belenenses,1533.332815286565
46,Lille,FRA,1553.3245409763213,13,18,7,Marseille,1566.6527162824216
47,Guimaraes,POR,1552.7353067894821,15,8,7,Setubal,1532.4873256201297
48,Southend,ENG3,1552.4442405105042,22,10,14,Carlisle,1573.252403263972
49,Carlisle,ENG3,1550.8556698203927,23,11,12,Leeds,1584.645473114653
50,Fiorentina,ITA,1549.3411445592335,19,9,10,Juventus,1569.9699615617578
51,Everton,ENG,1548.5470343206161,19,8,11,Man City,1549.025689709978
52,Wolfsburg,GER,1547.0952129269529,15,9,10,Schalke 04,1558.2040711779555
53,Sociedad,ESP2,1546.9453272173544,18,14,10,Malaga,1553.2184834890247
54,Grenoble,FRA2,1546.8492752175055,17,12,9,Troyes,1551.5099064270046
55,Mainz,GER2,1546.5617324682794,16,10,8,M'gladbach,1557.1393506508339
56,Rimini,ITA2,1545.2054517090342,20,9,13,Albinoleffe,1574.5498125404638
57,Sampdoria,ITA,1543.3452954284503,17,9,12,Milan,1545.2888906355274
58,Sedan,FRA2,1541.3951236101568,15,13,10,Le Havre,1565.1976466030205
59,Malaga,ESP2,1541.210127541419,20,12,10,Sp Gijon,1534.5129834370796
60,Barcelona,ESP,1541.0639896848772,19,10,9,Santander,1530.5964561548988
61,Brescia,ITA2,1540.698242664541,20,12,10,Bologna,1598.40013508175
62,Pisa,ITA2,1539.700085650507,19,14,9,Albinoleffe,1591.3450727728618
63,St Etienne,FRA,1538.2263048174518,16,10,12,Nancy,1542.4715028609094
64,Ath Madrid,ESP,1538.0431843945546,19,7,12,Barcelona,1593.8548304429112
65,Wolves,ENG2,1537.9651519333631,18,16,12,Charlton,1535.2061058707409
66,Nijmegen,NED,1536.270483121949,14,7,13,NAC Breda,1579.5432389698024
67,Northampton,ENG3,1535.4543373360805,17,15,14,Swansea,1605.7499393533553
68,Rennes,FRA,1535.0287370146243,16,10,12,Nancy,1534.42938313551
69,Feyenoord,NED,1534.256185093554,18,6,10,Twente,1553.96985837464
70,Belenenses,POR,1532.7418447531422,12,10,8,Benfica,1549.4040196911565
71,Brest,FRA2,1532.7343475388332,15,12,11,Troyes,1585.2863478021131
72,Sheffield United,ENG2,1531.369335854506,17,15,14,Hull,1568.6187977247541
73,Bristol City,ENG2,1531.167122673303,20,14,12,Watford,1543.9885553299703
74,Ascoli,ITA2,1531.0304388235347,16,14,12,Albinoleffe,1585.7374971755337
75,Freiburg,GER2,1529.8774059100203,15,10,9,M'gladbach,1589.1011545361655
76,Ipswich,ENG2,1529.645115893415,18,15,13,Hull,1567.3571092137051
77,Santander,ESP,1526.9225019853645,17,9,12,Valencia,1534.8941569252563
78,Nice,FRA,1526.75896656384,13,16,9,Nancy,1546.7719006462503
79,Aachen,GER2,1526.1576228280119,14,9,11,Hoffenheim,1573.3467341390985
80,Clermont,FRA2,1526.044493764078,14,15,9,Le Havre,1607.5062638355444
81,Brighton,ENG3,1525.8450319632454,19,12,15,Doncaster,1589.0149450654585
82,Salamanca,ESP2,1525.8187014929917,13,18,11,Sociedad,1529.775904917935
83,Aston Villa,ENG,1525.2214242563718,16,12,10,Blackburn,1533.2234077247456
84,Nancy,FRA,1524.1508664867579,15,15,8,Bordeaux,1536.3583919710945
85,Las Palmas,ESP2,1523.442987686425,15,12,15,Elche,1523.4166313793398
86,Oldham,ENG3,1522.5907466980398,18,13,15,Leeds,1579.3697292499646
87,Hamburg,GER,1521.6516757697793,14,12,8,Ein Frankfurt,1522.677624418406
88,Blackburn,ENG,1521.5411812815903,15,13,10,Portsmouth,1535.686478758027
89,Setubal,POR,1519.3785568100632,11,12,7,Sp Lisbon,1534.2978169955
90,Castellon,ESP2,1517.6837424254961,16,13,13,Sp Gijon,1561.9228638462318
91,Ajaccio,FRA2,1517.1322128986576,14,12,12,Nantes,1586.9840914439887
92,Cardiff,ENG2,1516.2284338497211,16,16,14,Bristol City,1556.3539207844212
93,Bari,ITA2,1516.0836953078453,13,16,13,Lecce,1604.0154964107596
94,Maritimo,POR,1515.0993364164046,14,4,12,Belenenses,1528.1577867890994
95,Hannover,GER,1514.8048486322136,13,10,11,Werder Bremen,1571.9802409252902
96,Huddersfield,ENG3,1514.694634050263,20,6,20,Leeds,1577.3258999376842
97,Greuther Furth,GER2,1513.6889776901066,14,10,10,Mainz,1535.5282567896184
98,Stuttgart,GER,1513.3664175131844,16,4,14,Bayern Munich,1566.1558193067247
99,Hercules,ESP2,1513.3532084634885,14,16,12,Malaga,1539.142713220513
100,Angers,FRA2,1512.356973292206,13,14,11,Bastia,1534.103675644045
101,Montpellier,FRA2,1511.9388774804725,14,12,12,Angers,1513.6804696616023
102,Lorient,FRA,1511.5047039766978,12,16,10,Bordeaux,1565.4553544343612
103,La Coruna,ESP,1511.1520928371199,15,7,16,Real Madrid,1599.9918978031603
104,Xerez,ESP2,1510.413008128971,12,16,14,Malaga,1569.0867820764452
105,Koblenz,GER2,1509.4720406614238,12,11,11,Greuther Furth,1540.7221156097692
106,Udinese,ITA,1509.4302106229718,16,9,13,Fiorentina,1553.6827784491682
107,Watford,ENG2,1508.6940275637685,18,16,12,Ipswich,1518.9858087954553
108,Mantova,ITA2,1506.8040194125863,16,12,14,Chievo,1623.2394404093993
109,Albacete,ESP2,1506.2948089414313,13,13,16,Malaga,1557.0577660475697
110,Sp Braga,POR,1503.4042073960447,10,11,9,Sp Lisbon,1534.796338963752
111,Guingamp,FRA2,1502.4044901795633,11,15,12,Angers,1526.5640516789817
112,Troyes,FRA2,1502.172017775009,15,12,11,Le Havre,1590.672890042601
113,Bournemouth,ENG3,1501.1303494537938,17,7,22,Swansea,1602.5418987430774
114,Portsmouth,ENG,1501.005058799468,16,9,13,Aston Villa,1549.3902055224664
115,Le Mans,FRA,1500.5043142702536,14,11,13,Lyon,1569.967947718746
116,QPR,ENG2,1500.4593791375507,14,16,16,Stoke,1567.4519585934602
117,Walsall,ENG3,1499.7669829103677,16,16,14,Nott'm Forest,1548.0196480411346
118,Almeria,ESP,1499.4595261317759,14,10,14,Real Madrid,1618.3862714565105
119,Ath Bilbao,ESP,1499.4536175281903,13,11,14,Ath Madrid,1543.5749328885158
120,Caen,FRA,1499.3888505086934,13,12,13,Lyon,1574.65595649872
121,Siena,ITA,1499.1910566582083,9,17,12,Juventus,1598.8559236477004
122,Gimnastic,ESP2,1497.7604797216716,12,16,14,Malaga,1550.5649625753178
123,Swindon,ENG3,1497.7581332651755,16,13,17,Nott'm Forest,1554.762315195791
124,Leverkusen,GER,1497.2559206627618,15,6,13,Schalke 04,1546.5881000918973
125,Roda JC,NED,1496.9149273273722,12,11,11,PSV Eindhoven,1563.1291130700288
126,Alaves,ESP2,1496.7431499221775,12,15,15,Sociedad,1560.5729708081815
127,Tranmere,ENG3,1496.5744851532309,18,11,17,Southend,1566.6171396293098
128,Groningen,NED,1496.466237669462,15,6,13,PSV Eindhoven,1561.1295089837124
129,Plymouth,ENG2,1494.553848598571,17,13,16,Bristol City,1567.587270804938
130,Hertha,GER,1492.8768543625072,12,8,14,Hannover,1529.0276611901513
131,Boavista,POR,1492.0189457194465,8,12,10,Sp Lisbon,1537.2083236026215
132,Grosseto,ITA2,1491.8045699272652,10,19,13,Bologna,1591.5791244105603
133,Tottenham,ENG,1491.1852769865088,11,13,14,Portsmouth,1554.8091523445134
134,Kaiserslautern,GER2,1491.0032730355856,9,12,13,FC Koln,1574.0817626372095
135,Frosinone,ITA2,1490.618257154538,15,11,16,Rimini,1516.7869118451242
136,Ein Frankfurt,GER,1490.5256537668304,12,10,12,Werder Bremen,1564.3810449394418
137,Preston,ENG2,1490.3420885118283,15,11,20,Stoke,1580.2775356407922
138,Man City,ENG,1489.6674889615863,15,10,13,Man United,1608.8717522771733
139,Burnley,ENG2,1488.5194730543267,16,14,16,Watford,1554.8755815472305
140,Lazio,ITA,1488.223644088858,11,13,14,Roma,1608.7282981535661
141,Charlton,ENG2,1488.1723176093383,17,13,16,Stoke,1551.1424280724948
142,Betis,ESP,1488.0739075380911,12,11,15,Real Madrid,1611.980208444143
143,Sheffield Weds,ENG2,1487.5858842127886,14,13,19,Stoke,1525.780434434399
144,Amiens,FRA2,1487.5571654384862,11,12,15,Nantes,1577.3475110704135
145,Napoli,ITA,1486.815344162196,14,8,16,Inter,1629.3960650269887
146,Getafe,ESP,1486.5049294933838,12,11,15,Real Madrid,1598.1586353529951
147,AZ Alkmaar,NED,1486.2438492104088,11,10,13,NAC Breda,1518.5425393966223
148,Tenerife,ESP2,1485.8250761360107,12,17,13,Sp Gijon,1528.897317702205
149,Wehen,GER2,1484.562600339539,11,11,12,Freiburg,1541.212991057188
150,Utrecht,NED,1484.0574942884234,13,7,14,PSV Eindhoven,1604.298530326414
151,Valencia,ESP,1484.024969896911,15,6,17,Real Madrid,1586.672902317316
152,Sochaux,FRA,1483.2663668037478,10,14,14,Marseille,1552.2425698531372
153,Sevilla B,ESP2,1483.0633924280949,14,14,14,Numancia,1561.304114539651
154,Cagliari,ITA,1482.970451225389,11,9,18,Fiorentina,1546.590199000731
155,Chateauroux,FRA2,1482.1135108765054,11,12,15,Clermont,1537.3415964802775
156,Atalanta,ITA,1482.0574299944346,12,12,14,Milan,1542.9850688700944
157,Cordoba,ESP2,1481.9347513407286,11,17,14,Numancia,1584.6479773345786
158,Reims,FRA2,1481.6816609405048,12,10,16,Montpellier,1525.0226651497835
159,Ferrol,ESP2,1481.3623165544045,12,14,16,Sociedad,1535.477740981357
160,Academica,POR,1481.1153539299364,6,14,10,Benfica,1556.1707992973643
161,St Pauli,GER2,1479.5596450779847,11,9,14,Hoffenheim,1561.8803856834625
162,Valladolid,ESP,1478.5668486899174,11,12,15,Espanol,1558.4452590025212
163,West Ham,ENG,1478.1742810820404,13,10,15,Man United,1597.853609496873
164,Bochum,GER,1477.599708319127,10,11,13,Werder Bremen,1569.8788467171114
165,Dortmund,GER,1476.871726629653,10,10,14,Stuttgart,1536.82522023898
166,Blackpool,ENG2,1476.7157097209936,12,18,16,Charlton,1528.6033453028765
167,Southampton,ENG2,1475.3222822585803,13,15,18,Bristol City,1553.2286906239383
168,Bastia,FRA2,1474.7696262754673,14,9,15,Troyes,1562.302669528881
169,Palermo,ITA,1474.6715000347508,12,11,15,Juventus,1582.6978900821493
170,Vitesse,NED,1474.5963392603708,12,7,15,Groningen,1543.7209220372943
171,Vicenza,ITA2,1474.5500685659656,10,15,17,Mantova,1528.7300974940838
172,Osnabruck,GER2,1474.0341426454108,10,10,14,Munich 1860,1530.3491950694743
173,Middlesbrough,ENG,1473.3507243838026,10,12,16,Arsenal,1588.8680529221897
174,Recreativo,ESP,1473.3164411355538,11,11,16,Espanol,1543.6408618257396
175,Treviso,ITA2,1473.0706525791343,11,12,19,Brescia,1532.9411676565749
176,Triestina,ITA2,1472.125229596396,13,12,17,Brescia,1569.4025396661834
177,Norwich,ENG2,1471.7685970496489,15,10,21,Cardiff,1526.1673417129966
178,Paris SG,FRA,1470.968554835178,10,13,15,Monaco,1519.3906194730948
179,Eibar,ESP2,1470.684385884113,14,10,18,Numancia,1570.499514396702
180,Genoa,ITA,1470.5870569648473,13,9,16,Napoli,1518.8938644741336
181,Leyton Orient,ENG3,1470.4024211467113,16,12,18,Yeovil,1517.9823599347903
182,Reggina,ITA,1470.139802830419,9,13,16,Juventus,1586.421719497603
183,Dijon,FRA2,1469.1363748334493,9,15,14,Bastia,1535.0461784287984
184,Nacional,POR,1468.9070381194224,9,8,13,Porto,1643.672086066659
185,Munich 1860,GER2,1468.5489848912582,9,14,11,St Pauli,1510.4694985115207
186,Cottbus,GER,1468.2693475310512,9,9,16,Bayern Munich,1595.2185612264868
187,Est Amadora,POR,1467.7482486572917,6,13,11,Guimaraes,1530.5451207852118
188,Cadiz,ESP2,1467.680294910987,12,13,17,Numancia,1587.540070254787
189,Monaco,FRA,1467.3817661064784,13,8,17,Rennes,1544.2257833974454
190,Wigan,ENG,1467.0518503332996,10,10,18,Aston Villa,1538.8637346750802
191,Offenbach,GER2,1466.9542949428346,9,11,14,Freiburg,1541.7324161191636
192,Toulouse,FRA,1466.0151471783968,9,15,14,Lyon,1510
193,Celta,ESP2,1465.9414196323646,13,13,16,Numancia,1586.6191902488222
194,Karlsruhe,GER,1465.8476187849008,11,10,13,Schalke 04,1538.23566815406
195,Elche,ESP2,1465.2938681219077,14,12,16,Numancia,1571.7275870110284
196,Barnsley,ENG2,1464.9013808103525,14,13,19,Watford,1565.9507419074505
197,Leicester,ENG2,1464.8890078808477,12,16,18,Crystal Palace,1552.838548517328
198,Newcastle,ENG,1464.4847967345765,11,10,17,West Ham,1519.7653006852702
199,Bristol Rvs,ENG3,1464.04015001878,12,17,17,Carlisle,1543.6893481681427
200,Cheltenham,ENG3,1462.7837077163078,13,12,21,Leeds,1587.556063673018
201,Millwall,ENG3,1462.2230888580239,14,10,22,Swansea,1621.3947351698203
202,Augsburg,GER2,1459.7499512390627,10,8,16,Mainz,1547.397622946019
203,Auxerre,FRA,1459.512160703859,12,8,18,Nice,1531.9897537506613
204,Poli Ejido,ESP2,1459.2314442843447,11,11,20,Sevilla B,1532.885197478701
205,Zaragoza,ESP,1459.1959024086211,10,12,16,Villarreal,1537.6596526920748
206,Torino,ITA,1459.0354774035604,8,16,14,Sampdoria,1500.5492826289922
207,Modena,ITA2,1458.5789607718857,10,16,16,Ascoli,1534.5410020890322
208,Naval,POR,1457.5133059982672,8,7,15,Setubal,1521.8719006678637
209,Niort,FRA2,1457.208178324168,11,8,19,Grenoble,1538.7610337502472
210,Boulogne,FRA2,1456.7916774174257,12,7,19,Nantes,1572.3226525789428
211,Piacenza,ITA2,1456.613087061418,13,8,21,Bologna,1592.7038724372055
212,Paderborn,GER2,1456.3594327130372,6,13,15,Freiburg,1535.2687285356062
213,Crewe,ENG3,1456.3116355196648,12,14,20,Huddersfield,1517.312689243954
214,Lens,FRA,1455.409445952801,9,13,16,Lyon,1569.1490959506318
215,Bielefeld,GER,1454.0122076634732,8,10,16,Leverkusen,1534.008281484977
216,Sparta,NED,1453.4788703084198,9,7,18,Heerenveen,1560.0059001582001
217,Espanol,ESP,1453.1508663257002,13,9,16,Real Madrid,1554.0279711795035
218,Messina,ITA2,1452.8805164657867,13,10,19,Bologna,1579.4963941915355
219,Bolton,ENG,1452.2394396956813,9,10,19,Man United,1573.7771058299445
220,Fulham,ENG,1451.7587217201487,8,12,18,Everton,1581.6955179010222
221,Coventry,ENG2,1451.630770367434,14,11,21,West Brom,1549.0004633830658
222,Hartlepool,ENG3,1450.8912229629002,15,9,22,Leyton Orient,1542.091016591253
223,Osasuna,ESP,1450.703358249484,12,7,19,Villarreal,1538.4775847084707
224,Valenciennes,FRA,1447.8866246090909,12,9,17,Bordeaux,1571.3723206800373
225,Granada 74,ESP2,1445.034860050922,10,15,17,Numancia,1549.0437577389032
226,Erzgebirge Aue,GER2,1444.7255136629412,7,11,16,Aachen,1510.2433879309604
227,Nurnberg,GER,1444.5904942124018,7,10,17,Ein Frankfurt,1541.7103662855855
228,Yeovil,ENG3,1443.1845655379461,14,10,22,Swansea,1595.2760615567256
229,Heracles,NED,1442.604500382886,8,8,18,Groningen,1548.0695889317146
230,Sunderland,ENG,1442.150349114399,11,6,21,Aston Villa,1538.9344055539764
231,Catania,ITA,1441.3382279960165,8,13,17,Udinese,1544.253502192877
232,Willem II,NED,1441.1444018070088,8,7,19,Feyenoord,1537.505092142942
233,Leixoes,POR,1439.7457296259697,4,14,12,Sp Braga,1500.4470458797232
234,CZ Jena,GER2,1439.5289061740427,6,11,17,Greuther Furth,1530.1269817423522
235,Birmingham,ENG,1438.8103958659606,8,11,19,Blackburn,1534.5741082471454
236,Gillingham,ENG3,1436.2848535237506,11,13,22,Nott'm Forest,1549.8239349347482
237,Scunthorpe,ENG2,1435.1971581274058,11,13,22,Charlton,1532.3726936127225
238,Empoli,ITA,1434.5923074802706,9,9,20,Palermo,1519.952023694802
239,Pacos Ferreira,POR,1431.0687475051948,6,7,17,Setubal,1544.5276521624523
240,Parma,ITA,1426.5182503368917,7,13,18,Udinese,1506.8418631011104
241,Port Vale,ENG3,1424.469427479788,9,11,26,Brighton,1531.0987586578829
242,Reading,ENG,1424.1087623731344,10,6,22,Liverpool,1567.5111343176636
243,Avellino,ITA2,1423.0002411083485,8,12,22,Pisa,1558.4177759787449
244,Libourne,FRA2,1422.1621686392848,7,11,20,Troyes,1573.2462530129433
245,VVV Venlo,NED,1421.4062611822167,7,8,19,Utrecht,1503.4323657636335
246,Hansa Rostock,GER,1421.138781963004,8,6,20,Ein Frankfurt,1522.9881145212169
247,Duisburg,GER,1418.9449699886902,8,5,21,Hamburg,1551.5756433556494
248,Ravenna,ITA2,1418.5646985191547,8,11,23,Mantova,1544.3869091165
249,Spezia,ITA2,1417.292765918097,6,16,20,Brescia,1555.5432039575987
250,Excelsior,NED,1416.4858220836852,7,6,21,Ajax,1560.7553188770455
251,Graafschap,NED,1415.7431099152122,7,9,18,Roda JC,1529.2895329851817
252,Cesena,ITA2,1412.961253502309,5,17,20,Messina,1511.2683349973777
253,Gueugnon,FRA2,1412.5403349644373,5,12,21,Angers,1515.6918691250924
254,Luton,ENG3,1408.9584539363282,11,10,25,Nott'm Forest,1533.268490608922
255,Colchester,ENG2,1405.966492703217,7,17,22,Charlton,1524.796066358035
256,Livorno,ITA,1400.9172747140722,6,12,20,Sampdoria,1498.8613636250846
257,Strasbourg,FRA,1400.028129994506,9,8,21,Le Mans,1516.6816199726038
258,Metz,FRA,1395.6583948633927,5,9,24,Le Mans,1514.1333501742486
259,Levante,ESP,1391.2961893014449,7,5,26,Betis,1507.4270499740628
260,Leiria,POR,1391.0129449837073,3,7,20,Sp Lisbon,1548.9576417787996
261,Murcia,ESP,1389.7984387755275,7,9,22,Santander,1535.797878170825
262,Derby,ENG,1316.937107373101,1,8,29,Newcastle,1518.91443818394
