rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
54,Boulogne,FRA2,1549.648094266583,20,6,12,Lens,1568.2839007030582
55,Millwall,ENG3,1549.1044643100556,25,7,14,Peterboro,1598.1937079193783
56,Sp Braga,POR,1548.5240091635242,13,11,6,Sp Lisbon,1545.8709010494395
57,Heerenveen,NED,1548.4901711049586,17,9,8,Ajax,1569.425212140008
58,Nacional,POR,1548.2986651270196,15,7,8,Benfica,1572.6932894376878
59,Sociedad,ESP2,1547.6973132779326,17,16,9,Xerez,1574.1071594661973
60,Preston,ENG2,1547.4711125700828,21,11,14,Wolves,1595.8279764881734
61,Lens,FRA2,1546.457388020472,20,8,10,Strasbourg,1562.3117817242492
62,Tours,FRA2,1546.2528201781095,17,10,11,Strasbourg,1552.4948580550197
63,Strasbourg,FRA2,1546.1712198888324,18,11,9,Angers,1550.410944771895
64,Livorno,ITA2,1546.0992024433929,16,20,6,Sassuolo,1535.233681301032
65,Empoli,ITA2,1544.807387237295,18,13,11,Sassuolo,1533.7477610757542
66,Aachen,GER2,1544.0576927634463,16,8,10,Greuther Furth,1551.4235580098702
67,Rennes,FRA,1543.331998278211,15,16,7,Paris SG,1565.120296350748
68,Hamburg,GER,1542.0144704847855,19,4,11,Bayern Munich,1568.929335320961
69,Cardiff,ENG2,1541.7149009543325,19,17,10,Burnley,1547.4296337079043
70,Reading,ENG2,1541.5704047649458,21,14,11,Wolves,1582.001360376774
71,Udinese,ITA,1540.9545487444936,16,10,12,Milan,1600.777425756757
72,Tranmere,ENG3,1540.7570753687435,21,11,14,Leicester,1614.5421171205073
73,Brescia,ITA2,1539.4356603242054,18,13,11,Triestina,1543.4093219705073
74,Castellon,ESP2,1538.0653396101088,17,14,11,Tenerife,1611.9713551175212
75,Paris SG,FRA,1536.3762101434588,19,7,12,Lyon,1576.702866883973
76,Metz,FRA2,1536.226095549684,17,12,9,Strasbourg,1552.9242884375574
77,Scunthorpe,ENG3,1535.7457962397318,22,10,14,Millwall,1565.6610588829599
78,Greuther Furth,GER2,1535.061586524641,16,8,10,Mainz,1552.9159902113897
79,Valencia,ESP,1532.1651258540362,18,8,12,Real Madrid,1632.109117158657
80,Groningen,NED,1531.0625898459882,17,5,12,Ajax,1581.1061992886614
81,Southend,ENG3,1529.706773981508,21,8,17,Peterboro,1561.8213430419814
82,Huddersfield,ENG3,1528.9336316055553,18,14,14,Peterboro,1563.5023309559153
83,Swansea,ENG2,1528.3416973657168,16,20,10,Reading,1580.6441852037299
84,Hoffenheim,GER,1527.7009416578032,15,10,9,Hamburg,1535.9064198309497
85,Levante,ESP2,1527.536701923055,18,10,14,Vallecano,1560.6161625801726
86,Aston Villa,ENG,1527.376687283749,17,11,10,Arsenal,1532.4372711359317
87,Ipswich,ENG2,1524.7064239704277,17,15,14,Cardiff,1564.1933177116468
88,Auxerre,FRA,1523.2294118508125,16,7,15,Lyon,1570.4371903629944
89,La Coruna,ESP,1522.5768077024047,16,10,12,Villarreal,1528.0031672245834
90,Grosseto,ITA2,1521.2206943894714,18,10,14,Brescia,1532.9853201808658
91,Mallorca,ESP,1516.2591503646097,14,9,15,Barcelona,1656.3852956612438
92,Tottenham,ENG,1515.7977111434504,14,9,15,Chelsea,1594.7569751894682
93,Fulham,ENG,1515.3634698231212,14,11,13,Man United,1625.0782021072253
94,Palermo,ITA,1514.0745650475526,17,6,15,Milan,1551.221432623242
95,Modena,ITA2,1507.7278477698583,13,12,17,Livorno,1556.289515438393
96,Espanol,ESP,1506.1041623266096,12,11,15,Barcelona,1636.918944427022
97,Cagliari,ITA,1505.5694685887593,15,8,15,Inter,1628.4247055878457
98,Bristol Rvs,ENG3,1505.4201467655262,17,12,17,Millwall,1563.9441837234212
99,Malaga,ESP,1505.205853699413,15,10,13,Sevilla,1547.7439031287463
100,Kaiserslautern,GER2,1505.1788500630005,15,7,12,Freiburg,1536.540472617296
101,Piacenza,ITA2,1504.9497462287884,14,13,15,Brescia,1515.8847590664097
102,Feyenoord,NED,1504.814113696691,12,9,13,Twente,1606.8441220455486
103,Sedan,FRA2,1504.7207814469612,13,12,13,Tours,1557.4830586519804
104,Leixoes,POR,1502.8955246532878,12,9,9,Sp Braga,1535.4849947010339
105,Schalke 04,GER,1502.774212221549,14,8,12,Bayern Munich,1569.8162886446773
106,Dijon,FRA2,1501.7614515629798,14,10,14,Lens,1557.7757712436292
107,Academica,POR,1501.2711006250245,10,9,11,Benfica,1569.7794474398804
108,Cordoba,ESP2,1500.8723618103309,14,11,17,Sociedad,1560.8608507247493
109,Gimnastic,ESP2,1500.6136634519016,14,15,13,Xerez,1608.0862765539698
110,Angers,FRA2,1500.2768416389035,13,14,11,Strasbourg,1557.910481774601
111,Sassuolo,ITA2,1500.1366071083492,15,15,12,Albinoleffe,1527.2270157561068
112,West Ham,ENG,1499.7006852275117,14,9,15,Fulham,1512.6243068852727
113,Vitesse,NED,1499.6162189287338,11,10,13,AZ Alkmaar,1649.7499192084501
114,Salamanca,ESP2,1499.4330087029077,16,12,14,Levante,1529.2225956054617
115,Frosinone,ITA2,1498.2793940746105,13,14,15,Grosseto,1516.0784704188054
116,Colchester,ENG3,1498.0283161266154,18,9,19,Millwall,1568.0329165856674
117,Nimes,FRA2,1495.4442860171876,11,11,16,Montpellier,1537.758500497791
118,St Pauli,GER2,1495.0715426906916,14,6,14,Mainz,1551.9864562988491
119,Albinoleffe,ITA2,1494.6193765444023,15,13,14,Livorno,1549.0239494468935
120,Sheffield Weds,ENG2,1494.5087917888318,16,13,17,Cardiff,1553.102974067063
121,Oldham,ENG3,1494.2525132230376,16,17,13,Scunthorpe,1557.6976058969137
122,Cittadella,ITA2,1494.1124827283847,11,17,14,Brescia,1533.1398394291118
123,Mantova,ITA2,1492.1878594300265,12,16,14,Sassuolo,1537.273937485488
124,QPR,ENG2,1492.1520464549792,15,16,15,Wolves,1594.0525655748731
125,Triestina,ITA2,1491.1729030584445,16,11,15,Livorno,1551.3515229004113
126,Valenciennes,FRA,1490.3795533538198,10,14,14,Lyon,1560.065592668472
127,Leverkusen,GER,1490.3437176893578,14,7,13,Hoffenheim,1559.2851487162095
128,Man City,ENG,1489.6331361579512,15,5,18,Aston Villa,1570.356869484866
129,Watford,ENG2,1489.6180395049385,16,10,20,Swansea,1550.2795401525611
130,Utrecht,NED,1489.5455285016924,11,11,12,Heerenveen,1570.3593225854736
131,Doncaster,ENG2,1489.2124824009543,17,7,22,Burnley,1545.5474764632215
132,Guingamp,FRA2,1489.1000176374787,10,16,12,Strasbourg,1542.6969188956311
133,Blackpool,ENG2,1488.8781923383387,13,17,16,Birmingham,1565.0261437332179
134,Elche,ESP2,1488.7694876718388,13,14,15,Vallecano,1571.6436196919428
135,Walsall,ENG3,1488.2489173395918,17,10,19,Milton Keynes Dons,1580.400384315518
136,Nott'm Forest,ENG2,1488.2460336630309,13,14,19,Reading,1565.9382479767128
137,Werder Bremen,GER,1487.6670525367824,12,9,13,Hamburg,1552.15140008065
138,Bristol City,ENG2,1487.3845869922025,15,16,15,Reading,1576.7961331871356
139,Leyton Orient,ENG3,1487.1599043400124,15,11,20,Milton Keynes Dons,1561.6552924041293
140,Sampdoria,ITA,1486.8504603089186,11,13,14,Milan,1567.20225101718
141,Oberhausen,GER2,1486.7918652676444,11,9,14,Freiburg,1587.1673623692
142,Clermont,FRA2,1486.727488517164,12,11,15,Metz,1556.9875592012402
143,Vannes,FRA2,1484.6363557735465,14,9,15,Angers,1555.6845474900645
144,Guimaraes,POR,1484.5398955426479,10,8,12,Benfica,1573.962793929926
145,Osasuna,ESP,1484.4074715137842,10,13,15,Barcelona,1642.136329705105
146,Nijmegen,NED,1484.131230199223,9,15,10,Utrecht,1534.997716148634
147,Hansa Rostock,GER2,1482.819424902651,8,14,12,Greuther Furth,1540.6512435145112
148,Swindon,ENG3,1482.3727687832084,12,17,17,Scunthorpe,1548.968309122464
149,Murcia,ESP2,1480.3815515201304,14,10,18,Celta,1538.7393618985157
150,Hannover,GER,1479.8548817179665,10,10,14,Hertha,1555.02868430167
151,Salernitana,ITA2,1479.2399875075307,14,9,19,Bari,1604.4875440443366
152,Lorient,FRA,1478.8403930538987,10,15,13,Lille,1551.2500717701862
153,Chateauroux,FRA2,1478.5895406133502,11,11,16,Sedan,1515.4066616348655
154,Huesca,ESP2,1477.4610485051467,13,14,15,Eibar,1519
155,Nice,FRA,1477.315163948103,13,11,14,Valenciennes,1509.7292680549374
156,Albacete,ESP2,1477.0557713901917,13,12,17,Vallecano,1567.5834510248021
157,Bastia,FRA2,1476.8669784382125,13,9,16,Montpellier,1543.1894848454826
158,Ascoli,ITA2,1476.4270086900854,14,10,18,Empoli,1538.0517560125272
159,Maritimo,POR,1476.1725692837988,9,10,11,Nacional,1526.4488168632508
160,Pacos Ferreira,POR,1475.8243969301918,9,7,14,Leixoes,1530.006295920525
161,Koblenz,GER2,1475.511050218804,11,8,15,Greuther Furth,1549.0236062081576
162,Monaco,FRA,1475.3088982963227,11,12,15,Toulouse,1566.4667539245359
163,Sochaux,FRA,1474.5629985651537,10,12,16,Rennes,1553.94146486549
164,Stoke,ENG,1474.3631968944205,12,9,17,Arsenal,1533.364506045326
165,Celta,ESP2,1473.6648889668938,10,18,14,Salamanca,1545.2194588727625
166,Amiens,FRA2,1473.5173595425345,9,16,13,Montpellier,1540.1864716701991
167,Frankfurt FSV,GER2,1473.1794609442056,9,11,14,Nurnberg,1570.019499387252
168,Brighton,ENG3,1471.9059022874594,13,13,20,Millwall,1547.5844564311233
169,Augsburg,GER2,1471.1447715834288,10,10,14,Kaiserslautern,1536.6696082909455
170,Munich 1860,GER2,1470.829340330359,9,12,13,Greuther Furth,1518.712534338376
171,Est Amadora,POR,1470.8043789851458,8,10,12,Nacional,1540.3161373530413
172,Ajaccio,FRA2,1470.1059187122075,11,11,16,Lens,1567.362472074011
173,Atalanta,ITA,1469.9912887736616,13,8,17,Inter,1597.6992512278348
174,Barnsley,ENG2,1469.797189496514,13,13,20,Burnley,1557.2016988645396
175,Santander,ESP,1469.287613804482,12,10,16,Sevilla,1564.568497680104
176,Vicenza,ITA2,1469.0923028806317,13,13,16,Grosseto,1539.2207848913877
177,Rimini,ITA2,1468.4155541087569,13,11,18,Brescia,1534.0109023740044
178,Crystal Palace,ENG2,1467.352155079615,15,12,19,Swansea,1547.1921657317473
179,Chievo,ITA,1467.1311743912804,8,14,16,Napoli,1535.6378564633005
180,Lazio,ITA,1467.0247300847486,15,5,18,Genoa,1578.0144611111286
181,Reims,FRA2,1466.8542164941923,8,15,15,Strasbourg,1538.6838359341973
182,Grenoble,FRA,1466.7943947223303,10,14,14,Toulouse,1567.5183940688398
183,Almeria,ESP,1466.359459981719,13,7,18,Villarreal,1536.9322446849794
184,Stockport,ENG3,1466.0215191213754,16,12,18,Oldham,1540.1584807550657
185,Las Palmas,ESP2,1465.9883847569324,10,17,15,Celta,1514.1594848281636
186,Ahlen,GER2,1465.7310355434654,11,8,15,Augsburg,1525.8621760968042
187,NAC Breda,NED,1465.0265765775284,13,6,15,Groningen,1533.344095085088
188,Betis,ESP,1464.444025694394,10,12,16,Sevilla,1540.4094260187069
189,Siena,ITA,1464.1700365417641,12,8,18,Fiorentina,1529.0576274134853
190,Getafe,ESP,1463.801432188005,10,12,16,Sevilla,1576.748561189859
191,Blackburn,ENG,1463.494437380447,10,11,17,Fulham,1510.5338668673412
192,Osnabruck,GER2,1463.3697210887622,8,12,14,Greuther Furth,1554.9461555798111
193,Derby,ENG2,1462.4022455907161,14,12,20,Bristol City,1526.2937329866027
194,Girona,ESP2,1461.2089142812445,11,16,15,Hercules,1540.5917130024438
195,Wigan,ENG,1460.6422550510113,12,9,17,Everton,1510.9662134134678
196,Ath Bilbao,ESP,1459.7304265537846,12,8,18,Valencia,1543.8185244741044
197,Yeovil,ENG3,1459.2662773906238,12,15,19,Millwall,1565.0274017580534
198,Carlisle,ENG3,1458.305543964702,12,14,20,Milton Keynes Dons,1572.9556991777545
199,Coventry,ENG2,1458.2636052135983,13,15,18,Wolves,1575.1556504307973
200,Nancy,FRA,1457.7767983355573,10,12,16,Marseille,1546.5362039573924
201,Pisa,ITA2,1457.348469002771,12,12,18,Livorno,1576.142938125572
202,FC Koln,GER,1456.6725494677833,11,6,17,Bayern Munich,1557.4055816775412
203,Ancona,ITA2,1456.5455715583144,14,7,21,Livorno,1563.4015228200815
204,St Etienne,FRA,1456.3511390423876,11,7,20,Lille,1574.0053682251123
205,Rio Ave,POR,1454.6239711315475,8,6,16,Guimaraes,1494.738071616922
206,Sparta,NED,1453.1128431028842,9,8,17,Ajax,1581.1073438282506
207,Napoli,ITA,1452.6539948954005,12,10,16,Inter,1634.7372760819112
208,Brest,FRA2,1452.4179175931865,12,6,20,Lens,1581.0266712943524
209,Avellino,ITA2,1452.3062695333783,9,15,18,Bari,1527.482177426882
210,Willem II,NED,1448.9221162549456,10,7,17,Groningen,1538.6686870119363
211,Plymouth,ENG2,1446.5001482167554,13,12,21,Wolves,1552.8518545251843
212,Crewe,ENG3,1445.7093614948888,12,10,24,Scunthorpe,1546.4875874050954
213,Portsmouth,ENG,1445.647832591747,10,11,17,Everton,1549.653286695896
214,Valladolid,ESP,1444.4580300201428,12,7,19,Villarreal,1557.112993347591
215,Bochum,GER,1444.1097921672908,7,11,16,Hoffenheim,1531.035431599036
216,Bolton,ENG,1444.0862641042586,11,8,19,Hull,1525.953898647669
217,Sp Gijon,ESP,1443.6370387595643,14,1,23,Sevilla,1552.8301179200378
218,Southampton,ENG2,1442.4390193795066,10,15,21,Cardiff,1570.1199054439455
219,Northampton,ENG3,1441.7696848696796,12,13,21,Leeds,1534.9421753844163
220,Den Haag,NED,1441.765539948546,8,8,18,NAC Breda,1538.6144456335455
221,Bologna,ITA,1441.5716278041616,9,10,19,Genoa,1565.4731041807702
222,Le Mans,FRA,1440.464170589735,10,10,18,Caen,1509.7579010683842
223,Hartlepool,ENG3,1439.8664602804986,13,11,22,Tranmere,1527.2560026803046
224,M'gladbach,GER,1439.7540258008332,8,7,19,Hamburg,1552.2947283734068
225,Catania,ITA,1439.6824939204885,12,7,19,Atalanta,1520
226,Volendam,NED,1439.6782797510016,7,8,19,Feyenoord,1500.8110498878032
227,Graafschap,NED,1438.1673916970688,7,9,18,Heerenveen,1580.9736925684026
228,Naval,POR,1437.9806609367747,7,8,15,Leixoes,1517.527803758378
229,Nantes,FRA,1437.2468582932968,9,10,19,Lyon,1561.5248985800777
230,Caen,FRA,1435.6613120126697,8,13,17,Toulouse,1535.7899582799218
231,Ein Frankfurt,GER,1434.9564407539287,8,9,17,Karlsruhe,1491.0209219420306
232,Heracles,NED,1434.562868290205,7,11,16,Willem II,1522.677313169139
233,Troyes,FRA2,1434.398255093593,9,11,18,Boulogne,1553.7845124238818
234,Bielefeld,GER,1433.9186361055408,4,16,14,Leverkusen,1554.0599076696162
235,Roda JC,NED,1433.6518809178049,7,9,18,Nijmegen,1527.2795574308861
236,Alaves,ESP2,1432.8517845485812,11,10,21,Castellon,1525.8749026959638
237,Reggina,ITA,1430.7800960121156,6,13,19,Udinese,1535.4032743734458
238,Ingolstadt,GER2,1429.9712985110696,7,10,17,Mainz,1550.1469038074665
239,Torino,ITA,1429.62287339302,8,10,20,Napoli,1539.0190205481636
240,Cottbus,GER,1429.3436892793343,8,6,20,Wolfsburg,1598.554080052726
241,Norwich,ENG2,1428.5846557687041,12,10,24,Cardiff,1572.634067280804
242,Belenenses,POR,1428.045734432972,5,9,16,Academica,1499.0899455612448
243,Karlsruhe,GER,1426.7897370963365,8,5,21,Hertha,1571.6230796218942
244,Setubal,POR,1426.670025034117,7,5,18,Nacional,1537.2612772145683
245,Newcastle,ENG,1426.332131009542,7,13,18,Aston Villa,1536.5381781752549
246,Charlton,ENG2,1426.0657816164266,8,15,23,Crystal Palace,1515.1377283642182
247,Wehen,GER2,1425.234702697672,5,12,17,Kaiserslautern,1539.6483608755361
248,Trofense,POR,1423.8561101040086,5,8,17,Benfica,1559.9543730904725
249,Cheltenham,ENG3,1423.5943291748008,9,12,25,Tranmere,1535.5675528566512
250,Sunderland,ENG,1418.7186778830558,9,9,20,Hull,1522.9890858098477
251,Numancia,ESP,1416.6703575865693,10,5,23,Malaga,1536.0541735966287
252,West Brom,ENG,1416.0818534716664,8,8,22,West Ham,1509.7292680549374
253,Alicante,ESP2,1415.9313278142313,8,11,23,Vallecano,1580.7742903503993
254,Lecce,ITA,1414.733166503273,5,15,18,Fiorentina,1541.1891884382644
255,Treviso,ITA2,1413.6301461844735,7,15,20,Brescia,1548.3710504973617
256,Middlesbrough,ENG,1409.1151860137002,7,11,20,Liverpool,1594.2861833513357
257,Recreativo,ESP,1408.0504639973792,8,9,21,Malaga,1536.9096681752974
258,Hull,ENG,1405.404842360589,8,11,19,Arsenal,1528.579782722432
259,Eibar,ESP2,1404.3545587543535,8,11,23,Huesca,1514.7271846777955
260,Le Havre,FRA,1382.5562646584476,7,5,26,Rennes,1555.3377901584377
261,Hereford,ENG3,1379.1844164665583,9,7,30,Oldham,1550.1501734925985
262,Sevilla B,ESP2,1355.32458500707,2,13,27,Sociedad,1517.2873146952145
