rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
28,Swindon,ENG3,1573.4975988423625,22,16,8,Leeds,1591.2830414844072
29,Werder Bremen,GER,1573.3756578475907,17,10,7,Schalke 04,1584.2795597669117
30,AZ Alkmaar,NED,1572.891226641981,19,5,10,Twente,1650.919287594702
31,Schalke 04,GER,1571.72810130802,19,8,7,Leverkusen,1572.5014295001938
32,Augsburg,GER2,1571.4872579090845,17,11,6,Kaiserslautern,1587.827874317234
33,Feyenoord,NED,1570.6559736292638,17,12,5,Heracles,1509.5
34,Charlton,ENG3,1570.1166731773908,23,15,8,Leeds,1561.5544769990124
35,Tottenham,ENG,1569.9816541138205,21,7,10,Chelsea,1622.2091530898763
36,Betis,ESP2,1569.9158723977189,19,14,9,Levante,1571.643332531212
37,Valencia,ESP,1566.9638026548766,21,8,9,Ath Bilbao,1519.3643897031172
38,Montpellier,FRA,1566.0603846086926,20,9,9,Marseille,1545.4965715461087
39,Palermo,ITA,1565.0889623981086,18,11,9,Milan,1570.3364742305357
40,Everton,ENG,1564.1254844857247,16,13,9,Chelsea,1608.0393983720996
41,Huddersfield,ENG3,1563.2816714754813,23,11,12,Millwall,1600.609379166508
42,Milan,ITA,1563.0542620031902,20,10,8,Juventus,1534.9619418364045
43,Levante,ESP2,1561.8278270114254,19,14,9,Sociedad,1536.6674908255309
44,Man City,ENG,1561.6385179254196,18,13,7,Chelsea,1601.413630725012
45,Brescia,ITA2,1561.2178677742006,21,9,12,Sassuolo,1548.258111027999
46,Stuttgart,GER,1560.7273050268402,15,10,9,Bayern Munich,1592.522457350666
47,Caen,FRA2,1560.2517418502198,18,15,5,Brest,1560.573843516107
48,Sociedad,ESP2,1560.0439104966558,20,14,8,Levante,1543.1906112141714
49,Leeds,ENG3,1559.4716654956742,25,11,10,Colchester,1559.3674908811606
50,Nott'm Forest,ENG2,1555.857126801356,22,13,11,Swansea,1566.4590338551352
51,Fortuna Dusseldorf,GER2,1553.5615855732335,17,8,9,St Pauli,1561.504153359447
52,Torino,ITA2,1553.2366540702853,19,11,12,Cittadella,1554.458009650058
53,St Pauli,GER2,1553.2072387083506,20,4,10,Augsburg,1566.6532277853646
54,Leicester,ENG2,1551.2531144672857,21,13,12,Nott'm Forest,1575.3528232724193
55,Hercules,ESP2,1550.5083158090113,19,14,9,Sociedad,1535.3643717595871
56,Sassuolo,ITA2,1549.7814678774214,18,15,9,Cesena,1534.124721830773
57,Aston Villa,ENG,1549.557629261273,17,13,8,Man United,1566.7744701890485
58,Cardiff,ENG2,1548.8079535849715,22,10,14,West Brom,1558.9875411498522
59,Brest,FRA2,1548.1623180082802,20,7,11,Caen,1572.7670078571325
60,Cittadella,ITA2,1544.6567162562992,18,12,12,Lecce,1552.6759279979472
61,Leverkusen,GER,1543.4116843102092,15,14,5,Hamburg,1546.4177579857535
62,Dortmund,GER,1541.8359018818905,16,9,9,Leverkusen,1583.5242165329637
63,Arles,FRA2,1540.6294498098782,16,12,10,Metz,1535.5381944115184
64,Liverpool,ENG,1539.5919568364975,18,9,11,Man United,1556.51831697847
65,Napoli,ITA,1538.6025376690704,15,14,9,Juventus,1543.587503310521
66,Heracles,NED,1534.0991218981756,17,5,12,Utrecht,1541.9630890773476
67,Blackpool,ENG2,1533.7846589744483,19,13,14,Nott'm Forest,1563.0651136192912
68,Mallorca,ESP,1533.3494169685584,18,8,12,Valencia,1558.812055885867
69,Sp Lisbon,POR,1531.4656959396161,13,9,8,Porto,1575.1449575565441
70,Sevilla,ESP,1528.7350041843404,19,6,13,Valencia,1569.3343682120928
71,Getafe,ESP,1528.044445328398,17,7,14,Sevilla,1557.9954413454511
72,Lorient,FRA,1525.1857745352756,16,10,12,Lille,1591.7899596165275
73,Paderborn,GER2,1524.2949523222474,14,9,11,St Pauli,1564.0828023621318
74,Utrecht,NED,1524.1216842782262,14,11,9,Ajax,1572.59137798067
75,Villarreal,ESP,1522.5482237002007,16,8,14,Valencia,1571.8667811180987
76,Swansea,ENG2,1522.1212348852048,17,18,11,West Brom,1537.543696676786
77,Grosseto,ITA2,1521.2846134303722,14,19,9,Brescia,1543.071435489264
78,Crotone,ITA2,1520.6223453395412,17,11,14,Grosseto,1549.7710833463066
79,Reading,ENG2,1518.6679697346915,17,12,17,Leicester,1551.719240656901
80,Metz,FRA2,1518.6536611441857,14,14,10,Caen,1563.9358373821722
81,Bordeaux,FRA,1518.559144029558,19,7,12,Lille,1561.1203935672756
82,Elche,ESP2,1518.5218495005245,18,9,15,Sociedad,1578.0552426662273
83,Angers,FRA2,1518.1843868669748,15,10,13,Arles,1511.916576144134
84,Clermont,FRA2,1518.1334519677528,15,9,14,Metz,1529.3223804633421
85,Hamburg,GER,1517.7383179134495,13,13,8,Werder Bremen,1538.7443593203684
86,Brentford,ENG3,1517.1429903981661,14,20,12,Huddersfield,1555.6203486687687
87,Groningen,NED,1515.8211574715726,14,7,13,Heracles,1519.433015288267
88,Wolfsburg,GER,1514.4270051074939,14,8,12,Schalke 04,1574.5596420769714
89,Dijon,FRA2,1513.9709302005092,12,15,11,Brest,1550.1017820423433
90,Cartagena,ESP2,1512.90604719603,18,11,13,Numancia,1515.770553965398
91,Bristol City,ENG2,1512.6430029851354,15,18,13,West Brom,1579.8041761042712
92,Recreativo,ESP2,1512.2949340457874,14,15,13,Sociedad,1569.2124825657556
93,Blackburn,ENG,1510.7816890567706,13,11,14,Arsenal,1580.8623334817376
94,Villarreal B,ESP2,1510.6375938651404,16,13,13,Elche,1544.4277174262033
95,Sheffield United,ENG2,1510.2583564466781,17,14,15,Swansea,1533.5403580214
96,Brighton,ENG3,1509.9527784325423,15,14,17,Charlton,1561.2979658992322
97,Colchester,ENG3,1508.4149559828802,20,12,14,Swindon,1594.118305316861
98,Monaco,FRA,1507.0458898227764,15,10,13,Montpellier,1538.1254763813606
99,Cottbus,GER2,1506.9585445091259,13,8,13,Fortuna Dusseldorf,1541.062335780196
100,Munich 1860,GER2,1506.872896435689,14,6,14,Bielefeld,1558.3797477012245
101,Laval,FRA2,1506.2610363762994,11,18,9,Caen,1575.6119863758845
102,Mainz,GER,1505.8915170921334,12,11,11,Dortmund,1564.8197986553905
103,Bielefeld,GER2,1505.638075117892,16,5,13,St Pauli,1561.1430722959817
104,Roda JC,NED,1505.4217186292465,14,5,15,Utrecht,1540.5998378681613
105,Ascoli,ITA2,1505.0524064268639,15,12,15,Sassuolo,1538.3455081990144
106,Maritimo,POR,1502.7094926173613,11,8,11,Porto,1541.9459599087204
107,Sedan,FRA2,1502.6619712492677,11,16,11,Brest,1578.2681178199014
108,Duisburg,GER2,1501.0872806460059,14,8,12,Union Berlin,1541.6583725397468
109,Karlsruhe,GER2,1501.0408770883896,13,7,14,Augsburg,1587.2797707711309
110,Piacenza,ITA2,1500.9498392306482,13,14,15,Sassuolo,1526.4193218056041
111,Ath Bilbao,ESP,1500.7059660909051,15,9,14,Real Madrid,1587.256345561255
112,Walsall,ENG3,1500.175221150284,16,14,16,Leeds,1583.993325854461
113,Albacete,ESP2,1499.696509637946,12,16,14,Cartagena,1523.3345624045949
114,NAC Breda,NED,1499.4294704406304,12,10,12,PSV Eindhoven,1634.2092307589553
115,Guimaraes,POR,1499.0550286051837,11,8,11,Sp Braga,1569.744373669212
116,Parma,ITA,1498.4349589970946,14,10,14,Milan,1593.0495975849547
117,Ipswich,ENG2,1498.264670762269,12,20,14,Reading,1524.9219698142715
118,Middlesbrough,ENG2,1498.245020154695,16,14,16,QPR,1520.1060080053737
119,Catania,ITA,1497.4619419214532,10,15,13,Inter,1602.1988205739974
120,Doncaster,ENG2,1496.788148531911,15,15,16,Nott'm Forest,1571.4820644314475
121,Nimes,FRA2,1496.4343365591108,13,12,13,Brest,1561.3841350817752
122,Valenciennes,FRA,1496.170596384268,14,10,14,Lille,1561.8070641861596
123,Albinoleffe,ITA2,1495.944255181315,14,13,15,Empoli,1531.2803429022827
124,Numancia,ESP2,1495.6707188686678,16,11,15,Cartagena,1535.8600902834642
125,Lazio,ITA,1495.127883647808,11,13,14,Genoa,1515.566116951316
126,Murcia,ESP2,1495.0130592532844,11,17,14,Elche,1529.488097573784
127,Rennes,FRA,1494.3410777474048,14,11,13,Bordeaux,1581.8491595186867
128,Reggina,ITA2,1493.6751076806856,15,9,18,Sassuolo,1542.41786419181
129,Huesca,ESP2,1492.1934010164632,12,16,14,Hercules,1533.8671205193932
130,Lens,FRA,1492.1301477126372,12,12,14,Marseille,1535.371386309769
131,Vicenza,ITA2,1492.0965237453963,12,17,13,Brescia,1533.4616917456317
132,Le Havre,FRA2,1491.8827567207559,14,10,14,Nantes,1540.4341107776868
133,Carlisle,ENG3,1491.7620469680148,15,13,18,Norwich,1619.5173046202776
134,Tours,FRA2,1491.7469133869697,11,16,11,Guingamp,1518.9859922106907
135,Nacional,POR,1491.6614583386242,10,9,11,Maritimo,1500.2524212764301
136,Ein Frankfurt,GER,1490.243213925406,12,10,12,Bayern Munich,1605.663472876679
137,Padova,ITA2,1488.4201082155007,12,15,15,Brescia,1573.3024936401814
138,Juventus,ITA,1487.869481220097,16,7,15,Inter,1584.8411336668773
139,Frankfurt FSV,GER2,1487.6643117644462,9,11,14,Fortuna Dusseldorf,1542.126720625882
140,Greuther Furth,GER2,1487.533272305862,12,8,14,Kaiserslautern,1576.5568313520973
141,Crystal Palace,ENG2,1487.2636574615217,14,17,15,West Brom,1552.6414635334627
142,Mantova,ITA2,1487.2117070914792,10,18,14,Sassuolo,1559.973425041484
143,Stoke,ENG,1486.9060283959886,11,14,13,Tottenham,1534.5587432453672
144,Cadiz,ESP2,1486.440656968807,12,14,16,Elche,1534.7667699077608
145,Bari,ITA,1485.4988531294273,13,11,14,Juventus,1549.2399739779935
146,Salamanca,ESP2,1485.4572578374334,13,13,16,Cartagena,1545.941574109078
147,Girona,ESP2,1485.2930413500155,13,13,16,Sociedad,1570.2222085135732
148,Cordoba,ESP2,1485.061429765402,14,13,15,Sociedad,1571.9137045493223
149,Modena,ITA2,1484.784755994166,14,12,16,Cittadella,1561.5495363888147
150,Derby,ENG2,1484.5958218291087,15,11,20,Newcastle,1593.7346035638272
151,Aachen,GER2,1484.4366340564472,11,10,13,Augsburg,1580.7640815249076
152,Vannes,FRA2,1484.1264948160504,11,13,14,Metz,1529.6876075682333
153,Vallecano,ESP2,1483.8605596471416,13,14,15,Salamanca,1527.6762272284793
154,Celta,ESP2,1483.721969905244,13,13,16,Cartagena,1542.0045333311966
155,Birmingham,ENG,1483.6828688259886,13,11,14,Sunderland,1519.8532950644158
156,Genoa,ITA,1483.3300710193685,14,9,15,Milan,1567.1507223483854
157,Istres,FRA2,1483.2326833363654,11,11,16,Caen,1577.2215795000266
158,Union Berlin,GER2,1482.2663961631565,11,11,12,St Pauli,1561.0879157489035
159,Empoli,ITA2,1481.808875130449,15,11,16,Cesena,1548.2547500065955
160,Naval,POR,1480.7987583247511,10,6,14,Sp Lisbon,1536.04482801231
161,Guingamp,FRA2,1480.6146480795744,9,16,13,Metz,1544.6257303913965
162,Nancy,FRA,1479.6269488596288,13,9,16,Bordeaux,1574.4663618045795
163,QPR,ENG2,1479.092799372191,14,15,17,West Brom,1574.9438543902327
164,Las Palmas,ESP2,1478.4068916252097,12,15,15,Hercules,1563.758082442453
165,Ajaccio,FRA2,1478.2106138904792,13,9,16,Caen,1578.3321906911033
166,Chateauroux,FRA2,1476.9588724062949,10,14,14,Arles,1543.3561562188781
167,Hoffenheim,GER,1476.662407386814,11,9,14,Hamburg,1520.1880640601134
168,Triestina,ITA2,1476.3941572587594,13,12,17,Torino,1524.4245395289267
169,Pacos Ferreira,POR,1476.364683942511,8,11,11,Nacional,1527.191942247759
170,Ath Madrid,ESP,1475.6938375387779,13,8,17,Barcelona,1630.1111628968108
171,Toulouse,FRA,1475.5139552659575,12,11,15,Paris SG,1517.0752392047004
172,Exeter,ENG3,1475.5129402013727,11,18,17,Leeds,1603.7519552170495
173,Academica,POR,1475.2004750643287,8,9,13,Sp Lisbon,1525.6369807548572
174,Nice,FRA,1471.5597452589222,11,11,16,Lyon,1542.5627501801398
175,Bristol Rvs,ENG3,1470.98719264584,19,5,22,Swindon,1578.2451360776417
176,Tranmere,ENG3,1470.5804946404553,14,9,23,Norwich,1625.635349163712
177,Udinese,ITA,1470.5767797526821,11,11,16,Napoli,1554.0106986840074
178,Espanol,ESP,1470.1039862121497,11,11,16,Sevilla,1532.1108766189493
179,FC Koln,GER,1468.7287759484707,9,11,14,Mainz,1518.4616097824157
180,Frosinone,ITA2,1468.6845156080046,15,8,19,Cittadella,1549.8735959237322
181,Paris SG,FRA,1468.4353050552452,12,11,15,Bordeaux,1561.8074384052713
182,M'gladbach,GER,1468.2937813398364,10,9,15,Hamburg,1554.1470615298363
183,Strasbourg,FRA2,1468.2887667642456,9,15,14,Brest,1563.1884928309607
184,Yeovil,ENG3,1467.6134619966847,13,14,19,Bristol Rvs,1520.6641716299257
185,Bastia,FRA2,1467.5336707645379,10,9,19,Tours,1524.52424011081
186,Bologna,ITA,1467.2362231080183,10,12,16,Napoli,1540.7946446458936
187,Zaragoza,ESP,1467.0917403975868,10,11,17,Valencia,1564.4387166297317
188,Sunderland,ENG,1467.0403921059178,11,11,16,Tottenham,1567.6426474346542
189,Oberhausen,GER2,1466.434392396803,12,5,17,Kaiserslautern,1599.8123471015606
190,Real Union,ESP2,1465.5420367044583,12,10,20,Levante,1578.1667601552558
191,Fulham,ENG,1465.1948960579964,12,10,16,Man United,1563.381450039875
192,Leiria,POR,1465.1399970195585,9,8,13,Sp Lisbon,1517.8127842087385
193,Hartlepool,ENG3,1464.3989773837302,14,11,21,Millwall,1523.5492904341227
194,Coventry,ENG2,1463.9112949875625,13,15,18,Nott'm Forest,1583.6788345322805
195,Olhanense,POR,1463.886139669182,5,14,11,Nacional,1498.8731372756088
196,Gillingham,ENG3,1463.0884293047975,12,14,20,Southampton,1596.1300099410817
197,Milton Keynes Dons,ENG3,1462.7168531588397,17,9,20,Swindon,1567.1221036073166
198,Oldham,ENG3,1462.6317030602088,13,13,20,Milton Keynes Dons,1525.3803157819252
199,Osasuna,ESP,1459.6430407565429,11,10,17,Villarreal,1507.0985884157349
200,Freiburg,GER,1459.6358904823544,9,8,17,Dortmund,1554.854184618674
201,Scunthorpe,ENG2,1459.5777771912196,14,10,22,Newcastle,1537.6796101483212
202,Watford,ENG2,1459.4205148443443,14,12,20,Middlesbrough,1523.5809956099022
203,Almeria,ESP,1459.3451219760852,10,12,16,Villarreal,1524.4614247916713
204,Rio Ave,POR,1459.0185208287728,6,13,11,Maritimo,1517.1325274751644
205,St Etienne,FRA,1458.9234123928836,10,10,18,Montpellier,1566.9830708340467
206,Barnsley,ENG2,1458.815959060755,14,12,20,Nott'm Forest,1562.3479631426171
207,Wycombe,ENG3,1458.4602265039016,10,15,21,Millwall,1564.2363772287322
208,Cagliari,ITA,1458.3196635237014,11,11,16,Juventus,1549.1451571469102
209,Fiorentina,ITA,1458.3038470002987,13,8,17,Sampdoria,1537.4764247053793
210,Preston,ENG2,1457.8479519826496,13,15,18,Nott'm Forest,1574.3650860370901
211,Chievo,ITA,1457.5960940172306,12,8,18,Genoa,1528.874730907518
212,Leyton Orient,ENG3,1457.5859008809387,13,12,21,Norwich,1613.2353829300805
213,Ancona,ITA2,1457.5044967211695,15,9,18,Cesena,1542.6973053720965
214,Gimnastic,ESP2,1456.7330919803624,14,9,19,Hercules,1550.9685269995605
215,Malaga,ESP,1455.7321372151498,7,16,15,Mallorca,1543.8278763324445
216,Heerenveen,NED,1455.2745464061413,11,4,19,Utrecht,1531.5654254441354
217,Wolves,ENG,1454.3528580822597,9,11,18,Tottenham,1540.3625891314687
218,Nantes,FRA2,1454.0612958022482,12,9,17,Arles,1531.565317280646
219,Hansa Rostock,GER2,1451.9124713208491,10,6,18,Kaiserslautern,1591.5777444897096
220,Bolton,ENG,1449.9031583590101,10,9,19,Stoke,1499.473711339698
221,Valladolid,ESP,1449.6882751983999,7,15,16,La Coruna,1529.1437499230697
222,VVV Venlo,NED,1449.1574702277994,8,11,15,Heracles,1499.6793389734403
223,La Coruna,ESP,1447.8656510891267,13,8,17,Sevilla,1540.900981866929
224,Koblenz,GER2,1447.7185017959198,7,10,17,Fortuna Dusseldorf,1539.7487071812595
225,Xerez,ESP,1447.3198938673768,8,10,20,Mallorca,1540.032228973584
226,Santander,ESP,1447.2798980299713,9,12,17,Sevilla,1534.1561926419242
227,Sheffield Weds,ENG2,1445.3827777892257,11,14,21,Leicester,1547.9731711522481
228,Nijmegen,NED,1442.7982545751508,8,9,17,AZ Alkmaar,1516.4929873244846
229,Sp Gijon,ESP,1439.242390765173,9,13,16,Getafe,1521.9920504321196
230,Hannover,GER,1437.9044687572748,9,6,19,Schalke 04,1585.4728841117642
231,Tenerife,ESP,1437.7102604073211,9,9,20,Mallorca,1535.4035851136541
232,Vitesse,NED,1437.3171676756185,8,8,18,Heracles,1534.7793293519435
233,Nurnberg,GER,1435.7177415968108,8,7,19,Leverkusen,1588.583434869612
234,West Ham,ENG,1435.203410894521,8,11,19,Birmingham,1534.3103121964534
235,Sochaux,FRA,1435.0069327883068,11,8,19,Lille,1559.8629263862733
236,Setubal,POR,1434.3091575764665,5,10,15,Maritimo,1507.3164931143021
237,Atalanta,ITA,1432.5348534115421,9,8,21,Parma,1518.3410775019167
238,Belenenses,POR,1431.2748011924389,4,11,15,Naval,1500
239,Den Haag,NED,1429.1752363311484,7,9,18,Utrecht,1532.3069582916169
240,Wigan,ENG,1423.5140856357284,9,9,20,Arsenal,1595.903543341451
241,Siena,ITA,1422.3547764824366,7,10,21,Bologna,1500.1309718289494
242,Le Mans,FRA,1421.868401686547,8,8,22,Bordeaux,1549.7550298681913
243,Southend,ENG3,1419.5397193865697,10,13,23,Bristol Rvs,1530.680848233052
244,Hertha,GER,1418.5180725528942,5,9,20,Wolfsburg,1510.52886069523
245,Boulogne,FRA,1417.096187751071,7,10,21,Lorient,1518.1227766499467
246,Bochum,GER,1412.0723567055386,6,10,18,Hamburg,1540.3742090096732
247,Plymouth,ENG2,1410.4730582500724,11,8,27,Cardiff,1531.4323452325743
248,Castellon,ESP2,1410.2530251172711,7,12,23,Hercules,1576.6274188432146
249,Hull,ENG,1407.3450434994004,6,12,20,Man City,1554.0647380552903
250,Gallipoli,ITA2,1406.8985048300044,10,10,22,Sassuolo,1571.5880406765743
251,Portsmouth,ENG,1404.8561689334294,7,7,24,Liverpool,1516.5412448786535
252,Leixoes,POR,1402.5613889539463,5,6,19,Pacos Ferreira,1504.2099319045542
253,Sparta,NED,1401.4109448218398,6,8,20,Feyenoord,1542.168788023281
254,Grenoble,FRA,1393.7563180632183,5,8,25,Auxerre,1548.9807642677642
255,Livorno,ITA,1393.3572866950149,7,8,23,Genoa,1516.0953997423476
256,Ahlen,GER2,1393.2164331939684,5,7,22,Union Berlin,1506.0574596631386
257,Peterboro,ENG2,1388.493141154752,8,10,28,Watford,1504.1250509189292
258,Burnley,ENG,1387.562934144481,8,6,24,Tottenham,1585.4516935291638
259,Willem II,NED,1381.7612314326827,7,2,25,Vitesse,1500
260,Salernitana,ITA2,1354.838585325525,5,8,29,Ancona,1535.7036302059191
261,Waalwijk,NED,1346.8733959242124,5,0,29,Roda JC,1491.5329916423188
262,Stockport,ENG3,1344.425886190282,5,10,31,Brighton,1482.9196774247712
