rank,team,league,elo,wins,draws,losses,best_win_name,best_win_elo
57,Newcastle,ENG,1550.260892863225,20,6,12,Chelsea,1560.8051254638024
58,Fiorentina,ITA,1548.1763049504289,19,8,11,Inter,1606.1995048031156
59,Brighton,ENG,1547.0442134133198,16,13,9,Liverpool,1629.3580168827289
60,Milan,ITA,1546.5819659420256,18,9,11,Bologna,1575.8824665243449
61,Cremonese,ITA2,1545.8592251793389,16,13,9,Spezia,1553.6424249889621
62,AZ Alkmaar,NED,1544.181349699528,16,9,9,Ajax,1575.6887381027398
63,Almeria,ESP2,1543.976534732886,19,12,11,Levante,1575.7644387272244
64,Betis,ESP,1542.6873717430633,16,12,10,Real Madrid,1590.9924388459453
65,Bologna,ITA,1541.1677458496667,16,14,8,Inter,1620.4136328348923
66,Lyon,FRA,1540.89823087307,17,6,11,Nice,1572.2971225937276
67,Reading,ENG3,1539.045422531448,21,12,13,Wrexham,1575.6951179648627
68,Guimaraes,POR,1537.3812387675218,14,12,8,Famalicao,1527.7213008493763
69,Santander,ESP2,1537.1910592300112,20,11,11,Elche,1560.1679192384577
70,Nott'm Forest,ENG,1537.122455683373,19,8,11,Man City,1541.5693845567296
71,Santa Clara,POR,1537.004940584276,17,6,11,Sp Lisbon,1591.3427165482271
72,Freiburg,GER,1534.6234659326262,16,7,11,M'gladbach,1526.5147866830587
73,Bristol City,ENG2,1532.2286666591276,17,17,12,Sunderland,1563.6842391922155
74,Blackpool,ENG3,1531.955296140537,17,16,13,Reading,1544.1780167117236
75,Paderborn,GER2,1531.842744138201,15,10,9,Hamburg,1561.5132069156039
76,Crystal Palace,ENG,1530.9688642542214,13,14,11,Brighton,1534.0307662637742
77,Coventry,ENG2,1530.349511660015,20,9,17,Sunderland,1572.6133034953407
78,Granada,ESP2,1527.0248936043145,18,11,13,Santander,1566.508464897185
79,Fortuna Dusseldorf,GER2,1526.0925832228393,14,11,9,Paderborn,1524.402117898526
80,Guingamp,FRA2,1525.5526204507441,17,4,13,Annecy,1539.780836994572
81,Mainz,GER,1524.9015699336053,14,10,10,Bayern Munich,1583.1328554033817
82,Millwall,ENG2,1524.156618666379,18,12,16,Sheffield United,1609.0575427661968
83,Magdeburg,GER2,1523.760489390996,14,11,9,FC Koln,1558.6170307455093
84,Twente,NED,1523.1246051478738,15,9,10,Utrecht,1581.972160892991
85,Karlsruhe,GER2,1522.4958158399425,14,10,10,Hamburg,1560.8946062413743
86,Catanzaro,ITA2,1521.867659327295,11,20,7,Sassuolo,1628.7465274303872
87,Werder Bremen,GER,1521.8107786250368,14,9,11,Leverkusen,1609.80447352654
88,Dunkerque,FRA2,1521.6690100521337,17,5,12,Paris FC,1556.6044558532774
89,Kaiserslautern,GER2,1521.3231007655877,15,8,11,Fortuna Dusseldorf,1541.6432166717518
90,Hannover,GER2,1521.315962296424,13,12,9,FC Koln,1554.5262786533503
91,Brentford,ENG,1520.5383265050432,16,8,14,Nott'm Forest,1556.0984871845037
92,Sunderland,ENG2,1519.1768713007027,21,13,12,Sheffield United,1584.2829534586767
93,Osasuna,ESP,1517.8565499916776,12,16,10,Ath Madrid,1584.304203817238
94,Lens,FRA,1517.7219847763497,15,7,12,Marseille,1569.2299116042989
95,Go Ahead Eagles,NED,1515.761629776805,14,9,11,PSV Eindhoven,1585.4266903895955
96,Celta,ESP,1515.0844418297681,16,7,15,Villarreal,1547.2528636581517
97,Bastia,FRA2,1514.6004386298755,11,15,8,Dunkerque,1537.8646338042818
98,RB Leipzig,GER,1514.1806966088532,13,12,9,Ein Frankfurt,1551.0105739874716
99,Juve Stabia,ITA2,1513.6856867211088,14,13,11,Pisa,1536.74331247657
100,Huesca,ESP2,1513.3372063128731,18,10,14,Elche,1579.2450937186677
101,Bournemouth,ENG,1513.2362802544346,15,11,12,Arsenal,1592.0123213545023
102,Everton,ENG,1512.906287693842,11,15,12,Newcastle,1561.9937790804242
103,Annecy,FRA2,1512.8963924990649,14,9,11,Laval,1535.4158542722082
104,Laval,FRA2,1511.972687862923,14,8,12,Lorient,1585.6961094168628
105,Albacete,ESP2,1510.8789420686865,15,13,14,Almeria,1567.18870037856
106,Vallecano,ESP,1510.652183315682,13,13,12,Celta,1516.8598855688733
107,Cesena,ITA2,1510.52694749211,14,11,13,Cremonese,1523.6524909076863
108,Brest,FRA,1509.3633477657295,15,5,14,Lille,1558.8123717735023
109,Eibar,ESP2,1509.1920237091722,15,13,14,Almeria,1542.5606992917026
110,Stuttgart,GER,1508.0577795452693,14,8,12,RB Leipzig,1538.9103307160865
111,Estoril,POR,1507.1111566531072,12,10,12,Santa Clara,1527.852546075317
112,Famalicao,POR,1505.9554760677047,12,11,11,Estoril,1514.1587443814967
113,Palermo,ITA2,1504.6581907757732,14,10,14,Sassuolo,1624.8658759641994
114,West Brom,ENG2,1502.8745570765068,15,19,12,Sheffield Weds,1510.414660794676
115,Como,ITA,1502.1266807913664,13,10,15,Napoli,1605.1797301904955
116,Fulham,ENG,1501.8655149791978,15,9,14,Liverpool,1642.820219595842
117,Valencia,ESP,1499.8217578149806,11,13,14,Real Madrid,1601.218476217973
118,Swansea,ENG2,1499.3599161704972,17,10,19,Sunderland,1575.7537746960643
119,Nurnberg,GER2,1499.110200327512,14,6,14,Magdeburg,1545.099572633608
120,Cadiz,ESP2,1498.7387187423287,14,13,15,Mirandes,1546.8693729365277
121,Bolton,ENG3,1498.522516165274,20,8,18,Birmingham,1637.1391908116832
122,Cordoba,ESP2,1497.9995868041735,14,13,15,Oviedo,1538.5443362584986
123,Blackburn,ENG2,1495.9803405238426,19,9,18,Leeds,1563.509100336485
124,Troyes,FRA2,1494.6443024804678,13,5,16,Dunkerque,1534.140490041506
125,Bari,ITA2,1493.2796399086617,10,18,10,Pisa,1584.4659929647742
126,Lincoln,ENG3,1492.676887618844,16,13,17,Reading,1548.350222315726
127,Grenoble,FRA2,1492.5801066389793,13,7,14,Metz,1524.6491037767514
128,Sp Gijon,ESP2,1491.9410285424253,14,14,14,Mirandes,1541.297569211102
129,Zwolle,NED,1491.8200173853722,10,11,13,PSV Eindhoven,1599.090488899343
130,Sudtirol,ITA2,1491.0669503368076,12,10,16,Juve Stabia,1529.1109911016995
131,Nijmegen,NED,1491.027922742247,12,7,15,Ajax,1627.7786309255298
132,Wigan,ENG3,1490.9995585002735,13,17,16,Huddersfield,1536.87863186598
133,Burgos,ESP2,1490.397445910959,15,10,17,Santander,1555.7379871231199
134,Hertha,GER2,1489.5854750222252,12,8,14,FC Koln,1561.3753228750465
135,Frosinone,ITA2,1487.5803875415695,9,16,13,Sassuolo,1616.1322066401729
136,Casa Pia,POR,1487.537055807041,12,9,13,Sp Braga,1594.7316678036798
137,Rotherham,ENG3,1486.9485394864373,16,11,19,Blackpool,1543.80752119046
138,La Coruna,ESP2,1485.864501579262,13,14,15,Oviedo,1555.8175728326346
139,Malaga,ESP2,1485.679875792659,12,17,13,Granada,1541.0357569081739
140,Middlesbrough,ENG2,1484.3125022714023,18,10,18,Sheffield United,1541.0527221828331
141,Heerenveen,NED,1484.219372791677,12,7,15,PSV Eindhoven,1604.335028432358
142,Sparta Rotterdam,NED,1483.9243294379257,9,12,13,AZ Alkmaar,1545.012815948821
143,Ajaccio,FRA2,1483.7110247761595,12,6,16,Lorient,1603.0631389391049
144,Augsburg,GER,1483.2113930958008,11,10,13,Wolfsburg,1528.781785185927
145,QPR,ENG2,1482.9163454183538,14,14,18,Sunderland,1530.2595301815825
146,Auxerre,FRA,1482.4994155440384,11,9,14,Marseille,1574.470216406146
147,Pau FC,FRA2,1481.7387824728157,10,12,12,Metz,1586.6173366903326
148,Castellon,ESP2,1480.9666535360361,14,11,17,Almeria,1534.320499213283
149,Rodez,FRA2,1480.851027351161,9,12,13,Dunkerque,1558.6172522824304
150,Carrarese,ITA2,1479.9696540656457,11,12,15,Pisa,1557.3225032852263
151,Toulouse,FRA,1479.4591122085246,11,9,14,Lens,1524.053515717655
152,Arouca,POR,1479.3672458351766,9,11,14,Santa Clara,1542.6061171000238
153,Mantova,ITA2,1479.073099511302,10,14,14,Cittadella,1509.9572776772266
154,Darmstadt,GER2,1478.9738097979916,11,9,14,Kaiserslautern,1536.7087126754163
155,Wolfsburg,GER,1478.6107235461645,11,10,13,RB Leipzig,1530.7340358914196
156,Brescia,ITA2,1478.5141651688527,9,16,13,Spezia,1568.4889089167764
157,Modena,ITA2,1478.4103810728775,10,15,13,Pisa,1575.8798258043398
158,Sampdoria,ITA2,1477.3414058541136,8,17,13,Sudtirol,1508.254428487846
159,Portsmouth,ENG2,1477.2344225184504,14,12,20,Leeds,1629.7003995777027
160,Union Berlin,GER,1475.745648860629,10,10,14,Ein Frankfurt,1541.039968901881
161,Alaves,ESP,1475.3586750065303,10,12,16,Villarreal,1550.4331979080266
162,Barnsley,ENG3,1475.060167775166,17,10,19,Wrexham,1577.05596381064
163,M'gladbach,GER,1474.9205245619012,13,6,15,Stuttgart,1531.2835080153975
164,Reggiana,ITA2,1474.563012242341,11,11,16,Spezia,1565.9194177728045
165,Sheffield Weds,ENG2,1474.4031551289713,15,13,18,West Brom,1544.2873997165857
166,Norwich,ENG2,1474.3257483769753,14,15,17,West Brom,1534.9533856083426
167,For Sittard,NED,1473.523280390728,11,8,15,Utrecht,1568.4358638127655
168,Stevenage,ENG3,1472.6920866008934,15,12,19,Wrexham,1561.3476665429423
169,Oxford,ENG2,1472.0088155544095,13,14,19,Sheffield United,1622.9135194769135
170,Moreirense,POR,1471.9706878091852,10,10,14,Sp Lisbon,1579.993039329569
171,Genoa,ITA,1471.5525246213456,10,13,15,Bologna,1553.8345308166774
172,Groningen,NED,1471.2443296571385,10,9,15,NAC Breda,1500
173,Heracles,NED,1471.2412647891183,9,11,14,Twente,1542.9906614140323
174,Preußen Münster,GER2,1470.7235663410756,8,12,14,Magdeburg,1534.6580051748037
175,Amiens,FRA2,1470.0888651669454,13,4,17,Dunkerque,1537.3058341738079
176,Zaragoza,ESP2,1469.6426432245355,13,12,17,Mirandes,1553.9288338303732
177,Red Star,FRA2,1468.6454586331076,9,11,14,Metz,1523.6199252893564
178,Rio Ave,POR,1467.7952197029106,9,11,14,Sp Braga,1574.9979112650215
179,Torino,ITA,1467.7615596639796,10,14,14,Milan,1547.0402782899876
180,Burton,ENG3,1467.3040443455213,11,14,21,Leyton Orient,1526.0961874634897
181,Wolves,ENG,1467.1410078164838,12,6,20,Bournemouth,1554.001740824277
182,Greuther Furth,GER2,1466.868800958214,10,9,15,Hamburg,1564.1801060873272
183,Mallorca,ESP,1466.7712277813332,13,9,16,Betis,1509.9506810510948
184,Stoke,ENG2,1466.602867878086,12,15,19,Sunderland,1562.8437306391475
185,Exeter,ENG3,1466.563025298889,15,11,20,Charlton,1506.886538690349
186,Rennes,FRA,1465.804026225393,13,2,19,Nice,1564.8591397596003
187,Braunschweig,GER2,1465.2531204354334,8,11,15,Hamburg,1575.4860497586276
188,Espanol,ESP,1465.1606105249484,11,9,18,Real Madrid,1600.0738348645446
189,Northampton,ENG3,1464.6649349566092,12,15,19,Huddersfield,1545.9020833405825
190,Salernitana,ITA2,1464.343374511843,11,9,18,Cremonese,1527.7223399281352
191,Nantes,FRA,1462.6124261864145,8,12,14,Nice,1548.6838797818154
192,Sociedad,ESP,1462.577133001639,13,7,18,Barcelona,1586.5663586695646
193,Luton,ENG2,1460.6638676269185,13,10,23,Bristol City,1553.7069062094486
194,Huddersfield,ENG3,1460.5128288780709,19,7,20,Wycombe,1579.980225531541
195,Derby,ENG2,1460.144517057592,13,11,22,Coventry,1548.033773561919
196,Leganes,ESP,1460.0063401113005,9,13,16,Ath Madrid,1595.8787779092781
197,Preston,ENG2,1458.3550549597962,10,20,16,Middlesbrough,1527.2101480732467
198,West Ham,ENG,1458.1580413007223,11,10,17,Arsenal,1595.6153217322421
199,Schalke 04,GER2,1457.4664452219379,10,8,16,Paderborn,1547.3395924932922
200,Hull,ENG2,1456.2274459193807,12,13,21,Sheffield United,1595.711776937284
201,Peterboro,ENG3,1455.499669742193,13,12,21,Charlton,1574.151459125226
202,Mansfield,ENG3,1453.2781039579081,15,9,22,Stockport,1527.1518236257464
203,Plymouth,ENG2,1452.797969684692,11,13,22,Sheffield United,1596.7300097221516
204,Eldense,ESP2,1452.5630088718424,11,12,19,La Coruna,1511.644866194606
205,Parma,ITA,1451.6674358356747,7,15,16,Atalanta,1595.3931646999085
206,Getafe,ESP,1451.097167047371,11,9,18,Ath Madrid,1601.3136928388778
207,Man United,ENG,1450.6605951901029,11,9,18,Aston Villa,1574.7642728650642
208,Angers,FRA,1450.3778855319154,10,6,18,Strasbourg,1582.1085153146687
209,Le Havre,FRA,1449.8947013005336,10,4,20,Strasbourg,1568.3425314232268
210,Watford,ENG2,1448.6733334642634,16,9,21,West Brom,1535.1884858405763
211,Sevilla,ESP,1448.2083128704369,10,11,17,Betis,1508.1699171207583
212,Udinese,ITA,1447.7570415215096,12,8,18,Fiorentina,1557.8354105667565
213,Gil Vicente,POR,1447.600920260396,8,10,16,Porto,1572.2464947447731
214,Clermont,FRA2,1447.3821781986476,7,12,15,Lorient,1543.865312477965
215,Crawley Town,ENG3,1446.8045838694136,12,10,24,Lincoln,1523.093232546619
216,Cittadella,ITA2,1445.865003224988,10,10,18,Pisa,1588.0261228796335
217,Nacional,POR,1444.0886618790391,9,7,18,Porto,1585.2133975425188
218,Hoffenheim,GER,1443.6208416691175,7,11,16,RB Leipzig,1542.7543742876503
219,Martigues,FRA2,1440.725511802457,9,5,20,Paris FC,1544.6067983407552
220,Ulm,GER2,1440.3061135194375,6,12,16,Magdeburg,1541.4100805397193
221,St Pauli,GER,1440.145795160347,8,8,18,Stuttgart,1525.1997146108154
222,Verona,ITA,1438.685915846001,10,7,21,Bologna,1544.7556910125802
223,Cardiff,ENG2,1435.4802112159596,9,17,20,Watford,1529.3642377122064
224,Girona,ESP,1434.20003193138,11,8,19,Ath Bilbao,1518.831063369361
225,Cagliari,ITA,1433.4350825085864,9,9,20,Torino,1507.526159677892
226,NAC Breda,NED,1431.5760571570418,8,9,17,Twente,1546.8391841892183
227,Lecce,ITA,1431.3474240717728,8,10,20,Lazio,1566.8162103345883
228,Tenerife,ESP2,1430.8452389782342,8,12,22,Huesca,1560.082798368483
229,Reims,FRA,1428.8301346011626,8,9,17,Marseille,1549.5422384595117
230,St Etienne,FRA,1427.6631349940894,8,6,20,Lyon,1559.9116169962163
231,Farense,POR,1427.630940280877,6,9,19,Guimaraes,1557.3827777238453
232,Heidenheim,GER,1422.0646405304253,8,5,21,Wolfsburg,1518.423030870301
233,Cosenza,ITA2,1420.7581497423423,7,13,18,Bari,1503.9524056719433
234,Waalwijk,NED,1419.4034510501353,6,7,21,Go Ahead Eagles,1528.4609396184765
235,Venezia,ITA,1419.2323907893535,5,14,19,Fiorentina,1542.9176576676603
236,AVS,POR,1418.37246880798,5,12,17,Guimaraes,1518.4809965128766
237,Estrela,POR,1418.2400688926382,7,8,19,Porto,1583.131336518983
238,Cambridge,ENG3,1418.19325736236,9,11,26,Stockport,1562.094585943353
239,Regensburg,GER2,1416.692662696708,6,7,21,Nurnberg,1526.4387138490106
240,Tottenham,ENG,1416.3482046050306,11,5,22,Man City,1538.2635036070646
241,Holstein Kiel,GER,1414.984858229172,6,7,21,Dortmund,1518.0910436208783
242,Bochum,GER,1412.003221387505,6,7,21,Bayern Munich,1636.5861318471807
243,Almere City,NED,1408.54622861102,4,10,20,Utrecht,1561.355550127231
244,Empoli,ITA,1407.2994948248627,6,13,19,Roma,1500
245,Bristol Rvs,ENG3,1405.577671264588,12,7,27,Bolton,1552.0730347651743
246,Las Palmas,ESP,1402.3107108791748,8,8,22,Ath Madrid,1586.8815996124285
247,Boavista,POR,1397.2492920725233,6,6,22,Santa Clara,1525.3528279256914
248,Willem II,NED,1392.4023107494434,6,8,20,AZ Alkmaar,1505.470340700234
249,Ferrol,ESP2,1388.62668159235,6,12,24,Levante,1551.4806099746386
250,Caen,FRA2,1387.3868899977547,5,7,22,Bastia,1515.3322196139925
251,Shrewsbury,ENG3,1384.2487055809752,8,9,29,Wrexham,1572.848498040237
252,Leicester,ENG,1377.9275642065563,6,7,25,Bournemouth,1499.1721343923366
253,Ipswich,ENG,1366.8603946285136,4,10,24,Chelsea,1554.934641758381
254,Cartagena,ESP2,1357.5276301883925,6,5,31,Santander,1553.163003627461
255,Montpellier,FRA,1348.0362250994228,4,4,26,Monaco,1533.9838693359306
256,Monza,ITA,1344.0156114229098,3,9,26,Fiorentina,1536.738045319872
257,Southampton,ENG,1328.2756055504194,2,6,30,Everton,1484.7804075664847
258,Valladolid,ESP,1321.9814839704372,4,4,30,Betis,1508.7316557142008
