rank,team,elo,wins,losses,best_win_name,best_win_elo
29,Ath Madrid,1578.2345998371413,26.5,11.5,Malaga,1537.5106000790647
30,Livorno,1577.9099456527756,28.5,13.5,Sassuolo,1595.7589677704386
31,Cardiff,1577.5040971218855,31,15,Crystal Palace,1559.7571361420428
32,Guingamp,1575.2677277691537,25,13,Nantes,1561.0964405216112
33,PSV Eindhoven,1575.1289439812738,23.5,10.5,Twente,1568.1625927422335
34,Marseille,1573.8081455716383,25,13,Nice,1545.460799652477
35,Braunschweig,1570.3333529780994,24,10,Ingolstadt,1534.389117363493
36,Fiorentina,1569.7431332827318,24.5,13.5,Inter,1536.212339618148
37,Utrecht,1568.952931534528,22,12,Twente,1570.369337362602
38,Doncaster,1566.8570125583237,29.5,16.5,Brentford,1571.158071446372
39,Nantes,1566.4447370574,25,13,Caen,1554.0270830673696
40,Pacos Ferreira,1565.7750911974454,20,10,Sp Braga,1527.5904496337748
41,Brighton,1564.8087344010833,28,18,Cardiff,1600.4474072190467
42,St Etienne,1563.2251248938676,23.5,14.5,Marseille,1587.636842659951
43,Brentford,1561.8045439136565,29,17,Swindon,1559.524901510288
44,Twente,1559.036115495689,22.5,11.5,PSV Eindhoven,1585.6399390509744
45,Valencia,1558.3307238082446,23,15,Ath Madrid,1571.9391090503013
46,Vitesse,1556.9053649123907,22.5,11.5,Ajax,1580.4317603990598
47,Almeria,1554.6311060180917,26,16,Elche,1589.2565710235071
48,Everton,1554.454678175006,23.5,14.5,Man City,1593.5162965899046
49,Liverpool,1554.0365608278516,22.5,15.5,Tottenham,1579.5348562588426
50,Lille,1553.9540125583783,23,15,Lyon,1561.0750319721917
51,Nice,1553.0364883287295,23,15,Montpellier,1539.963890796725
52,Lyon,1552.3387805080313,24,14,Nice,1539.0485415612504
53,Novara,1550.1025461678212,24,18,Sassuolo,1596.960040294355
54,Caen,1548.6312099523445,23,15,Monaco,1594.667520177404
55,Kaiserslautern,1548.0617610897286,21.5,12.5,FC Koln,1561.8218816762273
56,Yeovil,1547.0776749417744,27,19,Brentford,1563.610892133925
57,FC Koln,1545.682033264701,20,14,Frankfurt FSV,1536.4582891407085
58,Roma,1543.6192009607605,22,16,Napoli,1615.2561785307932
59,Watford,1540.5819667580843,27,19,Hull,1559.6278416668565
60,Girona,1539.6121500640331,25,17,Alcorcon,1556.8010609595483
61,Hull,1538.980046386091,27.5,18.5,Watford,1527.9053641887215
62,Ponferradina,1538.4244981589195,23.5,18.5,Girona,1539.3226556637803
63,Le Havre,1537.4446393819467,21.5,16.5,Monaco,1536.9956453476827
64,Sheffield United,1536.5363403222236,28,18,Bournemouth,1565.9339870632894
65,Brescia,1534.8483172347471,23.5,18.5,Verona,1566.2607541872528
66,Angers,1534.3186650183086,22,16,Nantes,1563.8058912398233
67,Bolton,1533.9807473432859,25,21,Hull,1568.2699219568
68,Walsall,1533.9368942498566,25.5,20.5,Doncaster,1564.9978379844413
69,Schalke 04,1533.2141644295978,19.5,14.5,Dortmund,1569.800899381281
70,Leyton Orient,1532.6044193228456,25,21,Tranmere,1554.2530087965374
71,Dijon,1531.4047227658186,22,16,Nantes,1574.048071245769
72,Swindon,1531.3817583573864,27,19,Yeovil,1553.4220258878488
73,Sp Braga,1531.2842144319002,18,12,Maritimo,1510.3948190592662
74,Las Palmas,1530.320525494937,24,18,Almeria,1556.9495051198144
75,Frankfurt FSV,1529.837707802848,19,15,Union Berlin,1520.387778308939
76,Alcorcon,1525.914365089444,24,18,Elche,1594.2099312637656
77,Estoril,1524.6329175994601,16,14,Sp Braga,1539.0281057319403
78,Crystal Palace,1523.5847839306064,26.5,19.5,Hull,1564.47505871316
79,Nimes,1522.8700291769621,20.5,17.5,Nantes,1562.0547651172633
80,Charlton,1522.3287453587513,24,22,Leicester,1545.0846200128105
81,Milton Keynes Dons,1522.2648130261064,25.5,20.5,Brentford,1573.1921354500814
82,Freiburg,1521.7895390652752,18.5,15.5,M'gladbach,1525.760495342584
83,Crawley Town,1521.6361185215185,25,21,Sheffield United,1562.1016338725246
84,Sp Lisbon,1518.2725472451225,15.5,14.5,Sp Braga,1550.516793351272
85,Lazio,1517.4946300860656,21.5,16.5,Inter,1558.5871716583788
86,Bordeaux,1517.0101871643933,21,17,Nice,1548.4758428245123
87,Munich 1860,1516.9768006916183,18.5,15.5,Braunschweig,1598.2763709670191
88,Real Madrid B,1515.801859793588,21,21,Almeria,1545.4727088222264
89,Nott'm Forest,1515.359266402226,25,21,Hull,1562.3814137731076
90,Bari,1515.1576069911448,22,20,Empoli,1564.5838708453575
91,Catania,1514.7220794991401,20.5,17.5,Fiorentina,1534.0914558795969
92,Union Berlin,1514.0830899901575,18,16,Kaiserslautern,1550.7992348673476
93,Notts County,1511.1884665881976,24.5,21.5,Doncaster,1568.2347524290292
94,Malaga,1510.6219771278204,20.5,17.5,Real Madrid,1562.2278149237757
95,Birmingham,1510.5739988161426,23,23,Crystal Palace,1551.0509263170065
96,Ipswich,1509.2757886317745,22,24,Millwall,1541.874810541424
97,Ein Frankfurt,1507.6022037040063,18.5,15.5,Schalke 04,1526.486947841803
98,Coventry,1507.5050898772145,23.5,22.5,Tranmere,1566.7309029965438
99,Cottbus,1507.3891037154447,18,16,Braunschweig,1578.3703724724749
100,Wolfsburg,1506.7693959371788,16.5,17.5,Dortmund,1543.0596646170613
101,Duisburg,1505.8289599658115,16,18,Braunschweig,1586.130756612906
102,Nacional,1505.4267088505076,14.5,15.5,Sp Braga,1540.6634143774459
103,Betis,1505.129337157516,20,18,Real Madrid,1557.2136405801607
104,Mirandes,1504.0866701219693,19.5,22.5,Elche,1614.953517762445
105,Varese,1504.0760543416548,22.5,19.5,Brescia,1525.5762042974413
106,Ternana,1503.749088547492,20.5,21.5,Modena,1519.9920949944471
107,Leicester,1503.4741308917303,24.5,21.5,Bolton,1536.8568652750434
108,Numancia,1503.3662137439062,21,21,Elche,1601.9055579251524
109,M'gladbach,1502.957765593688,17.5,16.5,Ein Frankfurt,1545.8370484102222
110,Hamburg,1500.5880854028192,17,17,Dortmund,1565.6000366137819
111,Tours,1500.5776915623844,18.5,19.5,Guingamp,1562.0978280269037
112,Crewe,1500.5133367718452,23,23,Sheffield United,1548.3987017168336
113,Crotone,1500.389514909606,20.5,21.5,Sassuolo,1592.1317629553118
114,Lugo,1499.048658441539,20.5,21.5,Elche,1564.64715763125
115,Toulouse,1498.7404821609566,19,19,Lille,1560.02897166567
116,Arles,1497.8623606366384,18,20,Dijon,1551.4711043605073
117,Rio Ave,1497.8508545005463,15,15,Guimaraes,1501.1614092489435
118,Blackpool,1497.77734962949,22.5,23.5,Watford,1574.5079105670893
119,Nurnberg,1497.6664688716512,16.5,17.5,M'gladbach,1526.2418219664767
120,Aalen,1497.661021123364,17,17,Kaiserslautern,1540.1988996064506
121,Cagliari,1497.520396296892,17.5,20.5,Fiorentina,1548.698108817561
122,St Pauli,1497.2232230381012,16,18,Braunschweig,1583.9248468717715
123,Preston,1496.1692207055307,22.5,23.5,Bournemouth,1577.8113524188752
124,Lorient,1495.976600644648,19.5,18.5,St Etienne,1564.2671612489328
125,Burnley,1495.6567337672452,22.5,23.5,Crystal Palace,1556.8681016927906
126,Maritimo,1495.1720170126862,14.5,15.5,Guimaraes,1511.3295157962107
127,Sheffield Weds,1494.9397671209947,21,25,Hull,1561.3538922508076
128,Derby,1493.2163253170716,22.5,23.5,Middlesbrough,1549.1982775960857
129,Modena,1492.7112013901615,21,21,Sassuolo,1598.3054331069245
130,Sp Gijon,1492.3394356624476,20.5,21.5,Villarreal,1542.446372085487
131,Virtus Lanciano,1492.3115920905213,19.5,22.5,Varese,1536.4102478929672
132,Guimaraes,1491.3014578930572,14.5,15.5,Academica,1510.2020425704575
133,Barnsley,1491.0170826560568,20.5,25.5,Watford,1562.2450788252108
134,Shrewsbury,1490.079199459472,21,25,Tranmere,1544.109639461984
135,Sevilla,1488.853096873934,18,20,Valencia,1570.9936218687874
136,Auxerre,1488.5891517872947,18,20,Guingamp,1562.9123939083074
137,Peterboro,1488.0653744221643,19.5,26.5,Cardiff,1585.0627980041404
138,Reggina,1488.0250540585698,19.5,22.5,Pro Vercelli,1509.5
139,Vallecano,1487.5174806068935,18.5,19.5,Ath Madrid,1583.9931335782535
140,Hannover,1486.0916628417785,16,18,Leverkusen,1554.1059958880908
141,Heerenveen,1485.579116285279,15.5,18.5,Feyenoord,1587.6483066276767
142,Groningen,1485.5416210451351,15.5,18.5,Heerenveen,1516.7769025504224
143,Hercules,1485.3493039637312,18.5,23.5,Alcorcon,1535.6057525866256
144,Barcelona B,1484.644125781122,21,21,Villarreal,1524.1371279359455
145,Valenciennes,1484.5749199180684,18,20,Marseille,1554.3554265371156
146,Leeds,1484.4633080792928,22,24,Crystal Palace,1570.1334006362654
147,Montpellier,1484.3084389115306,18.5,19.5,Bordeaux,1544.9070598325945
148,Guadalajara,1484.0089000441612,19,23,Las Palmas,1552.1974867317917
149,Parma,1483.9696099495586,18,20,Inter,1551.4637387789794
150,Spezia,1483.7025351186755,19.5,22.5,Empoli,1571.4109773652021
151,Huddersfield,1483.6947974963714,21.5,24.5,Crystal Palace,1544.1557963681305
152,Padova,1483.4246986250887,20.5,21.5,Verona,1561.82874306986
153,Bastia,1482.2902322712189,17,21,Lyon,1564.176313778775
154,Clermont,1481.731960176459,17,21,Nantes,1566.3290694657405
155,Blackburn,1481.4516606696036,22,24,Nott'm Forest,1520.9645655237646
156,Stuttgart,1480.783724909021,15.5,18.5,Ein Frankfurt,1543.4748243144745
157,Cesena,1480.2344563641466,19,23,Varese,1526.2387774360361
158,Bologna,1479.6503446979123,16.5,21.5,Napoli,1551.9038823217857
159,Recreativo,1479.4050607968493,19.5,22.5,Villarreal,1530.3254984501084
160,Reims,1478.7133983850874,16.5,21.5,Paris SG,1589.3520801495858
161,Mainz,1478.0203379152276,16,18,Leverkusen,1559.489825080631
162,Niort,1477.9158423558506,17,21,Caen,1541.239365675861
163,Zwolle,1477.5110974500953,14.5,19.5,PSV Eindhoven,1569.6235176042053
164,Inter,1476.7444067607466,19,19,Juventus,1579.9969893479772
165,Carlisle,1475.9508242851662,20.5,25.5,Doncaster,1572.0278712145641
166,Tranmere,1475.7495939265352,24,22,Brentford,1575.097341301525
167,Norwich,1475.4675354817396,17,21,Man City,1610.1070831647246
168,West Ham,1475.3769948961822,17,21,Chelsea,1538.234472111574
169,Chievo,1475.1883702769899,16.5,21.5,Napoli,1575.353981773498
170,Espanol,1474.909158903659,16.5,21.5,Malaga,1530.1863211488785
171,Ingolstadt,1474.9002114241166,16,18,Aalen,1508.9387750907074
172,Paderborn,1474.5902057193525,15.5,18.5,Munich 1860,1518.2151355487126
173,Cittadella,1474.2031411310309,19,23,Sassuolo,1567.866334668627
174,Lens,1473.3805366212948,18,20,Auxerre,1503.8281990531286
175,Ath Bilbao,1473.2079771138997,16.5,21.5,Ath Madrid,1588.8789663414184
176,Swansea,1473.0827861927673,17.5,20.5,West Brom,1542.42484348189
177,Den Haag,1472.3876204237279,15.5,18.5,Feyenoord,1594.5171062501047
178,Southampton,1471.7986420607149,16,22,Man City,1591.516241374599
179,AZ Alkmaar,1471.5800492648796,14.5,19.5,Vitesse,1550.3337640677862
180,Dresden,1471.534405797524,14,20,Hertha,1605.9794687599153
181,Granada,1470.0810326231858,15.5,22.5,Real Madrid,1573.6641742467502
182,Chateauroux,1470.0171242751276,17,21,Guingamp,1565.0786190289487
183,NAC Breda,1469.699036816414,14,20,AZ Alkmaar,1508.7766663824516
184,Santander,1469.6101969900874,17,25,Alcorcon,1543.6180306424076
185,Juve Stabia,1468.6863981480944,19,23,Bari,1534.0039763998618
186,Aston Villa,1468.4813464441536,15.5,22.5,Swansea,1519.4249887221547
187,Bochum,1467.3822310625644,14,20,FC Koln,1556.7602326756871
188,Erzgebirge Aue,1467.0996168509735,14,20,Ingolstadt,1523.572621905117
189,Sochaux,1466.1766682732948,15.5,22.5,Paris SG,1594.4009680491513
190,West Brom,1465.4834064167073,17.5,20.5,Chelsea,1549.6069514481121
191,Heracles,1465.2587285720329,14.5,19.5,Nijmegen,1505.437586750135
192,Laval,1464.547187377424,16,22,Guingamp,1561.0123109913725
193,Sampdoria,1462.9516301129631,16,22,Juventus,1644.9889441159964
194,Troyes,1462.756230305828,14.5,23.5,Marseille,1542.6668463686285
195,Cordoba,1462.3338454377258,19.5,22.5,Las Palmas,1553.1144808198699
196,Levante,1461.9587304580557,17,21,Getafe,1502.029968038478
197,Waalwijk,1461.9194150469245,14,20,Vitesse,1583.5897188552838
198,Ajaccio,1461.2139175778411,16.5,21.5,Lyon,1573.9153095121635
199,Getafe,1461.15578355291,17,21,Sociedad,1577.5731127447582
200,Murcia,1460.4853365086512,17.5,24.5,Elche,1568.062110823728
201,Evian Thonon Gaillard,1459.1071064067798,15,23,Nice,1558.3819263457067
202,Nancy,1458.828989274958,14.5,23.5,Nice,1558.959469874264
203,Huesca,1458.4319450472638,17,25,Barcelona B,1517.5077257888568
204,Colchester,1457.9032233270423,18.5,27.5,Yeovil,1561.0937825892825
205,Sabadell,1457.6309229020171,19,23,Alcorcon,1548.7494417192204
206,Stoke,1457.1541555279903,16.5,21.5,West Brom,1531.1961062991547
207,Oldham,1457.084572977151,18.5,27.5,Yeovil,1564.297413804642
208,Genoa,1456.568714270791,15,23,Lazio,1557.3940709645985
209,Roda,1456.5620494035657,13,21,Nijmegen,1497.8874139890993
210,Torino,1456.141496583613,16,22,Lazio,1519.9400401660034
211,Augsburg,1455.5551077339433,12.5,21.5,Hamburg,1519.1632972605641
212,Fulham,1455.2556647319734,16,22,Tottenham,1568.118099157539
213,Istres,1454.080775883608,16,22,Guingamp,1557.1885810508631
214,Osasuna,1453.7964559727861,14.5,23.5,Getafe,1501.2958693212734
215,Millwall,1453.5978813377665,20.5,25.5,Watford,1547.3247749483999
216,Scunthorpe,1452.362623424559,17.5,28.5,Swindon,1542.954510444168
217,Valladolid,1451.8924123480485,16,22,Getafe,1519.6129052473439
218,Atalanta,1450.2883512809954,15.5,22.5,Inter,1564.7145701613836
219,Sunderland,1447.836013498826,15,23,Man City,1578.5969624524912
220,Newcastle,1447.2293398275365,15,23,Chelsea,1561.4801451836083
221,Rennes,1446.8828025460116,16.5,21.5,Paris SG,1542.6997687002058
222,Vicenza,1444.7219956960787,16,26,Verona,1569.5172318626958
223,Middlesbrough,1444.2709722698003,20.5,25.5,Cardiff,1594.6298218405025
224,Wolves,1443.9217395238204,18.5,27.5,Hull,1565.1326572664836
225,Academica,1443.7248580155224,11,19,Maritimo,1498.7304165492712
226,Hartlepool,1443.3730321186936,16,30,Sheffield United,1569.4024768546578
227,Le Mans,1443.0945920590539,14.5,23.5,Caen,1517.4881545462504
228,La Coruna,1439.3989783492593,13.5,24.5,Malaga,1538.6149259650767
229,Hoffenheim,1438.8026951786333,11.5,22.5,Dortmund,1598.742990755921
230,Wigan,1438.7006378708136,13.5,24.5,Tottenham,1528.356786894929
231,Nijmegen,1436.7700421869947,13.5,20.5,Utrecht,1557.239201905901
232,Celta,1436.4122394601554,13.5,24.5,Sevilla,1519.6280619368758
233,Werder Bremen,1435.8890667567418,13,21,Mainz,1511.782362903683
234,Mallorca,1435.6435304718768,13.5,24.5,Betis,1526.3425689348924
235,Stevenage,1434.4511802939085,19.5,26.5,Brentford,1572.134208035364
236,Portsmouth,1433.2363730113373,16,30,Sheffield United,1560.6565076893287
237,Palermo,1432.2636960738337,13,25,Roma,1530.715855527875
238,Bury,1430.650956060404,16,30,Doncaster,1577.2726627970744
239,Moreirense,1430.5228131123388,9.5,20.5,Nacional,1500
240,Olhanense,1430.2986866646252,10,20,Rio Ave,1508.9878277361604
241,VVV Venlo,1429.9186219513049,11,23,Vitesse,1573.8721308434951
242,Sedan,1429.4010935306858,12.5,25.5,Auxerre,1516.3945277232842
243,Siena,1423.749395594254,13.5,24.5,Lazio,1545.0831775780448
244,Ascoli,1418.4469271807238,15.5,26.5,Brescia,1526.6381121403565
245,Beira Mar,1418.334440550812,9,21,Rio Ave,1519.6563532801576
246,Gil Vicente,1417.837244676884,9.5,20.5,Moreirense,1498.9763366427294
247,Setubal,1417.4306569371338,9.5,20.5,Estoril,1506.9811568127275
248,Grosseto,1410.7491899990387,13.5,28.5,Sassuolo,1603.1368142983943
249,Zaragoza,1410.658324915096,12.5,25.5,Sevilla,1518.4031667880806
250,Fortuna Dusseldorf,1410.0800501706162,11.5,22.5,Ein Frankfurt,1518.1105794274313
251,Sandhausen,1408.616879601962,10,24,Cottbus,1537.8015095397925
252,Bristol City,1407.4747016686615,15,31,Watford,1552.2041992330312
253,Willem II,1406.0443985794277,9,25,Waalwijk,1506.5771972519094
254,Pro Vercelli,1403.8545115532193,12.5,29.5,Varese,1510.041532935559
255,Reading,1399.1685003786254,11,27,Everton,1531.5987243828902
256,Ajaccio GFCO,1397.8895622350988,11,27,Nantes,1524.5864250814911
257,QPR,1393.371908857689,10.5,27.5,Chelsea,1562.9170595319943
258,Greuther Furth,1389.8705352154243,8.5,25.5,Nurnberg,1514.236316827675
259,Xerez,1380.6545909350893,11.5,30.5,Girona,1564.3415827070107
260,Brest,1375.005852062619,10.5,27.5,Bordeaux,1523.6566102062854
261,Regensburg,1373.5251246046673,7.5,26.5,Duisburg,1490.5
262,Pescara,1349.8634281635743,8,30,Fiorentina,1556.726985804321
